$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_G8tlAZicEfC81KA6oULdRQ,3932,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akt5icEfC81KA6oULdRQ,3933,
https://jazz.ibm.com:9443/rm/resources/TX_G8tlAJicEfC81KA6oULdRQ,3933,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8tlApicEfC81KA6oULdRQ,3934,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8uMEJicEfC81KA6oULdRQ,3935,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8uzIJicEfC81KA6oULdRQ,3936,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8vaMJicEfC81KA6oULdRQ,3937,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akmpicEfC81KA6oULdRQ,3938,
https://jazz.ibm.com:9443/rm/resources/TX_G8vaMZicEfC81KA6oULdRQ,3938,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8uMEpicEfC81KA6oULdRQ,3939,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8woUJicEfC81KA6oULdRQ,3940,https://jazz.ibm.com:9443/rm/folders/FR_G7bLwJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8xPYJicEfC81KA6oULdRQ,3941,https://jazz.ibm.com:9443/rm/folders/FR_G7bLupicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RaoJicEfC81KA6oULdRQ,3942,
https://jazz.ibm.com:9443/rm/resources/TX_G8woUZicEfC81KA6oULdRQ,3942,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8wBQpicEfC81KA6oULdRQ,3943,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8x2cpicEfC81KA6oULdRQ,3944,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8x2cZicEfC81KA6oULdRQ,3945,https://jazz.ibm.com:9443/rm/folders/FR_G7bLopicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akp5icEfC81KA6oULdRQ,3946,
https://jazz.ibm.com:9443/rm/resources/TX_G8zEkpicEfC81KA6oULdRQ,3946,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rt5icEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3sZicEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/BI_G7RavpicEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/BI_G7aktZicEfC81KA6oULdRQ,3947,
https://jazz.ibm.com:9443/rm/resources/TX_G8zEkJicEfC81KA6oULdRQ,3947,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G8zEkZicEfC81KA6oULdRQ,3948,https://jazz.ibm.com:9443/rm/folders/FR_G7bLw5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8ydgZicEfC81KA6oULdRQ,3949,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rp5icEfC81KA6oULdRQ,3950,
https://jazz.ibm.com:9443/rm/resources/TX_G8zroJicEfC81KA6oULdRQ,3950,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8zroZicEfC81KA6oULdRQ,3951,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8zropicEfC81KA6oULdRQ,3952,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/CO_G80SsJicEfC81KA6oULdRQ,3953,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RpZicEfC81KA6oULdRQ,3954,
https://jazz.ibm.com:9443/rm/resources/TX_G81g0JicEfC81KA6oULdRQ,3954,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RupicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/BI_G7RawZicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/BI_G7akuJicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3tJicEfC81KA6oULdRQ,3955,
https://jazz.ibm.com:9443/rm/resources/TX_G80SsZicEfC81KA6oULdRQ,3955,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G805wZicEfC81KA6oULdRQ,3956,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G81g0ZicEfC81KA6oULdRQ,3957,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RanpicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/BI_G7akjZicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQrZicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/BI_G69RjZicEfC81KA6oULdRQ,3958,
https://jazz.ibm.com:9443/rm/resources/TX_G82H4ZicEfC81KA6oULdRQ,3958,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G83WApicEfC81KA6oULdRQ,3959,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G83WAJicEfC81KA6oULdRQ,3960,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G83WAZicEfC81KA6oULdRQ,3961,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G839EpicEfC81KA6oULdRQ,3962,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RarpicEfC81KA6oULdRQ,3963,
https://jazz.ibm.com:9443/rm/resources/BI_G7akpJicEfC81KA6oULdRQ,3963,
https://jazz.ibm.com:9443/rm/resources/BI_G69RpJicEfC81KA6oULdRQ,3963,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQvpicEfC81KA6oULdRQ,3963,
https://jazz.ibm.com:9443/rm/resources/TX_G84kIJicEfC81KA6oULdRQ,3963,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RrJicEfC81KA6oULdRQ,3964,
https://jazz.ibm.com:9443/rm/resources/BI_G7RatpicEfC81KA6oULdRQ,3964,
https://jazz.ibm.com:9443/rm/resources/BI_G7akrJicEfC81KA6oULdRQ,3964,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQxpicEfC81KA6oULdRQ,3964,
https://jazz.ibm.com:9443/rm/resources/TX_G839EJicEfC81KA6oULdRQ,3964,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RtpicEfC81KA6oULdRQ,3965,
https://jazz.ibm.com:9443/rm/resources/BI_G7I3sJicEfC81KA6oULdRQ,3965,
https://jazz.ibm.com:9443/rm/resources/BI_G7aktJicEfC81KA6oULdRQ,3965,
https://jazz.ibm.com:9443/rm/resources/TX_G84kIZicEfC81KA6oULdRQ,3965,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G839EZicEfC81KA6oULdRQ,3966,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQt5icEfC81KA6oULdRQ,3967,
https://jazz.ibm.com:9443/rm/resources/TX_G85yQJicEfC81KA6oULdRQ,3967,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQwZicEfC81KA6oULdRQ,3968,
https://jazz.ibm.com:9443/rm/resources/TX_G86ZUJicEfC81KA6oULdRQ,3968,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7Rar5icEfC81KA6oULdRQ,3969,
https://jazz.ibm.com:9443/rm/resources/TX_G85LMZicEfC81KA6oULdRQ,3969,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQu5icEfC81KA6oULdRQ,3970,
https://jazz.ibm.com:9443/rm/resources/TX_G85LMJicEfC81KA6oULdRQ,3970,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G86ZUZicEfC81KA6oULdRQ,3971,https://jazz.ibm.com:9443/rm/folders/FR_G7bLz5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akrZicEfC81KA6oULdRQ,3972,
https://jazz.ibm.com:9443/rm/resources/TX_G87AYZicEfC81KA6oULdRQ,3972,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQrJicEfC81KA6oULdRQ,3973,
https://jazz.ibm.com:9443/rm/resources/TX_G87AYpicEfC81KA6oULdRQ,3973,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G88OgJicEfC81KA6oULdRQ,3974,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G87ncZicEfC81KA6oULdRQ,3975,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G86ZUpicEfC81KA6oULdRQ,3976,https://jazz.ibm.com:9443/rm/folders/FR_G7bLuZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G87ncJicEfC81KA6oULdRQ,3977,https://jazz.ibm.com:9443/rm/folders/FR_G7bLmZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G88OgZicEfC81KA6oULdRQ,3978,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G881kJicEfC81KA6oULdRQ,3979,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/CO_G881kZicEfC81KA6oULdRQ,3980,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RmJicEfC81KA6oULdRQ,3981,
https://jazz.ibm.com:9443/rm/resources/TX_G8-DspicEfC81KA6oULdRQ,3981,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G89coZicEfC81KA6oULdRQ,3982,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8-qwZicEfC81KA6oULdRQ,3983,https://jazz.ibm.com:9443/rm/folders/FR_G7bLqZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akpZicEfC81KA6oULdRQ,3984,
https://jazz.ibm.com:9443/rm/resources/TX_G8-DsJicEfC81KA6oULdRQ,3984,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQrpicEfC81KA6oULdRQ,3985,
https://jazz.ibm.com:9443/rm/resources/BI_G7akjpicEfC81KA6oULdRQ,3985,
https://jazz.ibm.com:9443/rm/resources/BI_G7Ran5icEfC81KA6oULdRQ,3985,
https://jazz.ibm.com:9443/rm/resources/BI_G69RjpicEfC81KA6oULdRQ,3985,
https://jazz.ibm.com:9443/rm/resources/TX_G8-DsZicEfC81KA6oULdRQ,3985,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G89coJicEfC81KA6oULdRQ,3986,https://jazz.ibm.com:9443/rm/folders/FR_G7bLvJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/CO_G8-qwJicEfC81KA6oULdRQ,3987,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8_R0JicEfC81KA6oULdRQ,3988,https://jazz.ibm.com:9443/rm/folders/FR_G7bLspicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7aklZicEfC81KA6oULdRQ,3989,
https://jazz.ibm.com:9443/rm/resources/TX_G8_R0picEfC81KA6oULdRQ,3989,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G8_R0ZicEfC81KA6oULdRQ,3990,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69RppicEfC81KA6oULdRQ,3991,
https://jazz.ibm.com:9443/rm/resources/BI_G7akppicEfC81KA6oULdRQ,3991,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQwJicEfC81KA6oULdRQ,3991,
https://jazz.ibm.com:9443/rm/resources/BI_G7RasJicEfC81KA6oULdRQ,3991,
https://jazz.ibm.com:9443/rm/resources/TX_G8_44JicEfC81KA6oULdRQ,3991,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7aklJicEfC81KA6oULdRQ,3992,
https://jazz.ibm.com:9443/rm/resources/TX_G8_44picEfC81KA6oULdRQ,3992,https://jazz.ibm.com:9443/rm/folders/FR_G7bLu5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G9Af8picEfC81KA6oULdRQ,3993,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7akh5icEfC81KA6oULdRQ,3994,
https://jazz.ibm.com:9443/rm/resources/BI_G7Ral5icEfC81KA6oULdRQ,3994,
https://jazz.ibm.com:9443/rm/resources/BI_G7IQp5icEfC81KA6oULdRQ,3994,
https://jazz.ibm.com:9443/rm/resources/BI_G69Rh5icEfC81KA6oULdRQ,3994,
https://jazz.ibm.com:9443/rm/resources/TX_G9Af8ZicEfC81KA6oULdRQ,3994,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7RanJicEfC81KA6oULdRQ,3995,
https://jazz.ibm.com:9443/rm/resources/TX_G9BHAZicEfC81KA6oULdRQ,3995,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G7IQspicEfC81KA6oULdRQ,3996,
https://jazz.ibm.com:9443/rm/resources/TX_G9BuEZicEfC81KA6oULdRQ,3996,https://jazz.ibm.com:9443/rm/folders/FR_G7bLnZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G9CVIpicEfC81KA6oULdRQ,3997,https://jazz.ibm.com:9443/rm/folders/FR_G7bLtJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G9C8MZicEfC81KA6oULdRQ,3998,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G9BuEJicEfC81KA6oULdRQ,3999,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/DM_G9CVIZicEfC81KA6oULdRQ,4000,https://jazz.ibm.com:9443/rm/folders/FR_G7bLoJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rj5icEfC81KA6oULdRQ,4001,
https://jazz.ibm.com:9443/rm/resources/TX_G9C8MJicEfC81KA6oULdRQ,4001,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/TX_G9C8MpicEfC81KA6oULdRQ,4002,https://jazz.ibm.com:9443/rm/folders/FR_G7bLyZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7jHYJicEfC81KA6oULdRQ,4003,https://jazz.ibm.com:9443/rm/folders/FR_G7bLt5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7kVgJicEfC81KA6oULdRQ,4004,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/BI_G69Rl5icEfC81KA6oULdRQ,4005,
https://jazz.ibm.com:9443/rm/resources/TX_G9DjQJicEfC81KA6oULdRQ,4005,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrpicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7jucJicEfC81KA6oULdRQ,4006,https://jazz.ibm.com:9443/rm/folders/FR_G7bLm5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7mxwZicEfC81KA6oULdRQ,4007,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7uGgZicEfC81KA6oULdRQ,4008,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7tfcJicEfC81KA6oULdRQ,4009,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7mKsJicEfC81KA6oULdRQ,4010,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7v7sZicEfC81KA6oULdRQ,4011,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7rqQJicEfC81KA6oULdRQ,4012,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7zmEZicEfC81KA6oULdRQ,4013,https://jazz.ibm.com:9443/rm/folders/FR_G7bLppicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7yX8JicEfC81KA6oULdRQ,4014,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G7wiwJicEfC81KA6oULdRQ,4015,https://jazz.ibm.com:9443/rm/folders/FR_G7bLt5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G72CUZicEfC81KA6oULdRQ,4016,https://jazz.ibm.com:9443/rm/folders/FR_G7bLt5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G72CUpicEfC81KA6oULdRQ,4017,https://jazz.ibm.com:9443/rm/folders/FR_G7bLn5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G74ekJicEfC81KA6oULdRQ,4018,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G72CUJicEfC81KA6oULdRQ,4019,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G74ekpicEfC81KA6oULdRQ,4020,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G71bQpicEfC81KA6oULdRQ,4021,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G75ssJicEfC81KA6oULdRQ,4022,https://jazz.ibm.com:9443/rm/folders/FR_G7bLn5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8BBcZicEfC81KA6oULdRQ,4023,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G77h4JicEfC81KA6oULdRQ,4024,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G75FopicEfC81KA6oULdRQ,4025,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8EEwJicEfC81KA6oULdRQ,4026,https://jazz.ibm.com:9443/rm/folders/FR_G7bLm5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8C2oZicEfC81KA6oULdRQ,4027,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8MAkZicEfC81KA6oULdRQ,4028,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8GhAJicEfC81KA6oULdRQ,4029,https://jazz.ibm.com:9443/rm/folders/FR_G7bLppicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8Oc0JicEfC81KA6oULdRQ,4030,https://jazz.ibm.com:9443/rm/folders/FR_G7bLt5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8HvIJicEfC81KA6oULdRQ,4031,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8PD4JicEfC81KA6oULdRQ,4032,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8Oc0picEfC81KA6oULdRQ,4033,https://jazz.ibm.com:9443/rm/folders/FR_G7bLrZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8cfQZicEfC81KA6oULdRQ,4034,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8cfQJicEfC81KA6oULdRQ,4035,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8fikpicEfC81KA6oULdRQ,4036,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8b4MJicEfC81KA6oULdRQ,4037,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8SuQJicEfC81KA6oULdRQ,4038,https://jazz.ibm.com:9443/rm/folders/FR_G7bLm5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8eUcZicEfC81KA6oULdRQ,4039,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8gwsZicEfC81KA6oULdRQ,4040,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8hXwZicEfC81KA6oULdRQ,4041,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8gJopicEfC81KA6oULdRQ,4042,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8hXwJicEfC81KA6oULdRQ,4043,https://jazz.ibm.com:9443/rm/folders/FR_G7bLt5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8il4ZicEfC81KA6oULdRQ,4044,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8lpMJicEfC81KA6oULdRQ,4045,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8neYpicEfC81KA6oULdRQ,4046,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8p6oZicEfC81KA6oULdRQ,4047,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8lCIJicEfC81KA6oULdRQ,4048,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8rv0JicEfC81KA6oULdRQ,4049,https://jazz.ibm.com:9443/rm/folders/FR_G7bLzJicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8qhsJicEfC81KA6oULdRQ,4050,https://jazz.ibm.com:9443/rm/folders/FR_G7bLn5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8qhspicEfC81KA6oULdRQ,4051,https://jazz.ibm.com:9443/rm/folders/FR_G7bLn5icEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8qhsZicEfC81KA6oULdRQ,4052,https://jazz.ibm.com:9443/rm/folders/FR_G7bLsZicEfC81KA6oULdRQ
https://jazz.ibm.com:9443/rm/resources/WR_G8s98ZicEfC81KA6oULdRQ,4053,https://jazz.ibm.com:9443/rm/folders/FR_G7bLpJicEfC81KA6oULdRQ
