$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jmmS2qUiEfCyB8IKcgJhMA,3189,
https://jazz.ibm.com:9443/rm/resources/TX_joeiIKUiEfCyB8IKcgJhMA,3190,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch6KUiEfCyB8IKcgJhMA,3190,
https://jazz.ibm.com:9443/rm/resources/TX_joeiHqUiEfCyB8IKcgJhMA,3191,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFWKUiEfCyB8IKcgJhMA,3191,
https://jazz.ibm.com:9443/rm/resources/TX_joeiHaUiEfCyB8IKcgJhMA,3192,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSz6UiEfCyB8IKcgJhMA,3192,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFlaUiEfCyB8IKcgJhMA,3192,
https://jazz.ibm.com:9443/rm/resources/TX_joeiHKUiEfCyB8IKcgJhMA,3193,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaKUiEfCyB8IKcgJhMA,3193,
https://jazz.ibm.com:9443/rm/resources/TX_joeiIaUiEfCyB8IKcgJhMA,3194,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fV6UiEfCyB8IKcgJhMA,3194,
https://jazz.ibm.com:9443/rm/resources/TX_joeiIqUiEfCyB8IKcgJhMA,3195,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuMKUiEfCyB8IKcgJhMA,3195,
https://jazz.ibm.com:9443/rm/resources/TX_joeiJqUiEfCyB8IKcgJhMA,3196,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwzaUiEfCyB8IKcgJhMA,3196,
https://jazz.ibm.com:9443/rm/resources/TX_joeiJ6UiEfCyB8IKcgJhMA,3197,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuIaUiEfCyB8IKcgJhMA,3197,
https://jazz.ibm.com:9443/rm/resources/TX_joeiJaUiEfCyB8IKcgJhMA,3198,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_joeiJKUiEfCyB8IKcgJhMA,3199,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fZ6UiEfCyB8IKcgJhMA,3199,
https://jazz.ibm.com:9443/rm/resources/TX_joeiI6UiEfCyB8IKcgJhMA,3200,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuKqUiEfCyB8IKcgJhMA,3200,
https://jazz.ibm.com:9443/rm/resources/TX_joeiKKUiEfCyB8IKcgJhMA,3201,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-t6UiEfCyB8IKcgJhMA,3201,
https://jazz.ibm.com:9443/rm/resources/TX_jooTEKUiEfCyB8IKcgJhMA,3202,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fRqUiEfCyB8IKcgJhMA,3202,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSx6UiEfCyB8IKcgJhMA,3202,
https://jazz.ibm.com:9443/rm/resources/TX_joeiKaUiEfCyB8IKcgJhMA,3203,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFdqUiEfCyB8IKcgJhMA,3203,
https://jazz.ibm.com:9443/rm/resources/TX_jooTFKUiEfCyB8IKcgJhMA,3204,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwyKUiEfCyB8IKcgJhMA,3204,
https://jazz.ibm.com:9443/rm/resources/TX_jooTEaUiEfCyB8IKcgJhMA,3205,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS9aUiEfCyB8IKcgJhMA,3205,
https://jazz.ibm.com:9443/rm/resources/TX_joeiKqUiEfCyB8IKcgJhMA,3206,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaaUiEfCyB8IKcgJhMA,3206,
https://jazz.ibm.com:9443/rm/resources/TX_jooTE6UiEfCyB8IKcgJhMA,3207,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS36UiEfCyB8IKcgJhMA,3207,
https://jazz.ibm.com:9443/rm/resources/TX_jooTEqUiEfCyB8IKcgJhMA,3208,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwwqUiEfCyB8IKcgJhMA,3208,
https://jazz.ibm.com:9443/rm/resources/TX_jooTFaUiEfCyB8IKcgJhMA,3209,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBI6UiEfCyB8IKcgJhMA,3209,
https://jazz.ibm.com:9443/rm/resources/TX_jooTF6UiEfCyB8IKcgJhMA,3210,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPKUiEfCyB8IKcgJhMA,3210,
https://jazz.ibm.com:9443/rm/resources/TX_jooTFqUiEfCyB8IKcgJhMA,3211,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS7qUiEfCyB8IKcgJhMA,3211,
https://jazz.ibm.com:9443/rm/resources/TX_jooTGKUiEfCyB8IKcgJhMA,3212,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fM6UiEfCyB8IKcgJhMA,3212,
https://jazz.ibm.com:9443/rm/resources/TX_jooTHaUiEfCyB8IKcgJhMA,3213,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBLaUiEfCyB8IKcgJhMA,3213,
https://jazz.ibm.com:9443/rm/resources/TX_jooTHKUiEfCyB8IKcgJhMA,3214,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fe6UiEfCyB8IKcgJhMA,3214,
https://jazz.ibm.com:9443/rm/resources/TX_jooTG6UiEfCyB8IKcgJhMA,3215,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFdKUiEfCyB8IKcgJhMA,3215,
https://jazz.ibm.com:9443/rm/resources/TX_jooTGqUiEfCyB8IKcgJhMA,3216,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFc6UiEfCyB8IKcgJhMA,3216,
https://jazz.ibm.com:9443/rm/resources/TX_jooTGaUiEfCyB8IKcgJhMA,3217,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuJKUiEfCyB8IKcgJhMA,3217,
https://jazz.ibm.com:9443/rm/resources/TX_jooTHqUiEfCyB8IKcgJhMA,3218,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchzqUiEfCyB8IKcgJhMA,3218,
https://jazz.ibm.com:9443/rm/resources/TX_jooTI6UiEfCyB8IKcgJhMA,3219,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFUqUiEfCyB8IKcgJhMA,3219,
https://jazz.ibm.com:9443/rm/resources/TX_jooTIKUiEfCyB8IKcgJhMA,3220,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS0aUiEfCyB8IKcgJhMA,3220,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFl6UiEfCyB8IKcgJhMA,3220,
https://jazz.ibm.com:9443/rm/resources/TX_jooTJKUiEfCyB8IKcgJhMA,3221,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-w6UiEfCyB8IKcgJhMA,3221,
https://jazz.ibm.com:9443/rm/resources/TX_jooTIqUiEfCyB8IKcgJhMA,3222,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchzKUiEfCyB8IKcgJhMA,3222,
https://jazz.ibm.com:9443/rm/resources/TX_jooTIaUiEfCyB8IKcgJhMA,3223,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jooTJaUiEfCyB8IKcgJhMA,3224,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fS6UiEfCyB8IKcgJhMA,3224,
https://jazz.ibm.com:9443/rm/resources/TX_jooTH6UiEfCyB8IKcgJhMA,3225,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fPqUiEfCyB8IKcgJhMA,3225,
https://jazz.ibm.com:9443/rm/resources/TX_jooTKqUiEfCyB8IKcgJhMA,3226,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jooTJqUiEfCyB8IKcgJhMA,3227,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgKUiEfCyB8IKcgJhMA,3227,
https://jazz.ibm.com:9443/rm/resources/TX_jooTJ6UiEfCyB8IKcgJhMA,3228,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFWqUiEfCyB8IKcgJhMA,3228,
https://jazz.ibm.com:9443/rm/resources/TX_jooTK6UiEfCyB8IKcgJhMA,3229,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch5qUiEfCyB8IKcgJhMA,3229,
https://jazz.ibm.com:9443/rm/resources/TX_jooTKKUiEfCyB8IKcgJhMA,3230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQKUiEfCyB8IKcgJhMA,3230,
https://jazz.ibm.com:9443/rm/resources/TX_jooTKaUiEfCyB8IKcgJhMA,3231,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYKUiEfCyB8IKcgJhMA,3231,
https://jazz.ibm.com:9443/rm/resources/TX_jooTMKUiEfCyB8IKcgJhMA,3232,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFiaUiEfCyB8IKcgJhMA,3232,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fJaUiEfCyB8IKcgJhMA,3233,
https://jazz.ibm.com:9443/rm/resources/TX_jooTL6UiEfCyB8IKcgJhMA,3233,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jooTLaUiEfCyB8IKcgJhMA,3234,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFV6UiEfCyB8IKcgJhMA,3234,
https://jazz.ibm.com:9443/rm/resources/TX_jooTLKUiEfCyB8IKcgJhMA,3235,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS3KUiEfCyB8IKcgJhMA,3235,
https://jazz.ibm.com:9443/rm/resources/TX_jooTLqUiEfCyB8IKcgJhMA,3236,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwyaUiEfCyB8IKcgJhMA,3236,
https://jazz.ibm.com:9443/rm/resources/TX_jo71EKUiEfCyB8IKcgJhMA,3237,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fQaUiEfCyB8IKcgJhMA,3237,
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxqUiEfCyB8IKcgJhMA,3237,
https://jazz.ibm.com:9443/rm/resources/TX_jooTMqUiEfCyB8IKcgJhMA,3238,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxaUiEfCyB8IKcgJhMA,3238,
https://jazz.ibm.com:9443/rm/resources/TX_jo71E6UiEfCyB8IKcgJhMA,3239,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmioYqUiEfCyB8IKcgJhMA,3239,
https://jazz.ibm.com:9443/rm/resources/TX_jooTMaUiEfCyB8IKcgJhMA,3240,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-tKUiEfCyB8IKcgJhMA,3240,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qQKUiEfCyB8IKcgJhMA,3241,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch3aUiEfCyB8IKcgJhMA,3241,
https://jazz.ibm.com:9443/rm/resources/TX_jo71EaUiEfCyB8IKcgJhMA,3242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFU6UiEfCyB8IKcgJhMA,3242,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qQaUiEfCyB8IKcgJhMA,3243,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkqUiEfCyB8IKcgJhMA,3243,
https://jazz.ibm.com:9443/rm/resources/TX_jo71EqUiEfCyB8IKcgJhMA,3244,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbaUiEfCyB8IKcgJhMA,3244,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qQ6UiEfCyB8IKcgJhMA,3245,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSwaUiEfCyB8IKcgJhMA,3245,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qRKUiEfCyB8IKcgJhMA,3246,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuPqUiEfCyB8IKcgJhMA,3246,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qQqUiEfCyB8IKcgJhMA,3247,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuO6UiEfCyB8IKcgJhMA,3247,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qRqUiEfCyB8IKcgJhMA,3248,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch56UiEfCyB8IKcgJhMA,3248,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qR6UiEfCyB8IKcgJhMA,3249,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fUaUiEfCyB8IKcgJhMA,3249,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qRaUiEfCyB8IKcgJhMA,3250,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS86UiEfCyB8IKcgJhMA,3250,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qSqUiEfCyB8IKcgJhMA,3251,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBK6UiEfCyB8IKcgJhMA,3251,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qSaUiEfCyB8IKcgJhMA,3252,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuOaUiEfCyB8IKcgJhMA,3252,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qTaUiEfCyB8IKcgJhMA,3253,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSxKUiEfCyB8IKcgJhMA,3253,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qS6UiEfCyB8IKcgJhMA,3254,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBKaUiEfCyB8IKcgJhMA,3254,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qTKUiEfCyB8IKcgJhMA,3255,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwzKUiEfCyB8IKcgJhMA,3255,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qSKUiEfCyB8IKcgJhMA,3256,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch46UiEfCyB8IKcgJhMA,3256,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qT6UiEfCyB8IKcgJhMA,3257,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fMKUiEfCyB8IKcgJhMA,3257,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qUaUiEfCyB8IKcgJhMA,3258,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS4KUiEfCyB8IKcgJhMA,3258,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qUKUiEfCyB8IKcgJhMA,3259,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcKUiEfCyB8IKcgJhMA,3259,
https://jazz.ibm.com:9443/rm/resources/TX_jo9qTqUiEfCyB8IKcgJhMA,3260,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmchyaUiEfCyB8IKcgJhMA,3260,
https://jazz.ibm.com:9443/rm/resources/TX_jpMTwKUiEfCyB8IKcgJhMA,3261,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSyaUiEfCyB8IKcgJhMA,3261,
https://jazz.ibm.com:9443/rm/resources/TX_jpMTw6UiEfCyB8IKcgJhMA,3262,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBJaUiEfCyB8IKcgJhMA,3262,
https://jazz.ibm.com:9443/rm/resources/TX_jpMTwqUiEfCyB8IKcgJhMA,3263,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS7aUiEfCyB8IKcgJhMA,3263,
https://jazz.ibm.com:9443/rm/resources/TX_jpMTxaUiEfCyB8IKcgJhMA,3264,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuNqUiEfCyB8IKcgJhMA,3264,
https://jazz.ibm.com:9443/rm/resources/TX_jpMTwaUiEfCyB8IKcgJhMA,3265,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS26UiEfCyB8IKcgJhMA,3265,
https://jazz.ibm.com:9443/rm/resources/TX_jpMTxKUiEfCyB8IKcgJhMA,3266,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFY6UiEfCyB8IKcgJhMA,3266,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI8KUiEfCyB8IKcgJhMA,3267,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuMqUiEfCyB8IKcgJhMA,3267,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI9KUiEfCyB8IKcgJhMA,3268,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmch0qUiEfCyB8IKcgJhMA,3268,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fLqUiEfCyB8IKcgJhMA,3269,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI8qUiEfCyB8IKcgJhMA,3269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fOKUiEfCyB8IKcgJhMA,3270,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI86UiEfCyB8IKcgJhMA,3270,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpOI8aUiEfCyB8IKcgJhMA,3271,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFdaUiEfCyB8IKcgJhMA,3271,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI96UiEfCyB8IKcgJhMA,3272,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS76UiEfCyB8IKcgJhMA,3272,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI9aUiEfCyB8IKcgJhMA,3273,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuK6UiEfCyB8IKcgJhMA,3273,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fMqUiEfCyB8IKcgJhMA,3274,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI-KUiEfCyB8IKcgJhMA,3274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fNqUiEfCyB8IKcgJhMA,3275,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI9qUiEfCyB8IKcgJhMA,3275,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpOI-qUiEfCyB8IKcgJhMA,3276,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFgqUiEfCyB8IKcgJhMA,3276,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI-6UiEfCyB8IKcgJhMA,3277,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSw0KUiEfCyB8IKcgJhMA,3277,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fN6UiEfCyB8IKcgJhMA,3278,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI-aUiEfCyB8IKcgJhMA,3278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fMaUiEfCyB8IKcgJhMA,3279,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI_qUiEfCyB8IKcgJhMA,3279,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpOI_aUiEfCyB8IKcgJhMA,3280,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuKKUiEfCyB8IKcgJhMA,3280,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEwKUiEfCyB8IKcgJhMA,3281,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8KUiEfCyB8IKcgJhMA,3281,
https://jazz.ibm.com:9443/rm/resources/TX_jpOI_KUiEfCyB8IKcgJhMA,3282,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFfaUiEfCyB8IKcgJhMA,3282,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEw6UiEfCyB8IKcgJhMA,3283,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSwyqUiEfCyB8IKcgJhMA,3283,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExqUiEfCyB8IKcgJhMA,3284,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmSw6UiEfCyB8IKcgJhMA,3284,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExaUiEfCyB8IKcgJhMA,3285,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jm9fd6UiEfCyB8IKcgJhMA,3285,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEwaUiEfCyB8IKcgJhMA,3286,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmSw0aUiEfCyB8IKcgJhMA,3286,
https://jazz.ibm.com:9443/rm/resources/TX_jpWExKUiEfCyB8IKcgJhMA,3287,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmmS8aUiEfCyB8IKcgJhMA,3287,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEwqUiEfCyB8IKcgJhMA,3288,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuI6UiEfCyB8IKcgJhMA,3288,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEx6UiEfCyB8IKcgJhMA,3289,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmzuLqUiEfCyB8IKcgJhMA,3289,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEyKUiEfCyB8IKcgJhMA,3290,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnRBLqUiEfCyB8IKcgJhMA,3290,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEyqUiEfCyB8IKcgJhMA,3291,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jmioYKUiEfCyB8IKcgJhMA,3291,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEzKUiEfCyB8IKcgJhMA,3292,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnC-xqUiEfCyB8IKcgJhMA,3292,
https://jazz.ibm.com:9443/rm/resources/BI_jm9fK6UiEfCyB8IKcgJhMA,3293,
https://jazz.ibm.com:9443/rm/resources/TX_jpWEzqUiEfCyB8IKcgJhMA,3293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
