$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,Web UI,,,[],[],[],['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.execution.ExecutionResult/_h5HcQFEgEe2UhZTKNaJuJg'],[],,,,,[],[],,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-20T09:05:41.997Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Promoted Build Maps,rp111:rtc_cm:comments,High,,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2022-10-21T09:13:45.049Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp111:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp111:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp111:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Frequency of dividend transfer,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:42.049Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,Description,rp84:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:42.071Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp84:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_cEZEkFEgEe2WNNAD5CjSHA', 'rp66:_a6s4oFEgEe2WNNAD5CjSHA', 'rp66:_bSBzgFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA', 'rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_aNXRgFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA']",[],"['rp65:_pc5zQFEfEe2WNNAD5CjSHA', 'rp65:_pWkhwFEfEe2WNNAD5CjSHA', 'rp65:_paL2cFEfEe2WNNAD5CjSHA', 'rp65:_pJxb4FEfEe2WNNAD5CjSHA', 'rp65:_pPtEwFEfEe2WNNAD5CjSHA']",[],[],,,,,[],[],Allocate Dividends by Percentage,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.104Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,42,Severity,rp74:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:42.222Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp74:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.167Z,https://jazz.ibm.com:9443/jts/users/deb,,rp74:schedule,SGC Planning and Tasks,42,Task 42,Done,Implement - Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp74:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Automatic Meter Reader,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:42.243Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Approval Tasks,rp41:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:42.262Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp41:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Log in to JKE Banking mobile app,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.291Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,Change Sets (Remote),rp126:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:42.318Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp126:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp126:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp126:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Account selection is displayed on Dividend Contribution screen,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.347Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Related Test Case Result,rp100:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:42.378Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp100:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp100:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp100:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_bB_zcFEgEe2WNNAD5CjSHA', 'rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_ajGQ8FEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA']",[],"['rp65:_qx7sgFEfEe2WNNAD5CjSHA', 'rp65:_q-FSIFEfEe2WNNAD5CjSHA', 'rp65:_rBlSEFEfEe2WNNAD5CjSHA', 'rp65:_q6krIFEfEe2WNNAD5CjSHA', 'rp65:_rF-C0FEfEe2WNNAD5CjSHA']",[],[],,,,,[],[],46: Implement - Donors Can Choose to Support an Organization,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.419Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,46,Service Provider,rp102:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:42.587Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp102:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.507Z,https://jazz.ibm.com:9443/jts/users/deb,,rp102:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp102:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Customers can Nominate an Organization,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.606Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Resolution,rp63:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:42.636Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp63:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp63:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp63:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA', 'rp66:_a6s4oFEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA', 'rp66:_bSBzgFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_aNXRgFEgEe2WNNAD5CjSHA']",[],"['rp65:_py1nAFEfEe2WNNAD5CjSHA', 'rp65:_pwSpUFEfEe2WNNAD5CjSHA', 'rp65:_poYDcFEfEe2WNNAD5CjSHA', 'rp65:_pkRmkFEfEe2WNNAD5CjSHA', 'rp65:_ptOuQFEfEe2WNNAD5CjSHA']",[],[],,,,,[],[],Donors Chooses an Organization,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.667Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,48,Related Test Case Result,rp67:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:42.824Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.757Z,https://jazz.ibm.com:9443/jts/users/marco,,rp67:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp67:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],49: Implement - Organization must provide justification for why funds are needed,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.844Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Reviewed,rp121:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:05:42.864Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp121:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp121:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_bSBzgFEgEe2WNNAD5CjSHA', 'rp66:_bnDBQFEgEe2WNNAD5CjSHA', 'rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_aNXRgFEgEe2WNNAD5CjSHA', 'rp66:_a6s4oFEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA']",[],"['rp65:_qFlj4FEfEe2WNNAD5CjSHA', 'rp65:_qLwdUFEfEe2WNNAD5CjSHA', 'rp65:_qIgVAFEfEe2WNNAD5CjSHA', 'rp65:_p-LUUFEfEe2WNNAD5CjSHA', 'rp65:_qQcwEFEfEe2WNNAD5CjSHA']",[],[],,,,,[],[],Donors will receive confirmation and receipt,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:42.904Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,50,Approvals,rp88:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:43.042Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:42.966Z,https://jazz.ibm.com:9443/jts/users/marco,,rp88:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp88:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],51: Implement - Organizations can Apply,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:43.083Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Related,rp92:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:43.101Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp92:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp92:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Donor Dividend Allocation Criteria,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:43.130Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Tested By Test Case,rp52:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-10-21T09:05:43.153Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp52:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp52:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp52:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,[],[],[],[],[],,,,,[],[],JKE Charity Coordinator will respond to request in the website triggering..,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:43.179Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Complexity,rp54:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:05:43.196Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp54:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp54:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp54:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,,BRM,,,"['rp66:_b87KoFEgEe2WNNAD5CjSHA', 'rp66:_cEZEkFEgEe2WNNAD5CjSHA', 'rp66:_b2M3kFEgEe2WNNAD5CjSHA', 'rp66:_abnI4FEgEe2WNNAD5CjSHA', 'rp66:_bYXsEFEgEe2WNNAD5CjSHA', 'rp66:_buJu0FEgEe2WNNAD5CjSHA', 'rp66:_a0JksFEgEe2WNNAD5CjSHA', 'rp66:_bB_zcFEgEe2WNNAD5CjSHA', 'rp66:_bnDBQFEgEe2WNNAD5CjSHA']",[],"['rp65:_qYU5sFEfEe2WNNAD5CjSHA', 'rp65:_qfpCoFEfEe2WNNAD5CjSHA', 'rp65:_qsRwcFEfEe2WNNAD5CjSHA', 'rp65:_qmFB0FEfEe2WNNAD5CjSHA', 'rp65:_qika0FEfEe2WNNAD5CjSHA']",[],[],,,,,[],[],Dividend Allocation by Percentage,,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-01T09:05:43.225Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,54,ClearCase Activities ,rp107:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-10-21T09:05:43.336Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp107:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:43.290Z,https://jazz.ibm.com:9443/jts/users/deb,,rp107:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp107:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$,BRM,,13 pts,[],[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_aSBkgFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S6evMFEfEe2d5dG-54qhbg']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d1sqIFEgEe2UhZTKNaJuJg,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-11T09:05:43.382Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,,,http://open-services.net/ns/cm#ChangeRequest,55,Promoted Build Maps,rp112:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:13:46.222Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp112:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp112:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp112:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$,BRM,,0 pts,[],[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_aRwewVEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_S4SW0FEfEe2d5dG-54qhbg']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d9CoQVEgEe2UhZTKNaJuJg,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-10-21T09:05:43.566Z,https://jazz.ibm.com:9443/jts/users/bob,,,,,http://open-services.net/ns/cm#ChangeRequest,56,Git Issues,rp71:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-10-21T09:13:46.292Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp71:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp71:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp71:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp40:_GzoSIFEfEe2WNNAD5CjSHA,rp39:_GzoSIFEfEe2WNNAD5CjSHA,false,$$$$$,BRM,,13 pts,[],[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_S7UcsFEfEe2d5dG-54qhbg', 'https://jazz.ibm.com:9443/rm/resources/TX_aQLxcFEfEe2d5dG-54qhbg']",jke.qa.maintenance M20221019-0702,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JF1lUFEfEe2UhZTKNaJuJg/resources/com.ibm.rqm.planning.VersionedTestCase/_d-D78VEgEe2UhZTKNaJuJg,[],_GzoSIFEfEe2WNNAD5CjSHA,2022-09-21T09:05:43.615Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,,,http://open-services.net/ns/cm#ChangeRequest,57,Owned By,rp75:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-10-21T09:13:46.360Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp38:repository,2022-10-21T09:05:43.722Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp75:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp75:rtc_cm:timeSheet,,Story,Story
