$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:tracksChangeSet,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp36:priority,rp36:project,rp36:severity,rp42:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-15T17:46:43.413Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",40,2023-12-16T17:50:52.162Z,,Credit Increase request is registered against the wrong account,Defect,rp77:rtc_cm:comments,rp40:_EzJIUJw7Ee6C9vVg_Ne5tQ,rp43:services,40,Defect 40,['rp78:_fayVUJw7Ee6iIdpUKUZN1A'],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Blocker,rp77:schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,rp77:progressTracking,rp45:repository,,unassigned,New,tanuj,,rp77:rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-06T17:46:43.476Z,marco,,41,2023-12-16T17:46:43.507Z,,Implement - Frequency of dividend transfer,Task,rp113:rtc_cm:comments,rp40:_EzvlQ5w7Ee6C9vVg_Ne5tQ,rp43:services,41,Task 41,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp113:schedule,[],[],[],,,,,[],rp53:55,[],,144000000,BRM,,ibm,Sprint 2,rp113:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp113:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-26T17:46:43.554Z,marco,,42,2023-12-16T17:46:43.710Z,,Implement - Allocate Dividends by Percentage,Task,rp66:rtc_cm:comments,rp40:_E0fMI5w7Ee6C9vVg_Ne5tQ,rp43:services,42,Task 42,[],false,2023-12-16T17:46:43.632Z,true,true,[],false,false,Done,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp66:schedule,"['rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_VETpsZw7Ee6C9vVg_Ne5tQ', 'rp64:_ViezcZw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ', 'rp64:_UE1wwJw7Ee6C9vVg_Ne5tQ']",[],"['rp65:_Nj2wGJw7Ee6C9vVg_Ne5tQ', 'rp65:_N2rlcJw7Ee6C9vVg_Ne5tQ', 'rp65:_NrK5AJw7Ee6C9vVg_Ne5tQ', 'rp65:_NWaxCJw7Ee6C9vVg_Ne5tQ', 'rp65:_NcPsMZw7Ee6C9vVg_Ne5tQ']",,,,,[],rp53:57,[],,144000000,BRM,,ibm,Sprint 1,rp66:progressTracking,rp45:repository,,deb,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp66:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-12-06T17:46:43.741Z,marco,,43,2023-12-16T17:46:43.773Z,,Implement - Requests sent in form of email,Task,rp105:rtc_cm:comments,rp40:_E2RU1pw7Ee6C9vVg_Ne5tQ,rp43:services,43,Task 43,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp105:schedule,[],[],[],,,,,[],rp53:59,[],,115200000,BRM,,ibm,Sprint 2,rp105:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp105:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:43.804Z,marco,,44,2023-12-16T17:46:43.820Z,,Implement - Organization must identify how much money is desired,Task,rp122:rtc_cm:comments,rp40:_E23xwpw7Ee6C9vVg_Ne5tQ,rp43:services,44,Task 44,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp122:schedule,[],[],[],,,,,[],rp53:60,[],,43200000,BRM,,ibm,Sprint 2,rp122:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp122:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:43.866Z,marco,,45,2023-12-16T17:46:43.898Z,,Implement - Organizations may apply with an initial request,Task,rp54:rtc_cm:comments,rp40:_E3dnoJw7Ee6C9vVg_Ne5tQ,rp43:services,45,Task 45,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp54:schedule,[],[],[],,,,,[],rp53:62,[],,14400000,BRM,,ibm,Sprint 2,rp54:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp54:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-26T17:46:43.929Z,marco,,46,2023-12-16T17:46:44.101Z,,Implement - Donors Can Choose to Support an Organization,Task,rp93:rtc_cm:comments,rp40:_E4EEkJw7Ee6C9vVg_Ne5tQ,rp43:services,46,Task 46,[],false,2023-12-16T17:46:44.007Z,true,true,[],false,false,Done,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp93:schedule,"['rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_VO6-QZw7Ee6C9vVg_Ne5tQ', 'rp64:_UjusMpw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ']",[],"['rp65:_P3Pu8Zw7Ee6C9vVg_Ne5tQ', 'rp65:_P8nXIJw7Ee6C9vVg_Ne5tQ', 'rp65:_QCIwUJw7Ee6C9vVg_Ne5tQ', 'rp65:_PpDh9Zw7Ee6C9vVg_Ne5tQ', 'rp65:_QJUWYZw7Ee6C9vVg_Ne5tQ']",,,,,[],rp53:63,[],,144000000,BRM,,ibm,Sprint 1,rp93:progressTracking,rp45:repository,,deb,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp93:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.120Z,marco,,47,2023-12-16T17:46:44.149Z,,Implement - Customers can Nominate an Organization,Task,rp119:rtc_cm:comments,rp40:_E54pj5w7Ee6C9vVg_Ne5tQ,rp43:services,47,Task 47,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp119:schedule,[],[],[],,,,,[],rp53:64,[],,28800000,BRM,,ibm,Sprint 2,rp119:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp119:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.197Z,marco,,48,2023-12-16T17:46:44.400Z,,Implement - Donors Chooses an Organization,Task,rp125:rtc_cm:comments,rp40:_E6npVpw7Ee6C9vVg_Ne5tQ,rp43:services,48,Task 48,[],false,2023-12-16T17:46:44.306Z,true,true,[],false,false,Done,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp125:schedule,"['rp64:_UE1wwJw7Ee6C9vVg_Ne5tQ', 'rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_VETpsZw7Ee6C9vVg_Ne5tQ', 'rp64:_ViezcZw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ']",[],"['rp65:_OJDHwZw7Ee6C9vVg_Ne5tQ', 'rp65:_OUimEJw7Ee6C9vVg_Ne5tQ', 'rp65:_ONYOIJw7Ee6C9vVg_Ne5tQ', 'rp65:_N7ZtYZw7Ee6C9vVg_Ne5tQ', 'rp65:_OCWp5Jw7Ee6C9vVg_Ne5tQ']",,,,,[],rp53:65,[],,72000000,BRM,,ibm,Sprint 1,rp125:progressTracking,rp45:repository,,marco,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp125:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.447Z,bob,,49,2023-12-16T17:46:44.478Z,,Implement - Organization must provide justification for why funds are needed,Task,rp63:rtc_cm:comments,rp40:_E9AO8Jw7Ee6C9vVg_Ne5tQ,rp43:services,49,Task 49,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp63:schedule,[],[],[],,,,,[],rp53:66,[],,14400000,BRM,,ibm,Sprint 2,rp63:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp63:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.510Z,marco,,50,2023-12-16T17:46:44.681Z,,Implement - Donors will receive confirmation and receipt,Task,rp89:rtc_cm:comments,rp40:_E9mr5pw7Ee6C9vVg_Ne5tQ,rp43:services,50,Task 50,[],false,2023-12-16T17:46:44.603Z,true,true,[],false,false,Done,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp89:schedule,"['rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_ViezcZw7Ee6C9vVg_Ne5tQ', 'rp64:_VETpsZw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ', 'rp64:_UE1wwJw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_WuproJw7Ee6C9vVg_Ne5tQ']",[],"['rp65:_O6cvgpw7Ee6C9vVg_Ne5tQ', 'rp65:_OzImkZw7Ee6C9vVg_Ne5tQ', 'rp65:_OuNqUZw7Ee6C9vVg_Ne5tQ', 'rp65:_OfvwgZw7Ee6C9vVg_Ne5tQ', 'rp65:_OpmQEZw7Ee6C9vVg_Ne5tQ']",,,,,[],rp53:68,[],,43200000,BRM,,ibm,Sprint 1,rp89:progressTracking,rp45:repository,,marco,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp89:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.728Z,marco,,51,2023-12-16T17:46:44.760Z,,Implement - Organizations can Apply,Task,rp98:rtc_cm:comments,rp40:_E_rvjZw7Ee6C9vVg_Ne5tQ,rp43:services,51,Task 51,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp98:schedule,[],[],[],,,,,[],rp53:69,[],,28800000,BRM,,ibm,Sprint 2,rp98:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp98:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-12-06T17:46:44.791Z,marco,,52,2023-12-16T17:46:44.806Z,,Implement - Donor Dividend Allocation Criteria,Task,rp136:rtc_cm:comments,rp40:_FASMcJw7Ee6C9vVg_Ne5tQ,rp43:services,52,Task 52,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp136:schedule,[],[],[],,,,,[],rp53:70,[],,72000000,BRM,,ibm,Sprint 2,rp136:progressTracking,rp45:repository,,unassigned,New,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp136:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,marco,2023-11-26T17:46:44.853Z,bob,,53,2023-12-16T17:46:44.885Z,,Implement - JKE Charity Coordinator will respond to request in the website triggering,Task,rp104:rtc_cm:comments,rp40:_FA4CUJw7Ee6C9vVg_Ne5tQ,rp43:services,53,Task 53,[],false,,false,false,[],false,false,New,,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,Medium,SGC Planning and Tasks,Normal,rp104:schedule,[],[],[],,,,,[],rp53:71,[],,14400000,BRM,,ibm,Sprint 2,rp104:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp104:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-26T17:46:44.916Z,marco,,54,2023-12-16T17:46:45.072Z,,Implement - Dividend Allocation by Percentage,Task,rp132:rtc_cm:comments,rp40:_FBefQpw7Ee6C9vVg_Ne5tQ,rp43:services,54,Task 54,[],false,2023-12-16T17:46:44.994Z,true,true,[],false,false,Done,,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,,,,_qeFgIJw6Ee6C9vVg_Ne5tQ,,High,SGC Planning and Tasks,Normal,rp132:schedule,"['rp64:_VO6-QZw7Ee6C9vVg_Ne5tQ', 'rp64:_WuproJw7Ee6C9vVg_Ne5tQ', 'rp64:_WEYmppw7Ee6C9vVg_Ne5tQ', 'rp64:_UXMFAZw7Ee6C9vVg_Ne5tQ', 'rp64:_U7NYEZw7Ee6C9vVg_Ne5tQ', 'rp64:_Wis6UZw7Ee6C9vVg_Ne5tQ', 'rp64:_WO1jJJw7Ee6C9vVg_Ne5tQ', 'rp64:_VttMAJw7Ee6C9vVg_Ne5tQ', 'rp64:_WZALwZw7Ee6C9vVg_Ne5tQ']",[],"['rp65:_PiCT8Jw7Ee6C9vVg_Ne5tQ', 'rp65:_PET2IZw7Ee6C9vVg_Ne5tQ', 'rp65:_PYxqQJw7Ee6C9vVg_Ne5tQ', 'rp65:_PO58kJw7Ee6C9vVg_Ne5tQ', 'rp65:_PTsV8Zw7Ee6C9vVg_Ne5tQ']",,,,,[],rp53:72,[],,115200000,BRM,,ibm,Sprint 1,rp132:progressTracking,rp45:repository,,deb,Done,marco,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp132:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-06T17:46:45.088Z,bob,A donor can choose the following frequencies.,55,2023-12-16T17:50:52.806Z,,Frequency of dividend transfer,Story,rp135:rtc_cm:comments,rp40:_FDQn9Jw7Ee6C9vVg_Ne5tQ,rp43:services,55,Story 55,[],false,,false,false,"['rp39:TX_835JAZw6Ee63PvTfmprzHg', 'rp39:TX_2GREM5w6Ee63PvTfmprzHg']",false,false,New,rp44:_Y0Np8Zw7Ee6iIdpUKUZN1A,,false,rp48:_qp4gc5w6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,Medium,SGC Planning and Tasks,Normal,rp135:schedule,[],[],[],,,,,['rp53:41'],,[],,,BRM,,ibm,Sprint 2,rp135:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp135:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,unassigned,2023-12-16T17:46:45.308Z,bob,,56,2023-12-16T17:50:52.884Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp80:rtc_cm:comments,rp40:_FFD-yJw7Ee6C9vVg_Ne5tQ,rp43:services,56,Story 56,[],false,,false,false,"['rp39:TX_82Z7Upw6Ee63PvTfmprzHg', 'rp39:TX_2G3hK5w6Ee63PvTfmprzHg']",false,false,New,rp44:_Y4P1Y5w7Ee6iIdpUKUZN1A,,false,rp48:_qp4gcZw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,High,Medium,SGC Planning and Tasks,Normal,rp80:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Release 1.0,rp80:progressTracking,rp45:repository,,unassigned,New,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp80:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp46:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp38:_qeFgIJw6Ee6C9vVg_Ne5tQ,deb,2023-11-16T17:46:45.355Z,bob,Donors can choose to allocate dividends to a single organization.,57,2023-12-16T17:50:52.978Z,,Allocate Dividends by Percentage,Story,rp120:rtc_cm:comments,rp40:_FFqbv5w7Ee6C9vVg_Ne5tQ,rp43:services,57,Story 57,[],false,2023-12-16T17:46:45.512Z,true,true,"['rp39:TX_2HnIBZw6Ee63PvTfmprzHg', 'rp39:TX_81NofZw6Ee63PvTfmprzHg']",false,false,Done,rp44:_Y6B-E5w7Ee6iIdpUKUZN1A,,false,rp48:_qp4gcpw6Ee6C9vVg_Ne5tQ,rp49:_qeFgIJw6Ee6C9vVg_Ne5tQ,rp47:_03HwgJw6Ee6C9vVg_Ne5tQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_qeFgIJw6Ee6C9vVg_Ne5tQ,Medium,High,SGC Planning and Tasks,Normal,rp120:schedule,[],[],[],,,,,['rp53:42'],,[],,,BRM,,ibm,Sprint 1,rp120:progressTracking,rp45:repository,,deb,Done,bob,rp37:_03HwgJw6Ee6C9vVg_Ne5tQ,rp120:rtc_cm:timeSheet,,Story
