$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI__y901UB6Eeuh3Iiax2L3Ow,4032,"Warranty - 3 years parts on-site labor, next business day",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0T4gUB6Eeuh3Iiax2L3Ow,4033,Specific Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq52kB6Eeuh3Iiax2L3Ow,4033,Specific Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0T4gkB6Eeuh3Iiax2L3Ow,4034,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq59UB6Eeuh3Iiax2L3Ow,4034,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCZEB6Eeuh3Iiax2L3Ow,4035,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq59EB6Eeuh3Iiax2L3Ow,4035,Meter Interface Unit,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0T4iUB6Eeuh3Iiax2L3Ow,4036,Notes,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y909UB6Eeuh3Iiax2L3Ow,4036,Notes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCYEB6Eeuh3Iiax2L3Ow,4037,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6AUB6Eeuh3Iiax2L3Ow,4037,Fixed Network Automated Meter Reading System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCZUB6Eeuh3Iiax2L3Ow,4038,Functions and Purpose,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y90pUB6Eeuh3Iiax2L3Ow,4038,Functions and Purpose,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCZ0B6Eeuh3Iiax2L3Ow,4039,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON_EB6Eeuh3Iiax2L3Ow,4039,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq500B6Eeuh3Iiax2L3Ow,4039,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCaEB6Eeuh3Iiax2L3Ow,4040,Appendix,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y90-UB6Eeuh3Iiax2L3Ow,4040,Appendix,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCZkB6Eeuh3Iiax2L3Ow,4041,1a. During the countdown the abort button is pressed.,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yEc1EB6Eeuh3Iiax2L3Ow,4041,1a. During the countdown the abort button is pressed.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0dCakB6Eeuh3Iiax2L3Ow,4042,Design Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON4kB6Eeuh3Iiax2L3Ow,4042,Design Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCaUB6Eeuh3Iiax2L3Ow,4043,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yOOAkB6Eeuh3Iiax2L3Ow,4043,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq580B6Eeuh3Iiax2L3Ow,4043,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCbEB6Eeuh3Iiax2L3Ow,4044,AMR Information Architecture,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6EUB6Eeuh3Iiax2L3Ow,4044,AMR Information Architecture,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCa0B6Eeuh3Iiax2L3Ow,4045,"A system goal of 100% accurate, 100% reliable, 100% of the time",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq5xkB6Eeuh3Iiax2L3Ow,4045,"A system goal of 100% accurate, 100% reliable, 100% of the time",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCbUB6Eeuh3Iiax2L3Ow,4046,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON20B6Eeuh3Iiax2L3Ow,4046,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCcEB6Eeuh3Iiax2L3Ow,4047,The handheld device shall have a human readable display for information collected from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq54UB6Eeuh3Iiax2L3Ow,4047,The handheld device shall have a human readable display for information collected from the meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCbkB6Eeuh3Iiax2L3Ow,4048,(Project-unique identifier of interface),/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y908UB6Eeuh3Iiax2L3Ow,4048,(Project-unique identifier of interface),,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCb0B6Eeuh3Iiax2L3Ow,4049,Reliability and Service,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5zkB6Eeuh3Iiax2L3Ow,4049,Reliability and Service,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCc0B6Eeuh3Iiax2L3Ow,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON0UB6Eeuh3Iiax2L3Ow,4050,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCcUB6Eeuh3Iiax2L3Ow,4051,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y906EB6Eeuh3Iiax2L3Ow,4051,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yOOBEB6Eeuh3Iiax2L3Ow,4051,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCckB6Eeuh3Iiax2L3Ow,4052,Operational Environment,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y90z0B6Eeuh3Iiax2L3Ow,4052,Operational Environment,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCdUB6Eeuh3Iiax2L3Ow,4053,Purpose of the Document,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5tEB6Eeuh3Iiax2L3Ow,4053,Purpose of the Document,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCfEB6Eeuh3Iiax2L3Ow,4054,Site Adaptation,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-30B6Eeuh3Iiax2L3Ow,4054,Site Adaptation,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0dCdEB6Eeuh3Iiax2L3Ow,4055,External Interface Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON3EB6Eeuh3Iiax2L3Ow,4055,External Interface Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzYkB6Eeuh3Iiax2L3Ow,4056,Preconditions,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yEcx0B6Eeuh3Iiax2L3Ow,4056,Preconditions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzYEB6Eeuh3Iiax2L3Ow,4057,Meter Reader,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX__0mzYUB6Eeuh3Iiax2L3Ow,4058,The handheld unit shall function in environments with 99% ambient humidity.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y903kB6Eeuh3Iiax2L3Ow,4058,The handheld unit shall function in environments with 99% ambient humidity.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0dCfUB6Eeuh3Iiax2L3Ow,4059,Site Adaptation,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON7EB6Eeuh3Iiax2L3Ow,4059,Site Adaptation,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzZEB6Eeuh3Iiax2L3Ow,4060,Specific Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yONzUB6Eeuh3Iiax2L3Ow,4060,Specific Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzY0B6Eeuh3Iiax2L3Ow,4061,Sharp Edges,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI__yq6FkB6Eeuh3Iiax2L3Ow,4061,Sharp Edges,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX__0mzZUB6Eeuh3Iiax2L3Ow,4062,Provide accurate meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq5ykB6Eeuh3Iiax2L3Ow,4062,Provide accurate meter readings,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0mzZkB6Eeuh3Iiax2L3Ow,4063,Electrocution,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI__yq6GEB6Eeuh3Iiax2L3Ow,4063,Electrocution,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX__0mzZ0B6Eeuh3Iiax2L3Ow,4064,Usability,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5zEB6Eeuh3Iiax2L3Ow,4064,Usability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzaEB6Eeuh3Iiax2L3Ow,4065,The handheld device shall record leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq57kB6Eeuh3Iiax2L3Ow,4065,The handheld device shall record leakage data on the central office data store.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0mzbEB6Eeuh3Iiax2L3Ow,4066,Scope,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-w0B6Eeuh3Iiax2L3Ow,4066,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzaUB6Eeuh3Iiax2L3Ow,4067,Regulatory,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq51EB6Eeuh3Iiax2L3Ow,4067,Regulatory,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzakB6Eeuh3Iiax2L3Ow,4068,Wireless Communication,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6JUB6Eeuh3Iiax2L3Ow,4068,Wireless Communication,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzbUB6Eeuh3Iiax2L3Ow,4069,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX_BEB6Eeuh3Iiax2L3Ow,4069,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0mza0B6Eeuh3Iiax2L3Ow,4070,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX-90B6Eeuh3Iiax2L3Ow,4070,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0mzcEB6Eeuh3Iiax2L3Ow,4071,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX_A0B6Eeuh3Iiax2L3Ow,4071,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0mzb0B6Eeuh3Iiax2L3Ow,4072,Transferability/Conversion,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON6UB6Eeuh3Iiax2L3Ow,4072,Transferability/Conversion,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzcUB6Eeuh3Iiax2L3Ow,4073,Hardware Limitations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON5EB6Eeuh3Iiax2L3Ow,4073,Hardware Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0mzbkB6Eeuh3Iiax2L3Ow,4074,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90yUB6Eeuh3Iiax2L3Ow,4074,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0wkYEB6Eeuh3Iiax2L3Ow,4075,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX--UB6Eeuh3Iiax2L3Ow,4075,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0mzckB6Eeuh3Iiax2L3Ow,4076,Success End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-7UB6Eeuh3Iiax2L3Ow,4076,Success End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wkYUB6Eeuh3Iiax2L3Ow,4077,Introduction,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5skB6Eeuh3Iiax2L3Ow,4077,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wkaEB6Eeuh3Iiax2L3Ow,4078,Any portable equipment shall be yellow.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON_kB6Eeuh3Iiax2L3Ow,4078,Any portable equipment shall be yellow.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yq570B6Eeuh3Iiax2L3Ow,4078,Any portable equipment shall be yellow.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0wkYkB6Eeuh3Iiax2L3Ow,4079,Hardware Limitations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-10B6Eeuh3Iiax2L3Ow,4079,Hardware Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wkZUB6Eeuh3Iiax2L3Ow,4080,Customer,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX__0wkZ0B6Eeuh3Iiax2L3Ow,4081,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y90vEB6Eeuh3Iiax2L3Ow,4081,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__0wkakB6Eeuh3Iiax2L3Ow,4082,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yq5tUB6Eeuh3Iiax2L3Ow,4082,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0wkaUB6Eeuh3Iiax2L3Ow,4083,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__y90pkB6Eeuh3Iiax2L3Ow,4083,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__0wkbUB6Eeuh3Iiax2L3Ow,4084,External Interface Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-z0B6Eeuh3Iiax2L3Ow,4084,External Interface Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wkbkB6Eeuh3Iiax2L3Ow,4085,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yX-9UB6Eeuh3Iiax2L3Ow,4085,Main Flow,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wka0B6Eeuh3Iiax2L3Ow,4086,User Characteristics,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5y0B6Eeuh3Iiax2L3Ow,4086,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wkbEB6Eeuh3Iiax2L3Ow,4087,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__yON0EB6Eeuh3Iiax2L3Ow,4087,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX__05uUEB6Eeuh3Iiax2L3Ow,4088,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq6IUB6Eeuh3Iiax2L3Ow,4088,External Weather,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__0wkb0B6Eeuh3Iiax2L3Ow,4089,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI__yq6IEB6Eeuh3Iiax2L3Ow,4089,Stray Animals,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX__0wkcEB6Eeuh3Iiax2L3Ow,4090,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yq5vUB6Eeuh3Iiax2L3Ow,4090,Scope of the System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__05uU0B6Eeuh3Iiax2L3Ow,4091,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI__yX--EB6Eeuh3Iiax2L3Ow,4091,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX__05uUkB6Eeuh3Iiax2L3Ow,4092,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__yON70B6Eeuh3Iiax2L3Ow,4092,Data Elements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__05uUUB6Eeuh3Iiax2L3Ow,4093,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI__y906kB6Eeuh3Iiax2L3Ow,4093,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX__05uVkB6Eeuh3Iiax2L3Ow,4094,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI__y9020B6Eeuh3Iiax2L3Ow,4094,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,http://jazz.net/ns/rm#Text,System Requirement
