$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OCO9-NcLEeqXpuBdEolY7w,4051,Purpose of the Document,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwI9cLEeqXpuBdEolY7w,4051,Purpose of the Document,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCO9-dcLEeqXpuBdEolY7w,4052,Site Adaptation,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1T9cLEeqXpuBdEolY7w,4052,Site Adaptation,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu4NcLEeqXpuBdEolY7w,4053,Meter Reader,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OCYu5dcLEeqXpuBdEolY7w,4054,Provide accurate meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwOdcLEeqXpuBdEolY7w,4054,Provide accurate meter readings,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCYu5NcLEeqXpuBdEolY7w,4055,Specific Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEPdcLEeqXpuBdEolY7w,4055,Specific Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu4tcLEeqXpuBdEolY7w,4056,Preconditions,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6ddcLEeqXpuBdEolY7w,4056,Preconditions,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu4dcLEeqXpuBdEolY7w,4057,The handheld unit shall function in environments with 99% ambient humidity.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46U9cLEeqXpuBdEolY7w,4057,The handheld unit shall function in environments with 99% ambient humidity.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCYu49cLEeqXpuBdEolY7w,4058,Sharp Edges,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwhdcLEeqXpuBdEolY7w,4058,Sharp Edges,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OCYu5tcLEeqXpuBdEolY7w,4059,Electrocution,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwh9cLEeqXpuBdEolY7w,4059,Electrocution,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OCYu69cLEeqXpuBdEolY7w,4060,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1ZtcLEeqXpuBdEolY7w,4060,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCYu6dcLEeqXpuBdEolY7w,4061,Regulatory,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwQ9cLEeqXpuBdEolY7w,4061,Regulatory,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu59cLEeqXpuBdEolY7w,4062,Usability,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwO9cLEeqXpuBdEolY7w,4062,Usability,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu7NcLEeqXpuBdEolY7w,4063,Scope,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1M9cLEeqXpuBdEolY7w,4063,Scope,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu6tcLEeqXpuBdEolY7w,4064,Wireless Communication,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwlNcLEeqXpuBdEolY7w,4064,Wireless Communication,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCYu6NcLEeqXpuBdEolY7w,4065,The handheld device shall record leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwXdcLEeqXpuBdEolY7w,4065,The handheld device shall record leakage data on the central office data store.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh40tcLEeqXpuBdEolY7w,4066,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1ctcLEeqXpuBdEolY7w,4066,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCYu7dcLEeqXpuBdEolY7w,4067,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1c9cLEeqXpuBdEolY7w,4067,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCh40dcLEeqXpuBdEolY7w,4068,Transferability/Conversion,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEWdcLEeqXpuBdEolY7w,4068,Transferability/Conversion,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh40NcLEeqXpuBdEolY7w,4069,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46PtcLEeqXpuBdEolY7w,4069,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh41dcLEeqXpuBdEolY7w,4070,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1aNcLEeqXpuBdEolY7w,4070,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCh409cLEeqXpuBdEolY7w,4071,Hardware Limitations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEVNcLEeqXpuBdEolY7w,4071,Hardware Limitations,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh41NcLEeqXpuBdEolY7w,4072,Success End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1XNcLEeqXpuBdEolY7w,4072,Success End Condition,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh41tcLEeqXpuBdEolY7w,4073,Introduction,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwIdcLEeqXpuBdEolY7w,4073,Introduction,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh42NcLEeqXpuBdEolY7w,4074,Customer,/Use Case Content/Actors,Text,Actor
https://jazz.ibm.com:9443/rm/resources/_OCh419cLEeqXpuBdEolY7w,4075,Hardware Limitations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1R9cLEeqXpuBdEolY7w,4075,Hardware Limitations,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh42dcLEeqXpuBdEolY7w,4076,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46MdcLEeqXpuBdEolY7w,4076,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh429cLEeqXpuBdEolY7w,4077,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46G9cLEeqXpuBdEolY7w,4077,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCh439cLEeqXpuBdEolY7w,4078,External Interface Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1P9cLEeqXpuBdEolY7w,4078,External Interface Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh42tcLEeqXpuBdEolY7w,4079,Any portable equipment shall be yellow.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwXtcLEeqXpuBdEolY7w,4079,Any portable equipment shall be yellow.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEdNcLEeqXpuBdEolY7w,4079,Any portable equipment shall be yellow.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh43dcLEeqXpuBdEolY7w,4080,User Characteristics,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwOtcLEeqXpuBdEolY7w,4080,User Characteristics,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh43tcLEeqXpuBdEolY7w,4081,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEQNcLEeqXpuBdEolY7w,4081,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp0NcLEeqXpuBdEolY7w,4082,Stray Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OAvwj9cLEeqXpuBdEolY7w,4082,Stray Animals,,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OCh44NcLEeqXpuBdEolY7w,4083,Main Flow,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1ZNcLEeqXpuBdEolY7w,4083,Main Flow,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCh43NcLEeqXpuBdEolY7w,4084,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwJNcLEeqXpuBdEolY7w,4084,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCrp2tcLEeqXpuBdEolY7w,4085,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEX9cLEeqXpuBdEolY7w,4085,Data Elements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp1tcLEeqXpuBdEolY7w,4086,Scope of the System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwLNcLEeqXpuBdEolY7w,4086,Scope of the System,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp2dcLEeqXpuBdEolY7w,4087,Scope,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46YNcLEeqXpuBdEolY7w,4087,Scope,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp2NcLEeqXpuBdEolY7w,4088,External Weather,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAvwkNcLEeqXpuBdEolY7w,4088,External Weather,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp3dcLEeqXpuBdEolY7w,4089,The handheld unit external case shall have no sharp edges and no pointed corners.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46VNcLEeqXpuBdEolY7w,4089,The handheld unit external case shall have no sharp edges and no pointed corners.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCrp29cLEeqXpuBdEolY7w,4090,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1Z9cLEeqXpuBdEolY7w,4090,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCrp3NcLEeqXpuBdEolY7w,4091,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAvwJ9cLEeqXpuBdEolY7w,4091,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OCrp4dcLEeqXpuBdEolY7w,4092,Overview,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATENtcLEeqXpuBdEolY7w,4092,Overview,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp39cLEeqXpuBdEolY7w,4093,Scope,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEM9cLEeqXpuBdEolY7w,4093,Scope,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp4NcLEeqXpuBdEolY7w,4094,Design Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1RdcLEeqXpuBdEolY7w,4094,Design Constraints,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp3tcLEeqXpuBdEolY7w,4095,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46UNcLEeqXpuBdEolY7w,4095,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zwdcLEeqXpuBdEolY7w,4096,<AMR Artist Rendition>,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OA46HdcLEeqXpuBdEolY7w,4096,<AMR Artist Rendition>,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0zwNcLEeqXpuBdEolY7w,4097,Communication Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEedcLEeqXpuBdEolY7w,4097,Communication Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46WtcLEeqXpuBdEolY7w,4097,Communication Requirements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OCrp4tcLEeqXpuBdEolY7w,4098,The handheld device shall provide a means to automatically (electronically) read the meter.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LdcLEeqXpuBdEolY7w,4098,The handheld device shall provide a means to automatically (electronically) read the meter.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zxdcLEeqXpuBdEolY7w,4099,Meter Reader uses a handheld device to requests connection to local Water Mater.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1Y9cLEeqXpuBdEolY7w,4099,Meter Reader uses a handheld device to requests connection to local Water Mater.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0zwtcLEeqXpuBdEolY7w,4100,General Description,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1N9cLEeqXpuBdEolY7w,4100,General Description,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zxNcLEeqXpuBdEolY7w,4101,"impediments to meter access, including dogs;",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwV9cLEeqXpuBdEolY7w,4101,"impediments to meter access, including dogs;",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zw9cLEeqXpuBdEolY7w,4102,Maintainability,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEWNcLEeqXpuBdEolY7w,4102,Maintainability,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zyNcLEeqXpuBdEolY7w,4103,AMR,/Terms,Text,Term
https://jazz.ibm.com:9443/rm/resources/_OC0zx9cLEeqXpuBdEolY7w,4104,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwZ9cLEeqXpuBdEolY7w,4104,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zxtcLEeqXpuBdEolY7w,4105,The Meter Reader usage data is successfully recorded and the system updated accordingly.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1XdcLEeqXpuBdEolY7w,4105,The Meter Reader usage data is successfully recorded and the system updated accordingly.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0zzNcLEeqXpuBdEolY7w,4106,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46O9cLEeqXpuBdEolY7w,4106,Fixed Network Automated Meter Reading System,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zytcLEeqXpuBdEolY7w,4107,Upload Usage Data Locally,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1VNcLEeqXpuBdEolY7w,4107,Upload Usage Data Locally,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zydcLEeqXpuBdEolY7w,4108,"Primary, Secondary Actors",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6e9cLEeqXpuBdEolY7w,4108,"Primary, Secondary Actors",,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zz9cLEeqXpuBdEolY7w,4109,Data Elements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1UtcLEeqXpuBdEolY7w,4109,Data Elements,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0zztcLEeqXpuBdEolY7w,4110,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwRtcLEeqXpuBdEolY7w,4110,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEcdcLEeqXpuBdEolY7w,4110,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0zzdcLEeqXpuBdEolY7w,4111,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46LtcLEeqXpuBdEolY7w,4111,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z0tcLEeqXpuBdEolY7w,4112,"<e.g., There is enough fuel in the rocket>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAJ6dtcLEeqXpuBdEolY7w,4112,"<e.g., There is enough fuel in the rocket>",,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0z0NcLEeqXpuBdEolY7w,4113,Context,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAJ6cNcLEeqXpuBdEolY7w,4113,Context,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z0dcLEeqXpuBdEolY7w,4114,Assumptions and Dependencies,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1PNcLEeqXpuBdEolY7w,4114,Assumptions and Dependencies,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z09cLEeqXpuBdEolY7w,4115,System overview,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46YtcLEeqXpuBdEolY7w,4115,System overview,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z1NcLEeqXpuBdEolY7w,4116,Maintainability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OAc1S9cLEeqXpuBdEolY7w,4116,Maintainability,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC0z1dcLEeqXpuBdEolY7w,4117,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPNcLEeqXpuBdEolY7w,4117,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z19cLEeqXpuBdEolY7w,4118,To collect water usage data using a handheld device in near vicinity to the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OAc1V9cLEeqXpuBdEolY7w,4118,To collect water usage data using a handheld device in near vicinity to the Water Meter.,,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OC0z1tcLEeqXpuBdEolY7w,4119,The systems shall meet the following objectives:,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwM9cLEeqXpuBdEolY7w,4119,The systems shall meet the following objectives:,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwNcLEeqXpuBdEolY7w,4120,The meter interface shall detect water leaks and record leak status with the account data.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46OdcLEeqXpuBdEolY7w,4120,The meter interface shall detect water leaks and record leak status with the account data.,,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwdcLEeqXpuBdEolY7w,4121,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwe9cLEeqXpuBdEolY7w,4121,The system software and functions shall be quickly and easily movable to another computer or workstation in the event of failure of the control computer.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC0z2NcLEeqXpuBdEolY7w,4122,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46ONcLEeqXpuBdEolY7w,4122,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kwtcLEeqXpuBdEolY7w,4123,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OA46bNcLEeqXpuBdEolY7w,4123,Intentionally left blank,,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OC-kxdcLEeqXpuBdEolY7w,4124,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OA46XNcLEeqXpuBdEolY7w,4124,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OATEe9cLEeqXpuBdEolY7w,4124,Any supplementary communication between subsystem units shall be available through Bluetooth in order to maintain IP67 or better in accordance with Standard IEC 60529.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kxNcLEeqXpuBdEolY7w,4125,The AMR system shall have an operational life of no less than five years.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OAvwPtcLEeqXpuBdEolY7w,4125,The AMR system shall have an operational life of no less than five years.,,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kw9cLEeqXpuBdEolY7w,4126,Functional Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OATEPtcLEeqXpuBdEolY7w,4126,Functional Requirements,,Text,Heading
