$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp39:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-22T14:50:01.445Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),44,2025-09-23T16:42:01.547Z,,Found this SWT Exception in the logs,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqE5UZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OqE5UZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,44,Defect 44,[],false,2025-09-23T16:42:01.501Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Critical,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqE5UZicEfC9L7bHMPDpRg/schedule,[],[],[],,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,[],,[],,14400000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqE5UZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_DDwWcJicEfC9L7bHMPDpRg/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r2,ibm,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqE5UZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-21T17:13:01.481Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2025-09-23T16:42:01.525Z,,SWT Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqbeoJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OqbeoJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,45,Defect 45,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqbeoJicEfC9L7bHMPDpRg/schedule,[],[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,[],,[],,10800000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqbeoJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OqbeoJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,unassigned,2025-09-18T16:42:01.608Z,tanuj,The picklist for selection of organizations contains no values,46,2025-09-23T16:46:39.315Z,,Organization selection list is empty,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oro_kJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Oro_kJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,46,Defect 46,"['rp40:_1DiHgJicEfCLwNy8NEVDdg', 'rp40:_1J08wJicEfCLwNy8NEVDdg', 'rp40:_09-5IJicEfCLwNy8NEVDdg', 'rp40:_1HD8oJicEfCLwNy8NEVDdg', 'rp40:_0PsPwJicEfCLwNy8NEVDdg', 'rp40:_0eA_oJicEfCLwNy8NEVDdg', 'rp40:_1IpRBpicEfCLwNy8NEVDdg']",false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oro_kJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,14400000,Web UI,Sprint 1,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oro_kJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Oro_kJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,unassigned,2025-09-22T16:42:01.633Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2025-09-23T16:46:39.200Z,,"Failing Test Case ""Pay Bills Online""",Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Or3pEpicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_Or3pEpicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,47,Defect 47,"['rp40:_0hTkMJicEfCLwNy8NEVDdg', 'rp40:_1CFWAJicEfCLwNy8NEVDdg']",false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVBpicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Or3pEpicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Or3pEpicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_Or3pEpicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,unassigned,2025-09-22T16:42:01.658Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",48,2025-09-23T16:46:39.135Z,,Credit Increase request is registered against the wrong account,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsHgsJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OsHgsJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,48,Defect 48,['rp40:_0i4RgJicEfCLwNy8NEVDdg'],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Blocker,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsHgsJicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsHgsJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsHgsJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-09-13T16:42:01.696Z,marco,,49,2025-09-23T16:42:01.713Z,,Implement - Frequency of dividend transfer,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsetFpicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OsetFpicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,49,Task 49,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsetFpicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,[],,144000000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsetFpicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsetFpicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-09-03T16:42:01.724Z,marco,,50,2025-09-23T16:42:01.780Z,,Implement - Allocate Dividends by Percentage,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsvLwJicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OsvLwJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,50,Task 50,[],false,2025-09-23T16:42:01.748Z,true,true,[],false,[],false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVApicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsvLwJicEfC9L7bHMPDpRg/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UkWfYJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_USzcYZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Tkyf0ZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UBwvsJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UdVRYJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UnWwEJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UrGAkZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_UPLgoJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_Ugi9cJicEfC9L7bHMPDpRg']",[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RTiO45icEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RX3VQJicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_Rar_zpicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_RVxDgZicEfC9L7bHMPDpRg', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_ReSGUJicEfC9L7bHMPDpRg']",,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,[],,144000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsvLwJicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OsvLwJicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,deb,2025-09-13T16:42:01.790Z,marco,,51,2025-09-23T16:42:01.805Z,,Implement - Requests sent in form of email,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtXd4JicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OtXd4JicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,51,Task 51,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtXd4JicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,[],,115200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtXd4JicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtXd4JicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-03T16:42:01.814Z,marco,,52,2025-09-23T16:42:01.825Z,,Implement - Organization must identify how much money is desired,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtmHYZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OtmHYZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,52,Task 52,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtmHYZicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,[],,43200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtmHYZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtmHYZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,https://jazz.ibm.com:9443/ccm/acclist#_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/access-control/_DDwWcJicEfC9L7bHMPDpRg,marco,2025-09-03T16:42:01.832Z,marco,,53,2025-09-23T16:42:01.843Z,,Implement - Organizations may apply with an initial request,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtxGgZicEfC9L7bHMPDpRg/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_OtxGgZicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/contexts/_DDwWcJicEfC9L7bHMPDpRg/workitems/services,53,Task 53,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_DGIVA5icEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/project-areas/_DDwWcJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/process/team-areas/_GeZRUJicEfC9L7bHMPDpRg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_DDwWcJicEfC9L7bHMPDpRg,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtxGgZicEfC9L7bHMPDpRg/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,[],,14400000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtxGgZicEfC9L7bHMPDpRg/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_GeZRUJicEfC9L7bHMPDpRg,https://jazz.ibm.com:9443/ccm/oslc/workitems/_OtxGgZicEfC9L7bHMPDpRg/rtc_cm:timeSheet,,Task
