$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,Web UI,,,[],[],[],['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.execution.ExecutionResult/_gd6cYKADEe6j64ULWgUnhQ'],,,,,[],[],,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-20T13:17:41.979Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Contributes To,rp109:rtc_cm:comments,High,,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-12-21T13:19:33.770Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,,rp109:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp109:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp109:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Frequency of dividend transfer,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.016Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,Restricted Access,rp46:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.028Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp46:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp46:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp46:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_bMTY0KADEe6BqZzvVvHxfg', 'rp52:_btidoKADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg', 'rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cAvGcKADEe6BqZzvVvHxfg']",[],"['rp76:_Yi5GkKADEe6BqZzvVvHxfg', 'rp76:_YXo40KADEe6BqZzvVvHxfg', 'rp76:_YP-KlKADEe6BqZzvVvHxfg', 'rp76:_YTMdsKADEe6BqZzvVvHxfg', 'rp76:_YcKMcKADEe6BqZzvVvHxfg']",[],,,,,[],[],Allocate dividends by Percentage,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.047Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,42,Code Review: Extracted work items,rp96:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.121Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp96:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.088Z,https://jazz.ibm.com:9443/jts/users/deb,,rp96:schedule,SGC Planning and Tasks,42,Task 42,Done,Implement - Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp96:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Process email requests,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.135Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Resolution,rp39:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.148Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp39:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp39:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp39:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Organization must identify how much money is desired,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.165Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,Related Test Script,rp125:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.177Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp125:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp125:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp125:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],45: Implement - Organizations may apply with an initial request,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.197Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Duplicate Of,rp60:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.210Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp60:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp60:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp60:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_bzWKsKADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_bbqDcaADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg']",[],"['rp76:_ZdREIKADEe6BqZzvVvHxfg', 'rp76:_ZfM90KADEe6BqZzvVvHxfg', 'rp76:_ZhXhAKADEe6BqZzvVvHxfg', 'rp76:_ZkiJwKADEe6BqZzvVvHxfg', 'rp76:_ZY13IKADEe6BqZzvVvHxfg']",[],,,,,[],[],46: Implement - Donors Can Choose to Support an Organization,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.234Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,46,Blocks,rp101:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.306Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.266Z,https://jazz.ibm.com:9443/jts/users/deb,,rp101:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp101:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Customers can Nominate an Organization,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.322Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Time Entries,rp123:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.335Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp123:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_bMTY0KADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_cAvGcKADEe6BqZzvVvHxfg', 'rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_btidoKADEe6BqZzvVvHxfg']",[],"['rp76:_YxYOgKADEe6BqZzvVvHxfg', 'rp76:_Ytnv4KADEe6BqZzvVvHxfg', 'rp76:_YovP4aADEe6BqZzvVvHxfg', 'rp76:_YrzK8aADEe6BqZzvVvHxfg', 'rp76:_Yl6lYKADEe6BqZzvVvHxfg']",[],,,,,[],[],Donors Chooses an Organization,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.358Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,48,Work Items Included in Packages,rp129:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.442Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp129:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.402Z,https://jazz.ibm.com:9443/jts/users/marco,,rp129:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp129:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Organization must provide justification for why funds are needed,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.456Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Extracted From,rp54:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:17:42.470Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp54:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp54:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp54:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_btidoKADEe6BqZzvVvHxfg', 'rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg', 'rp52:_cAvGcKADEe6BqZzvVvHxfg', 'rp52:_bMTY0KADEe6BqZzvVvHxfg']",[],"['rp76:_Y9R8gKADEe6BqZzvVvHxfg', 'rp76:_ZEh0AKADEe6BqZzvVvHxfg', 'rp76:_Y2UY4qADEe6BqZzvVvHxfg', 'rp76:_Y_TVwKADEe6BqZzvVvHxfg', 'rp76:_ZBhjUKADEe6BqZzvVvHxfg']",[],,,,,[],[],Donors will receive confirmation and receipt,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.495Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,50,Promotion Build Result,rp80:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.578Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp80:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.531Z,https://jazz.ibm.com:9443/jts/users/marco,,rp80:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp80:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Organizations can Apply,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.602Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Blocks Test Execution,rp82:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.614Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp82:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp82:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],Donor Dividend Allocation Criteria,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.646Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Related,rp114:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-21T13:17:42.658Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp114:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp114:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,[],[],[],[],,,,,[],[],JKE Charity Coordinator will respond to request in the website triggering..,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.678Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Implements Requirement,rp78:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:17:42.690Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp78:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp78:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,,BRM,,,"['rp52:_cZ0U0KADEe6BqZzvVvHxfg', 'rp52:_cUgXAKADEe6BqZzvVvHxfg', 'rp52:_bWAucaADEe6BqZzvVvHxfg', 'rp52:_bpLiEKADEe6BqZzvVvHxfg', 'rp52:_cextUKADEe6BqZzvVvHxfg', 'rp52:_cPjlkKADEe6BqZzvVvHxfg', 'rp52:_cFN90KADEe6BqZzvVvHxfg', 'rp52:_ckqS4aADEe6BqZzvVvHxfg', 'rp52:_bzWKsKADEe6BqZzvVvHxfg']",[],"['rp76:_ZJ-UsKADEe6BqZzvVvHxfg', 'rp76:_ZOMGUKADEe6BqZzvVvHxfg', 'rp76:_ZV-wYKADEe6BqZzvVvHxfg', 'rp76:_ZSHkEKADEe6BqZzvVvHxfg', 'rp76:_ZQGx4KADEe6BqZzvVvHxfg']",[],,,,,[],[],Dividend Allocation by Percentage,,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-01T13:17:42.704Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,54,Mentions,rp105:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-21T13:17:42.774Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp105:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.738Z,https://jazz.ibm.com:9443/jts/users/deb,,rp105:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp105:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$,BRM,,13 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_Q1fWAKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1GCsKADEe67KIG0GI4apw']",Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dnrPEaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-11T13:17:42.791Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,,,http://open-services.net/ns/cm#ChangeRequest,55,Packaging Summary Work Item,rp110:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.124Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,SGC Planning and Tasks,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp110:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp110:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$,BRM,,0 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_Q1WzIKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_M1bZ4KADEe67KIG0GI4apw']",[],,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dpOHMaADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-12-21T13:17:42.892Z,https://jazz.ibm.com:9443/jts/users/bob,,,,,http://open-services.net/ns/cm#ChangeRequest,56,Code Review: Extracted work items,rp35:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-21T13:19:34.159Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,SGC Planning and Tasks,Business Recovery Matters,rp35:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp35:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp35:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp37:_IVLh0KADEe6BqZzvVvHxfg,rp38:_IVLh0KADEe6BqZzvVvHxfg,false,$$$$$,BRM,,13 pts,[],[],[],[],,,,,"['https://jazz.ibm.com:9443/rm/resources/TX_M1wxEKADEe67KIG0GI4apw', 'https://jazz.ibm.com:9443/rm/resources/TX_Q0xkUaADEe67KIG0GI4apw']","Changes in: Web UI - Allocate Dividends by Percentage (Implementation) - Deb - Dec 9, 2023, 12:57 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_JooGsaADEe6j64ULWgUnhQ/resources/com.ibm.rqm.planning.VersionedTestCase/_dp744aADEe6j64ULWgUnhQ,[],_IVLh0KADEe6BqZzvVvHxfg,2023-11-21T13:17:42.916Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,,,http://open-services.net/ns/cm#ChangeRequest,57,Reported Against Builds,rp69:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-21T13:19:34.198Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,SGC Planning and Tasks,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp36:repository,2023-12-21T13:17:42.988Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp69:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp69:rtc_cm:timeSheet,,Story,Story
