$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.testedByTestCase.testedby,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp38:_iH6BVEB3EeuDvqpPB-fV1g,,rp37:_aKrhgkB2EeuDvqpPB-fV1g,,,,,,,,,42: Implement - Allocate Dividends by Percentage,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.128Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,42,Contributes To,rp101:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:54.252Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:54.190Z,https://jazz.ibm.com:9443/jts/users/deb,,rp101:schedule,SGC Planning and Tasks,42,Task 42,Done,Implement - Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp101:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Automatic Meter Reader,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:54.268Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Created By,rp68:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:54.299Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp68:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp68:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp68:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,44: Implement - Organization must identify how much money is desired,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.330Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,Work Items Included in Packages,rp123:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:54.346Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp123:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Account selection is displayed on Dividend Contribution screen,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.378Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Progress Tracking,rp99:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:54.409Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp99:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp99:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp38:_iH6BVEB3EeuDvqpPB-fV1g,,rp37:_cctOh0B2EeuDvqpPB-fV1g,,,,,,,,,Give Back,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.424Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,46,Team Area,rp108:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:54.549Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp108:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:54.503Z,https://jazz.ibm.com:9443/jts/users/deb,,rp108:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp108:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Customers can Nominate an Organization,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.581Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,In Progress,rp77:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:54.596Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp77:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp77:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp38:_ghO-ckB3EeuDvqpPB-fV1g,,rp37:_bAUwF0B2EeuDvqpPB-fV1g,,,,,,,,,48: Implement - Donors Chooses an Organization,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.674Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,48,Blocks,rp78:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:54.831Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:54.768Z,https://jazz.ibm.com:9443/jts/users/marco,,rp78:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp78:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Organization must provide justification for why funds are needed,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.877Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Git Pull Requests,rp124:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:43:54.893Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp124:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp124:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp124:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp38:_h96-40B3EeuDvqpPB-fV1g,,rp37:_bkraVkB2EeuDvqpPB-fV1g,,,,,,,,,Donors will receive confirmation and receipt,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:54.924Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,50,Complexity,rp80:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:55.112Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp80:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:55.018Z,https://jazz.ibm.com:9443/jts/users/marco,,rp80:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp80:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,Organizations can apply,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:55.174Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Electronic Signatures,rp82:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:55.190Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp82:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp82:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp82:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,52: Implement - Donor Dividend Allocation Criteria,,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:55.221Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Code Review,rp126:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-12-17T14:43:55.252Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp126:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp126:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp126:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,,,,,,,,,,,,JKE Charity Coordinator will respond to request in the website triggering,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:55.284Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Promoted Build Maps,rp67:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:43:55.315Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp67:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp67:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,,BRM,,,rp38:_hJBXMkB3EeuDvqpPB-fV1g,,rp37:_b1rDskB2EeuDvqpPB-fV1g,,,,,,,,,Dividend Allocation by Percentage,,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-27T14:43:55.346Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,54,Team Area,rp39:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-12-17T14:43:55.502Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp39:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:55.424Z,https://jazz.ibm.com:9443/jts/users/deb,,rp39:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp39:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$,BRM,,13 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_AHrSsEB2Eeuh3Iiax2L3Ow,Implement - Frequency of dividend transfer,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_qtTw6EB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:55.534Z,https://jazz.ibm.com:9443/jts/users/bob,A donor can choose the following frequencies.,,,,http://open-services.net/ns/cm#ChangeRequest,55,Due Date,rp40:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:13.925Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp40:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Medium,rp40:schedule,SGC Planning and Tasks,55,Story 55,New,Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp40:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,0 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3pbT-kB1Eeuh3Iiax2L3Ow,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_q9jMUEB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:55.690Z,https://jazz.ibm.com:9443/jts/users/bob,,,,,http://open-services.net/ns/cm#ChangeRequest,56,Change Sets That Fill Gaps,rp66:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.035Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp66:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp66:schedule,SGC Planning and Tasks,56,Story 56,New,Donors Deposit Money Into a Pooled Assistance Fund,Release 1.0,Business Recovery Matters,rp66:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,13 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3rz5kUB1Eeuh3Iiax2L3Ow,"Changes in: Web UI - Allocate Dividends by Percentage (Implementation) - Deb - Dec 5, 2020 2:15 PM",,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_rJxqiEB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:55.737Z,https://jazz.ibm.com:9443/jts/users/bob,Donors can choose to allocate dividends to a single organization.,,,,http://open-services.net/ns/cm#ChangeRequest,57,Reviewed,rp76:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-12-17T14:57:14.097Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp36:repository,2020-12-17T14:43:55.956Z,https://jazz.ibm.com:9443/jts/users/deb,Medium,rp76:schedule,SGC Planning and Tasks,57,Story 57,Done,Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp76:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$$,BRM,,0 pts,,,,,FunctionalAnalysisPkg,,,,,https://jazz.ibm.com:9443/rm/resources/TX_AGe_00B2Eeuh3Iiax2L3Ow,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_rUgTwkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:56.081Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of hard copy mail.,,,,http://open-services.net/ns/cm#ChangeRequest,58,Approval Tasks,rp49:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.175Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp49:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp49:schedule,SGC Planning and Tasks,58,Story 58,New,Requests sent in form of hard copy mail,Release 1.0,Business Recovery Matters,rp49:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$,BRM,,8 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3rqIlUB1Eeuh3Iiax2L3Ow,Implement - Requests sent in form of email,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_refWMkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-07T14:43:56.143Z,https://jazz.ibm.com:9443/jts/users/bob,Requests sent in form of email.,,,,http://open-services.net/ns/cm#ChangeRequest,59,Status,rp50:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.253Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp50:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Zero,rp50:schedule,SGC Planning and Tasks,59,Story 59,New,Requests sent in form of email,Sprint 2,Business Recovery Matters,rp50:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$,BRM,,3 pts,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3nVpREB1Eeuh3Iiax2L3Ow,Implement - Organization must identify how much money is desired,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_roBsskB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.252Z,https://jazz.ibm.com:9443/jts/users/bob,Organization must identify how much money is desired.,,,,http://open-services.net/ns/cm#ChangeRequest,60,Affects Requirement,rp57:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.316Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp57:schedule,SGC Planning and Tasks,60,Story 60,New,Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp57:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$,BRM,,0 pts,,,,,MeterReader,,,,,https://jazz.ibm.com:9443/rm/resources/TX_3sjgcUB1Eeuh3Iiax2L3Ow,,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_rx2-NkB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-12-17T14:43:56.362Z,https://jazz.ibm.com:9443/jts/users/bob,Allocate dividends by amount and frequency to complete template: Found under Business Recovery Matters Elaborated Stories.,,,,http://open-services.net/ns/cm#ChangeRequest,61,Related Change Request,rp117:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.394Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Release 1.0,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp117:schedule,SGC Planning and Tasks,61,Story 61,New,Allocate dividends by amount and frequency,Release 1.0,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp34:_pag-MkB1EeuDvqpPB-fV1g,rp35:_pag-MkB1EeuDvqpPB-fV1g,false,$$$$,BRM,,1 pt,,,,,,,,,,https://jazz.ibm.com:9443/rm/resources/BI_8f9lbUB1Eeuh3Iiax2L3Ow,Implement - Organizations may apply with an initial request,,https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_rikP0EB1Eeus6Zk4qsm_Cw/resources/com.ibm.rqm.planning.VersionedTestCase/_r7GZskB3Eeus6Zk4qsm_Cw,,_pag-MkB1EeuDvqpPB-fV1g,2020-11-17T14:43:56.424Z,https://jazz.ibm.com:9443/jts/users/bob,Organizations may apply with an initial request using the following request methods.,,,,http://open-services.net/ns/cm#ChangeRequest,62,Promoted Work Items,rp118:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-12-17T14:57:14.457Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp36:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Low,rp118:schedule,SGC Planning and Tasks,62,Story 62,New,Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp118:rtc_cm:timeSheet,,Story,Story
