$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:archived,rp35:businessvalue,rp35:com.ibm.team.apt.attribute.acceptance,rp35:com.ibm.team.apt.attribute.complexity,rp35:contextId,rp35:risk,rp38:priority,rp38:project,rp38:severity,rp43:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-21T11:53:27.842Z,marco,,49,2024-10-31T11:53:27.857Z,,Implement - Frequency of dividend transfer,Task,rp126:rtc_cm:comments,rp47:_vdbQKpd-Ee-nOc86QY6HcQ,rp48:services,49,Task 49,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp126:schedule,[],[],[],,,,,[],rp40:63,[],,144000000,BRM,,ibm,Sprint 2,rp126:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp126:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-11T11:53:27.889Z,marco,,50,2024-10-31T11:53:28.015Z,,Implement - Allocate Dividends by Percentage,Task,rp94:rtc_cm:comments,rp47:_vd38Gpd-Ee-nOc86QY6HcQ,rp48:services,50,Task 50,[],false,2024-10-31T11:53:27.951Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp94:schedule,"['rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_89WY-pd-Ee-nOc86QY6HcQ', 'rp60:_71mGuZd-Ee-nOc86QY6HcQ', 'rp60:_8kcwyZd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ']",[],"['rp59:_26WUy5d-Ee-nOc86QY6HcQ', 'rp59:_2nKTDJd-Ee-nOc86QY6HcQ', 'rp59:_2qvyhJd-Ee-nOc86QY6HcQ', 'rp59:_3A_IQ5d-Ee-nOc86QY6HcQ', 'rp59:_20XBkpd-Ee-nOc86QY6HcQ']",,,,,[],rp40:65,[],,144000000,BRM,,ibm,Sprint 1,rp94:progressTracking,rp41:repository,,deb,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp94:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-21T11:53:28.030Z,marco,,51,2024-10-31T11:53:28.061Z,,Implement - Requests sent in form of email,Task,rp124:rtc_cm:comments,rp47:_vfN_6Jd-Ee-nOc86QY6HcQ,rp48:services,51,Task 51,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp124:schedule,[],[],[],,,,,[],rp40:67,[],,115200000,BRM,,ibm,Sprint 2,rp124:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp124:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.093Z,marco,,52,2024-10-31T11:53:28.125Z,,Implement - Organization must identify how much money is desired,Task,rp55:rtc_cm:comments,rp47:_vf0c0Zd-Ee-nOc86QY6HcQ,rp48:services,52,Task 52,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp55:schedule,[],[],[],,,,,[],rp40:68,[],,43200000,BRM,,ibm,Sprint 2,rp55:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp55:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.156Z,marco,,53,2024-10-31T11:53:28.177Z,,Implement - Organizations may apply with an initial request,Task,rp88:rtc_cm:comments,rp47:_vga5w5d-Ee-nOc86QY6HcQ,rp48:services,53,Task 53,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp88:schedule,[],[],[],,,,,[],rp40:70,[],,14400000,BRM,,ibm,Sprint 2,rp88:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp88:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-11T11:53:28.203Z,marco,,54,2024-10-31T11:53:28.314Z,,Implement - Donors Can Choose to Support an Organization,Task,rp114:rtc_cm:comments,rp47:_vg3ls5d-Ee-nOc86QY6HcQ,rp48:services,54,Task 54,[],false,2024-10-31T11:53:28.251Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp114:schedule,"['rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_8r9G_5d-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_8NrPgpd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ']",[],"['rp59:_4kQ435d-Ee-nOc86QY6HcQ', 'rp59:_40_cd5d-Ee-nOc86QY6HcQ', 'rp59:_4wfW9pd-Ee-nOc86QY6HcQ', 'rp59:_47MLF5d-Ee-nOc86QY6HcQ', 'rp59:_4tGrwpd-Ee-nOc86QY6HcQ']",,,,,[],rp40:71,[],,144000000,BRM,,ibm,Sprint 1,rp114:progressTracking,rp41:repository,,deb,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp114:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.345Z,marco,,55,2024-10-31T11:53:28.361Z,,Implement - Customers can Nominate an Organization,Task,rp142:rtc_cm:comments,rp47:_viOQkJd-Ee-nOc86QY6HcQ,rp48:services,55,Task 55,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp142:schedule,[],[],[],,,,,[],rp40:72,[],,28800000,BRM,,ibm,Sprint 2,rp142:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp142:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.393Z,marco,,56,2024-10-31T11:53:28.519Z,,Implement - Donors Chooses an Organization,Task,rp130:rtc_cm:comments,rp47:_virjl5d-Ee-nOc86QY6HcQ,rp48:services,56,Task 56,[],false,2024-10-31T11:53:28.456Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp130:schedule,"['rp60:_89WY-pd-Ee-nOc86QY6HcQ', 'rp60:_71mGuZd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ', 'rp60:_8kcwyZd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9D8wPZd-Ee-nOc86QY6HcQ']",[],"['rp59:_3QPFJZd-Ee-nOc86QY6HcQ', 'rp59:_3GesRpd-Ee-nOc86QY6HcQ', 'rp59:_3hAFBZd-Ee-nOc86QY6HcQ', 'rp59:_3XQ6MJd-Ee-nOc86QY6HcQ', 'rp59:_3bAxy5d-Ee-nOc86QY6HcQ']",,,,,[],rp40:73,[],,72000000,BRM,,ibm,Sprint 1,rp130:progressTracking,rp41:repository,,marco,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp130:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.550Z,bob,,57,2024-10-31T11:53:28.579Z,,Implement - Organization must provide justification for why funds are needed,Task,rp72:rtc_cm:comments,rp47:_vkLYZZd-Ee-nOc86QY6HcQ,rp48:services,57,Task 57,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp72:schedule,[],[],[],,,,,[],rp40:74,[],,14400000,BRM,,ibm,Sprint 2,rp72:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp72:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.597Z,marco,,58,2024-10-31T11:53:28.707Z,,Implement - Donors will receive confirmation and receipt,Task,rp101:rtc_cm:comments,rp47:_vkoEYJd-Ee-nOc86QY6HcQ,rp48:services,58,Task 58,[],false,2024-10-31T11:53:28.660Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp101:schedule,"['rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_71mGuZd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_89WY-pd-Ee-nOc86QY6HcQ', 'rp60:_8kcwyZd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ']",[],"['rp59:_3yHqNZd-Ee-nOc86QY6HcQ', 'rp59:_39OG-Jd-Ee-nOc86QY6HcQ', 'rp59:_32dXspd-Ee-nOc86QY6HcQ', 'rp59:_3lfjeZd-Ee-nOc86QY6HcQ', 'rp59:_3uXyqpd-Ee-nOc86QY6HcQ']",,,,,[],rp40:76,[],,43200000,BRM,,ibm,Sprint 1,rp101:progressTracking,rp41:repository,,marco,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp101:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.739Z,marco,,59,2024-10-31T11:53:28.770Z,,Implement - Organizations can Apply,Task,rp127:rtc_cm:comments,rp47:_vl-vRZd-Ee-nOc86QY6HcQ,rp48:services,59,Task 59,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp127:schedule,[],[],[],,,,,[],rp40:77,[],,28800000,BRM,,ibm,Sprint 2,rp127:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp127:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-21T11:53:28.786Z,marco,,60,2024-10-31T11:53:28.818Z,,Implement - Donor Dividend Allocation Criteria,Task,rp97:rtc_cm:comments,rp47:_vmbbLZd-Ee-nOc86QY6HcQ,rp48:services,60,Task 60,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp97:schedule,[],[],[],,,,,[],rp40:78,[],,72000000,BRM,,ibm,Sprint 2,rp97:progressTracking,rp41:repository,,unassigned,New,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp97:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,marco,2024-10-11T11:53:28.849Z,bob,,61,2024-10-31T11:53:28.865Z,,Implement - JKE Charity Coordinator will respond to request in the website triggering,Task,rp128:rtc_cm:comments,rp47:_vnB4FJd-Ee-nOc86QY6HcQ,rp48:services,61,Task 61,[],false,,false,false,[],false,[],false,New,,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,Medium,SGC Planning and Tasks,Normal,rp128:schedule,[],[],[],,,,,[],rp40:79,[],,14400000,BRM,,ibm,Sprint 2,rp128:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp128:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-11T11:53:28.912Z,marco,,62,2024-10-31T11:53:29.038Z,,Implement - Dividend Allocation by Percentage,Task,rp58:rtc_cm:comments,rp47:_vnoVA5d-Ee-nOc86QY6HcQ,rp48:services,62,Task 62,[],false,2024-10-31T11:53:28.975Z,true,true,[],false,[],false,Done,,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,,,,_aOlT3Jd-Ee-nOc86QY6HcQ,,High,SGC Planning and Tasks,Normal,rp58:schedule,"['rp60:_8r9G_5d-Ee-nOc86QY6HcQ', 'rp60:_8eUTlZd-Ee-nOc86QY6HcQ', 'rp60:_9D8wPZd-Ee-nOc86QY6HcQ', 'rp60:_9xNe2Zd-Ee-nOc86QY6HcQ', 'rp60:_9WM91pd-Ee-nOc86QY6HcQ', 'rp60:_96O3_pd-Ee-nOc86QY6HcQ', 'rp60:_9efXKZd-Ee-nOc86QY6HcQ', 'rp60:_9oiD95d-Ee-nOc86QY6HcQ', 'rp60:_8EXih5d-Ee-nOc86QY6HcQ']",[],"['rp59:_4fKWdJd-Ee-nOc86QY6HcQ', 'rp59:_4SfMUJd-Ee-nOc86QY6HcQ', 'rp59:_4OoABpd-Ee-nOc86QY6HcQ', 'rp59:_4Fn1CJd-Ee-nOc86QY6HcQ', 'rp59:_4WuzJJd-Ee-nOc86QY6HcQ']",,,,,[],rp40:80,[],,115200000,BRM,,ibm,Sprint 1,rp58:progressTracking,rp41:repository,,deb,Done,marco,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp58:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:29.054Z,bob,A donor can choose the following frequencies.,63,2024-10-31T12:04:49.456Z,,Frequency of dividend transfer,Story,rp91:rtc_cm:comments,rp47:_vpIJ1pd-Ee-nOc86QY6HcQ,rp48:services,63,Story 63,[],false,,false,false,"['rp37:TX_o5zyLJd-Ee-u9O23RJI2Og', 'rp37:TX_jA0lkpd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FKrKQ5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,Medium,SGC Planning and Tasks,Normal,rp91:schedule,[],[],[],,,,,['rp40:49'],,[],,,BRM,,ibm,Sprint 2,rp91:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp91:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/64,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.211Z,bob,,64,2024-10-31T12:04:49.535Z,,Donors Deposit Money Into a Pooled Assistance Fund,Story,rp117:rtc_cm:comments,rp47:_vqe0tpd-Ee-nOc86QY6HcQ,rp48:services,64,Story 64,[],false,,false,false,"['rp37:TX_o5qoNJd-Ee-u9O23RJI2Og', 'rp37:TX_jBbpjJd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FNz90ZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp117:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Release 1.0,rp117:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp117:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,deb,2024-10-01T11:53:29.274Z,bob,Donors can choose to allocate dividends to a single organization.,65,2024-10-31T12:04:49.613Z,,Allocate Dividends by Percentage,Story,rp42:rtc_cm:comments,rp47:_vrKKIZd-Ee-nOc86QY6HcQ,rp48:services,65,Story 65,[],false,2024-10-31T11:53:29.401Z,true,true,"['rp37:TX_jCLQbZd-Ee-u9O23RJI2Og', 'rp37:TX_o4wpRZd-Ee-u9O23RJI2Og']",false,[],false,Done,rp50:_FPUZsZeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0Jpd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,13 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Medium,High,SGC Planning and Tasks,Normal,rp42:schedule,[],[],[],,,,,['rp40:50'],,[],,,BRM,,ibm,Sprint 1,rp42:progressTracking,rp41:repository,,deb,Done,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp42:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/66,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-31T11:53:29.527Z,bob,Requests sent in form of hard copy mail.,66,2024-10-31T12:04:49.676Z,,Requests sent in form of hard copy mail,Story,rp78:rtc_cm:comments,rp47:_vtV7fZd-Ee-nOc86QY6HcQ,rp48:services,66,Story 66,[],false,,false,false,"['rp37:TX_o4wpRpd-Ee-u9O23RJI2Og', 'rp37:TX_jBIHhZd-Ee-u9O23RJI2Og']",false,"['rp77:1000828', 'rp77:1000222', 'rp77:1000478']",false,New,rp50:_FQ9_hJeAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0JZd-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$$$$,,0 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,High,Medium,SGC Planning and Tasks,Normal,rp78:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,Release 1.0,rp78:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp78:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,rp45:_aOlT3Jd-Ee-nOc86QY6HcQ,rp46:_aOlT3Jd-Ee-nOc86QY6HcQ,unassigned,2024-10-21T11:53:29.589Z,bob,Requests sent in form of email.,67,2024-10-31T12:04:49.739Z,,Requests sent in form of email,Story,rp110:rtc_cm:comments,rp47:_vuFiWJd-Ee-nOc86QY6HcQ,rp48:services,67,Story 67,[],false,,false,false,"['rp37:TX_jAvF9Jd-Ee-u9O23RJI2Og', 'rp37:TX_o6iK4pd-Ee-u9O23RJI2Og']",false,[],false,New,rp50:_FSd0U5eAEe-Ggrw2Hi2Nnw,false,rp36:_aVf0J5d-Ee-nOc86QY6HcQ,rp39:_aOlT3Jd-Ee-nOc86QY6HcQ,rp49:_iGMwWZd-Ee-nOc86QY6HcQ,oslc_cm1:ChangeRequest,false,$$,,8 pts,_aOlT3Jd-Ee-nOc86QY6HcQ,Zero,Medium,SGC Planning and Tasks,Normal,rp110:schedule,[],[],[],,,,,['rp40:51'],,[],,,BRM,,ibm,Sprint 2,rp110:progressTracking,rp41:repository,,unassigned,New,bob,rp44:_iGMwWZd-Ee-nOc86QY6HcQ,rp110:rtc_cm:timeSheet,,Story
