$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:testedByTestCase,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-01T18:45:53.826Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),44,2024-12-03T09:21:53.975Z,,Found this SWT Exception in the logs,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQP_MLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CQP_MLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,44,Defect 44,[],false,2024-12-03T09:21:53.906Z,true,true,[],false,[],false,Resolved,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Critical,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQP_MLFYEe-WbtwJMECPMw/schedule,[],[],[],,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,[],,[],,14400000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQP_MLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_w_wu0LFXEe-WbtwJMECPMw/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r2,ibm,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQP_MLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-12-02T08:30:53.885Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-12-03T09:21:53.942Z,,SWT Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CQzY0rFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,45,Defect 45,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/schedule,[],[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,[],,[],,10800000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CQzY0rFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-11-28T09:21:54.269Z,tanuj,The picklist for selection of organizations contains no values,46,2024-12-03T09:31:15.162Z,,Organization selection list is empty,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CUdw0bFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,46,Defect 46,"['rp40:_QogowLFZEe-EGeydQvl_8g', 'rp40:_Qmi54LFZEe-EGeydQvl_8g', 'rp40:_QcoI4LFZEe-EGeydQvl_8g', 'rp40:_PNXgcLFZEe-EGeydQvl_8g', 'rp40:_PqoEMLFZEe-EGeydQvl_8g', 'rp40:_QqipELFZEe-EGeydQvl_8g', 'rp40:_QiMlYLFZEe-EGeydQvl_8g']",false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,14400000,Web UI,Sprint 1,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CUdw0bFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-12-02T09:21:54.326Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-12-03T09:31:14.969Z,,"Failing Test Case ""Pay Bills Online""",Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CVAjYLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,47,Defect 47,"['rp40:_PvYoYLFZEe-EGeydQvl_8g', 'rp40:_QhCHwLFZEe-EGeydQvl_8g']",false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoZbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CVAjYLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,unassigned,2024-12-02T09:21:54.381Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",48,2024-12-03T09:31:14.842Z,,Credit Increase request is registered against the wrong account,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CViH0LFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,48,Defect 48,['rp40:_PyzIwLFZEe-EGeydQvl_8g'],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Blocker,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CViH0LFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-11-23T09:21:54.415Z,marco,,49,2024-12-03T09:21:54.430Z,,Implement - Frequency of dividend transfer,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CV3fALFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CV3fALFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,49,Task 49,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CV3fALFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,[],,144000000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CV3fALFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CV3fALFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-11-13T09:21:54.459Z,marco,,50,2024-12-03T09:21:54.589Z,,Implement - Allocate Dividends by Percentage,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CWRusLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CWRusLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,50,Task 50,[],false,2024-12-03T09:21:54.534Z,true,true,[],false,[],false,Done,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYbFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CWRusLFYEe-WbtwJMECPMw/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NLOfALFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_N2mXQLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MtpLILFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NgaE0LFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NobYYLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NFcnIbFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NaJr0LFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_MCZ1wLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_NuztMLFYEe-WbtwJMECPMw']",[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_ID3jobFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_H7AikrFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_IPQUQLFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_H1UxULFYEe-WbtwJMECPMw', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_IJJFMLFYEe-WbtwJMECPMw']",,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,[],,144000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CWRusLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CWRusLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,deb,2024-11-23T09:21:54.624Z,marco,,51,2024-12-03T09:21:54.645Z,,Implement - Requests sent in form of email,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CX2cALFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CX2cALFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,51,Task 51,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CX2cALFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,[],,115200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CX2cALFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CX2cALFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-13T09:21:54.674Z,marco,,52,2024-12-03T09:21:54.694Z,,Implement - Organization must identify how much money is desired,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYVkMLFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CYVkMLFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,52,Task 52,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYVkMLFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,[],,43200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYVkMLFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYVkMLFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,https://jazz.ibm.com:9443/ccm/acclist#_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/access-control/_w_wu0LFXEe-WbtwJMECPMw,marco,2024-11-13T09:21:54.722Z,marco,,53,2024-12-03T09:21:54.740Z,,Implement - Organizations may apply with an initial request,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYy3MbFYEe-WbtwJMECPMw/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_CYy3MbFYEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/contexts/_w_wu0LFXEe-WbtwJMECPMw/workitems/services,53,Task 53,[],false,,false,false,[],false,[],false,New,,false,https://jazz.ibm.com:9443/ccm/process/iterations/_xIsoYrFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/project-areas/_w_wu0LFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/process/team-areas/_3QrTQLFXEe-WbtwJMECPMw,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_w_wu0LFXEe-WbtwJMECPMw,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYy3MbFYEe-WbtwJMECPMw/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,[],,14400000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYy3MbFYEe-WbtwJMECPMw/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_3QrTQLFXEe-WbtwJMECPMw,https://jazz.ibm.com:9443/ccm/oslc/workitems/_CYy3MbFYEe-WbtwJMECPMw/rtc_cm:timeSheet,,Task
