$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_ODHuxdcLEeqXpuBdEolY7w,4159,Requirements traceability,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuxtcLEeqXpuBdEolY7w,4160,Precedence and criticality of requirements,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuxNcLEeqXpuBdEolY7w,4161,9. The system displays the leak data.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuyNcLEeqXpuBdEolY7w,4162,All exposed equipment shall have an storage temperature range of ambient to -40°F/-40°C ambient to 158F° /70°C .,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfsNcLEeqXpuBdEolY7w,4163,Specific Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuytcLEeqXpuBdEolY7w,4164,Product Perspective,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRfstcLEeqXpuBdEolY7w,4165,Product Perspective,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRfsdcLEeqXpuBdEolY7w,4166,Envelope Requirements,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRftNcLEeqXpuBdEolY7w,4167,Referenced documents,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHux9cLEeqXpuBdEolY7w,4168,"<e.g., The spacecraft does not reach escape velocity and the mission is aborted>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODHuy9cLEeqXpuBdEolY7w,4169,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfs9cLEeqXpuBdEolY7w,4170,Security,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODHuydcLEeqXpuBdEolY7w,4171,Product Functions,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRftdcLEeqXpuBdEolY7w,4172,"The handheld device shall have a screen capable of displaying the number of accounts that have been read and unread. Display information shall include: total number of accounts in collection route, number of read accounts, number of unread accounts, the ad",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfttcLEeqXpuBdEolY7w,4173,6. The usage data is displayed on the handheld device.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODRft9cLEeqXpuBdEolY7w,4174,1. The Meter Reader establishes a connection with the Water Meter. The link is successful.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODRfutcLEeqXpuBdEolY7w,4175,Support conservation monitoring and enforcement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfvNcLEeqXpuBdEolY7w,4176,Failed End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODRfudcLEeqXpuBdEolY7w,4177,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfuNcLEeqXpuBdEolY7w,4178,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfu9cLEeqXpuBdEolY7w,4179,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfvdcLEeqXpuBdEolY7w,4180,Ability to perform advanced data analysis of incremental meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQsNcLEeqXpuBdEolY7w,4181,Transferability/Conversion,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQsdcLEeqXpuBdEolY7w,4182,Performance,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQs9cLEeqXpuBdEolY7w,4183,Application Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQtNcLEeqXpuBdEolY7w,4184,"<e.g., The launch button is pressed by mission control>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQstcLEeqXpuBdEolY7w,4185,Maximization of existing investments in meter reading technology,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQttcLEeqXpuBdEolY7w,4186,It is assumed that Meter Reader is within range of the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQt9cLEeqXpuBdEolY7w,4187,Configuration,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQtdcLEeqXpuBdEolY7w,4188,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQvdcLEeqXpuBdEolY7w,4189,The AMR System control computer must operate on the most recent Windows platform currently available.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODbQutcLEeqXpuBdEolY7w,4190,Goal,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQvNcLEeqXpuBdEolY7w,4191,Operations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQuNcLEeqXpuBdEolY7w,4192,Other Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQu9cLEeqXpuBdEolY7w,4193,"<e.g., The spacecraft will reach escape velocity and enter space>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODbQudcLEeqXpuBdEolY7w,4194,Main Flow,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQvtcLEeqXpuBdEolY7w,4195,All exposed equipment shall have an operating temperature range of -4° to 122° F/-20° to 50° C.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBsNcLEeqXpuBdEolY7w,4196,Carbon Trust Standard,/Base Artifacts/02 Reference/AMR Standards Documents artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQv9cLEeqXpuBdEolY7w,4197,"Meter Reader, Water Meter",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODlBtNcLEeqXpuBdEolY7w,4198,Hazard Acronyms,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODbQwNcLEeqXpuBdEolY7w,4199,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBsdcLEeqXpuBdEolY7w,4201,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBudcLEeqXpuBdEolY7w,4202,General Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBu9cLEeqXpuBdEolY7w,4203,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBttcLEeqXpuBdEolY7w,4204,The control computer shall be capable of operating in a normal office environment.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBv9cLEeqXpuBdEolY7w,4205,Trigger,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBvtcLEeqXpuBdEolY7w,4206,Intentionally left blank,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBvNcLEeqXpuBdEolY7w,4207,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBvdcLEeqXpuBdEolY7w,4208,Meter reading in the most cost effective manner possible.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBwNcLEeqXpuBdEolY7w,4209,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBw9cLEeqXpuBdEolY7w,4210,Physical Hazards,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBwtcLEeqXpuBdEolY7w,4211,Appendixes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBwdcLEeqXpuBdEolY7w,4212,11a. The Meter Reader can press a button to clear the faults.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLoNcLEeqXpuBdEolY7w,4213,The meter interface unit shall be compatible with MMIU.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBxNcLEeqXpuBdEolY7w,4214,Availability,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODlBxdcLEeqXpuBdEolY7w,4215,Goal,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODuLotcLEeqXpuBdEolY7w,4216,ANSI 1252 Latin 1 for CSV Export,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLo9cLEeqXpuBdEolY7w,4217,Database Server,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODuLodcLEeqXpuBdEolY7w,4218,The handheld device shall allow for the meter reader to collect and store information from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLpNcLEeqXpuBdEolY7w,4219,External Communications,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_ODuLpdcLEeqXpuBdEolY7w,4220,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLp9cLEeqXpuBdEolY7w,4221,The handheld device shall include a leak indicator.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLqdcLEeqXpuBdEolY7w,4222,The meter interface shall log leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLqNcLEeqXpuBdEolY7w,4223,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLptcLEeqXpuBdEolY7w,4225,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLq9cLEeqXpuBdEolY7w,4226,"<e.g., To launch a spacecraft>",/Base Artifacts/Module Template/Use Case Template artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_ODuLrdcLEeqXpuBdEolY7w,4227,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38oNcLEeqXpuBdEolY7w,4228,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLrNcLEeqXpuBdEolY7w,4229,The handheld unit shall function in environments from -5 degree C through +50 degree C.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38odcLEeqXpuBdEolY7w,4230,Future AMR handheld mass growth,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OD38pNcLEeqXpuBdEolY7w,4232,11. The fault status is displayed on a screen.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OD38pdcLEeqXpuBdEolY7w,4233,General Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38o9cLEeqXpuBdEolY7w,4234,Software Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38qNcLEeqXpuBdEolY7w,4235,The handheld device shall be able to recharge using solar power.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38ptcLEeqXpuBdEolY7w,4236,The handheld unit shall have a mass no greater than 2.25kg.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38otcLEeqXpuBdEolY7w,4237,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38qtcLEeqXpuBdEolY7w,4238,General Constraints,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38q9cLEeqXpuBdEolY7w,4239,Control Computer and Related Hardware,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38rNcLEeqXpuBdEolY7w,4240,detectLeak,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OD38qdcLEeqXpuBdEolY7w,4241,Other Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGkNcLEeqXpuBdEolY7w,4242,"Primary, Secondary Actors",/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGktcLEeqXpuBdEolY7w,4243,Scope & Level,/Base Artifacts/Module Template/Use Case Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGlNcLEeqXpuBdEolY7w,4244,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Information
https://jazz.ibm.com:9443/rm/resources/_OEBGkdcLEeqXpuBdEolY7w,4245,Scope & Level,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGk9cLEeqXpuBdEolY7w,4246,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEBGmNcLEeqXpuBdEolY7w,4247,Attributes,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGldcLEeqXpuBdEolY7w,4248,Introduction,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGltcLEeqXpuBdEolY7w,4249,Inadequate wireless coverage for all customers,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OEBGl9cLEeqXpuBdEolY7w,4250,Identification,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGndcLEeqXpuBdEolY7w,4251,Assumptions and Dependencies,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGm9cLEeqXpuBdEolY7w,4252,Overview,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGntcLEeqXpuBdEolY7w,4253,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEBGoNcLEeqXpuBdEolY7w,4254,Software Interfaces,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEBGn9cLEeqXpuBdEolY7w,4255,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OEK3kNcLEeqXpuBdEolY7w,4256,Humidity operational limits of the device,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/_OEK3ktcLEeqXpuBdEolY7w,4257,Qualification provisions,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text,Heading
https://jazz.ibm.com:9443/rm/resources/_OEK3ldcLEeqXpuBdEolY7w,4259,The Fixed Network Application software and data collection software must operate on a central server.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text,Stakeholder Requirement
