$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_OLFFoZibEfC81KA6oULdRQ,593,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OK9w4JibEfC81KA6oULdRQ,594,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlD5ibEfC81KA6oULdRQ,594,
https://jazz.ibm.com:9443/rm/resources/BI_OJBQIpibEfC81KA6oULdRQ,595,
https://jazz.ibm.com:9443/rm/resources/TX_OLFssJibEfC81KA6oULdRQ,595,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLG60JibEfC81KA6oULdRQ,596,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFI5ibEfC81KA6oULdRQ,596,
https://jazz.ibm.com:9443/rm/resources/BI_OJYchJibEfC81KA6oULdRQ,597,
https://jazz.ibm.com:9443/rm/resources/TX_OLII8JibEfC81KA6oULdRQ,597,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULK5ibEfC81KA6oULdRQ,598,
https://jazz.ibm.com:9443/rm/resources/TX_OLG60ZibEfC81KA6oULdRQ,598,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OK-_AJibEfC81KA6oULdRQ,599,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP-5ibEfC81KA6oULdRQ,599,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_c5ibEfC81KA6oULdRQ,600,
https://jazz.ibm.com:9443/rm/resources/TX_OLHh4ZibEfC81KA6oULdRQ,600,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLII8ZibEfC81KA6oULdRQ,601,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpA5ibEfC81KA6oULdRQ,601,
https://jazz.ibm.com:9443/rm/resources/BI_OJBQKJibEfC81KA6oULdRQ,602,
https://jazz.ibm.com:9443/rm/resources/TX_OLGTwJibEfC81KA6oULdRQ,602,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLD3gJibEfC81KA6oULdRQ,603,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGB5ibEfC81KA6oULdRQ,603,
https://jazz.ibm.com:9443/rm/resources/TX_OLJXEJibEfC81KA6oULdRQ,604,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFLZibEfC81KA6oULdRQ,604,
https://jazz.ibm.com:9443/rm/resources/BI_OJIk7pibEfC81KA6oULdRQ,605,
https://jazz.ibm.com:9443/rm/resources/TX_OLJXEZibEfC81KA6oULdRQ,605,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_fJibEfC81KA6oULdRQ,606,
https://jazz.ibm.com:9443/rm/resources/TX_OLHh4JibEfC81KA6oULdRQ,606,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk7JibEfC81KA6oULdRQ,607,
https://jazz.ibm.com:9443/rm/resources/TX_OLLMQJibEfC81KA6oULdRQ,607,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrkZibEfC81KA6oULdRQ,608,
https://jazz.ibm.com:9443/rm/resources/TX_OLKlMJibEfC81KA6oULdRQ,608,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQB5ibEfC81KA6oULdRQ,608,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_fpibEfC81KA6oULdRQ,609,
https://jazz.ibm.com:9443/rm/resources/TX_OLJ-IJibEfC81KA6oULdRQ,609,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmopibEfC81KA6oULdRQ,610,
https://jazz.ibm.com:9443/rm/resources/TX_OLIwAZibEfC81KA6oULdRQ,610,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLKlMZibEfC81KA6oULdRQ,611,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLLzUJibEfC81KA6oULdRQ,612,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGE5ibEfC81KA6oULdRQ,612,
https://jazz.ibm.com:9443/rm/resources/TX_OLLMQZibEfC81KA6oULdRQ,613,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo4pibEfC81KA6oULdRQ,613,
https://jazz.ibm.com:9443/rm/resources/TX_OLIwAJibEfC81KA6oULdRQ,614,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpBJibEfC81KA6oULdRQ,614,
https://jazz.ibm.com:9443/rm/resources/TX_OLNBcJibEfC81KA6oULdRQ,615,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo6pibEfC81KA6oULdRQ,615,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_gJibEfC81KA6oULdRQ,616,
https://jazz.ibm.com:9443/rm/resources/TX_OLNBcZibEfC81KA6oULdRQ,616,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLMaYJibEfC81KA6oULdRQ,617,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP8JibEfC81KA6oULdRQ,617,
https://jazz.ibm.com:9443/rm/resources/TX_OLNogJibEfC81KA6oULdRQ,618,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo8JibEfC81KA6oULdRQ,618,
https://jazz.ibm.com:9443/rm/resources/BI_OJhmcpibEfC81KA6oULdRQ,619,
https://jazz.ibm.com:9443/rm/resources/TX_OLLzUZibEfC81KA6oULdRQ,619,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlBpibEfC81KA6oULdRQ,620,
https://jazz.ibm.com:9443/rm/resources/TX_OLOPkJibEfC81KA6oULdRQ,620,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLO2oZibEfC81KA6oULdRQ,621,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo55ibEfC81KA6oULdRQ,621,
https://jazz.ibm.com:9443/rm/resources/BI_OJBQKZibEfC81KA6oULdRQ,622,
https://jazz.ibm.com:9443/rm/resources/TX_OLPdsJibEfC81KA6oULdRQ,622,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_ZZibEfC81KA6oULdRQ,623,
https://jazz.ibm.com:9443/rm/resources/TX_OLPdsZibEfC81KA6oULdRQ,623,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULGZibEfC81KA6oULdRQ,624,
https://jazz.ibm.com:9443/rm/resources/TX_OLO2oJibEfC81KA6oULdRQ,624,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLQEwJibEfC81KA6oULdRQ,625,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP-ZibEfC81KA6oULdRQ,625,
https://jazz.ibm.com:9443/rm/resources/TX_OLRS4JibEfC81KA6oULdRQ,626,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo45ibEfC81KA6oULdRQ,626,
https://jazz.ibm.com:9443/rm/resources/BI_OJnGBJibEfC81KA6oULdRQ,627,
https://jazz.ibm.com:9443/rm/resources/TX_OLQEwZibEfC81KA6oULdRQ,627,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrhZibEfC81KA6oULdRQ,628,
https://jazz.ibm.com:9443/rm/resources/TX_OLQr0JibEfC81KA6oULdRQ,628,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJJzA5ibEfC81KA6oULdRQ,629,
https://jazz.ibm.com:9443/rm/resources/TX_OLR58JibEfC81KA6oULdRQ,629,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk_ZibEfC81KA6oULdRQ,630,
https://jazz.ibm.com:9443/rm/resources/TX_OLShAJibEfC81KA6oULdRQ,630,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo_ZibEfC81KA6oULdRQ,631,
https://jazz.ibm.com:9443/rm/resources/TX_OLRS4ZibEfC81KA6oULdRQ,631,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLNogZibEfC81KA6oULdRQ,632,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_OJOrhpibEfC81KA6oULdRQ,633,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_gZibEfC81KA6oULdRQ,633,
https://jazz.ibm.com:9443/rm/resources/TX_OLQr0ZibEfC81KA6oULdRQ,633,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcnpibEfC81KA6oULdRQ,634,
https://jazz.ibm.com:9443/rm/resources/TX_OLTvIJibEfC81KA6oULdRQ,634,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcm5ibEfC81KA6oULdRQ,635,
https://jazz.ibm.com:9443/rm/resources/TX_OLTIEJibEfC81KA6oULdRQ,635,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrgZibEfC81KA6oULdRQ,636,
https://jazz.ibm.com:9443/rm/resources/TX_OLTIEZibEfC81KA6oULdRQ,636,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlA5ibEfC81KA6oULdRQ,637,
https://jazz.ibm.com:9443/rm/resources/TX_OLU9QJibEfC81KA6oULdRQ,637,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULMJibEfC81KA6oULdRQ,638,
https://jazz.ibm.com:9443/rm/resources/TX_OLTvIZibEfC81KA6oULdRQ,638,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLShAZibEfC81KA6oULdRQ,639,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQApibEfC81KA6oULdRQ,639,
https://jazz.ibm.com:9443/rm/resources/BI_OJyFK5ibEfC81KA6oULdRQ,640,
https://jazz.ibm.com:9443/rm/resources/TX_OLVkUZibEfC81KA6oULdRQ,640,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLVkUpibEfC81KA6oULdRQ,641,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFKZibEfC81KA6oULdRQ,641,
https://jazz.ibm.com:9443/rm/resources/BI_OJYcmZibEfC81KA6oULdRQ,642,
https://jazz.ibm.com:9443/rm/resources/TX_OLVkUJibEfC81KA6oULdRQ,642,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQLJibEfC81KA6oULdRQ,643,
https://jazz.ibm.com:9443/rm/resources/TX_OLWLYJibEfC81KA6oULdRQ,643,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_cJibEfC81KA6oULdRQ,644,
https://jazz.ibm.com:9443/rm/resources/TX_OLZOsJibEfC81KA6oULdRQ,644,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrhJibEfC81KA6oULdRQ,645,
https://jazz.ibm.com:9443/rm/resources/TX_OLWLYZibEfC81KA6oULdRQ,645,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOriZibEfC81KA6oULdRQ,646,
https://jazz.ibm.com:9443/rm/resources/TX_OLac0JibEfC81KA6oULdRQ,646,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpAJibEfC81KA6oULdRQ,647,
https://jazz.ibm.com:9443/rm/resources/TX_OLZOsZibEfC81KA6oULdRQ,647,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULHZibEfC81KA6oULdRQ,648,
https://jazz.ibm.com:9443/rm/resources/TX_OLZ1wJibEfC81KA6oULdRQ,648,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmeJibEfC81KA6oULdRQ,649,
https://jazz.ibm.com:9443/rm/resources/TX_OLUWMZibEfC81KA6oULdRQ,649,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlB5ibEfC81KA6oULdRQ,650,
https://jazz.ibm.com:9443/rm/resources/TX_OLUWMJibEfC81KA6oULdRQ,650,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULGJibEfC81KA6oULdRQ,651,
https://jazz.ibm.com:9443/rm/resources/TX_OLbq8JibEfC81KA6oULdRQ,651,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULKpibEfC81KA6oULdRQ,652,
https://jazz.ibm.com:9443/rm/resources/TX_OLc5EJibEfC81KA6oULdRQ,652,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLc5EZibEfC81KA6oULdRQ,653,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFJZibEfC81KA6oULdRQ,653,
https://jazz.ibm.com:9443/rm/resources/BI_OJg_bpibEfC81KA6oULdRQ,654,
https://jazz.ibm.com:9443/rm/resources/TX_OLeuQZibEfC81KA6oULdRQ,654,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk6ZibEfC81KA6oULdRQ,655,
https://jazz.ibm.com:9443/rm/resources/TX_OLYAkJibEfC81KA6oULdRQ,655,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIk8pibEfC81KA6oULdRQ,656,
https://jazz.ibm.com:9443/rm/resources/TX_OLf8YJibEfC81KA6oULdRQ,656,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpBZibEfC81KA6oULdRQ,657,
https://jazz.ibm.com:9443/rm/resources/TX_OLeuQJibEfC81KA6oULdRQ,657,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYckpibEfC81KA6oULdRQ,658,
https://jazz.ibm.com:9443/rm/resources/TX_OLeHMZibEfC81KA6oULdRQ,658,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYclpibEfC81KA6oULdRQ,659,
https://jazz.ibm.com:9443/rm/resources/TX_OLeHMJibEfC81KA6oULdRQ,659,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_eJibEfC81KA6oULdRQ,660,
https://jazz.ibm.com:9443/rm/resources/TX_OLfVUJibEfC81KA6oULdRQ,660,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_dpibEfC81KA6oULdRQ,661,
https://jazz.ibm.com:9443/rm/resources/TX_OLf8YpibEfC81KA6oULdRQ,661,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLdgIJibEfC81KA6oULdRQ,662,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvo85ibEfC81KA6oULdRQ,662,
https://jazz.ibm.com:9443/rm/resources/BI_OJYci5ibEfC81KA6oULdRQ,663,
https://jazz.ibm.com:9443/rm/resources/TX_OLf8YZibEfC81KA6oULdRQ,663,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQMJibEfC81KA6oULdRQ,664,
https://jazz.ibm.com:9443/rm/resources/TX_OLhxkJibEfC81KA6oULdRQ,664,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULLJibEfC81KA6oULdRQ,665,
https://jazz.ibm.com:9443/rm/resources/TX_OLgjcJibEfC81KA6oULdRQ,665,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP8pibEfC81KA6oULdRQ,666,
https://jazz.ibm.com:9443/rm/resources/TX_OLhKgZibEfC81KA6oULdRQ,666,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_cZibEfC81KA6oULdRQ,667,
https://jazz.ibm.com:9443/rm/resources/TX_OLiYoZibEfC81KA6oULdRQ,667,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_d5ibEfC81KA6oULdRQ,668,
https://jazz.ibm.com:9443/rm/resources/TX_OLhKgJibEfC81KA6oULdRQ,668,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_cpibEfC81KA6oULdRQ,669,
https://jazz.ibm.com:9443/rm/resources/TX_OLgjcZibEfC81KA6oULdRQ,669,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQKpibEfC81KA6oULdRQ,670,
https://jazz.ibm.com:9443/rm/resources/TX_OLjmwZibEfC81KA6oULdRQ,670,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULLZibEfC81KA6oULdRQ,671,
https://jazz.ibm.com:9443/rm/resources/TX_OLi_sJibEfC81KA6oULdRQ,671,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQMZibEfC81KA6oULdRQ,672,
https://jazz.ibm.com:9443/rm/resources/TX_OLi_sZibEfC81KA6oULdRQ,672,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYciJibEfC81KA6oULdRQ,673,
https://jazz.ibm.com:9443/rm/resources/TX_OLiYoJibEfC81KA6oULdRQ,673,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJOrg5ibEfC81KA6oULdRQ,674,
https://jazz.ibm.com:9443/rm/resources/TX_OLk04ZibEfC81KA6oULdRQ,674,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULLpibEfC81KA6oULdRQ,675,
https://jazz.ibm.com:9443/rm/resources/TX_OLkN0JibEfC81KA6oULdRQ,675,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmnpibEfC81KA6oULdRQ,676,
https://jazz.ibm.com:9443/rm/resources/TX_OLk04JibEfC81KA6oULdRQ,676,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpDZibEfC81KA6oULdRQ,677,
https://jazz.ibm.com:9443/rm/resources/TX_OLhxkZibEfC81KA6oULdRQ,677,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcg5ibEfC81KA6oULdRQ,678,
https://jazz.ibm.com:9443/rm/resources/TX_OLjmwJibEfC81KA6oULdRQ,678,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFLpibEfC81KA6oULdRQ,679,
https://jazz.ibm.com:9443/rm/resources/TX_OLlb8ZibEfC81KA6oULdRQ,679,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGFpibEfC81KA6oULdRQ,680,
https://jazz.ibm.com:9443/rm/resources/TX_OLnRIJibEfC81KA6oULdRQ,680,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJJzAZibEfC81KA6oULdRQ,681,
https://jazz.ibm.com:9443/rm/resources/TX_OLmDAZibEfC81KA6oULdRQ,681,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJvpApibEfC81KA6oULdRQ,682,
https://jazz.ibm.com:9443/rm/resources/TX_OLpGUJibEfC81KA6oULdRQ,682,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_a5ibEfC81KA6oULdRQ,683,
https://jazz.ibm.com:9443/rm/resources/TX_OLn4MJibEfC81KA6oULdRQ,683,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJyFL5ibEfC81KA6oULdRQ,684,
https://jazz.ibm.com:9443/rm/resources/TX_OLptYJibEfC81KA6oULdRQ,684,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP8ZibEfC81KA6oULdRQ,685,
https://jazz.ibm.com:9443/rm/resources/TX_OLnRIZibEfC81KA6oULdRQ,685,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcjpibEfC81KA6oULdRQ,686,
https://jazz.ibm.com:9443/rm/resources/TX_OLlb8JibEfC81KA6oULdRQ,686,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_OLpGUZibEfC81KA6oULdRQ,687,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmjZibEfC81KA6oULdRQ,688,
https://jazz.ibm.com:9443/rm/resources/TX_OLmqEJibEfC81KA6oULdRQ,688,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwQAZibEfC81KA6oULdRQ,689,
https://jazz.ibm.com:9443/rm/resources/TX_OLqUcZibEfC81KA6oULdRQ,689,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhme5ibEfC81KA6oULdRQ,690,
https://jazz.ibm.com:9443/rm/resources/TX_OLofQJibEfC81KA6oULdRQ,690,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQI5ibEfC81KA6oULdRQ,691,
https://jazz.ibm.com:9443/rm/resources/TX_OLsJoZibEfC81KA6oULdRQ,691,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJIlDZibEfC81KA6oULdRQ,692,
https://jazz.ibm.com:9443/rm/resources/TX_OLq7gZibEfC81KA6oULdRQ,692,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJBQL5ibEfC81KA6oULdRQ,693,
https://jazz.ibm.com:9443/rm/resources/TX_OLqUcJibEfC81KA6oULdRQ,693,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJYcoZibEfC81KA6oULdRQ,694,
https://jazz.ibm.com:9443/rm/resources/TX_OLq7gJibEfC81KA6oULdRQ,694,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmdpibEfC81KA6oULdRQ,695,
https://jazz.ibm.com:9443/rm/resources/TX_OLswsZibEfC81KA6oULdRQ,695,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJULKZibEfC81KA6oULdRQ,696,
https://jazz.ibm.com:9443/rm/resources/TX_OLsJoJibEfC81KA6oULdRQ,696,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP9JibEfC81KA6oULdRQ,697,
https://jazz.ibm.com:9443/rm/resources/TX_OLul4JibEfC81KA6oULdRQ,697,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGApibEfC81KA6oULdRQ,698,
https://jazz.ibm.com:9443/rm/resources/TX_OLrikJibEfC81KA6oULdRQ,698,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJhmkJibEfC81KA6oULdRQ,699,
https://jazz.ibm.com:9443/rm/resources/TX_OLswsJibEfC81KA6oULdRQ,699,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJnGEZibEfC81KA6oULdRQ,700,
https://jazz.ibm.com:9443/rm/resources/TX_OLt-0ZibEfC81KA6oULdRQ,700,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJwP9pibEfC81KA6oULdRQ,701,
https://jazz.ibm.com:9443/rm/resources/TX_OLt-0JibEfC81KA6oULdRQ,701,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_OJg_YpibEfC81KA6oULdRQ,702,
