$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_YE18haUhEfCyB8IKcgJhMA,587,
https://jazz.ibm.com:9443/rm/resources/BI_YEcTr6UhEfCyB8IKcgJhMA,587,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBrKUhEfCyB8IKcgJhMA,588,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLd6UhEfCyB8IKcgJhMA,588,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBrqUhEfCyB8IKcgJhMA,589,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaSqUhEfCyB8IKcgJhMA,589,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZsqUhEfCyB8IKcgJhMA,590,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4UqUhEfCyB8IKcgJhMA,590,
https://jazz.ibm.com:9443/rm/resources/TX_YGlBraUhEfCyB8IKcgJhMA,591,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaUKUhEfCyB8IKcgJhMA,591,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZs6UhEfCyB8IKcgJhMA,592,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaQaUhEfCyB8IKcgJhMA,592,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3xKUhEfCyB8IKcgJhMA,593,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLsKUhEfCyB8IKcgJhMA,593,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZsKUhEfCyB8IKcgJhMA,594,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLh6UhEfCyB8IKcgJhMA,594,
https://jazz.ibm.com:9443/rm/resources/TX_YGb3w6UhEfCyB8IKcgJhMA,595,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLTKUhEfCyB8IKcgJhMA,595,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZsaUhEfCyB8IKcgJhMA,596,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_YGvZtKUhEfCyB8IKcgJhMA,597,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLqaUhEfCyB8IKcgJhMA,597,
https://jazz.ibm.com:9443/rm/resources/BI_YE18ZqUhEfCyB8IKcgJhMA,598,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZtaUhEfCyB8IKcgJhMA,598,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGvZt6UhEfCyB8IKcgJhMA,599,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTp6UhEfCyB8IKcgJhMA,599,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLZqUhEfCyB8IKcgJhMA,599,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZu6UhEfCyB8IKcgJhMA,600,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4TaUhEfCyB8IKcgJhMA,600,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZuqUhEfCyB8IKcgJhMA,601,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTv6UhEfCyB8IKcgJhMA,601,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZuaUhEfCyB8IKcgJhMA,602,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4R6UhEfCyB8IKcgJhMA,602,
https://jazz.ibm.com:9443/rm/resources/BI_YE18WaUhEfCyB8IKcgJhMA,603,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZtqUhEfCyB8IKcgJhMA,603,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YGvZvqUhEfCyB8IKcgJhMA,604,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLXKUhEfCyB8IKcgJhMA,604,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZvKUhEfCyB8IKcgJhMA,605,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18jKUhEfCyB8IKcgJhMA,605,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZvaUhEfCyB8IKcgJhMA,606,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTzqUhEfCyB8IKcgJhMA,606,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZuKUhEfCyB8IKcgJhMA,607,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcT1aUhEfCyB8IKcgJhMA,607,
https://jazz.ibm.com:9443/rm/resources/TX_YG38kKUhEfCyB8IKcgJhMA,608,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaRKUhEfCyB8IKcgJhMA,608,
https://jazz.ibm.com:9443/rm/resources/TX_YGvZv6UhEfCyB8IKcgJhMA,609,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLU6UhEfCyB8IKcgJhMA,609,
https://jazz.ibm.com:9443/rm/resources/TX_YG38kqUhEfCyB8IKcgJhMA,610,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18ZKUhEfCyB8IKcgJhMA,610,
https://jazz.ibm.com:9443/rm/resources/TX_YG38kaUhEfCyB8IKcgJhMA,611,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18Y6UhEfCyB8IKcgJhMA,611,
https://jazz.ibm.com:9443/rm/resources/TX_YG38k6UhEfCyB8IKcgJhMA,612,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLm6UhEfCyB8IKcgJhMA,612,
https://jazz.ibm.com:9443/rm/resources/TX_YG38laUhEfCyB8IKcgJhMA,613,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpTqUhEfCyB8IKcgJhMA,613,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OAaUhEfCyB8IKcgJhMA,614,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18h6UhEfCyB8IKcgJhMA,614,
https://jazz.ibm.com:9443/rm/resources/BI_YEcTsaUhEfCyB8IKcgJhMA,614,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OAKUhEfCyB8IKcgJhMA,615,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLXqUhEfCyB8IKcgJhMA,615,
https://jazz.ibm.com:9443/rm/resources/TX_YG38lKUhEfCyB8IKcgJhMA,616,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18lqUhEfCyB8IKcgJhMA,616,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OAqUhEfCyB8IKcgJhMA,617,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YG8OBaUhEfCyB8IKcgJhMA,618,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLtaUhEfCyB8IKcgJhMA,618,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OBKUhEfCyB8IKcgJhMA,619,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18QqUhEfCyB8IKcgJhMA,619,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OA6UhEfCyB8IKcgJhMA,620,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpTKUhEfCyB8IKcgJhMA,620,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OCKUhEfCyB8IKcgJhMA,621,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18SqUhEfCyB8IKcgJhMA,621,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OCaUhEfCyB8IKcgJhMA,622,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLYKUhEfCyB8IKcgJhMA,622,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OC6UhEfCyB8IKcgJhMA,623,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_YG8OBqUhEfCyB8IKcgJhMA,624,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLa6UhEfCyB8IKcgJhMA,624,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OB6UhEfCyB8IKcgJhMA,625,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18cKUhEfCyB8IKcgJhMA,625,
https://jazz.ibm.com:9443/rm/resources/TX_YG8ODaUhEfCyB8IKcgJhMA,626,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTvKUhEfCyB8IKcgJhMA,626,
https://jazz.ibm.com:9443/rm/resources/TX_YG8ODKUhEfCyB8IKcgJhMA,627,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpZqUhEfCyB8IKcgJhMA,627,
https://jazz.ibm.com:9443/rm/resources/TX_YG8ODqUhEfCyB8IKcgJhMA,628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18R6UhEfCyB8IKcgJhMA,628,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OCqUhEfCyB8IKcgJhMA,629,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18UKUhEfCyB8IKcgJhMA,629,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OEaUhEfCyB8IKcgJhMA,630,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18eaUhEfCyB8IKcgJhMA,630,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OD6UhEfCyB8IKcgJhMA,631,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4TqUhEfCyB8IKcgJhMA,631,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_AKUhEfCyB8IKcgJhMA,632,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTpqUhEfCyB8IKcgJhMA,632,
https://jazz.ibm.com:9443/rm/resources/BI_YEsLYaUhEfCyB8IKcgJhMA,632,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OE6UhEfCyB8IKcgJhMA,633,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTpaUhEfCyB8IKcgJhMA,633,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OEqUhEfCyB8IKcgJhMA,634,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLpqUhEfCyB8IKcgJhMA,634,
https://jazz.ibm.com:9443/rm/resources/TX_YG8OEKUhEfCyB8IKcgJhMA,635,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLRaUhEfCyB8IKcgJhMA,635,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_BKUhEfCyB8IKcgJhMA,636,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpXaUhEfCyB8IKcgJhMA,636,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_AqUhEfCyB8IKcgJhMA,637,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18XaUhEfCyB8IKcgJhMA,637,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_A6UhEfCyB8IKcgJhMA,638,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpc6UhEfCyB8IKcgJhMA,638,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_CKUhEfCyB8IKcgJhMA,639,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaXqUhEfCyB8IKcgJhMA,639,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_BqUhEfCyB8IKcgJhMA,640,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaW6UhEfCyB8IKcgJhMA,640,
https://jazz.ibm.com:9443/rm/resources/BI_YE18Q6UhEfCyB8IKcgJhMA,641,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_AaUhEfCyB8IKcgJhMA,641,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHF_CaUhEfCyB8IKcgJhMA,642,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcT06UhEfCyB8IKcgJhMA,642,
https://jazz.ibm.com:9443/rm/resources/BI_YE18gqUhEfCyB8IKcgJhMA,643,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_BaUhEfCyB8IKcgJhMA,643,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHF_C6UhEfCyB8IKcgJhMA,644,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLcaUhEfCyB8IKcgJhMA,644,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_B6UhEfCyB8IKcgJhMA,645,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcToaUhEfCyB8IKcgJhMA,645,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_CqUhEfCyB8IKcgJhMA,646,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpZ6UhEfCyB8IKcgJhMA,646,
https://jazz.ibm.com:9443/rm/resources/BI_YE18lKUhEfCyB8IKcgJhMA,647,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_DqUhEfCyB8IKcgJhMA,647,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHF_DKUhEfCyB8IKcgJhMA,648,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpY6UhEfCyB8IKcgJhMA,648,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_EKUhEfCyB8IKcgJhMA,649,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4UaUhEfCyB8IKcgJhMA,649,
https://jazz.ibm.com:9443/rm/resources/BI_YE18kqUhEfCyB8IKcgJhMA,650,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_D6UhEfCyB8IKcgJhMA,650,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHF_DaUhEfCyB8IKcgJhMA,651,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaWaUhEfCyB8IKcgJhMA,651,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwAKUhEfCyB8IKcgJhMA,652,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTwKUhEfCyB8IKcgJhMA,652,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_EaUhEfCyB8IKcgJhMA,653,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTpKUhEfCyB8IKcgJhMA,653,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_E6UhEfCyB8IKcgJhMA,654,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLUKUhEfCyB8IKcgJhMA,654,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_EqUhEfCyB8IKcgJhMA,655,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpSaUhEfCyB8IKcgJhMA,655,
https://jazz.ibm.com:9443/rm/resources/BI_YE18YKUhEfCyB8IKcgJhMA,656,
https://jazz.ibm.com:9443/rm/resources/TX_YHF_FKUhEfCyB8IKcgJhMA,656,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHPwA6UhEfCyB8IKcgJhMA,657,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTu6UhEfCyB8IKcgJhMA,657,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwAaUhEfCyB8IKcgJhMA,658,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTqaUhEfCyB8IKcgJhMA,658,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwBKUhEfCyB8IKcgJhMA,659,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTzaUhEfCyB8IKcgJhMA,659,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwB6UhEfCyB8IKcgJhMA,660,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaVqUhEfCyB8IKcgJhMA,660,
https://jazz.ibm.com:9443/rm/resources/BI_YE18jqUhEfCyB8IKcgJhMA,661,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwBaUhEfCyB8IKcgJhMA,661,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHPwCKUhEfCyB8IKcgJhMA,662,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaUqUhEfCyB8IKcgJhMA,662,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwC6UhEfCyB8IKcgJhMA,663,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLWKUhEfCyB8IKcgJhMA,663,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwCqUhEfCyB8IKcgJhMA,664,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLTqUhEfCyB8IKcgJhMA,664,
https://jazz.ibm.com:9443/rm/resources/BI_YE18ZaUhEfCyB8IKcgJhMA,665,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwCaUhEfCyB8IKcgJhMA,665,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18U6UhEfCyB8IKcgJhMA,666,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwBqUhEfCyB8IKcgJhMA,666,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHPwDqUhEfCyB8IKcgJhMA,667,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLVqUhEfCyB8IKcgJhMA,667,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwD6UhEfCyB8IKcgJhMA,668,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTz6UhEfCyB8IKcgJhMA,668,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwDKUhEfCyB8IKcgJhMA,669,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpUqUhEfCyB8IKcgJhMA,669,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwDaUhEfCyB8IKcgJhMA,670,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaS6UhEfCyB8IKcgJhMA,670,
https://jazz.ibm.com:9443/rm/resources/BI_YE18baUhEfCyB8IKcgJhMA,671,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwFKUhEfCyB8IKcgJhMA,671,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHPwEaUhEfCyB8IKcgJhMA,672,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLV6UhEfCyB8IKcgJhMA,672,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwEKUhEfCyB8IKcgJhMA,673,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLUqUhEfCyB8IKcgJhMA,673,
https://jazz.ibm.com:9443/rm/resources/BI_YEO4VaUhEfCyB8IKcgJhMA,674,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwE6UhEfCyB8IKcgJhMA,674,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YE18cqUhEfCyB8IKcgJhMA,675,
https://jazz.ibm.com:9443/rm/resources/TX_YHPwEqUhEfCyB8IKcgJhMA,675,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHZhAKUhEfCyB8IKcgJhMA,676,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaSKUhEfCyB8IKcgJhMA,676,
https://jazz.ibm.com:9443/rm/resources/BI_YEO4VqUhEfCyB8IKcgJhMA,677,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhA6UhEfCyB8IKcgJhMA,677,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHZhB6UhEfCyB8IKcgJhMA,678,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLl6UhEfCyB8IKcgJhMA,678,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhBaUhEfCyB8IKcgJhMA,679,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEO4T6UhEfCyB8IKcgJhMA,679,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhAqUhEfCyB8IKcgJhMA,680,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcT0KUhEfCyB8IKcgJhMA,680,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhCaUhEfCyB8IKcgJhMA,681,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaTqUhEfCyB8IKcgJhMA,681,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhBKUhEfCyB8IKcgJhMA,682,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEiaQ6UhEfCyB8IKcgJhMA,682,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhAaUhEfCyB8IKcgJhMA,683,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLUaUhEfCyB8IKcgJhMA,683,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhBqUhEfCyB8IKcgJhMA,684,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcT0aUhEfCyB8IKcgJhMA,684,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhCKUhEfCyB8IKcgJhMA,685,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEcTo6UhEfCyB8IKcgJhMA,685,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhDKUhEfCyB8IKcgJhMA,686,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEYpcaUhEfCyB8IKcgJhMA,686,
https://jazz.ibm.com:9443/rm/resources/BI_YE18l6UhEfCyB8IKcgJhMA,687,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhCqUhEfCyB8IKcgJhMA,687,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHZhDaUhEfCyB8IKcgJhMA,688,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLhqUhEfCyB8IKcgJhMA,688,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhEKUhEfCyB8IKcgJhMA,689,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLS6UhEfCyB8IKcgJhMA,689,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhDqUhEfCyB8IKcgJhMA,690,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLuKUhEfCyB8IKcgJhMA,690,
https://jazz.ibm.com:9443/rm/resources/BI_YE18caUhEfCyB8IKcgJhMA,691,
https://jazz.ibm.com:9443/rm/resources/TX_YHZhD6UhEfCyB8IKcgJhMA,691,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_YHZhEaUhEfCyB8IKcgJhMA,692,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_YEsLdKUhEfCyB8IKcgJhMA,692,
https://jazz.ibm.com:9443/rm/resources/BI_YE18YqUhEfCyB8IKcgJhMA,693,
