$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_o6A8y3aJEfCeB7Wej8YFgg,587,
https://jazz.ibm.com:9443/rm/resources/TX_o3-8ZnaJEfCeB7Wej8YFgg,588,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKuHaJEfCeB7Wej8YFgg,588,
https://jazz.ibm.com:9443/rm/resources/BI_o6A87XaJEfCeB7Wej8YFgg,589,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDAnaJEfCeB7Wej8YFgg,589,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4FDBXaJEfCeB7Wej8YFgg,590,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3qnaJEfCeB7Wej8YFgg,590,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDBHaJEfCeB7Wej8YFgg,591,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3sHaJEfCeB7Wej8YFgg,591,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDA3aJEfCeB7Wej8YFgg,592,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZx3aJEfCeB7Wej8YFgg,592,
https://jazz.ibm.com:9443/rm/resources/BI_o6A8vXaJEfCeB7Wej8YFgg,593,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDCHaJEfCeB7Wej8YFgg,593,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4FDB3aJEfCeB7Wej8YFgg,594,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o4FDBnaJEfCeB7Wej8YFgg,595,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ13aJEfCeB7Wej8YFgg,595,
https://jazz.ibm.com:9443/rm/resources/BI_o6T3oXaJEfCeB7Wej8YFgg,596,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDCXaJEfCeB7Wej8YFgg,596,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4FDCnaJEfCeB7Wej8YFgg,597,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ-XaJEfCeB7Wej8YFgg,597,
https://jazz.ibm.com:9443/rm/resources/BI_o6A8snaJEfCeB7Wej8YFgg,598,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-03aJEfCeB7Wej8YFgg,598,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8uHaJEfCeB7Wej8YFgg,599,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-1XaJEfCeB7Wej8YFgg,599,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4M-1HaJEfCeB7Wej8YFgg,600,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGv3aJEfCeB7Wej8YFgg,600,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-0naJEfCeB7Wej8YFgg,601,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KG1XaJEfCeB7Wej8YFgg,601,
https://jazz.ibm.com:9443/rm/resources/TX_o4FDC3aJEfCeB7Wej8YFgg,602,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKxnaJEfCeB7Wej8YFgg,602,
https://jazz.ibm.com:9443/rm/resources/BI_o66Uk3aJEfCeB7Wej8YFgg,603,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-1naJEfCeB7Wej8YFgg,603,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGznaJEfCeB7Wej8YFgg,604,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-13aJEfCeB7Wej8YFgg,604,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4M-0HaJEfCeB7Wej8YFgg,605,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKuXaJEfCeB7Wej8YFgg,605,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGp3aJEfCeB7Wej8YFgg,606,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-0XaJEfCeB7Wej8YFgg,606,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZtnaJEfCeB7Wej8YFgg,606,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-2HaJEfCeB7Wej8YFgg,607,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZrHaJEfCeB7Wej8YFgg,607,
https://jazz.ibm.com:9443/rm/resources/BI_o6T3pHaJEfCeB7Wej8YFgg,608,
https://jazz.ibm.com:9443/rm/resources/TX_o4M-2naJEfCeB7Wej8YFgg,608,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4Wv0HaJEfCeB7Wej8YFgg,609,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKw3aJEfCeB7Wej8YFgg,609,
https://jazz.ibm.com:9443/rm/resources/TX_o4YlAHaJEfCeB7Wej8YFgg,610,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKxHaJEfCeB7Wej8YFgg,610,
https://jazz.ibm.com:9443/rm/resources/BI_o6A803aJEfCeB7Wej8YFgg,611,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMEnaJEfCeB7Wej8YFgg,611,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4M-2XaJEfCeB7Wej8YFgg,612,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZo3aJEfCeB7Wej8YFgg,612,
https://jazz.ibm.com:9443/rm/resources/BI_o66UnXaJEfCeB7Wej8YFgg,613,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMEXaJEfCeB7Wej8YFgg,613,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4ZME3aJEfCeB7Wej8YFgg,614,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZrnaJEfCeB7Wej8YFgg,614,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGsXaJEfCeB7Wej8YFgg,615,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMFHaJEfCeB7Wej8YFgg,615,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK53aJEfCeB7Wej8YFgg,615,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMFXaJEfCeB7Wej8YFgg,616,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMEHaJEfCeB7Wej8YFgg,617,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ63aJEfCeB7Wej8YFgg,617,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMF3aJEfCeB7Wej8YFgg,618,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKonaJEfCeB7Wej8YFgg,618,
https://jazz.ibm.com:9443/rm/resources/TX_o4gg0HaJEfCeB7Wej8YFgg,619,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK0HaJEfCeB7Wej8YFgg,619,
https://jazz.ibm.com:9443/rm/resources/TX_o4gg0XaJEfCeB7Wej8YFgg,620,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKqnaJEfCeB7Wej8YFgg,620,
https://jazz.ibm.com:9443/rm/resources/BI_o6A80XaJEfCeB7Wej8YFgg,621,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMFnaJEfCeB7Wej8YFgg,621,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMGXaJEfCeB7Wej8YFgg,622,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZu3aJEfCeB7Wej8YFgg,622,
https://jazz.ibm.com:9443/rm/resources/TX_o4ZMGHaJEfCeB7Wej8YFgg,623,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6naBXaJEfCeB7Wej8YFgg,623,
https://jazz.ibm.com:9443/rm/resources/TX_o4gg1HaJEfCeB7Wej8YFgg,624,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_o4gg1naJEfCeB7Wej8YFgg,625,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGvHaJEfCeB7Wej8YFgg,625,
https://jazz.ibm.com:9443/rm/resources/TX_o4gg0naJEfCeB7Wej8YFgg,626,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZsHaJEfCeB7Wej8YFgg,626,
https://jazz.ibm.com:9443/rm/resources/BI_o6A863aJEfCeB7Wej8YFgg,627,
https://jazz.ibm.com:9443/rm/resources/TX_o4gg1XaJEfCeB7Wej8YFgg,627,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4gg03aJEfCeB7Wej8YFgg,628,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKsHaJEfCeB7Wej8YFgg,628,
https://jazz.ibm.com:9443/rm/resources/TX_o4q44XaJEfCeB7Wej8YFgg,629,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK2XaJEfCeB7Wej8YFgg,629,
https://jazz.ibm.com:9443/rm/resources/TX_o4q44HaJEfCeB7Wej8YFgg,630,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE5XaJEfCeB7Wej8YFgg,630,
https://jazz.ibm.com:9443/rm/resources/BI_o6A8uXaJEfCeB7Wej8YFgg,631,
https://jazz.ibm.com:9443/rm/resources/TX_o4gg2HaJEfCeB7Wej8YFgg,631,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4gg13aJEfCeB7Wej8YFgg,632,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKp3aJEfCeB7Wej8YFgg,632,
https://jazz.ibm.com:9443/rm/resources/TX_o4q44naJEfCeB7Wej8YFgg,633,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ9naJEfCeB7Wej8YFgg,633,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGpXaJEfCeB7Wej8YFgg,634,
https://jazz.ibm.com:9443/rm/resources/TX_o4q443aJEfCeB7Wej8YFgg,634,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4q45naJEfCeB7Wej8YFgg,635,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKvXaJEfCeB7Wej8YFgg,635,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGpnaJEfCeB7Wej8YFgg,636,
https://jazz.ibm.com:9443/rm/resources/TX_o4q45HaJEfCeB7Wej8YFgg,636,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZsXaJEfCeB7Wej8YFgg,636,
https://jazz.ibm.com:9443/rm/resources/TX_o4q45XaJEfCeB7Wej8YFgg,637,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKo3aJEfCeB7Wej8YFgg,637,
https://jazz.ibm.com:9443/rm/resources/BI_o6T3u3aJEfCeB7Wej8YFgg,638,
https://jazz.ibm.com:9443/rm/resources/TX_o4q46naJEfCeB7Wej8YFgg,638,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGoXaJEfCeB7Wej8YFgg,639,
https://jazz.ibm.com:9443/rm/resources/TX_o4q463aJEfCeB7Wej8YFgg,639,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8-HaJEfCeB7Wej8YFgg,640,
https://jazz.ibm.com:9443/rm/resources/TX_o4q453aJEfCeB7Wej8YFgg,640,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A84naJEfCeB7Wej8YFgg,641,
https://jazz.ibm.com:9443/rm/resources/TX_o4q46HaJEfCeB7Wej8YFgg,641,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o4q46XaJEfCeB7Wej8YFgg,642,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK4naJEfCeB7Wej8YFgg,642,
https://jazz.ibm.com:9443/rm/resources/BI_o6KG03aJEfCeB7Wej8YFgg,643,
https://jazz.ibm.com:9443/rm/resources/TX_o4q47XaJEfCeB7Wej8YFgg,643,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A86HaJEfCeB7Wej8YFgg,644,
https://jazz.ibm.com:9443/rm/resources/TX_o40C0naJEfCeB7Wej8YFgg,644,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o40C0XaJEfCeB7Wej8YFgg,645,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZwXaJEfCeB7Wej8YFgg,645,
https://jazz.ibm.com:9443/rm/resources/BI_o6T3vnaJEfCeB7Wej8YFgg,646,
https://jazz.ibm.com:9443/rm/resources/TX_o4q47HaJEfCeB7Wej8YFgg,646,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A87HaJEfCeB7Wej8YFgg,647,
https://jazz.ibm.com:9443/rm/resources/TX_o40C0HaJEfCeB7Wej8YFgg,647,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66UmXaJEfCeB7Wej8YFgg,648,
https://jazz.ibm.com:9443/rm/resources/TX_o40C1XaJEfCeB7Wej8YFgg,648,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66Um3aJEfCeB7Wej8YFgg,649,
https://jazz.ibm.com:9443/rm/resources/TX_o40C1HaJEfCeB7Wej8YFgg,649,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o40C03aJEfCeB7Wej8YFgg,650,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3uXaJEfCeB7Wej8YFgg,650,
https://jazz.ibm.com:9443/rm/resources/BI_o6A8vHaJEfCeB7Wej8YFgg,651,
https://jazz.ibm.com:9443/rm/resources/TX_o40C1naJEfCeB7Wej8YFgg,651,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8znaJEfCeB7Wej8YFgg,652,
https://jazz.ibm.com:9443/rm/resources/TX_o40C2HaJEfCeB7Wej8YFgg,652,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGqXaJEfCeB7Wej8YFgg,653,
https://jazz.ibm.com:9443/rm/resources/TX_o40C3HaJEfCeB7Wej8YFgg,653,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o40C2XaJEfCeB7Wej8YFgg,654,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZoHaJEfCeB7Wej8YFgg,654,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGu3aJEfCeB7Wej8YFgg,655,
https://jazz.ibm.com:9443/rm/resources/TX_o40C3XaJEfCeB7Wej8YFgg,655,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o40C23aJEfCeB7Wej8YFgg,656,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGwHaJEfCeB7Wej8YFgg,656,
https://jazz.ibm.com:9443/rm/resources/TX_o40C2naJEfCeB7Wej8YFgg,657,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKwHaJEfCeB7Wej8YFgg,657,
https://jazz.ibm.com:9443/rm/resources/BI_o6KGpHaJEfCeB7Wej8YFgg,658,
https://jazz.ibm.com:9443/rm/resources/TX_o40C13aJEfCeB7Wej8YFgg,658,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66UlXaJEfCeB7Wej8YFgg,659,
https://jazz.ibm.com:9443/rm/resources/TX_o40C33aJEfCeB7Wej8YFgg,659,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o49z0HaJEfCeB7Wej8YFgg,660,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3tnaJEfCeB7Wej8YFgg,660,
https://jazz.ibm.com:9443/rm/resources/TX_o49z0XaJEfCeB7Wej8YFgg,661,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3snaJEfCeB7Wej8YFgg,661,
https://jazz.ibm.com:9443/rm/resources/TX_o40C3naJEfCeB7Wej8YFgg,662,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGzXaJEfCeB7Wej8YFgg,662,
https://jazz.ibm.com:9443/rm/resources/TX_o40C4HaJEfCeB7Wej8YFgg,663,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKs3aJEfCeB7Wej8YFgg,663,
https://jazz.ibm.com:9443/rm/resources/TX_o49z03aJEfCeB7Wej8YFgg,664,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE7naJEfCeB7Wej8YFgg,664,
https://jazz.ibm.com:9443/rm/resources/TX_o49z0naJEfCeB7Wej8YFgg,665,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKxXaJEfCeB7Wej8YFgg,665,
https://jazz.ibm.com:9443/rm/resources/TX_o49z1HaJEfCeB7Wej8YFgg,666,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZqHaJEfCeB7Wej8YFgg,666,
https://jazz.ibm.com:9443/rm/resources/TX_o49z1naJEfCeB7Wej8YFgg,667,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3q3aJEfCeB7Wej8YFgg,667,
https://jazz.ibm.com:9443/rm/resources/BI_o6A813aJEfCeB7Wej8YFgg,668,
https://jazz.ibm.com:9443/rm/resources/TX_o49z1XaJEfCeB7Wej8YFgg,668,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o49z2XaJEfCeB7Wej8YFgg,669,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZonaJEfCeB7Wej8YFgg,669,
https://jazz.ibm.com:9443/rm/resources/TX_o49z2naJEfCeB7Wej8YFgg,670,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZp3aJEfCeB7Wej8YFgg,670,
https://jazz.ibm.com:9443/rm/resources/TX_o49z2HaJEfCeB7Wej8YFgg,671,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGz3aJEfCeB7Wej8YFgg,671,
https://jazz.ibm.com:9443/rm/resources/TX_o49z23aJEfCeB7Wej8YFgg,672,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK0naJEfCeB7Wej8YFgg,672,
https://jazz.ibm.com:9443/rm/resources/TX_o49z13aJEfCeB7Wej8YFgg,673,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZpnaJEfCeB7Wej8YFgg,673,
https://jazz.ibm.com:9443/rm/resources/BI_o6A8wHaJEfCeB7Wej8YFgg,674,
https://jazz.ibm.com:9443/rm/resources/TX_o49z3HaJEfCeB7Wej8YFgg,674,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o49z3XaJEfCeB7Wej8YFgg,675,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKzXaJEfCeB7Wej8YFgg,675,
https://jazz.ibm.com:9443/rm/resources/BI_o6T3o3aJEfCeB7Wej8YFgg,676,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk03aJEfCeB7Wej8YFgg,676,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o49z3naJEfCeB7Wej8YFgg,677,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3qHaJEfCeB7Wej8YFgg,677,
https://jazz.ibm.com:9443/rm/resources/BI_o6A8unaJEfCeB7Wej8YFgg,678,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk1HaJEfCeB7Wej8YFgg,678,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk0HaJEfCeB7Wej8YFgg,679,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZoXaJEfCeB7Wej8YFgg,679,
https://jazz.ibm.com:9443/rm/resources/BI_o6KG0HaJEfCeB7Wej8YFgg,680,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk0XaJEfCeB7Wej8YFgg,680,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KG0XaJEfCeB7Wej8YFgg,681,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk1XaJEfCeB7Wej8YFgg,681,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6A8wXaJEfCeB7Wej8YFgg,682,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk0naJEfCeB7Wej8YFgg,682,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk2HaJEfCeB7Wej8YFgg,683,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6T3rnaJEfCeB7Wej8YFgg,683,
https://jazz.ibm.com:9443/rm/resources/BI_o6A89naJEfCeB7Wej8YFgg,684,
https://jazz.ibm.com:9443/rm/resources/TX_o5QuwHaJEfCeB7Wej8YFgg,684,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6KGo3aJEfCeB7Wej8YFgg,685,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk13aJEfCeB7Wej8YFgg,685,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o66UnnaJEfCeB7Wej8YFgg,686,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk2XaJEfCeB7Wej8YFgg,686,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_o5QuwXaJEfCeB7Wej8YFgg,687,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ1naJEfCeB7Wej8YFgg,687,
https://jazz.ibm.com:9443/rm/resources/TX_o5Hk1naJEfCeB7Wej8YFgg,688,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZ53aJEfCeB7Wej8YFgg,688,
https://jazz.ibm.com:9443/rm/resources/TX_o5QuxHaJEfCeB7Wej8YFgg,689,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6gE63aJEfCeB7Wej8YFgg,689,
https://jazz.ibm.com:9443/rm/resources/TX_o5QuxXaJEfCeB7Wej8YFgg,690,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6nZxHaJEfCeB7Wej8YFgg,690,
https://jazz.ibm.com:9443/rm/resources/TX_o5Quw3aJEfCeB7Wej8YFgg,691,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xK0XaJEfCeB7Wej8YFgg,691,
https://jazz.ibm.com:9443/rm/resources/TX_o5QuwnaJEfCeB7Wej8YFgg,692,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6naCHaJEfCeB7Wej8YFgg,692,
https://jazz.ibm.com:9443/rm/resources/TX_o5Qux3aJEfCeB7Wej8YFgg,693,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_o6xKwnaJEfCeB7Wej8YFgg,694,
