$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_sB910ZibEfC81KA6oULdRQ,3132,Reliability and Service,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvcpibEfC81KA6oULdRQ,3132,Reliability and Service,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UEJibEfC81KA6oULdRQ,3133,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB_D8JibEfC81KA6oULdRQ,3133,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQreJibEfC81KA6oULdRQ,3133,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e7JibEfC81KA6oULdRQ,3134,External Interface Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB_rAZibEfC81KA6oULdRQ,3134,External Interface Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIU5ibEfC81KA6oULdRQ,3135,Purpose of the Document,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCASEJibEfC81KA6oULdRQ,3135,Purpose of the Document,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e4ZibEfC81KA6oULdRQ,3136,The meter interface unit shall measure pressure to an accuracy of +/- 2%,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB_rAJibEfC81KA6oULdRQ,3136,The meter interface unit shall measure pressure to an accuracy of +/- 2%,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sB_D8ZibEfC81KA6oULdRQ,3137,Operational Environment,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrX5ibEfC81KA6oULdRQ,3137,Operational Environment,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-Xb5ibEfC81KA6oULdRQ,3138,Site Adaptation,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCASEZibEfC81KA6oULdRQ,3138,Site Adaptation,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10d5ibEfC81KA6oULdRQ,3139,Preconditions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCBgMJibEfC81KA6oULdRQ,3139,Preconditions,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e_JibEfC81KA6oULdRQ,3140,Site Adaptation,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCASEpibEfC81KA6oULdRQ,3140,Site Adaptation,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCA5IZibEfC81KA6oULdRQ,3141,The handheld unit shall function in environments with 99% ambient humidity.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrbpibEfC81KA6oULdRQ,3141,The handheld unit shall function in environments with 99% ambient humidity.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCA5IJibEfC81KA6oULdRQ,3142,Meter Reader,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCCHQZibEfC81KA6oULdRQ,3143,Sharp Edges,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLo5ibEfC81KA6oULdRQ,3143,Sharp Edges,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e3ZibEfC81KA6oULdRQ,3144,Specific Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCCHQ5ibEfC81KA6oULdRQ,3144,Specific Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvcJibEfC81KA6oULdRQ,3145,Usability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCDVYJibEfC81KA6oULdRQ,3145,Usability,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCCuUZibEfC81KA6oULdRQ,3146,Electrocution,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLpZibEfC81KA6oULdRQ,3146,Electrocution,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIveJibEfC81KA6oULdRQ,3147,Regulatory,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCD8cJibEfC81KA6oULdRQ,3147,Regulatory,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvbpibEfC81KA6oULdRQ,3148,Provide accurate meter readings,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCCuUJibEfC81KA6oULdRQ,3148,Provide accurate meter readings,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XU5ibEfC81KA6oULdRQ,3149,Scope,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCEjgZibEfC81KA6oULdRQ,3149,Scope,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBas5ibEfC81KA6oULdRQ,3150,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCEjgJibEfC81KA6oULdRQ,3150,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvkpibEfC81KA6oULdRQ,3151,The handheld device shall record leakage data on the central office data store.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCDVYZibEfC81KA6oULdRQ,3151,The handheld device shall record leakage data on the central office data store.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCD8cZibEfC81KA6oULdRQ,3152,Wireless Communication,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLspibEfC81KA6oULdRQ,3152,Wireless Communication,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBav5ibEfC81KA6oULdRQ,3153,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCFxoZibEfC81KA6oULdRQ,3153,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCFKkZibEfC81KA6oULdRQ,3154,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrWZibEfC81KA6oULdRQ,3154,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e-ZibEfC81KA6oULdRQ,3155,Transferability/Conversion,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCFxoJibEfC81KA6oULdRQ,3155,Transferability/Conversion,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBawJibEfC81KA6oULdRQ,3156,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCFKkJibEfC81KA6oULdRQ,3156,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaqZibEfC81KA6oULdRQ,3157,Success End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCGYsZibEfC81KA6oULdRQ,3157,Success End Condition,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIUZibEfC81KA6oULdRQ,3158,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCG_wZibEfC81KA6oULdRQ,3158,Introduction,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBatZibEfC81KA6oULdRQ,3159,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCG_wJibEfC81KA6oULdRQ,3159,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e9JibEfC81KA6oULdRQ,3160,Hardware Limitations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCGYsJibEfC81KA6oULdRQ,3160,Hardware Limitations,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCI08JibEfC81KA6oULdRQ,3161,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrNpibEfC81KA6oULdRQ,3161,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Information,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIVJibEfC81KA6oULdRQ,3162,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCI08ZibEfC81KA6oULdRQ,3162,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCHm0ZibEfC81KA6oULdRQ,3163,Customer,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UCpibEfC81KA6oULdRQ,3164,Any portable equipment shall be yellow.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvk5ibEfC81KA6oULdRQ,3164,Any portable equipment shall be yellow.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCIN4ZibEfC81KA6oULdRQ,3164,Any portable equipment shall be yellow.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XZ5ibEfC81KA6oULdRQ,3165,Hardware Limitations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCHm0JibEfC81KA6oULdRQ,3165,Hardware Limitations,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCIN4JibEfC81KA6oULdRQ,3166,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTJibEfC81KA6oULdRQ,3166,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvb5ibEfC81KA6oULdRQ,3167,User Characteristics,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCJcAJibEfC81KA6oULdRQ,3167,User Characteristics,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBasZibEfC81KA6oULdRQ,3168,Main Flow,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCKDEZibEfC81KA6oULdRQ,3168,Main Flow,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e4JibEfC81KA6oULdRQ,3169,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCJcAZibEfC81KA6oULdRQ,3169,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XX5ibEfC81KA6oULdRQ,3170,External Interface Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCKDEJibEfC81KA6oULdRQ,3170,External Interface Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e_5ibEfC81KA6oULdRQ,3171,Data Elements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCL4QJibEfC81KA6oULdRQ,3171,Data Elements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCKqIJibEfC81KA6oULdRQ,3172,Stray Animals,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLrZibEfC81KA6oULdRQ,3172,Stray Animals,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvYZibEfC81KA6oULdRQ,3173,Scope of the System,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCKqIZibEfC81KA6oULdRQ,3173,Scope of the System,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCLRMJibEfC81KA6oULdRQ,3174,External Weather,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLrpibEfC81KA6oULdRQ,3174,External Weather,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCLRMZibEfC81KA6oULdRQ,3175,Scope,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgYZibEfC81KA6oULdRQ,3175,Scope,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIIV5ibEfC81KA6oULdRQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCMfUJibEfC81KA6oULdRQ,3176,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCMfUZibEfC81KA6oULdRQ,3177,The handheld unit external case shall have no sharp edges and no pointed corners.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrb5ibEfC81KA6oULdRQ,3177,The handheld unit external case shall have no sharp edges and no pointed corners.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBatJibEfC81KA6oULdRQ,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCL4QZibEfC81KA6oULdRQ,3178,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e1pibEfC81KA6oULdRQ,3179,Overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCNtcpibEfC81KA6oULdRQ,3179,Overview,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UD5ibEfC81KA6oULdRQ,3180,Communication Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCO7kJibEfC81KA6oULdRQ,3180,Communication Requirements,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrdZibEfC81KA6oULdRQ,3180,Communication Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCOUgJibEfC81KA6oULdRQ,3181,The handheld device shall provide a means to automatically (electronically) read the meter.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrSJibEfC81KA6oULdRQ,3181,The handheld device shall provide a means to automatically (electronically) read the meter.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XZZibEfC81KA6oULdRQ,3182,Design Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCNtcZibEfC81KA6oULdRQ,3182,Design Constraints,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e05ibEfC81KA6oULdRQ,3183,Scope,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCNtcJibEfC81KA6oULdRQ,3183,Scope,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCNGYJibEfC81KA6oULdRQ,3184,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQra5ibEfC81KA6oULdRQ,3184,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA5e-JibEfC81KA6oULdRQ,3185,Maintainability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCPioZibEfC81KA6oULdRQ,3185,Maintainability,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCO7kZibEfC81KA6oULdRQ,3186,<AMR Artist Rendition>,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrOJibEfC81KA6oULdRQ,3186,<AMR Artist Rendition>,Information,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XV5ibEfC81KA6oULdRQ,3187,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCPioJibEfC81KA6oULdRQ,3187,General Description,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaqpibEfC81KA6oULdRQ,3188,The Meter Reader usage data is successfully recorded and the system updated accordingly.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCQwwJibEfC81KA6oULdRQ,3188,The Meter Reader usage data is successfully recorded and the system updated accordingly.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvnJibEfC81KA6oULdRQ,3189,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCQwwZibEfC81KA6oULdRQ,3189,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCRX0JibEfC81KA6oULdRQ,3190,AMR,Term,/Terms,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBasJibEfC81KA6oULdRQ,3191,Meter Reader uses a handheld device to requests connection to local Water Mater.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCQJsJibEfC81KA6oULdRQ,3191,Meter Reader uses a handheld device to requests connection to local Water Mater.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvjJibEfC81KA6oULdRQ,3192,"impediments to meter access, including dogs;",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCPiopibEfC81KA6oULdRQ,3192,"impediments to meter access, including dogs;",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBaoZibEfC81KA6oULdRQ,3193,Upload Usage Data Locally,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCR-4JibEfC81KA6oULdRQ,3193,Upload Usage Data Locally,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10fZibEfC81KA6oULdRQ,3194,"Primary, Secondary Actors",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCRX0ZibEfC81KA6oULdRQ,3194,"Primary, Secondary Actors",Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCTNAJibEfC81KA6oULdRQ,3195,Fixed Network Automated Meter Reading System,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrVpibEfC81KA6oULdRQ,3195,Fixed Network Automated Meter Reading System,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCTNAZibEfC81KA6oULdRQ,3196,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBQrSZibEfC81KA6oULdRQ,3196,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10cpibEfC81KA6oULdRQ,3197,Context,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCUbIZibEfC81KA6oULdRQ,3197,Context,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XcpibEfC81KA6oULdRQ,3198,Data Elements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCUbIJibEfC81KA6oULdRQ,3198,Data Elements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-XXJibEfC81KA6oULdRQ,3199,Assumptions and Dependencies,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCVCMJibEfC81KA6oULdRQ,3199,Assumptions and Dependencies,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCVCMpibEfC81KA6oULdRQ,3200,System overview,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBSgY5ibEfC81KA6oULdRQ,3200,System overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA7UB5ibEfC81KA6oULdRQ,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIve5ibEfC81KA6oULdRQ,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCT0EJibEfC81KA6oULdRQ,3201,"All portable equipment shall have Hazardous location certifications UL Class I, II, III Division II, A, B, C, D, F, G.",Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA10eJibEfC81KA6oULdRQ,3202,"<e.g., There is enough fuel in the rocket>",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCVCMZibEfC81KA6oULdRQ,3202,"<e.g., There is enough fuel in the rocket>",Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvaJibEfC81KA6oULdRQ,3203,The systems shall meet the following objectives:,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCWQUJibEfC81KA6oULdRQ,3203,The systems shall meet the following objectives:,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBLLp5ibEfC81KA6oULdRQ,3204,Future AMR handheld size growth,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCR-4ZibEfC81KA6oULdRQ,3204,Future AMR handheld size growth,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBBapJibEfC81KA6oULdRQ,3205,To collect water usage data using a handheld device in near vicinity to the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCWQUZibEfC81KA6oULdRQ,3205,To collect water usage data using a handheld device in near vicinity to the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sA-Xa5ibEfC81KA6oULdRQ,3206,Maintainability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_sCVpQJibEfC81KA6oULdRQ,3206,Maintainability,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_sBIvcZibEfC81KA6oULdRQ,3207,A trained user shall be able to use all aspects of the system within no more than one minutes of system startup.,Stakeholder Requirement,,Text
