$uri,Identifier,Title,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_pW8vEKACEe67KIG0GI4apw,3112,Database server with the following minimum specifications:,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyt6ACEe67KIG0GI4apw,3112,Database server with the following minimum specifications:,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXBAgKACEe67KIG0GI4apw,3113,Operational Environment,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFz6ACEe67KIG0GI4apw,3113,Operational Environment,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXBnkKACEe67KIG0GI4apw,3114,Hardware Interfaces,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgcaACEe67KIG0GI4apw,3114,Hardware Interfaces,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pW_yYKACEe67KIG0GI4apw,3115,<Use Case Name>,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pYyiIaACEe67KIG0GI4apw,3115,<Use Case Name>,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pW_yYaACEe67KIG0GI4apw,3116,MMIU,/Terms,http://jazz.net/ns/rm#Text,Term
https://jazz.ibm.com:9443/rm/resources/TX_pXBAgaACEe67KIG0GI4apw,3117,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF16ACEe67KIG0GI4apw,3117,"The AMR system functions, reports, and data on the control computer shall be securely accessible by properly authorized persons from other workstations on the City’s network.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXDcwaACEe67KIG0GI4apw,3118,Specific Description,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfF2aACEe67KIG0GI4apw,3118,Specific Description,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXDcwKACEe67KIG0GI4apw,3119,Trigger,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZPOH6ACEe67KIG0GI4apw,3119,Trigger,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXCOoKACEe67KIG0GI4apw,3120,The handheld device shall have a mechanism to recharge the unit.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF66ACEe67KIG0GI4apw,3120,The handheld device shall have a mechanism to recharge the unit.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXC1sKACEe67KIG0GI4apw,3121,Animals,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZlMUKACEe67KIG0GI4apw,3121,Animals,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXCOoaACEe67KIG0GI4apw,3122,"Warranty - 3 years parts on-site labor, next business day",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwytaACEe67KIG0GI4apw,3122,"Warranty - 3 years parts on-site labor, next business day",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXED0KACEe67KIG0GI4apw,3123,<Picture>,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfsx6ACEe67KIG0GI4apw,3123,<Picture>,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXEq4KACEe67KIG0GI4apw,3124,Notes,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c7KACEe67KIG0GI4apw,3124,Notes,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXHHIKACEe67KIG0GI4apw,3125,Appendix,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c8KACEe67KIG0GI4apw,3125,Appendix,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXFR8KACEe67KIG0GI4apw,3126,Meter Interface Unit,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfsxqACEe67KIG0GI4apw,3126,Meter Interface Unit,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXGgEKACEe67KIG0GI4apw,3127,1a. During the countdown the abort button is pressed.,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pYzJO6ACEe67KIG0GI4apw,3127,1a. During the countdown the abort button is pressed.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXF5AKACEe67KIG0GI4apw,3128,Functions and Purpose,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZwyhaACEe67KIG0GI4apw,3128,Functions and Purpose,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXEq4aACEe67KIG0GI4apw,3129,Fixed Network Automated Meter Reading System,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfs06ACEe67KIG0GI4apw,3129,Fixed Network Automated Meter Reading System,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXGgEaACEe67KIG0GI4apw,3130,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZByuKACEe67KIG0GI4apw,3130,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF0qACEe67KIG0GI4apw,3130,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXHuMKACEe67KIG0GI4apw,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZByvqACEe67KIG0GI4apw,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfsxaACEe67KIG0GI4apw,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXHuMaACEe67KIG0GI4apw,3132,Design Constraints,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TQaACEe67KIG0GI4apw,3132,Design Constraints,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXJjYaACEe67KIG0GI4apw,3133,Reliability and Service,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFzaACEe67KIG0GI4apw,3133,Reliability and Service,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXKxgKACEe67KIG0GI4apw,3134,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZBywKACEe67KIG0GI4apw,3134,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyyKACEe67KIG0GI4apw,3134,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXI8UKACEe67KIG0GI4apw,3135,AMR Information Architecture,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZg646ACEe67KIG0GI4apw,3135,AMR Information Architecture,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXKKcKACEe67KIG0GI4apw,3136,The handheld device shall have a human readable display for information collected from the meter.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF4KACEe67KIG0GI4apw,3136,The handheld device shall have a human readable display for information collected from the meter.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXIVQKACEe67KIG0GI4apw,3137,"A system goal of 100% accurate, 100% reliable, 100% of the time",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxaACEe67KIG0GI4apw,3137,"A system goal of 100% accurate, 100% reliable, 100% of the time",,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXJjYKACEe67KIG0GI4apw,3138,(Project-unique identifier of interface),/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZ0c6KACEe67KIG0GI4apw,3138,(Project-unique identifier of interface),,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXI8UaACEe67KIG0GI4apw,3139,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOqACEe67KIG0GI4apw,3139,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXKxgaACEe67KIG0GI4apw,3140,Operational Environment,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZwyr6ACEe67KIG0GI4apw,3140,Operational Environment,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXL_oaACEe67KIG0GI4apw,3141,Purpose of the Document,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFs6ACEe67KIG0GI4apw,3141,Purpose of the Document,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXMmsKACEe67KIG0GI4apw,3142,Site Adaptation,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgf6ACEe67KIG0GI4apw,3142,Site Adaptation,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXNNwaACEe67KIG0GI4apw,3143,Meter Reader,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_pXNNwKACEe67KIG0GI4apw,3144,Site Adaptation,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TS6ACEe67KIG0GI4apw,3144,Site Adaptation,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXL_oKACEe67KIG0GI4apw,3145,External Interface Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TO6ACEe67KIG0GI4apw,3145,External Interface Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXLYkKACEe67KIG0GI4apw,3146,The meter interface unit shall measure pressure to an accuracy of +/- 2%,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TMKACEe67KIG0GI4apw,3146,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXN00KACEe67KIG0GI4apw,3147,The handheld unit shall function in environments with 99% ambient humidity.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyvqACEe67KIG0GI4apw,3147,The handheld unit shall function in environments with 99% ambient humidity.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXQREKACEe67KIG0GI4apw,3148,Usability,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFy6ACEe67KIG0GI4apw,3148,Usability,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXPC8KACEe67KIG0GI4apw,3149,Specific Requirements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TLKACEe67KIG0GI4apw,3149,Specific Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXPqAaACEe67KIG0GI4apw,3150,Electrocution,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_pZklRaACEe67KIG0GI4apw,3150,Electrocution,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_pXPqAKACEe67KIG0GI4apw,3151,Provide accurate meter readings,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFyaACEe67KIG0GI4apw,3151,Provide accurate meter readings,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXQ4IKACEe67KIG0GI4apw,3152,The handheld device shall record leakage data on the central office data store.,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfswKACEe67KIG0GI4apw,3152,The handheld device shall record leakage data on the central office data store.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXOb4KACEe67KIG0GI4apw,3153,Preconditions,/Base Artifacts/Module Template/Use Case Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pYyiJ6ACEe67KIG0GI4apw,3153,Preconditions,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXOb4aACEe67KIG0GI4apw,3154,Sharp Edges,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_pZklQ6ACEe67KIG0GI4apw,3154,Sharp Edges,,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/TX_pXSGQaACEe67KIG0GI4apw,3155,Scope,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgY6ACEe67KIG0GI4apw,3155,Scope,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXRfMKACEe67KIG0GI4apw,3156,Regulatory,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfF06ACEe67KIG0GI4apw,3156,Regulatory,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXRfMaACEe67KIG0GI4apw,3157,Wireless Communication,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZlMV6ACEe67KIG0GI4apw,3157,Wireless Communication,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXStUKACEe67KIG0GI4apw,3158,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOMKACEe67KIG0GI4apw,3158,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXSGQKACEe67KIG0GI4apw,3159,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOI6ACEe67KIG0GI4apw,3159,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXVJkaACEe67KIG0GI4apw,3160,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOJaACEe67KIG0GI4apw,3160,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXT7caACEe67KIG0GI4apw,3161,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZPOL6ACEe67KIG0GI4apw,3161,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXT7cKACEe67KIG0GI4apw,3162,Transferability/Conversion,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TSKACEe67KIG0GI4apw,3162,Transferability/Conversion,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXUigKACEe67KIG0GI4apw,3163,Hardware Limitations,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TQ6ACEe67KIG0GI4apw,3163,Hardware Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXVJkKACEe67KIG0GI4apw,3164,Success End Condition,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZPOGaACEe67KIG0GI4apw,3164,Success End Condition,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXTUYKACEe67KIG0GI4apw,3165,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqaACEe67KIG0GI4apw,3165,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXVwoaACEe67KIG0GI4apw,3166,Hardware Limitations,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgd6ACEe67KIG0GI4apw,3166,Hardware Limitations,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXVwoKACEe67KIG0GI4apw,3167,Introduction,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFsaACEe67KIG0GI4apw,3167,Introduction,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXYM4aACEe67KIG0GI4apw,3168,User Characteristics,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfFyqACEe67KIG0GI4apw,3168,User Characteristics,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXYM4KACEe67KIG0GI4apw,3169,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfFtKACEe67KIG0GI4apw,3169,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXWXsKACEe67KIG0GI4apw,3170,Customer,/Use Case Content/Actors,http://jazz.net/ns/rm#Text,Actor
https://jazz.ibm.com:9443/rm/resources/TX_pXXl0KACEe67KIG0GI4apw,3171,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZwyhqACEe67KIG0GI4apw,3171,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/TX_pXW-waACEe67KIG0GI4apw,3172,Any portable equipment shall be yellow.,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZByuqACEe67KIG0GI4apw,3172,Any portable equipment shall be yellow.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfswaACEe67KIG0GI4apw,3172,Any portable equipment shall be yellow.,,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXW-wKACEe67KIG0GI4apw,3173,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwynKACEe67KIG0GI4apw,3173,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXYz8aACEe67KIG0GI4apw,3174,External Interface Requirements,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZIgb6ACEe67KIG0GI4apw,3174,External Interface Requirements,,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/TX_pXYz8KACEe67KIG0GI4apw,3175,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TL6ACEe67KIG0GI4apw,3175,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXbQMaACEe67KIG0GI4apw,3176,Data Elements,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pY8TTqACEe67KIG0GI4apw,3176,Data Elements,,http://jazz.net/ns/rm#Text,Heading
