$uri,Identifier,Title,oslc:instanceShape,parent,typeWORKAROUND
https://jazz.ibm.com:9443/rm/resources/TX_RqvMsLFXEe-j4_rM2KKkmw,3130,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSGLFXEe-j4_rM2KKkmw,3130,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-IrFXEe-j4_rM2KKkmw,3130,"All portable equipment should survive multiple 6 ft./1.8 m drops on to concrete, across the operating temperature range in accordance with Standard MIL-STD 810G.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqwa0LFXEe-j4_rM2KKkmw,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSHrFXEe-j4_rM2KKkmw,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlHbFXEe-j4_rM2KKkmw,3131,Any exposed ports on portable equipment will be protected to IP67 or better in accordance with Standard IEC 60529.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rigd1bFXEe-j4_rM2KKkmw,3132,1a. During the countdown the abort button is pressed.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RquloLFXEe-j4_rM2KKkmw,3132,1a. During the countdown the abort button is pressed.,Information,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqy3ELFXEe-j4_rM2KKkmw,3133,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinym7FXEe-j4_rM2KKkmw,3133,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqyQALFXEe-j4_rM2KKkmw,3134,AMR Information Architecture,Heading,/Base Artifacts/00 Admin/AMR Information Architecture artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjLzMrFXEe-j4_rM2KKkmw,3134,AMR Information Architecture,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rqxo8LFXEe-j4_rM2KKkmw,3135,"A system goal of 100% accurate, 100% reliable, 100% of the time",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-FbFXEe-j4_rM2KKkmw,3135,"A system goal of 100% accurate, 100% reliable, 100% of the time",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq16YLFXEe-j4_rM2KKkmw,3136,Operational Environment,Heading,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq6bFXEe-j4_rM2KKkmw,3136,Operational Environment,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq1TULFXEe-j4_rM2KKkmw,3137,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSILFXEe-j4_rM2KKkmw,3137,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbrArFXEe-j4_rM2KKkmw,3137,"All equipment shall meet the following RF standards USA: FCC Part 2, FCC OET Bulletin 65 Supplement C;Canada: RSS-102; EU: EN 50360; Japan: ARIB STD T56; Australia: Radiocommunications Standard 2003.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq0FMLFXEe-j4_rM2KKkmw,3138,Reliability and Service,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-HbFXEe-j4_rM2KKkmw,3138,Reliability and Service,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq0sQLFXEe-j4_rM2KKkmw,3139,The handheld device shall have a human readable display for information collected from the meter.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-MLFXEe-j4_rM2KKkmw,3139,The handheld device shall have a human readable display for information collected from the meter.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RqzeILFXEe-j4_rM2KKkmw,3140,(Project-unique identifier of interface),Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuKLFXEe-j4_rM2KKkmw,3140,(Project-unique identifier of interface),Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq3IgbFXEe-j4_rM2KKkmw,3141,Purpose of the Document,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-A7FXEe-j4_rM2KKkmw,3141,Purpose of the Document,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq3IgLFXEe-j4_rM2KKkmw,3142,External Interface Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinynLFXEe-j4_rM2KKkmw,3142,External Interface Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq2hcLFXEe-j4_rM2KKkmw,3143,The meter interface unit shall measure pressure to an accuracy of +/- 2%,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinykbFXEe-j4_rM2KKkmw,3143,The meter interface unit shall measure pressure to an accuracy of +/- 2%,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq5kwLFXEe-j4_rM2KKkmw,3144,Preconditions,Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdyLFXEe-j4_rM2KKkmw,3144,Preconditions,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq4WoLFXEe-j4_rM2KKkmw,3145,Site Adaptation,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyrLFXEe-j4_rM2KKkmw,3145,Site Adaptation,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq4WobFXEe-j4_rM2KKkmw,3146,Meter Reader,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq49sLFXEe-j4_rM2KKkmw,3147,The handheld unit shall function in environments with 99% ambient humidity.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-LFXEe-j4_rM2KKkmw,3147,The handheld unit shall function in environments with 99% ambient humidity.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m77FXEe-j4_rM2KKkmw,3148,Site Adaptation,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq3vkrFXEe-j4_rM2KKkmw,3148,Site Adaptation,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq7Z8LFXEe-j4_rM2KKkmw,3149,Provide accurate meter readings,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GbFXEe-j4_rM2KKkmw,3149,Provide accurate meter readings,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq6L0LFXEe-j4_rM2KKkmw,3150,Sharp Edges,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdk7FXEe-j4_rM2KKkmw,3150,Sharp Edges,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq6y4LFXEe-j4_rM2KKkmw,3151,Specific Requirements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyjbFXEe-j4_rM2KKkmw,3151,Specific Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq-dQLFXEe-j4_rM2KKkmw,3152,Wireless Communication,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdorFXEe-j4_rM2KKkmw,3152,Wireless Communication,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq8oELFXEe-j4_rM2KKkmw,3153,Usability,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-G7FXEe-j4_rM2KKkmw,3153,Usability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq92MLFXEe-j4_rM2KKkmw,3154,Regulatory,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-I7FXEe-j4_rM2KKkmw,3154,Regulatory,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq8oEbFXEe-j4_rM2KKkmw,3155,The handheld device shall record leakage data on the central office data store.,Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGLFXEe-j4_rM2KKkmw,3155,The handheld device shall record leakage data on the central office data store.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq8BALFXEe-j4_rM2KKkmw,3156,Electrocution,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdlbFXEe-j4_rM2KKkmw,3156,Electrocution,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UoLFXEe-j4_rM2KKkmw,3157,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrAScLFXEe-j4_rM2KKkmw,3157,3a. The System is unable to identify the meter and logs a failure to connect. The use case ends.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m07FXEe-j4_rM2KKkmw,3158,Scope,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq_rYLFXEe-j4_rM2KKkmw,3158,Scope,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Uk7FXEe-j4_rM2KKkmw,3159,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_Rq_EULFXEe-j4_rM2KKkmw,3159,2. The Meter Reader sends a command to retrieve the meter info from the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrA5gLFXEe-j4_rM2KKkmw,3160,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq47FXEe-j4_rM2KKkmw,3160,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinypLFXEe-j4_rM2KKkmw,3161,Hardware Limitations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrCusLFXEe-j4_rM2KKkmw,3161,Hardware Limitations,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlbFXEe-j4_rM2KKkmw,3162,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrEj4LFXEe-j4_rM2KKkmw,3162,4. The Meter Reader sends a command to retrieve the usage data from the Water Meter.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7Un7FXEe-j4_rM2KKkmw,3163,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrCHoLFXEe-j4_rM2KKkmw,3163,1a. The Meter Reader is unable to connect with the Water Meter. The use case ends.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrBgkLFXEe-j4_rM2KKkmw,3164,Transferability/Conversion,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyqbFXEe-j4_rM2KKkmw,3164,Transferability/Conversion,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UibFXEe-j4_rM2KKkmw,3165,Success End Condition,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrD80LFXEe-j4_rM2KKkmw,3165,Success End Condition,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrFK8LFXEe-j4_rM2KKkmw,3166,Introduction,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-AbFXEe-j4_rM2KKkmw,3166,Introduction,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m57FXEe-j4_rM2KKkmw,3167,Hardware Limitations,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrFyALFXEe-j4_rM2KKkmw,3167,Hardware Limitations,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrIOQLFXEe-j4_rM2KKkmw,3168,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDxrFXEe-j4_rM2KKkmw,3168,"The AMR system is used to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrJcYLFXEe-j4_rM2KKkmw,3169,User Characteristics,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-GrFXEe-j4_rM2KKkmw,3169,User Characteristics,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinykLFXEe-j4_rM2KKkmw,3170,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrKDcLFXEe-j4_rM2KKkmw,3170,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrHnMLFXEe-j4_rM2KKkmw,3171,Any portable equipment shall be yellow.,Stakeholder Requirement,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSGrFXEe-j4_rM2KKkmw,3171,Any portable equipment shall be yellow.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlGbFXEe-j4_rM2KKkmw,3171,Any portable equipment shall be yellow.,Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrHAILFXEe-j4_rM2KKkmw,3172,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq1rFXEe-j4_rM2KKkmw,3172,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrI1ULFXEe-j4_rM2KKkmw,3173,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-BLFXEe-j4_rM2KKkmw,3173,"The Stakeholder requirements describe the user needs for a water meter reading system (AMR) including the meter, the method of collecting data from the device, and the means by which the customers will be billed for usage.",Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrGZFrFXEe-j4_rM2KKkmw,3174,Customer,Actor,/Use Case Content/Actors,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkbFXEe-j4_rM2KKkmw,3175,Main Flow,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrKqgbFXEe-j4_rM2KKkmw,3175,Main Flow,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m37FXEe-j4_rM2KKkmw,3176,External Interface Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrKqgLFXEe-j4_rM2KKkmw,3176,External Interface Requirements,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrLRkLFXEe-j4_rM2KKkmw,3177,Stray Animals,Hazard and Risk,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdnbFXEe-j4_rM2KKkmw,3177,Stray Animals,Hazard and Risk,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrL4oLFXEe-j4_rM2KKkmw,3178,Scope of the System,Heading,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-DLFXEe-j4_rM2KKkmw,3178,Scope of the System,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrMfsLFXEe-j4_rM2KKkmw,3179,Scope,Heading,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjeuIbFXEe-j4_rM2KKkmw,3179,Scope,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyr7FXEe-j4_rM2KKkmw,3180,Data Elements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrMfsbFXEe-j4_rM2KKkmw,3180,Data Elements,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjJ-B7FXEe-j4_rM2KKkmw,3181,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrNGwbFXEe-j4_rM2KKkmw,3181,The AMR is intended for gathering and reporting of water consumtion data to facilitate measurement of residential and business customers.,Information,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrL4obFXEe-j4_rM2KKkmw,3182,External Weather,Heading,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjPdnrFXEe-j4_rM2KKkmw,3182,External Weather,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrO78LFXEe-j4_rM2KKkmw,3183,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9bFXEe-j4_rM2KKkmw,3183,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrNt0LFXEe-j4_rM2KKkmw,3184,The handheld unit external case shall have no sharp edges and no pointed corners.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-bFXEe-j4_rM2KKkmw,3184,The handheld unit external case shall have no sharp edges and no pointed corners.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UlLFXEe-j4_rM2KKkmw,3185,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrNGwLFXEe-j4_rM2KKkmw,3185,3. The System successfully identifies the meter and displays the meter info to the Meter Reader.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyhrFXEe-j4_rM2KKkmw,3186,Overview,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrQxILFXEe-j4_rM2KKkmw,3186,Overview,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m5bFXEe-j4_rM2KKkmw,3187,Design Constraints,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrQKELFXEe-j4_rM2KKkmw,3187,Design Constraints,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rinyg7FXEe-j4_rM2KKkmw,3188,Scope,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrPjALFXEe-j4_rM2KKkmw,3188,Scope,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrRYMLFXEe-j4_rM2KKkmw,3189,The handheld device shall provide a means to automatically (electronically) read the meter.,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0rFXEe-j4_rM2KKkmw,3189,The handheld device shall provide a means to automatically (electronically) read the meter.,System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrRYMbFXEe-j4_rM2KKkmw,3190,Communication Requirements,Heading,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RitSH7FXEe-j4_rM2KKkmw,3190,Communication Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq_7FXEe-j4_rM2KKkmw,3190,Communication Requirements,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrR_QLFXEe-j4_rM2KKkmw,3191,<AMR Artist Rendition>,Information,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjbDyLFXEe-j4_rM2KKkmw,3191,<AMR Artist Rendition>,Information,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri0m17FXEe-j4_rM2KKkmw,3192,General Description,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrSmULFXEe-j4_rM2KKkmw,3192,General Description,Heading,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RinyqLFXEe-j4_rM2KKkmw,3193,Maintainability,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrTNYLFXEe-j4_rM2KKkmw,3193,Maintainability,Heading,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UirFXEe-j4_rM2KKkmw,3194,The Meter Reader usage data is successfully recorded and the system updated accordingly.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrUbgLFXEe-j4_rM2KKkmw,3194,The Meter Reader usage data is successfully recorded and the system updated accordingly.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UkLFXEe-j4_rM2KKkmw,3195,Meter Reader uses a handheld device to requests connection to local Water Mater.,Information,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrT0cLFXEe-j4_rM2KKkmw,3195,Meter Reader uses a handheld device to requests connection to local Water Mater.,Information,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrTNYbFXEe-j4_rM2KKkmw,3196,"impediments to meter access, including dogs;",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlErFXEe-j4_rM2KKkmw,3196,"impediments to meter access, including dogs;",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrVCkLFXEe-j4_rM2KKkmw,3197,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Stakeholder Requirement,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_RjKlIrFXEe-j4_rM2KKkmw,3197,"The meter interface unit shall support all functions (data reading, time-triggered operation, and management) of the AMR system.",Stakeholder Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_RigdzrFXEe-j4_rM2KKkmw,3198,"Primary, Secondary Actors",Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrVpoLFXEe-j4_rM2KKkmw,3198,"Primary, Secondary Actors",Heading,/Base Artifacts/Module Template/Use Case Template artifacts,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrYF4LFXEe-j4_rM2KKkmw,3199,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq07FXEe-j4_rM2KKkmw,3199,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",System Requirement,,Text
https://jazz.ibm.com:9443/rm/resources/BI_Ri7UgbFXEe-j4_rM2KKkmw,3200,Upload Usage Data Locally,Heading,,Text
https://jazz.ibm.com:9443/rm/resources/TX_RrWQsLFXEe-j4_rM2KKkmw,3200,Upload Usage Data Locally,Heading,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts,Text
