$uri,Identifier,Title,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_xWyx05uoEe67bLKsSDSILg,3297,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCjz5uoEe67bLKsSDSILg,3298,Trigger,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCkApuoEe67bLKsSDSILg,3299,Appendixes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBFZuoEe67bLKsSDSILg,3300,Physical Hazards,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyyCZuoEe67bLKsSDSILg,3301,Intentionally left blank,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx8puoEe67bLKsSDSILg,3303,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWVfAZuoEe67bLKsSDSILg,3304,11a. The Meter Reader can press a button to clear the faults.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWCjw5uoEe67bLKsSDSILg,3305,Goal,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVe0JuoEe67bLKsSDSILg,3306,Availability,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpA-ZuoEe67bLKsSDSILg,3307,The meter interface unit shall be compatible with MMIU.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpAspuoEe67bLKsSDSILg,3308,ANSI 1252 Latin 1 for CSV Export,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWpBJJuoEe67bLKsSDSILg,3309,External Communications,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5ZuoEe67bLKsSDSILg,3310,Two dual-core processors with minimum 3.00 Ghz processor and 1333 Frontside Buss (FSB),http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxyJuoEe67bLKsSDSILg,3311,The handheld device shall include a leak indicator.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx55uoEe67bLKsSDSILg,3312,Database Server,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx25uoEe67bLKsSDSILg,3313,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA35uoEe67bLKsSDSILg,3314,The handheld device shall allow for the meter reader to collect and store information from the meter.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCjxJuoEe67bLKsSDSILg,3315,"<e.g., To launch a spacecraft>",http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWyx0JuoEe67bLKsSDSILg,3316,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWpA_5uoEe67bLKsSDSILg,3317,The meter interface shall log leakage data on the central office data store.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxxZuoEe67bLKsSDSILg,3318,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7puoEe67bLKsSDSILg,3319,The handheld unit shall function in environments from -5 degree C through +50 degree C.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7JuoEe67bLKsSDSILg,3320,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3JuoEe67bLKsSDSILg,3321,Control Computer and Related Hardware,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBG5uoEe67bLKsSDSILg,3322,Future AMR handheld mass growth,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWCj4JuoEe67bLKsSDSILg,3323,General Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVe_JuoEe67bLKsSDSILg,3324,11. The fault status is displayed on a screen.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWVeyZuoEe67bLKsSDSILg,3325,Software Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj_5uoEe67bLKsSDSILg,3326,Other Requirements,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVewpuoEe67bLKsSDSILg,3327,General Constraints,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyxx5uoEe67bLKsSDSILg,3328,The handheld device shall be able to recharge using solar power.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx7ZuoEe67bLKsSDSILg,3329,The handheld unit shall have a mass no greater than 2.25kg.,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCjxZuoEe67bLKsSDSILg,3330,Scope & Level,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVe5ZuoEe67bLKsSDSILg,3331,Scope & Level,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBBJuoEe67bLKsSDSILg,3332,Control Computer and Related Hardware,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6puoEe67bLKsSDSILg,3333,detectLeak,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj1puoEe67bLKsSDSILg,3334,Introduction,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj7ZuoEe67bLKsSDSILg,3335,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWVe7JuoEe67bLKsSDSILg,3336,The Meter Reader is unable to collect usage data from the Water Meter due to lack of connection or a fault.,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_xWVe7ZuoEe67bLKsSDSILg,3337,"Primary, Secondary Actors",http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWVevZuoEe67bLKsSDSILg,3338,Overview,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj-puoEe67bLKsSDSILg,3339,Attributes,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWyx_JuoEe67bLKsSDSILg,3340,Identification,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBJ5uoEe67bLKsSDSILg,3341,Inadequate wireless coverage for all customers,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWpA2JuoEe67bLKsSDSILg,3342,Assumptions and Dependencies,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6JuoEe67bLKsSDSILg,3343,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6ZuoEe67bLKsSDSILg,3344,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj9JuoEe67bLKsSDSILg,3345,Software Interfaces,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_xWpBI5uoEe67bLKsSDSILg,3346,Humidity operational limits of the device,http://jazz.net/ns/rm#Text,Hazard and Risk
https://jazz.ibm.com:9443/rm/resources/BI_xWpBCZuoEe67bLKsSDSILg,3347,The Fixed Network Application software and data collection software must operate on a central server.,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyyBJuoEe67bLKsSDSILg,3348,Qualification provisions,http://jazz.net/ns/rm#Text,Heading
