$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_4PrSILFXEe-j4_rM2KKkmw,3980,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOJ7FXEe-j4_rM2KKkmw,3980,
https://jazz.ibm.com:9443/rm/resources/DM_4PtHUbFXEe-j4_rM2KKkmw,3981,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4PtHULFXEe-j4_rM2KKkmw,3982,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4PoO0bFXEe-j4_rM2KKkmw,3983,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4PtuYLFXEe-j4_rM2KKkmw,3984,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4Pr5MLFXEe-j4_rM2KKkmw,3985,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4PvjkLFXEe-j4_rM2KKkmw,3986,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmOrFXEe-j4_rM2KKkmw,3986,
https://jazz.ibm.com:9443/rm/resources/TX_4PwxsLFXEe-j4_rM2KKkmw,3987,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MGZs7FXEe-j4_rM2KKkmw,3987,
https://jazz.ibm.com:9443/rm/resources/TX_4Pu8gLFXEe-j4_rM2KKkmw,3988,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/DM_4PvjkbFXEe-j4_rM2KKkmw,3989,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/DM_4PuVcLFXEe-j4_rM2KKkmw,3990,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_4PwKoLFXEe-j4_rM2KKkmw,3991,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4Px_0LFXEe-j4_rM2KKkmw,3992,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFywbFXEe-j4_rM2KKkmw,3992,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOGrFXEe-j4_rM2KKkmw,3992,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmKrFXEe-j4_rM2KKkmw,3992,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-O7FXEe-j4_rM2KKkmw,3992,
https://jazz.ibm.com:9443/rm/resources/TX_4Px_0bFXEe-j4_rM2KKkmw,3993,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4P0cEbFXEe-j4_rM2KKkmw,3994,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmPbFXEe-j4_rM2KKkmw,3994,
https://jazz.ibm.com:9443/rm/resources/TX_4P0cELFXEe-j4_rM2KKkmw,3995,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4Pz1ALFXEe-j4_rM2KKkmw,3996,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4PzN8bFXEe-j4_rM2KKkmw,3997,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyqrFXEe-j4_rM2KKkmw,3997,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmGrFXEe-j4_rM2KKkmw,3997,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOCrFXEe-j4_rM2KKkmw,3997,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-JbFXEe-j4_rM2KKkmw,3997,
https://jazz.ibm.com:9443/rm/resources/DM_4Pym4LFXEe-j4_rM2KKkmw,3998,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4P1DIbFXEe-j4_rM2KKkmw,3999,/JKE Private Banking and Securities Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_4PzN8LFXEe-j4_rM2KKkmw,4000,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-OLFXEe-j4_rM2KKkmw,4000,
https://jazz.ibm.com:9443/rm/resources/TX_4P57oLFXEe-j4_rM2KKkmw,4001,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-J7FXEe-j4_rM2KKkmw,4001,
https://jazz.ibm.com:9443/rm/resources/DM_4P24ULFXEe-j4_rM2KKkmw,4002,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/DM_4P2RQbFXEe-j4_rM2KKkmw,4003,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4P4tgLFXEe-j4_rM2KKkmw,4004,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-KrFXEe-j4_rM2KKkmw,4004,
https://jazz.ibm.com:9443/rm/resources/TX_4P5UkLFXEe-j4_rM2KKkmw,4005,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4P7w0LFXEe-j4_rM2KKkmw,4006,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOGbFXEe-j4_rM2KKkmw,4006,
https://jazz.ibm.com:9443/rm/resources/TX_4P8X4LFXEe-j4_rM2KKkmw,4007,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-UrFXEe-j4_rM2KKkmw,4007,
https://jazz.ibm.com:9443/rm/resources/TX_4P6isLFXEe-j4_rM2KKkmw,4008,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4P8X4bFXEe-j4_rM2KKkmw,4009,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyrLFXEe-j4_rM2KKkmw,4009,
https://jazz.ibm.com:9443/rm/resources/TX_4P6isbFXEe-j4_rM2KKkmw,4010,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4P8-8bFXEe-j4_rM2KKkmw,4011,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_4P9mALFXEe-j4_rM2KKkmw,4012,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4P-NELFXEe-j4_rM2KKkmw,4013,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4QACQLFXEe-j4_rM2KKkmw,4014,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_4P8-8LFXEe-j4_rM2KKkmw,4015,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4P-0ILFXEe-j4_rM2KKkmw,4016,/JKE Private Banking and Securities Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_4QApULFXEe-j4_rM2KKkmw,4017,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-NbFXEe-j4_rM2KKkmw,4017,
https://jazz.ibm.com:9443/rm/resources/TX_4QCegLFXEe-j4_rM2KKkmw,4018,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/DM_4QB3cbFXEe-j4_rM2KKkmw,4019,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_4QE6wbFXEe-j4_rM2KKkmw,4020,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_4QDFkLFXEe-j4_rM2KKkmw,4021,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmILFXEe-j4_rM2KKkmw,4021,
https://jazz.ibm.com:9443/rm/resources/DM_4QDFkbFXEe-j4_rM2KKkmw,4022,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_4QHXALFXEe-j4_rM2KKkmw,4023,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MGZsbFXEe-j4_rM2KKkmw,4023,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOL7FXEe-j4_rM2KKkmw,4023,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-ULFXEe-j4_rM2KKkmw,4023,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmPrFXEe-j4_rM2KKkmw,4023,
https://jazz.ibm.com:9443/rm/resources/DM_4QHXAbFXEe-j4_rM2KKkmw,4024,/JKE Business Recovery Matters Project/Processes/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4QFh0LFXEe-j4_rM2KKkmw,4025,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4QGI4LFXEe-j4_rM2KKkmw,4026,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4QIlILFXEe-j4_rM2KKkmw,4027,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyyLFXEe-j4_rM2KKkmw,4027,
https://jazz.ibm.com:9443/rm/resources/TX_4QJMMLFXEe-j4_rM2KKkmw,4028,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QJzQLFXEe-j4_rM2KKkmw,4029,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/CO_4QJzQbFXEe-j4_rM2KKkmw,4030,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4QH-ELFXEe-j4_rM2KKkmw,4031,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-QrFXEe-j4_rM2KKkmw,4031,
https://jazz.ibm.com:9443/rm/resources/TX_4QKaULFXEe-j4_rM2KKkmw,4032,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MGZtLFXEe-j4_rM2KKkmw,4032,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOMrFXEe-j4_rM2KKkmw,4032,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-U7FXEe-j4_rM2KKkmw,4032,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmQbFXEe-j4_rM2KKkmw,4032,
https://jazz.ibm.com:9443/rm/resources/TX_4QM2kLFXEe-j4_rM2KKkmw,4033,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_4QLocLFXEe-j4_rM2KKkmw,4034,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_4QMPgLFXEe-j4_rM2KKkmw,4035,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyxrFXEe-j4_rM2KKkmw,4035,
https://jazz.ibm.com:9443/rm/resources/TX_4QNdobFXEe-j4_rM2KKkmw,4036,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTODbFXEe-j4_rM2KKkmw,4036,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmHrFXEe-j4_rM2KKkmw,4036,
https://jazz.ibm.com:9443/rm/resources/BI_4MFyrbFXEe-j4_rM2KKkmw,4036,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-KLFXEe-j4_rM2KKkmw,4036,
https://jazz.ibm.com:9443/rm/resources/TX_4QRIALFXEe-j4_rM2KKkmw,4037,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QRvELFXEe-j4_rM2KKkmw,4038,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyzbFXEe-j4_rM2KKkmw,4038,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmNrFXEe-j4_rM2KKkmw,4038,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOJrFXEe-j4_rM2KKkmw,4038,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-R7FXEe-j4_rM2KKkmw,4038,
https://jazz.ibm.com:9443/rm/resources/TX_4QP54LFXEe-j4_rM2KKkmw,4039,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/DM_4QQg8LFXEe-j4_rM2KKkmw,4040,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_4QSWILFXEe-j4_rM2KKkmw,4041,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QSWIbFXEe-j4_rM2KKkmw,4042,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QS9MLFXEe-j4_rM2KKkmw,4043,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyxbFXEe-j4_rM2KKkmw,4043,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOHrFXEe-j4_rM2KKkmw,4043,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmLrFXEe-j4_rM2KKkmw,4043,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-P7FXEe-j4_rM2KKkmw,4043,
https://jazz.ibm.com:9443/rm/resources/TX_4QULULFXEe-j4_rM2KKkmw,4044,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOG7FXEe-j4_rM2KKkmw,4044,
https://jazz.ibm.com:9443/rm/resources/TX_4QTkQLFXEe-j4_rM2KKkmw,4045,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MGZsLFXEe-j4_rM2KKkmw,4045,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOLrFXEe-j4_rM2KKkmw,4045,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-T7FXEe-j4_rM2KKkmw,4045,
https://jazz.ibm.com:9443/rm/resources/TX_4QVZcLFXEe-j4_rM2KKkmw,4046,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOF7FXEe-j4_rM2KKkmw,4046,
https://jazz.ibm.com:9443/rm/resources/TX_4QULUbFXEe-j4_rM2KKkmw,4047,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmL7FXEe-j4_rM2KKkmw,4047,
https://jazz.ibm.com:9443/rm/resources/TX_4QWnkLFXEe-j4_rM2KKkmw,4048,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOIbFXEe-j4_rM2KKkmw,4048,
https://jazz.ibm.com:9443/rm/resources/TX_4QZD0bFXEe-j4_rM2KKkmw,4049,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-SLFXEe-j4_rM2KKkmw,4049,
https://jazz.ibm.com:9443/rm/resources/TX_4QZq4LFXEe-j4_rM2KKkmw,4050,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTODLFXEe-j4_rM2KKkmw,4050,
https://jazz.ibm.com:9443/rm/resources/TX_4QaR8bFXEe-j4_rM2KKkmw,4051,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QaR8LFXEe-j4_rM2KKkmw,4052,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4QX1sLFXEe-j4_rM2KKkmw,4053,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_4QXOoLFXEe-j4_rM2KKkmw,4054,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_4QbgELFXEe-j4_rM2KKkmw,4055,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_4Qa5ALFXEe-j4_rM2KKkmw,4056,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QcHIbFXEe-j4_rM2KKkmw,4057,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4QejYLFXEe-j4_rM2KKkmw,4058,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-QLFXEe-j4_rM2KKkmw,4058,
https://jazz.ibm.com:9443/rm/resources/TX_4QfKcbFXEe-j4_rM2KKkmw,4059,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyubFXEe-j4_rM2KKkmw,4059,
https://jazz.ibm.com:9443/rm/resources/TX_4QfKcLFXEe-j4_rM2KKkmw,4060,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyrrFXEe-j4_rM2KKkmw,4060,
https://jazz.ibm.com:9443/rm/resources/BI_4MTODrFXEe-j4_rM2KKkmw,4060,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmH7FXEe-j4_rM2KKkmw,4060,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-KbFXEe-j4_rM2KKkmw,4060,
https://jazz.ibm.com:9443/rm/resources/TX_4QdVQLFXEe-j4_rM2KKkmw,4061,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/CO_4QcuMLFXEe-j4_rM2KKkmw,4062,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4Qd8ULFXEe-j4_rM2KKkmw,4063,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/CO_4QfxgLFXEe-j4_rM2KKkmw,4064,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4Qg_oLFXEe-j4_rM2KKkmw,4065,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_4QhmsbFXEe-j4_rM2KKkmw,4066,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-MLFXEe-j4_rM2KKkmw,4066,
https://jazz.ibm.com:9443/rm/resources/TX_4Qjb4LFXEe-j4_rM2KKkmw,4067,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-L7FXEe-j4_rM2KKkmw,4067,
https://jazz.ibm.com:9443/rm/resources/TX_4QiNwLFXEe-j4_rM2KKkmw,4068,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyx7FXEe-j4_rM2KKkmw,4068,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOILFXEe-j4_rM2KKkmw,4068,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmMLFXEe-j4_rM2KKkmw,4068,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-QbFXEe-j4_rM2KKkmw,4068,
https://jazz.ibm.com:9443/rm/resources/TX_4QgYkLFXEe-j4_rM2KKkmw,4069,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_4QhmsLFXEe-j4_rM2KKkmw,4070,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QkC8LFXEe-j4_rM2KKkmw,4071,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyp7FXEe-j4_rM2KKkmw,4071,
https://jazz.ibm.com:9443/rm/resources/BI_4MTOB7FXEe-j4_rM2KKkmw,4071,
https://jazz.ibm.com:9443/rm/resources/BI_4MdmF7FXEe-j4_rM2KKkmw,4071,
https://jazz.ibm.com:9443/rm/resources/BI_4Mn-IrFXEe-j4_rM2KKkmw,4071,
https://jazz.ibm.com:9443/rm/resources/TX_4QkqALFXEe-j4_rM2KKkmw,4072,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QmfMbFXEe-j4_rM2KKkmw,4073,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MTOErFXEe-j4_rM2KKkmw,4073,
https://jazz.ibm.com:9443/rm/resources/TX_4QlREbFXEe-j4_rM2KKkmw,4074,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MdmHLFXEe-j4_rM2KKkmw,4074,
https://jazz.ibm.com:9443/rm/resources/DM_4QmfMLFXEe-j4_rM2KKkmw,4075,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_4QoUYLFXEe-j4_rM2KKkmw,4076,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_4QqwoLFXEe-j4_rM2KKkmw,4077,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QpigLFXEe-j4_rM2KKkmw,4078,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyr7FXEe-j4_rM2KKkmw,4078,
https://jazz.ibm.com:9443/rm/resources/TX_4QqJkLFXEe-j4_rM2KKkmw,4079,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_4QrXsLFXEe-j4_rM2KKkmw,4080,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_4MFyuLFXEe-j4_rM2KKkmw,4080,
https://jazz.ibm.com:9443/rm/resources/DM_4QoUYbFXEe-j4_rM2KKkmw,4081,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX__gmiELFXEe-j4_rM2KKkmw,4625,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI__fUIoLFXEe-j4_rM2KKkmw,4625,
https://jazz.ibm.com:9443/rm/resources/TX__jwjwLFXEe-j4_rM2KKkmw,4626,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI__jFOULFXEe-j4_rM2KKkmw,4626,
https://jazz.ibm.com:9443/rm/resources/TX__muYMLFXEe-j4_rM2KKkmw,4627,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI__mKXgLFXEe-j4_rM2KKkmw,4627,
