$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_cqV10KUjEfCyB8IKcgJhMA,3983,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_d6UjEfCyB8IKcgJhMA,3983,
https://jazz.ibm.com:9443/rm/resources/TX_cqV11qUjEfCyB8IKcgJhMA,3984,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cqV10qUjEfCyB8IKcgJhMA,3985,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_cqV116UjEfCyB8IKcgJhMA,3986,/JKE Enterprise Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_cqV12aUjEfCyB8IKcgJhMA,3987,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_heqUjEfCyB8IKcgJhMA,3987,
https://jazz.ibm.com:9443/rm/resources/TX_cqV13KUjEfCyB8IKcgJhMA,3988,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOiaUjEfCyB8IKcgJhMA,3988,
https://jazz.ibm.com:9443/rm/resources/TX_cqV126UjEfCyB8IKcgJhMA,3989,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/DM_cqV12qUjEfCyB8IKcgJhMA,3990,/JKE Business Recovery Matters Project/Processes
https://jazz.ibm.com:9443/rm/resources/TX_cqV12KUjEfCyB8IKcgJhMA,3991,/JKE Enterprise Project/Templates
https://jazz.ibm.com:9443/rm/resources/TX_cqV13qUjEfCyB8IKcgJhMA,3992,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_haqUjEfCyB8IKcgJhMA,3992,
https://jazz.ibm.com:9443/rm/resources/BI_cliOcKUjEfCyB8IKcgJhMA,3992,
https://jazz.ibm.com:9443/rm/resources/BI_clr_aqUjEfCyB8IKcgJhMA,3992,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyAKUjEfCyB8IKcgJhMA,3992,
https://jazz.ibm.com:9443/rm/resources/TX_cqV136UjEfCyB8IKcgJhMA,3993,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_cqe_wKUjEfCyB8IKcgJhMA,3994,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cqe_x6UjEfCyB8IKcgJhMA,3995,/JKE Private Banking and Securities Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_cqe_xaUjEfCyB8IKcgJhMA,3996,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hfaUjEfCyB8IKcgJhMA,3996,
https://jazz.ibm.com:9443/rm/resources/TX_cqe_waUjEfCyB8IKcgJhMA,3997,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx_aUjEfCyB8IKcgJhMA,3997,
https://jazz.ibm.com:9443/rm/resources/TX_cqe_xKUjEfCyB8IKcgJhMA,3998,/JKE Business Recovery Matters Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cqe_w6UjEfCyB8IKcgJhMA,3999,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cqe_wqUjEfCyB8IKcgJhMA,4000,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hWqUjEfCyB8IKcgJhMA,4000,
https://jazz.ibm.com:9443/rm/resources/BI_clr_WqUjEfCyB8IKcgJhMA,4000,
https://jazz.ibm.com:9443/rm/resources/BI_cliOWqUjEfCyB8IKcgJhMA,4000,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx6qUjEfCyB8IKcgJhMA,4000,
https://jazz.ibm.com:9443/rm/resources/DM_cqe_zKUjEfCyB8IKcgJhMA,4001,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/DM_cqe_y6UjEfCyB8IKcgJhMA,4002,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_cqe_0aUjEfCyB8IKcgJhMA,4003,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx7KUjEfCyB8IKcgJhMA,4003,
https://jazz.ibm.com:9443/rm/resources/TX_cqe_z6UjEfCyB8IKcgJhMA,4004,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx76UjEfCyB8IKcgJhMA,4004,
https://jazz.ibm.com:9443/rm/resources/TX_cqe_0KUjEfCyB8IKcgJhMA,4005,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cqpX0KUjEfCyB8IKcgJhMA,4006,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cqpX1aUjEfCyB8IKcgJhMA,4007,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOXKUjEfCyB8IKcgJhMA,4007,
https://jazz.ibm.com:9443/rm/resources/TX_cqpX16UjEfCyB8IKcgJhMA,4008,/JKE Enterprise Project/Use Case Content/Actors
https://jazz.ibm.com:9443/rm/resources/TX_cqpX0aUjEfCyB8IKcgJhMA,4009,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/DM_cqpX1qUjEfCyB8IKcgJhMA,4010,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_cqpX06UjEfCyB8IKcgJhMA,4011,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_aaUjEfCyB8IKcgJhMA,4011,
https://jazz.ibm.com:9443/rm/resources/TX_cqpX1KUjEfCyB8IKcgJhMA,4012,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyF6UjEfCyB8IKcgJhMA,4012,
https://jazz.ibm.com:9443/rm/resources/TX_cqpX2KUjEfCyB8IKcgJhMA,4013,/JKE Enterprise Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_cqpX2qUjEfCyB8IKcgJhMA,4014,/JKE Private Banking and Securities Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cqpX2aUjEfCyB8IKcgJhMA,4015,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_cqpX3aUjEfCyB8IKcgJhMA,4016,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx-qUjEfCyB8IKcgJhMA,4016,
https://jazz.ibm.com:9443/rm/resources/DM_cqpX4KUjEfCyB8IKcgJhMA,4017,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cqpX3KUjEfCyB8IKcgJhMA,4018,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/DM_cqpX46UjEfCyB8IKcgJhMA,4019,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches
https://jazz.ibm.com:9443/rm/resources/TX_cqpX4qUjEfCyB8IKcgJhMA,4020,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hYKUjEfCyB8IKcgJhMA,4020,
https://jazz.ibm.com:9443/rm/resources/DM_cqyhw6UjEfCyB8IKcgJhMA,4021,/JKE Business Recovery Matters Project/User Story Elaboration/Storyboards
https://jazz.ibm.com:9443/rm/resources/TX_cqpX4aUjEfCyB8IKcgJhMA,4022,/JKE Business Recovery Matters Project/Business Rules
https://jazz.ibm.com:9443/rm/resources/TX_cqyhxKUjEfCyB8IKcgJhMA,4023,/JKE Enterprise Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_cqyhyKUjEfCyB8IKcgJhMA,4024,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hfqUjEfCyB8IKcgJhMA,4024,
https://jazz.ibm.com:9443/rm/resources/BI_cliOh6UjEfCyB8IKcgJhMA,4024,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyFaUjEfCyB8IKcgJhMA,4024,
https://jazz.ibm.com:9443/rm/resources/BI_clr_f6UjEfCyB8IKcgJhMA,4024,
https://jazz.ibm.com:9443/rm/resources/TX_cqyhxqUjEfCyB8IKcgJhMA,4025,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/DM_cqyhyaUjEfCyB8IKcgJhMA,4026,/JKE Business Recovery Matters Project/Processes/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_cqyhz6UjEfCyB8IKcgJhMA,4027,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hgaUjEfCyB8IKcgJhMA,4027,
https://jazz.ibm.com:9443/rm/resources/BI_cliOiqUjEfCyB8IKcgJhMA,4027,
https://jazz.ibm.com:9443/rm/resources/BI_clr_gqUjEfCyB8IKcgJhMA,4027,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyGKUjEfCyB8IKcgJhMA,4027,
https://jazz.ibm.com:9443/rm/resources/TX_cqyhy6UjEfCyB8IKcgJhMA,4028,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOd6UjEfCyB8IKcgJhMA,4028,
https://jazz.ibm.com:9443/rm/resources/TX_cqyhzKUjEfCyB8IKcgJhMA,4029,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_cqyhyqUjEfCyB8IKcgJhMA,4030,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyB6UjEfCyB8IKcgJhMA,4030,
https://jazz.ibm.com:9443/rm/resources/TX_cqyh0aUjEfCyB8IKcgJhMA,4031,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_cqyhzaUjEfCyB8IKcgJhMA,4032,/JKE Enterprise Project/Non Functional Requirements
https://jazz.ibm.com:9443/rm/resources/TX_crAkMaUjEfCyB8IKcgJhMA,4033,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hXqUjEfCyB8IKcgJhMA,4033,
https://jazz.ibm.com:9443/rm/resources/BI_clr_XaUjEfCyB8IKcgJhMA,4033,
https://jazz.ibm.com:9443/rm/resources/BI_cliOXaUjEfCyB8IKcgJhMA,4033,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx7aUjEfCyB8IKcgJhMA,4033,
https://jazz.ibm.com:9443/rm/resources/TX_cqyh06UjEfCyB8IKcgJhMA,4034,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOdaUjEfCyB8IKcgJhMA,4034,
https://jazz.ibm.com:9443/rm/resources/CO_cqyhzqUjEfCyB8IKcgJhMA,4035,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_cqyh1KUjEfCyB8IKcgJhMA,4036,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/TX_crAkNqUjEfCyB8IKcgJhMA,4037,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crAkOaUjEfCyB8IKcgJhMA,4038,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hdqUjEfCyB8IKcgJhMA,4038,
https://jazz.ibm.com:9443/rm/resources/BI_clr_dqUjEfCyB8IKcgJhMA,4038,
https://jazz.ibm.com:9443/rm/resources/BI_cliOfKUjEfCyB8IKcgJhMA,4038,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyDKUjEfCyB8IKcgJhMA,4038,
https://jazz.ibm.com:9443/rm/resources/DM_crAkN6UjEfCyB8IKcgJhMA,4039,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/TX_crAkOKUjEfCyB8IKcgJhMA,4040,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crGDwKUjEfCyB8IKcgJhMA,4041,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOdKUjEfCyB8IKcgJhMA,4041,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hbqUjEfCyB8IKcgJhMA,4041,
https://jazz.ibm.com:9443/rm/resources/BI_clr_bqUjEfCyB8IKcgJhMA,4041,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyBKUjEfCyB8IKcgJhMA,4041,
https://jazz.ibm.com:9443/rm/resources/TX_crGDwaUjEfCyB8IKcgJhMA,4042,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOhqUjEfCyB8IKcgJhMA,4042,
https://jazz.ibm.com:9443/rm/resources/BI_cmOyFKUjEfCyB8IKcgJhMA,4042,
https://jazz.ibm.com:9443/rm/resources/BI_clr_fqUjEfCyB8IKcgJhMA,4042,
https://jazz.ibm.com:9443/rm/resources/TX_crAkO6UjEfCyB8IKcgJhMA,4043,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crGDw6UjEfCyB8IKcgJhMA,4044,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_a6UjEfCyB8IKcgJhMA,4044,
https://jazz.ibm.com:9443/rm/resources/TX_crGDxqUjEfCyB8IKcgJhMA,4045,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_Z6UjEfCyB8IKcgJhMA,4045,
https://jazz.ibm.com:9443/rm/resources/TX_crAkOqUjEfCyB8IKcgJhMA,4046,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crGDxKUjEfCyB8IKcgJhMA,4047,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hb6UjEfCyB8IKcgJhMA,4047,
https://jazz.ibm.com:9443/rm/resources/TX_crGDyaUjEfCyB8IKcgJhMA,4048,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_caUjEfCyB8IKcgJhMA,4048,
https://jazz.ibm.com:9443/rm/resources/TX_crGDy6UjEfCyB8IKcgJhMA,4049,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories
https://jazz.ibm.com:9443/rm/resources/TX_crGDyqUjEfCyB8IKcgJhMA,4050,/JKE Business Recovery Matters Project/Features
https://jazz.ibm.com:9443/rm/resources/TX_crGD0aUjEfCyB8IKcgJhMA,4051,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crGDzqUjEfCyB8IKcgJhMA,4052,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_XKUjEfCyB8IKcgJhMA,4052,
https://jazz.ibm.com:9443/rm/resources/TX_crGDz6UjEfCyB8IKcgJhMA,4053,/JKE Business Recovery Matters Project/User Story Elaboration/Elaborated Stories/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_crGDzaUjEfCyB8IKcgJhMA,4054,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyDaUjEfCyB8IKcgJhMA,4054,
https://jazz.ibm.com:9443/rm/resources/TX_crGD0KUjEfCyB8IKcgJhMA,4055,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crGD0qUjEfCyB8IKcgJhMA,4056,/JKE Business Recovery Matters Project/Business Goals
https://jazz.ibm.com:9443/rm/resources/TX_crPNsKUjEfCyB8IKcgJhMA,4057,/JKE Business Recovery Matters Project/Features/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_crPNtKUjEfCyB8IKcgJhMA,4058,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyBaUjEfCyB8IKcgJhMA,4058,
https://jazz.ibm.com:9443/rm/resources/TX_crPNs6UjEfCyB8IKcgJhMA,4059,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crPNtaUjEfCyB8IKcgJhMA,4060,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hX6UjEfCyB8IKcgJhMA,4060,
https://jazz.ibm.com:9443/rm/resources/BI_cliOXqUjEfCyB8IKcgJhMA,4060,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx7qUjEfCyB8IKcgJhMA,4060,
https://jazz.ibm.com:9443/rm/resources/BI_clr_XqUjEfCyB8IKcgJhMA,4060,
https://jazz.ibm.com:9443/rm/resources/CO_crPNsaUjEfCyB8IKcgJhMA,4061,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_crPNtqUjEfCyB8IKcgJhMA,4062,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOaKUjEfCyB8IKcgJhMA,4062,
https://jazz.ibm.com:9443/rm/resources/TX_crPNsqUjEfCyB8IKcgJhMA,4063,/JKE Private Banking and Securities Project/Use Case Content
https://jazz.ibm.com:9443/rm/resources/CO_crPNt6UjEfCyB8IKcgJhMA,4064,/JKE Business Recovery Matters Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_crcpEKUjEfCyB8IKcgJhMA,4065,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx9KUjEfCyB8IKcgJhMA,4065,
https://jazz.ibm.com:9443/rm/resources/TX_crY-sqUjEfCyB8IKcgJhMA,4066,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOyBqUjEfCyB8IKcgJhMA,4066,
https://jazz.ibm.com:9443/rm/resources/BI_cliOdqUjEfCyB8IKcgJhMA,4066,
https://jazz.ibm.com:9443/rm/resources/BI_cl_hcKUjEfCyB8IKcgJhMA,4066,
https://jazz.ibm.com:9443/rm/resources/BI_clr_cKUjEfCyB8IKcgJhMA,4066,
https://jazz.ibm.com:9443/rm/resources/TX_crY-saUjEfCyB8IKcgJhMA,4067,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Open an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cmOx9aUjEfCyB8IKcgJhMA,4067,
https://jazz.ibm.com:9443/rm/resources/TX_crY-sKUjEfCyB8IKcgJhMA,4068,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crPNuKUjEfCyB8IKcgJhMA,4069,/JKE Enterprise Project/0. README
https://jazz.ibm.com:9443/rm/resources/TX_crPNuaUjEfCyB8IKcgJhMA,4070,/JKE Business Recovery Matters Project/User Story Elaboration/Roles - Actors
https://jazz.ibm.com:9443/rm/resources/TX_crcpE6UjEfCyB8IKcgJhMA,4071,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crcpFaUjEfCyB8IKcgJhMA,4072,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Update profile account information (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hXKUjEfCyB8IKcgJhMA,4072,
https://jazz.ibm.com:9443/rm/resources/DM_crivsKUjEfCyB8IKcgJhMA,4073,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_crcpEqUjEfCyB8IKcgJhMA,4074,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cl_hV6UjEfCyB8IKcgJhMA,4074,
https://jazz.ibm.com:9443/rm/resources/BI_cliOV6UjEfCyB8IKcgJhMA,4074,
https://jazz.ibm.com:9443/rm/resources/BI_clr_V6UjEfCyB8IKcgJhMA,4074,
https://jazz.ibm.com:9443/rm/resources/BI_cmOx56UjEfCyB8IKcgJhMA,4074,
https://jazz.ibm.com:9443/rm/resources/TX_crivsaUjEfCyB8IKcgJhMA,4075,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_clr_YqUjEfCyB8IKcgJhMA,4075,
https://jazz.ibm.com:9443/rm/resources/DM_crivtaUjEfCyB8IKcgJhMA,4076,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Parts
https://jazz.ibm.com:9443/rm/resources/DM_crivtKUjEfCyB8IKcgJhMA,4077,/JKE Business Recovery Matters Project/User Story Elaboration/UI Sketches/Mobile
https://jazz.ibm.com:9443/rm/resources/TX_crivtqUjEfCyB8IKcgJhMA,4078,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOX6UjEfCyB8IKcgJhMA,4078,
https://jazz.ibm.com:9443/rm/resources/TX_crsgsaUjEfCyB8IKcgJhMA,4079,/Base Artifacts/JKE Private Banking and Securities Project/Use Case Content/_Access an account (Module Example) artifacts
https://jazz.ibm.com:9443/rm/resources/BI_cliOZ6UjEfCyB8IKcgJhMA,4079,
https://jazz.ibm.com:9443/rm/resources/TX_crsgsKUjEfCyB8IKcgJhMA,4080,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_crivt6UjEfCyB8IKcgJhMA,4081,/JKE Enterprise Project/Glossary
https://jazz.ibm.com:9443/rm/resources/TX_pueagKUjEfCyB8IKcgJhMA,4625,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_prNrIaUjEfCyB8IKcgJhMA,4625,
https://jazz.ibm.com:9443/rm/resources/TX_p4BYEqUjEfCyB8IKcgJhMA,4626,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_p21FQqUjEfCyB8IKcgJhMA,4626,
https://jazz.ibm.com:9443/rm/resources/TX_p8vgAqUjEfCyB8IKcgJhMA,4627,/Base Artifacts/JKE Enterprise Project/Templates/_Use Case Module (Formal) Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_p7s-MaUjEfCyB8IKcgJhMA,4627,
