$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.am.elaboratedBy.architectureElement,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,Web UI,,,[],[],[],['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_10xPwBlkEe27bt8lgrZqIQ/resources/com.ibm.rqm.execution.ExecutionResult/_vezhVxlmEe27bt8lgrZqIQ'],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T11:04:00.334Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Defect,rp150:rtc_cm:comments,High,,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2022-08-11T11:15:22.015Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp150:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp150:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp150:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Frequency of dividend transfer,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:00.410Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,Team Area,rp118:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:00.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp118:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp118:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp118:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,"['rp69:_me3K1BlmEe2mG-i4n2D0lA', 'rp69:_mo7FxBlmEe2mG-i4n2D0lA', 'rp69:_lzOM0xlmEe2mG-i4n2D0lA', 'rp69:_kTCMcBlmEe2mG-i4n2D0lA', 'rp69:_mxvqkhlmEe2mG-i4n2D0lA', 'rp69:_mWAJxBlmEe2mG-i4n2D0lA', 'rp69:_l_MzURlmEe2mG-i4n2D0lA', 'rp69:_lRjqMRlmEe2mG-i4n2D0lA', 'rp69:_m79WghlmEe2mG-i4n2D0lA']",[],"['rp93:_cQRsYxllEe2mG-i4n2D0lA', 'rp93:_b53XkBllEe2mG-i4n2D0lA', 'rp93:_cHAbsRllEe2mG-i4n2D0lA', 'rp93:_cAMpARllEe2mG-i4n2D0lA', 'rp93:_cMeKcRllEe2mG-i4n2D0lA']",[],[],,,,,[],[],Allocate Dividends by Percentage,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:00.467Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,42,Team Area,rp149:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:00.607Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp149:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:00.550Z,https://jazz.ibm.com:9443/jts/users/deb,,rp149:schedule,SGC Planning and Tasks,42,Task 42,Done,Implement - Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp149:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Automatic Meter Reader,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:00.650Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Packaging Definition,rp117:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:00.673Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp117:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],44: Implement - Organization must identify how much money is desired,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:00.711Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,Resolution Date,rp97:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:00.745Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp97:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp97:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp97:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],45: Implement - Organizations may apply with an initial request,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:00.779Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Time Entries,rp160:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:00.802Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp160:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp160:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp160:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,"['rp69:_mWAJxBlmEe2mG-i4n2D0lA', 'rp69:_l_MzURlmEe2mG-i4n2D0lA', 'rp69:_m79WghlmEe2mG-i4n2D0lA', 'rp69:_mo7FxBlmEe2mG-i4n2D0lA', 'rp69:_mxvqkhlmEe2mG-i4n2D0lA', 'rp69:_kvYxQhlmEe2mG-i4n2D0lA', 'rp69:_ldQj5BlmEe2mG-i4n2D0lA', 'rp69:_me3K1BlmEe2mG-i4n2D0lA']",[],"['rp93:_eN2MUBllEe2mG-i4n2D0lA', 'rp93:_eRxDABllEe2mG-i4n2D0lA', 'rp93:_eWJzwxllEe2mG-i4n2D0lA', 'rp93:_ecwLABllEe2mG-i4n2D0lA', 'rp93:_eCLu4BllEe2mG-i4n2D0lA']",[],[],,,,,[],[],46: Implement - Donors Can Choose to Support an Organization,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:00.835Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,46,Affects Requirement,rp99:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:00.970Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp99:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:00.902Z,https://jazz.ibm.com:9443/jts/users/deb,,rp99:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp99:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Customers can nominate an organization for the program,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.001Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Change Sets That Fill Gaps,rp154:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:01.015Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp154:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp154:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp154:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,"['rp69:_m79WghlmEe2mG-i4n2D0lA', 'rp69:_mxvqkhlmEe2mG-i4n2D0lA', 'rp69:_mWAJxBlmEe2mG-i4n2D0lA', 'rp69:_lzOM0xlmEe2mG-i4n2D0lA', 'rp69:_l_MzURlmEe2mG-i4n2D0lA', 'rp69:_lRjqMRlmEe2mG-i4n2D0lA', 'rp69:_me3K1BlmEe2mG-i4n2D0lA', 'rp69:_mo7FxBlmEe2mG-i4n2D0lA', 'rp69:_kTCMcBlmEe2mG-i4n2D0lA']",[],"['rp93:_cq2IgBllEe2mG-i4n2D0lA', 'rp93:_czUvEhllEe2mG-i4n2D0lA', 'rp93:_cvf_ABllEe2mG-i4n2D0lA', 'rp93:_cjEskBllEe2mG-i4n2D0lA', 'rp93:_cby_4BllEe2mG-i4n2D0lA']",[],[],,,,,[],[],Donors Choose an Organization,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.049Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,48,Modified Date,rp155:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:01.175Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp155:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:01.117Z,https://jazz.ibm.com:9443/jts/users/marco,,rp155:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp155:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Organization must provide justification for why funds are needed,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.209Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Resolution,rp135:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:04:01.232Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp135:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp135:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp135:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,"['rp69:_mWAJxBlmEe2mG-i4n2D0lA', 'rp69:_m79WghlmEe2mG-i4n2D0lA', 'rp69:_l_MzURlmEe2mG-i4n2D0lA', 'rp69:_me3K1BlmEe2mG-i4n2D0lA', 'rp69:_lRjqMRlmEe2mG-i4n2D0lA', 'rp69:_mo7FxBlmEe2mG-i4n2D0lA', 'rp69:_lzOM0xlmEe2mG-i4n2D0lA', 'rp69:_kTCMcBlmEe2mG-i4n2D0lA', 'rp69:_mxvqkhlmEe2mG-i4n2D0lA']",[],"['rp93:_dJ-UhBllEe2mG-i4n2D0lA', 'rp93:_dOHNoxllEe2mG-i4n2D0lA', 'rp93:_dGbRQxllEe2mG-i4n2D0lA', 'rp93:_c9U_ohllEe2mG-i4n2D0lA', 'rp93:_dUC2gxllEe2mG-i4n2D0lA']",[],[],,,,,[],[],Donors will receive confirmation and receipt,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.268Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,50,Previously Promoted Change Sets,rp110:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:01.424Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp110:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:01.347Z,https://jazz.ibm.com:9443/jts/users/marco,,rp110:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp110:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Organizations can Apply,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.462Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Subscribed By,rp111:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:01.484Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp111:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],Donor Dividend Allocation Criteria,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:01.515Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Id,rp96:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:01.546Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp96:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp96:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp96:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],53: Implement - JKE Charity Coordinator will respond to request in the website triggering,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.577Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Closed,rp130:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2022-08-11T11:04:01.593Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp130:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp130:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp130:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,"['rp69:_lHknxBlmEe2mG-i4n2D0lA', 'rp69:_mo7FxBlmEe2mG-i4n2D0lA', 'rp69:_kkXNARlmEe2mG-i4n2D0lA', 'rp69:_mxvqkhlmEe2mG-i4n2D0lA', 'rp69:_mWAJxBlmEe2mG-i4n2D0lA', 'rp69:_m79WghlmEe2mG-i4n2D0lA', 'rp69:_l_MzURlmEe2mG-i4n2D0lA', 'rp69:_me3K1BlmEe2mG-i4n2D0lA', 'rp69:_ldQj5BlmEe2mG-i4n2D0lA']",[],"['rp93:_drtvoRllEe2mG-i4n2D0lA', 'rp93:_dczw8hllEe2mG-i4n2D0lA', 'rp93:_dnvOkBllEe2mG-i4n2D0lA', 'rp93:_dwgwEhllEe2mG-i4n2D0lA', 'rp93:_d60ioBllEe2mG-i4n2D0lA']",[],[],,,,,[],[],54: Implement - Dividend Allocation by Percentage,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-22T11:04:01.631Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,54,Predecessor,rp94:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:01.785Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp94:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:01.694Z,https://jazz.ibm.com:9443/jts/users/deb,,rp94:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp94:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,$$,BRM,,0 pts,[],[],[],[],[],,,,,[],[],,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-10T11:04:05.468Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Electronic Signatures,rp106:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2022-08-11T11:04:05.488Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp106:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp106:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp106:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],76: Implement - Validate Loan Term and Amount,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-08-01T11:04:05.583Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,ClearCase Versions,rp91:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2022-08-11T11:04:05.595Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp91:progressTracking,SGC Planning and Tasks,rp74:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp91:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp91:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,,BRM,,,[],[],[],[],[],,,,,[],[],77: Implement - Borrowers Can View Total Cost of Loan,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:05.629Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,77,Tags,rp92:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2022-08-11T11:04:05.767Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp92:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:05.710Z,https://jazz.ibm.com:9443/jts/users/dave,,rp92:schedule,SGC Planning and Tasks,77,Task 77,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp92:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp70:_zbcn8RlkEe2mG-i4n2D0lA,rp73:_zbcn8RlkEe2mG-i4n2D0lA,false,Unassigned,BRM,,3 pts,[],[],[],[],[],,,,,[],Implement - Borrowers Can View Total Cost of Loan,,[],_zbcn8RlkEe2mG-i4n2D0lA,2022-07-12T11:04:05.933Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,79,Approvals,rp86:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2022-08-11T11:04:06.155Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp86:progressTracking,SGC Planning and Tasks,rp74:repository,2022-08-11T11:04:06.074Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp86:schedule,SGC Planning and Tasks,79,Story 79,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp86:rtc_cm:timeSheet,,Story,Story
