$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp37:priority,rp37:project,rp37:severity,rp38:archived,rp38:businessvalue,rp38:com.ibm.team.apt.attribute.acceptance,rp38:com.ibm.team.apt.attribute.complexity,rp38:contextId,rp38:risk,rp41:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-01T13:17:42.047Z,marco,,42,2023-12-21T13:17:42.121Z,,Implement - Allocate Dividends by Percentage,Task,rp110:rtc_cm:comments,rp45:_UkIK8KADEe6BqZzvVvHxfg,rp43:services,42,Task 42,[],false,2023-12-21T13:17:42.088Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp110:schedule,"['rp65:_bMTY0KADEe6BqZzvVvHxfg', 'rp65:_btidoKADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cAvGcKADEe6BqZzvVvHxfg']",[],"['rp90:_Yi5GkKADEe6BqZzvVvHxfg', 'rp90:_YXo40KADEe6BqZzvVvHxfg', 'rp90:_YP-KlKADEe6BqZzvVvHxfg', 'rp90:_YTMdsKADEe6BqZzvVvHxfg', 'rp90:_YcKMcKADEe6BqZzvVvHxfg']",,,,,[],rp51:57,[],,144000000,BRM,,ibm,Sprint 1,rp110:progressTracking,rp36:repository,,deb,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp110:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-11T13:17:42.135Z,marco,,43,2023-12-21T13:17:42.148Z,,Implement - Requests sent in form of email,Task,rp50:rtc_cm:comments,rp45:_Uk94cKADEe6BqZzvVvHxfg,rp43:services,43,Task 43,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp50:schedule,[],[],[],,,,,[],rp51:59,[],,115200000,BRM,,ibm,Sprint 2,rp50:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp50:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.165Z,marco,,44,2023-12-21T13:17:42.177Z,,Implement - Organization must identify how much money is desired,Task,rp139:rtc_cm:comments,rp45:_UlQMUKADEe6BqZzvVvHxfg,rp43:services,44,Task 44,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp139:schedule,[],[],[],,,,,[],rp51:60,[],,43200000,BRM,,ibm,Sprint 2,rp139:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp139:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.197Z,marco,,45,2023-12-21T13:17:42.210Z,,Implement - Organizations may apply with an initial request,Task,rp73:rtc_cm:comments,rp45:_UlkVYKADEe6BqZzvVvHxfg,rp43:services,45,Task 45,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp73:schedule,[],[],[],,,,,[],rp51:62,[],,14400000,BRM,,ibm,Sprint 2,rp73:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp73:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-01T13:17:42.234Z,marco,,46,2023-12-21T13:17:42.306Z,,Implement - Donors Can Choose to Support an Organization,Task,rp115:rtc_cm:comments,rp45:_Ul6ToKADEe6BqZzvVvHxfg,rp43:services,46,Task 46,[],false,2023-12-21T13:17:42.266Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp115:schedule,"['rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_bzWKsKADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_bbqDcaADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg']",[],"['rp90:_ZdREIKADEe6BqZzvVvHxfg', 'rp90:_ZfM90KADEe6BqZzvVvHxfg', 'rp90:_ZhXhAKADEe6BqZzvVvHxfg', 'rp90:_ZkiJwKADEe6BqZzvVvHxfg', 'rp90:_ZY13IKADEe6BqZzvVvHxfg']",,,,,[],rp51:63,[],,144000000,BRM,,ibm,Sprint 1,rp115:progressTracking,rp36:repository,,deb,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp115:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.322Z,marco,,47,2023-12-21T13:17:42.335Z,,Implement - Customers can Nominate an Organization,Task,rp137:rtc_cm:comments,rp45:_UmwBIKADEe6BqZzvVvHxfg,rp43:services,47,Task 47,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp137:schedule,[],[],[],,,,,[],rp51:64,[],,28800000,BRM,,ibm,Sprint 2,rp137:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp137:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.358Z,marco,,48,2023-12-21T13:17:42.442Z,,Implement - Donors Chooses an Organization,Task,rp143:rtc_cm:comments,rp45:_UnF_YKADEe6BqZzvVvHxfg,rp43:services,48,Task 48,[],false,2023-12-21T13:17:42.402Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp143:schedule,"['rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_bMTY0KADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_cAvGcKADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_btidoKADEe6BqZzvVvHxfg']",[],"['rp90:_YxYOgKADEe6BqZzvVvHxfg', 'rp90:_Ytnv4KADEe6BqZzvVvHxfg', 'rp90:_YovP4aADEe6BqZzvVvHxfg', 'rp90:_YrzK8aADEe6BqZzvVvHxfg', 'rp90:_Yl6lYKADEe6BqZzvVvHxfg']",,,,,[],rp51:65,[],,72000000,BRM,,ibm,Sprint 1,rp143:progressTracking,rp36:repository,,marco,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp143:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.456Z,bob,,49,2023-12-21T13:17:42.470Z,,Implement - Organization must provide justification for why funds are needed,Task,rp67:rtc_cm:comments,rp45:_UoCakKADEe6BqZzvVvHxfg,rp43:services,49,Task 49,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp67:schedule,[],[],[],,,,,[],rp51:66,[],,14400000,BRM,,ibm,Sprint 2,rp67:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp67:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.495Z,marco,,50,2023-12-21T13:17:42.578Z,,Implement - Donors will receive confirmation and receipt,Task,rp94:rtc_cm:comments,rp45:_UoZm8qADEe6BqZzvVvHxfg,rp43:services,50,Task 50,[],false,2023-12-21T13:17:42.531Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp94:schedule,"['rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_btidoKADEe6BqZzvVvHxfg', 'rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_cAvGcKADEe6BqZzvVvHxfg', 'rp65:_bMTY0KADEe6BqZzvVvHxfg']",[],"['rp90:_Y9R8gKADEe6BqZzvVvHxfg', 'rp90:_ZEh0AKADEe6BqZzvVvHxfg', 'rp90:_Y2UY4qADEe6BqZzvVvHxfg', 'rp90:_Y_TVwKADEe6BqZzvVvHxfg', 'rp90:_ZBhjUKADEe6BqZzvVvHxfg']",,,,,[],rp51:68,[],,43200000,BRM,,ibm,Sprint 1,rp94:progressTracking,rp36:repository,,marco,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp94:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.602Z,marco,,51,2023-12-21T13:17:42.614Z,,Implement - Organizations can Apply,Task,rp96:rtc_cm:comments,rp45:_Upa6oKADEe6BqZzvVvHxfg,rp43:services,51,Task 51,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp96:schedule,[],[],[],,,,,[],rp51:69,[],,28800000,BRM,,ibm,Sprint 2,rp96:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp96:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-11T13:17:42.646Z,marco,,52,2023-12-21T13:17:42.658Z,,Implement - Donor Dividend Allocation Criteria,Task,rp128:rtc_cm:comments,rp45:_Up2YcKADEe6BqZzvVvHxfg,rp43:services,52,Task 52,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp128:schedule,[],[],[],,,,,[],rp51:70,[],,72000000,BRM,,ibm,Sprint 2,rp128:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp128:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,marco,2023-12-01T13:17:42.678Z,bob,,53,2023-12-21T13:17:42.690Z,,Implement - JKE Charity Coordinator will respond to request in the website triggering,Task,rp92:rtc_cm:comments,rp45:_UqJTYKADEe6BqZzvVvHxfg,rp43:services,53,Task 53,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp92:schedule,[],[],[],,,,,[],rp51:71,[],,14400000,BRM,,ibm,Sprint 2,rp92:progressTracking,rp36:repository,,unassigned,New,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp92:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-01T13:17:42.704Z,marco,,54,2023-12-21T13:17:42.774Z,,Implement - Dividend Allocation by Percentage,Task,rp119:rtc_cm:comments,rp45:_UqZLAKADEe6BqZzvVvHxfg,rp43:services,54,Task 54,[],false,2023-12-21T13:17:42.738Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp119:schedule,"['rp65:_cZ0U0KADEe6BqZzvVvHxfg', 'rp65:_cUgXAKADEe6BqZzvVvHxfg', 'rp65:_bWAucaADEe6BqZzvVvHxfg', 'rp65:_bpLiEKADEe6BqZzvVvHxfg', 'rp65:_cextUKADEe6BqZzvVvHxfg', 'rp65:_cPjlkKADEe6BqZzvVvHxfg', 'rp65:_cFN90KADEe6BqZzvVvHxfg', 'rp65:_ckqS4aADEe6BqZzvVvHxfg', 'rp65:_bzWKsKADEe6BqZzvVvHxfg']",[],"['rp90:_ZJ-UsKADEe6BqZzvVvHxfg', 'rp90:_ZOMGUKADEe6BqZzvVvHxfg', 'rp90:_ZV-wYKADEe6BqZzvVvHxfg', 'rp90:_ZSHkEKADEe6BqZzvVvHxfg', 'rp90:_ZQGx4KADEe6BqZzvVvHxfg']",,,,,[],rp51:72,[],,115200000,BRM,,ibm,Sprint 1,rp119:progressTracking,rp36:repository,,deb,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp119:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-20T13:17:44.354Z,curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,75,2023-12-21T13:17:44.367Z,,Allocate Dividends To Multiple Causes,Story,rp76:rtc_cm:comments,rp45:_U6IQIKADEe6BqZzvVvHxfg,rp43:services,75,Story 75,[],false,,false,false,[],false,false,New,false,,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,$$,,0 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp76:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp76:progressTracking,rp36:repository,,unassigned,New,curtis,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp76:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,dave,2023-12-11T13:17:44.391Z,marco,,76,2023-12-21T13:17:44.405Z,,Implement - Validate Loan Term and Amount,Task,rp101:rtc_cm:comments,rp45:_U6fcgKADEe6BqZzvVvHxfg,rp43:services,76,Task 76,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp101:schedule,[],[],[],,,,,[],rp51:78,[],,57600000,BRM,,ibm,Sprint 2,rp101:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp101:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,dave,2023-11-21T13:17:44.417Z,marco,,77,2023-12-21T13:17:44.492Z,,Implement - Borrowers Can View Total Cost of Loan,Task,rp109:rtc_cm:comments,rp45:_U6utEKADEe6BqZzvVvHxfg,rp43:services,77,Task 77,[],false,2023-12-21T13:17:44.461Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp109:schedule,[],[],[],,,,,[],rp51:79,[],,86400000,BRM,,ibm,Sprint 1,rp109:progressTracking,rp36:repository,,dave,Done,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp109:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,dave,2023-11-21T13:17:44.562Z,bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,79,2023-12-21T13:17:44.667Z,,Borrowers Can View Total Cost of Loan,Story,rp69:rtc_cm:comments,rp45:_U8IbQKADEe6BqZzvVvHxfg,rp43:services,79,Story 79,[],false,2023-12-21T13:17:44.630Z,true,true,[],false,false,Done,false,rp47:_IbSw4qADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,Unassigned,,3 pts,_IVLh0KADEe6BqZzvVvHxfg,High,rp69:schedule,[],[],[],,,,,['rp51:77'],,[],,,BRM,,ibm,Sprint 1,rp69:progressTracking,rp36:repository,,dave,Done,bob,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp69:rtc_cm:timeSheet,,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,al,2023-12-01T13:17:44.684Z,marco,Create high-level design for planning purposes.,80,2023-12-21T13:17:44.697Z,,Design - Allocate Dividends with Web Service,Task,rp70:rtc_cm:comments,rp45:_U9SR0KADEe6BqZzvVvHxfg,rp43:services,80,Task 80,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp70:schedule,[],[],[],,,,,[],rp51:83,[],,115200000,BRM,,ibm,Sprint 2,rp70:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp70:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,al,2023-12-01T13:17:44.713Z,marco,Create the service design and generate initial implementation code.,81,2023-12-21T13:17:44.726Z,,Detail Design - Allocate Dividends with Web Service,Task,rp104:rtc_cm:comments,rp45:_U9jXkKADEe6BqZzvVvHxfg,rp43:services,81,Task 81,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp104:schedule,[],[],[],,,,,[],rp51:83,[],,115200000,BRM,,ibm,Sprint 2,rp104:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp104:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,deb,2023-12-01T13:17:44.756Z,marco,Complete the implementation and unit test the service.,82,2023-12-21T13:17:44.769Z,,Implement - Allocate Dividends with Web Service,Task,rp138:rtc_cm:comments,rp45:_U9-OUaADEe6BqZzvVvHxfg,rp43:services,82,Task 82,[],false,,false,false,[],false,false,New,false,rp47:_IbTX8KADEe6BqZzvVvHxfg,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp138:schedule,[],[],[],,,,,[],rp51:83,[],,115200000,BRM,,ibm,Sprint 2,rp138:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp138:rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp39:_IVLh0KADEe6BqZzvVvHxfg,rp46:_IVLh0KADEe6BqZzvVvHxfg,unassigned,2023-12-11T13:17:44.900Z,marco,,84,2023-12-21T13:17:44.913Z,,Summary for promote.mortgage.devtotest,Task,rp68:rtc_cm:comments,rp45:_U_VgQKADEe6BqZzvVvHxfg,rp43:services,84,Task 84,[],false,,false,false,[],false,false,New,false,,rp42:_IVLh0KADEe6BqZzvVvHxfg,rp48:_MUaXgKADEe6BqZzvVvHxfg,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Normal,false,,,,_IVLh0KADEe6BqZzvVvHxfg,,rp68:schedule,[],[],[],,,,,[],,[],,,BRM,,ibm,,rp68:progressTracking,rp36:repository,,unassigned,New,marco,rp40:_MUaXgKADEe6BqZzvVvHxfg,rp68:rtc_cm:timeSheet,,Task
