$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.scm.tracksChanges.changeSet,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Organization must identify how much money is desired,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:24.966Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,ClearCase Versions,rp70:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:24.997Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp70:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp70:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp70:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Account selection is displayed on Dividend Contribution screen,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.029Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Resolution Date,rp41:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.044Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp41:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_M0k0wdcHEeq29u5nPxPc-w,,,,,,,,Donors Can Choose to Support an Organization,rp45:_HjEe8NcHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.075Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,46,Blocks Test Execution,rp78:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:40.137Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp78:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.138Z,https://jazz.ibm.com:9443/jts/users/deb,,rp78:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp78:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Customers can Nominate an Organization,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.216Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Packaging Summary Work Item,rp52:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.232Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp52:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp52:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp52:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_OE4mEdcHEeq29u5nPxPc-w,,,,,,,,Donors Chooses an Organization,rp45:_Fvb-EdcHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.278Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,48,Complexity,rp115:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:25.606Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp115:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.325Z,https://jazz.ibm.com:9443/jts/users/marco,,rp115:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp115:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Organization must provide justification for why funds are needed,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.403Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,Blocks Test Execution,rp88:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:32:25.419Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp88:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp88:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_N7NFo9cHEeq29u5nPxPc-w,,,,,,,,Donors will receive confirmation and receipt,rp45:_GT8ZU9cHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.466Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,50,Packaging Definition,rp67:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:30.262Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp67:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.528Z,https://jazz.ibm.com:9443/jts/users/marco,,rp67:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp67:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Organizations can apply,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.622Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Modified By,rp37:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.638Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp37:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp37:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp37:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,52: Implement - Donor Dividend Allocation Criteria,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:25.669Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Complexity,rp103:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:25.685Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp103:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp103:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp103:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,JKE Charity Coordinator will respond to request in the website triggering..,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.716Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Time Sheet,rp74:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2020-08-05T10:32:25.732Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp74:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp74:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp74:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,rp46:_M0k0wdcHEeq29u5nPxPc-w,,,,,,,,Dividend Allocation by Percentage,rp45:_G_TqkNcHEeq29u5nPxPc-w?Workspace=_-qvMQNcGEeq29u5nPxPc-w,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:25.778Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,54,Task,rp47:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:33:35.824Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp47:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:25.825Z,https://jazz.ibm.com:9443/jts/users/deb,,rp47:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp47:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$,BRM,,0 pts,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-04T10:32:28.731Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Attachments,rp122:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2020-08-05T10:32:28.747Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp122:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp122:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Validate Loan Term and Amount,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:28.794Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,Estimate,rp96:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:28.810Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp96:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp96:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp96:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,77: Implement - Borrowers Can View Total Cost of Loan,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:28.856Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,77,Work Item Resource Shape,rp65:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2020-08-05T10:32:28.981Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:28.919Z,https://jazz.ibm.com:9443/jts/users/dave,,rp65:schedule,SGC Planning and Tasks,77,Task 77,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp65:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,Unassigned,BRM,,3 pts,,,,,,,,Implement - Borrowers Can View Total Cost of Loan,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-06T10:32:29.122Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,79,Change Sets,rp73:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2020-08-05T10:32:29.341Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp73:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:29.247Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp73:schedule,SGC Planning and Tasks,79,Story 79,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp73:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Allocate Dividends with Web Service,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:29.388Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Team Area,rp57:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.403Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp57:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp57:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp57:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/81,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Allocate Dividends with Web Service,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:29.435Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,81,Schedule,rp120:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.466Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp120:schedule,SGC Planning and Tasks,81,Task 81,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp120:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/82,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,Allocate Dividends with Web Service,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-16T10:32:29.497Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,82,Approved,rp111:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.513Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp111:schedule,SGC Planning and Tasks,82,Task 82,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:29.763Z,https://jazz.ibm.com:9443/jts/users/marco,,,,,http://open-services.net/ns/cm#ChangeRequest,84,Complexity,rp59:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.794Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp59:schedule,SGC Planning and Tasks,84,Task 84,New,Summary for promote.mortgage.devtotest,,Business Recovery Matters,rp59:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,BRM,,,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-07-26T10:32:29.825Z,https://jazz.ibm.com:9443/jts/users/marco,The system must lock user IDs out of the system after no more than 6 invalid attempts.,,,,http://open-services.net/ns/cm#ChangeRequest,85,Change Sets (Remote),rp121:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:29.841Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp121:schedule,SGC Planning and Tasks,85,Task 85,New,Validate Adherence to Corporate Standard on User Lockout,,Business Recovery Matters,rp121:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/87,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,Mobile,,,,,,,,,,,Allocate Dividends to Nearby Charities,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:29.981Z,https://jazz.ibm.com:9443/jts/users/marco,"Please create the test cases, test scripts, and test execution records that will be used to validate the parent story.",,,,http://open-services.net/ns/cm#ChangeRequest,87,Iteration,rp64:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2020-08-05T10:32:30.169Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/tammy,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp64:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:30.091Z,https://jazz.ibm.com:9443/jts/users/tammy,,rp64:schedule,SGC Planning and Tasks,87,Task 87,Done,Create test assets for Allocate Dividends to Nearby Charities,Sprint 2,Business Recovery Matters,rp64:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,,Mobile,,,,,,,,,,,Allocate Dividends to Nearby Charities,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:30.231Z,https://jazz.ibm.com:9443/jts/users/marco,Please create requirements that elaborate on what is needed for this story.,,,,http://open-services.net/ns/cm#ChangeRequest,88,Deployment Result,rp32:rtc_cm:comments,Medium,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,mobile,false,true,true,false,false,false,2020-08-05T10:32:30.356Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/bob,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp32:progressTracking,SGC Planning and Tasks,rp35:repository,2020-08-05T10:32:30.310Z,https://jazz.ibm.com:9443/jts/users/bob,,rp32:schedule,SGC Planning and Tasks,88,Task 88,Done,Elaborate requirements for Allocate Dividends to Nearby Charities,Sprint 2,Business Recovery Matters,rp32:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp34:_B0MtAdcGEeq29u5nPxPc-w,rp33:_B0MtAdcGEeq29u5nPxPc-w,false,$$$,BRM,,0 pts,,,,,,,,,,,,_B0MtAdcGEeq29u5nPxPc-w,2020-08-05T10:32:30.388Z,https://jazz.ibm.com:9443/jts/users/marco,"During the new Mortgage mobile phone application analysis, we noticed that many Calculate Mortgage requests end without producing any result. This is due to the fact that customers model loans with loan terms are not offered by potential mortgage companies. This means that when the query is run to look for mortgage companies that can service the modeled loan, none are returned to the customer and no error message is returned indicating any issue.",,,,http://open-services.net/ns/cm#ChangeRequest,89,Parent,rp101:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2020-08-05T10:32:30.403Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Product Backlog,Change and Configuration Management,Business Recovery Matters,rp101:progressTracking,SGC Planning and Tasks,rp35:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,Unassigned,rp101:schedule,SGC Planning and Tasks,89,Story 89,New,Multiplatform change due to invalid customer model loans,Product Backlog,Business Recovery Matters,rp101:rtc_cm:timeSheet,,Story,Story
