$uri,acc:accessContext,acp:accessControl,dcterms:contributor,dcterms:created,dcterms:creator,dcterms:description,dcterms:identifier,dcterms:modified,dcterms:subject,dcterms:title,dcterms:type,oslc:discussedBy,oslc:instanceShape,oslc:serviceProvider,oslc:shortId,oslc:shortTitle,oslc_cm1:affectsTestResult,oslc_cm1:approved,oslc_cm1:closeDate,oslc_cm1:closed,oslc_cm1:fixed,oslc_cm1:implementsRequirement,oslc_cm1:inprogress,oslc_cm1:relatedArchitectureElement,oslc_cm1:reviewed,oslc_cm1:status,oslc_cm1:verified,process:iteration,process:projectArea,process:teamArea,rdf:type,rp35:priority,rp35:project,rp35:severity,rp36:archived,rp36:businessvalue,rp36:com.ibm.team.apt.attribute.acceptance,rp36:com.ibm.team.apt.attribute.complexity,rp36:contextId,rp36:risk,rp37:schedule,rtc_cm:com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,rtc_cm:com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,rtc_cm:com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.blocks,rtc_cm:com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,rtc_cm:com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.children,rtc_cm:com.ibm.team.workitem.linktype.parentworkitem.parent,rtc_cm:com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,rtc_cm:due,rtc_cm:estimate,rtc_cm:filedAgainst,rtc_cm:foundIn,rtc_cm:modifiedBy,rtc_cm:plannedFor,rtc_cm:progressTracking,rtc_cm:repository,rtc_cm:resolution,rtc_cm:resolvedBy,rtc_cm:state,rtc_cm:subscribers,rtc_cm:teamArea,rtc_cm:timeSheet,rtc_cm:timeSpent,rtc_cm:type
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-01T01:22:07.143Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257),44,2024-12-02T14:07:07.304Z,,Found this SWT Exception in the logs,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tu8JcLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tu8JcLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,44,Defect 44,[],false,2024-12-02T14:07:07.230Z,true,true,[],false,[],false,Resolved,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Unassigned,SGC Planning and Tasks,Critical,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tu8JcLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,,[],,[],,10800000,Java UI,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tu8JcLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,https://jazz.ibm.com:9443/ccm/oslc/workflows/_Z0In4LC2Ee-8OL3GyoMnow/resolutions/com.ibm.team.workitem.defectWorkflow/com.ibm.team.workitem.defectWorkflow.resolution.r2,ibm,Resolved,marco,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tu8JcLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-12-01T07:03:07.206Z,marco,org.eclipse.core.runtime.AssertionFailedException: null argument:<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:85)<br/>at org.eclipse.core.runtime.Assert.isNotNull(Assert.java:73)<br/>at org.eclipse.core.runtime.Path.initialize(Path.java:577)<br/>at org.eclipse.core.runtime.Path.&lt;init&gt;(Path.java:163)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.custom.CTabFolder.setSelection(CTabFolder.java:2743)<br/>at org.eclipse.swt.custom.CTabFolder.onMouse(CTabFolder.java:1429)<br/>at org.eclipse.swt.custom.CTabFolder$1.handleEvent(CTabFolder.java:257)<br/>at org.eclipse.swt.widgets.EventTable.sendEvent(EventTable.java:84)<br/>at org.eclipse.swt.widgets.Display.sendEvent(Display.java:3776)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1367)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1390)<br/>at org.eclipse.swt.widgets.Widget.sendEvent(Widget.java:1375)<br/>at org.eclipse.swt.widgets.Widget.notifyListeners(Widget.java:1187)<br/>at org.eclipse.swt.widgets.Display.runDeferredEvents(Display.java:3622)<br/>at org.eclipse.swt.widgets.Display.readAndDispatch(Display.java:3277)<br/>at org.eclipse.ui.internal.Workbench.runEventLoop(Workbench.java:2629)<br/>at org.eclipse.ui.internal.Workbench.runUI(Workbench.java:2593)<br/>at org.eclipse.ui.internal.Workbench.access$4(Workbench.java:2427)<br/>at org.eclipse.ui.internal.Workbench$7.run(Workbench.java:670)<br/>at org.eclipse.core.databinding.observable.Realm.runWithDefault(Realm.java:332)<br/>at org.eclipse.ui.internal.Workbench.createAndRunWorkbench(Workbench.java:663)<br/>at org.eclipse.ui.PlatformUI.createAndRunWorkbench(PlatformUI.java:149)<br/>at org.eclipse.ui.internal.ide.application.IDEApplication.start(IDEApplication.java:115)<br/>at org.eclipse.equinox.internal.app.EclipseAppHandle.run(EclipseAppHandle.java:196)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.runApplication(EclipseAppLauncher.java:110)<br/>at org.eclipse.core.runtime.internal.adaptor.EclipseAppLauncher.start(EclipseAppLauncher.java:79)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:369)<br/>at org.eclipse.core.runtime.adaptor.EclipseStarter.run(EclipseStarter.java:179)<br/>at java.lang.reflect.Method.invoke(Method.java:597)<br/>at org.eclipse.equinox.launcher.Main.invokeFramework(Main.java:619)<br/>at org.eclipse.equinox.launcher.Main.basicRun(Main.java:574)<br/>at org.eclipse.equinox.launcher.Main.run(Main.java:1407),45,2024-12-02T14:07:07.267Z,,SWT Exception,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tvjNcLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,45,Defect 45,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Critical,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/schedule,[],[],[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,,,https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,[],,[],,3600000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tvjNcLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-11-27T14:07:07.423Z,tanuj,The picklist for selection of organizations contains no values,46,2024-12-02T14:18:36.350Z,,Organization selection list is empty,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_txnC8LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,46,Defect 46,"['rp40:_ImiokLC4Ee-qYKXljS__jA', 'rp40:_JkZ_ALC4Ee-qYKXljS__jA', 'rp40:_II2nALC4Ee-qYKXljS__jA', 'rp40:_JmozoLC4Ee-qYKXljS__jA', 'rp40:_JfVRwLC4Ee-qYKXljS__jA', 'rp40:_JYGBULC4Ee-qYKXljS__jA', 'rp40:_JpbB4LC4Ee-qYKXljS__jA']",false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Major,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,14400000,Web UI,Sprint 1,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_txnC8LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-01T14:07:07.484Z,tanuj,Confirm button not enabled. WORKAROUND: Click anywhere in the form and the button becomes active.,47,2024-12-02T14:18:36.091Z,,"Failing Test Case ""Pay Bills Online""",Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tyMRwbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,47,Defect 47,"['rp40:_JeGisLC4Ee-qYKXljS__jA', 'rp40:_IrNGILC4Ee-qYKXljS__jA']",false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsFLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 3,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyMRwbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,unassigned,2024-12-01T14:07:07.547Z,tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",48,2024-12-02T14:18:35.913Z,,Credit Increase request is registered against the wrong account,Defect,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyzVwbC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tyzVwbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,48,Defect 48,['rp40:_IuJscLC4Ee-qYKXljS__jA'],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Blocker,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyzVwbC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],,[],,43200000,Web UI,Sprint 2 Development,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyzVwbC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,tanuj,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tyzVwbC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-22T14:07:07.609Z,marco,,49,2024-12-02T14:07:07.637Z,,Implement - Frequency of dividend transfer,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tzZLoLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tzZLoLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,49,Task 49,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tzZLoLC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/63,[],,144000000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tzZLoLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tzZLoLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-12T14:07:07.666Z,marco,,50,2024-12-02T14:07:07.775Z,,Implement - Allocate Dividends by Percentage,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tz7-MLC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_tz7-MLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,50,Task 50,[],false,2024-12-02T14:07:07.717Z,true,true,[],false,[],false,Done,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsELC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,High,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tz7-MLC2Ee-8OL3GyoMnow/schedule,"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_64_I4LC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7awZMLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_73NrsLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7sJEILC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_6eN4cLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_5m9gULC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7SvssLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7APncLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.build.BuildResult/_7kPsYLC2Ee-8OL3GyoMnow']",[],"['https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_0tnLwLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_0kQbcLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_054tMLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_0f8jMLC2Ee-8OL3GyoMnow', 'https://jazz.ibm.com:9443/ccm/resource/itemOid/com.ibm.team.scm.ChangeSet/_0z6oELC2Ee-8OL3GyoMnow']",,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/65,[],,144000000,BRM,,ibm,Sprint 1,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tz7-MLC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,deb,Done,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_tz7-MLC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,deb,2024-11-22T14:07:07.805Z,marco,,51,2024-12-02T14:07:07.852Z,,Implement - Requests sent in form of email,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t1QM0LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t1QM0LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,51,Task 51,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t1QM0LC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/67,[],,115200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t1QM0LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t1QM0LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-12T14:07:07.874Z,marco,,52,2024-12-02T14:07:07.896Z,,Implement - Organization must identify how much money is desired,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t16UILC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t16UILC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,52,Task 52,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t16UILC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/68,[],,43200000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t16UILC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t16UILC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,https://jazz.ibm.com:9443/ccm/acclist#_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/access-control/_Z0In4LC2Ee-8OL3GyoMnow,marco,2024-11-12T14:07:07.919Z,marco,,53,2024-12-02T14:07:07.945Z,,Implement - Organizations may apply with an initial request,Task,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t2Vx8LC2Ee-8OL3GyoMnow/rtc_cm:comments,https://jazz.ibm.com:9443/ccm/oslc/shapes/workitems/_t2Vx8LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/contexts/_Z0In4LC2Ee-8OL3GyoMnow/workitems/services,53,Task 53,[],false,,false,false,[],false,[],false,New,false,https://jazz.ibm.com:9443/ccm/process/iterations/_Z9xsEbC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/project-areas/_Z0In4LC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/process/team-areas/_g4_xwLC2Ee-8OL3GyoMnow,oslc_cm1:ChangeRequest,Medium,SGC Planning and Tasks,Normal,false,,,,_Z0In4LC2Ee-8OL3GyoMnow,,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t2Vx8LC2Ee-8OL3GyoMnow/schedule,[],[],[],,,,,[],https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/70,[],,14400000,BRM,,ibm,Sprint 2,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t2Vx8LC2Ee-8OL3GyoMnow/progressTracking,https://jazz.ibm.com:9443/ccm/oslc/repository,,unassigned,New,marco,https://jazz.ibm.com:9443/ccm/oslc/teamareas/_g4_xwLC2Ee-8OL3GyoMnow,https://jazz.ibm.com:9443/ccm/oslc/workitems/_t2Vx8LC2Ee-8OL3GyoMnow/rtc_cm:timeSheet,,Task
