$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_W1eYsWONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_XK7EQGONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_WRuLYGONEe6UqOxt3mlFXA']",[],"['rp60:_TfpsYGONEe6UqOxt3mlFXA', 'rp60:_TWJyIGONEe6UqOxt3mlFXA', 'rp60:_TdODcGONEe6UqOxt3mlFXA', 'rp60:_TZkSgGONEe6UqOxt3mlFXA', 'rp60:_ThvXEGONEe6UqOxt3mlFXA']",[],,,,,[],[],50: Implement - Allocate Dividends by Percentage,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.680Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,50,Summary,rp113:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:16.771Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp113:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:16.720Z,https://jazz.ibm.com:9443/jts/users/deb,,rp113:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp113:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Requests sent in form of email,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:16.795Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,51,Contributes To,rp112:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.811Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp112:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp112:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp112:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Organization must identify how much money is desired,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.832Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,52,Depends On,rp69:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.848Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp69:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp69:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp69:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Account selection is displayed on Dividend Contribution screen,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.867Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Tags,rp122:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:16.880Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp122:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp122:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp122:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_W7W-QGONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_WiFioGONEe6UqOxt3mlFXA']",[],"['rp60:_UfIzcGONEe6UqOxt3mlFXA', 'rp60:_UmWOsGONEe6UqOxt3mlFXA', 'rp60:_UhIXgGONEe6UqOxt3mlFXA', 'rp60:_UjaPcGONEe6UqOxt3mlFXA', 'rp60:_UZxLQGONEe6UqOxt3mlFXA']",[],,,,,[],[],Donors Can Choose to Support an Organization,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.900Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,54,Access Context,rp59:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:16.978Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:16.937Z,https://jazz.ibm.com:9443/jts/users/deb,,rp59:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp59:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/55,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Customers can Nominate an Organization,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:16.994Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,55,Related Artifacts,rp58:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.009Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp58:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp58:schedule,SGC Planning and Tasks,55,Task 55,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp58:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/56,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_W1eYsWONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_WRuLYGONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_XK7EQGONEe6UqOxt3mlFXA']",[],"['rp60:_Tt91MGONEe6UqOxt3mlFXA', 'rp60:_TqpbcGONEe6UqOxt3mlFXA', 'rp60:_TnO7EGONEe6UqOxt3mlFXA', 'rp60:_TyX0EGONEe6UqOxt3mlFXA', 'rp60:_TwQ7QGONEe6UqOxt3mlFXA']",[],,,,,[],[],56: Implement - Donors Chooses an Organization,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.026Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,56,Duplicated By,rp123:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:17.107Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp123:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.071Z,https://jazz.ibm.com:9443/jts/users/marco,,rp123:schedule,SGC Planning and Tasks,56,Task 56,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp123:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/57,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Organization must provide justification for why funds are needed,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.124Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,57,Mentions,rp41:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:41:17.136Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp41:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp41:schedule,SGC Planning and Tasks,57,Task 57,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp41:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/58,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_XK7EQGONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_WRuLYGONEe6UqOxt3mlFXA', 'rp42:_W1eYsWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA']",[],"['rp60:_UET4oGONEe6UqOxt3mlFXA', 'rp60:_UAuZI2ONEe6UqOxt3mlFXA', 'rp60:_T3UlgGONEe6UqOxt3mlFXA', 'rp60:_T-WakGONEe6UqOxt3mlFXA', 'rp60:_T8INAGONEe6UqOxt3mlFXA']",[],,,,,[],[],Donors will receive confirmation and receipt,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.154Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,58,Related Test Plan,rp77:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:17.222Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp77:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.185Z,https://jazz.ibm.com:9443/jts/users/marco,,rp77:schedule,SGC Planning and Tasks,58,Task 58,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp77:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/59,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Organizations can Apply,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.238Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,59,Access Context,rp76:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.251Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp76:schedule,SGC Planning and Tasks,59,Task 59,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp76:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/60,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Donor Dividend Allocation Criteria,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:17.269Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,60,Affects Test Case Result,rp65:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:17.282Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp65:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp65:schedule,SGC Planning and Tasks,60,Task 60,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp65:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/61,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],JKE Charity Coordinator responds to online request,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.296Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,61,Code Review,rp89:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-10-05T14:41:17.309Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp89:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp89:schedule,SGC Planning and Tasks,61,Task 61,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp89:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/62,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,"['rp42:_WwyF8WONEe6UqOxt3mlFXA', 'rp42:_XfZfcGONEe6UqOxt3mlFXA', 'rp42:_XlwmIWONEe6UqOxt3mlFXA', 'rp42:_X33CwWONEe6UqOxt3mlFXA', 'rp42:_W7W-QGONEe6UqOxt3mlFXA', 'rp42:_XRb78GONEe6UqOxt3mlFXA', 'rp42:_XsC0UWONEe6UqOxt3mlFXA', 'rp42:_Xx6y0WONEe6UqOxt3mlFXA', 'rp42:_WcM9EGONEe6UqOxt3mlFXA']",[],"['rp60:_UOOpoGONEe6UqOxt3mlFXA', 'rp60:_UWt3QGONEe6UqOxt3mlFXA', 'rp60:_UQTtQGONEe6UqOxt3mlFXA', 'rp60:_UJc3UGONEe6UqOxt3mlFXA', 'rp60:_USjI8GONEe6UqOxt3mlFXA']",[],,,,,[],[],Dividend allocation by percentage,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:17.328Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,62,Related Test Plan,rp88:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:17.403Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:17.359Z,https://jazz.ibm.com:9443/jts/users/deb,,rp88:schedule,SGC Planning and Tasks,62,Task 62,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp88:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/83,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,$$,BRM,,0 pts,[],[],[],[],,,,,[],[],,[],_COLkkWONEe6UqOxt3mlFXA,2023-10-04T14:41:19.254Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,83,Restricted Access,rp117:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2023-10-05T14:41:19.270Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp117:schedule,SGC Planning and Tasks,83,Story 83,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/84,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],84: Implement - Validate Loan Term and Amount,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-25T14:41:19.293Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,84,Code Review,rp37:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.313Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp37:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp37:schedule,SGC Planning and Tasks,84,Task 84,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp37:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/85,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],Borrowers Can View Total Cost of Loan,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:19.343Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,85,Description,rp75:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-10-05T14:41:19.423Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp75:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:19.378Z,https://jazz.ibm.com:9443/jts/users/dave,,rp75:schedule,SGC Planning and Tasks,85,Task 85,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp75:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/87,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,Unassigned,BRM,,3 pts,[],[],[],[],,,,,[],Implement - Borrowers Can View Total Cost of Loan,,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-05T14:41:19.504Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,87,Git Commits,rp64:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-10-05T14:41:19.607Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp64:progressTracking,SGC Planning and Tasks,rp38:repository,2023-10-05T14:41:19.566Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp64:schedule,SGC Planning and Tasks,87,Story 87,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp64:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/88,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],88: Design - Allocate Dividends with Web Service,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:19.630Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,88,Approved,rp84:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.644Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp84:schedule,SGC Planning and Tasks,88,Task 88,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/89,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],88: Design - Allocate Dividends with Web Service,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:19.669Z,https://jazz.ibm.com:9443/jts/users/marco,Create the service design and generate initial implementation code.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,89,Due Date,rp111:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.684Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp111:schedule,SGC Planning and Tasks,89,Task 89,New,Detail Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/90,rp40:_COLkkWONEe6UqOxt3mlFXA,rp39:_COLkkWONEe6UqOxt3mlFXA,false,,BRM,,,[],[],[],[],,,,,[],[],88: Design - Allocate Dividends with Web Service,[],_COLkkWONEe6UqOxt3mlFXA,2023-09-15T14:41:19.708Z,https://jazz.ibm.com:9443/jts/users/marco,Complete the implementation and unit test the service.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,90,Verified,rp56:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-10-05T14:41:19.723Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp56:progressTracking,SGC Planning and Tasks,rp38:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp56:schedule,SGC Planning and Tasks,90,Task 90,New,Implement - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp56:rtc_cm:timeSheet,,Task,Task
