$uri,accessContext,accessControl,archived,businessvalue,category,com.ibm.team.apt.attribute.acceptance,com.ibm.team.apt.attribute.complexity,com.ibm.team.build.linktype.includedWorkItems.com.ibm.team.build.common.link.includedInBuilds,com.ibm.team.build.linktype.reportedWorkItems.com.ibm.team.build.common.link.reportedAgainstBuilds,com.ibm.team.filesystem.workitems.change_set.com.ibm.team.scm.ChangeSet,com.ibm.team.workitem.linktype.affectsExecutionResult.affects,com.ibm.team.workitem.linktype.blocksworkitem.blocks,com.ibm.team.workitem.linktype.blocksworkitem.dependsOn,com.ibm.team.workitem.linktype.duplicateworkitem.duplicateOf,com.ibm.team.workitem.linktype.duplicateworkitem.duplicates,com.ibm.team.workitem.linktype.implementsRequirement.implements,com.ibm.team.workitem.linktype.parentworkitem.children,com.ibm.team.workitem.linktype.parentworkitem.parent,com.ibm.team.workitem.linktype.textualReference.textuallyReferenced,contextId,creationDate,creator,description,dueDate,duration,foundIn,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,id,instanceShape,internalComments,internalPriority,internalResolution,internalSeverity,internalState,internalSubscriptions,internalTags,isApproved,isClosed,isFixed,isInProgress,isReviewed,isVerified,modified,modifiedBy,owner,process_iteration,process_projectArea,process_teamArea,progressTracking,projectArea,repository,resolutionDate,resolver,risk,schedule,serviceProvider,shortId,shortName,statusName,summary,target,teamArea,timeSheet,timeSpent,typeName,workItemType
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/40,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,Web UI,,,[],[],[],['https://jazz.ibm.com:9443/qm/oslc_qm/contexts/_nA4RUZupEe6dyO3uxS5wiA/resources/com.ibm.rqm.execution.ExecutionResult/_Xk2Lt5uqEe6dyO3uxS5wiA'],,,,,[],[],,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T00:28:00.977Z,https://jazz.ibm.com:9443/jts/users/tanuj,"I requested a credit increase using test user ""jbrown"" but request was registered for user ""rbetts"".",,43200000,Sprint 2 Development,http://open-services.net/ns/cm#ChangeRequest,40,Related Change Request,rp56:rtc_cm:comments,High,,Blocker,New,https://jazz.ibm.com:9443/jts/users/tanuj,,false,false,false,false,false,false,2023-12-16T00:32:00.259Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,Sprint 2,Change and Configuration Management,,rp56:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp56:schedule,SGC Planning and Tasks,40,Defect 40,New,Credit Increase request is registered against the wrong account,Sprint 2,,rp56:rtc_cm:timeSheet,,Defect,Defect
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/41,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Frequency of dividend transfer,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:01.040Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,41,State,rp89:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:01.064Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp89:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp89:schedule,SGC Planning and Tasks,41,Task 41,New,Implement - Frequency of dividend transfer,Sprint 2,Business Recovery Matters,rp89:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/42,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_OGmIk5uqEe6UjLRi3SdwZg', 'rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_NmE1c5uqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg', 'rp43:_Mmqm4JuqEe6UjLRi3SdwZg', 'rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg']",[],"['rp44:_GnzbwZuqEe6UjLRi3SdwZg', 'rp44:_GsCbgZuqEe6UjLRi3SdwZg', 'rp44:_GjcgMJuqEe6UjLRi3SdwZg', 'rp44:_GSlZwpuqEe6UjLRi3SdwZg', 'rp44:_Gbdo4ZuqEe6UjLRi3SdwZg']",[],,,,,[],[],Water Meter,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.103Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,42,Change Sets (Remote),rp64:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:01.244Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp64:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.166Z,https://jazz.ibm.com:9443/jts/users/deb,,rp64:schedule,SGC Planning and Tasks,42,Task 42,Done,Implement - Allocate Dividends by Percentage,Sprint 1,Business Recovery Matters,rp64:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/43,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Automatic Meter Reader,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:01.265Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,43,Tags,rp95:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:01.292Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp95:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp95:schedule,SGC Planning and Tasks,43,Task 43,New,Implement - Requests sent in form of email,Sprint 2,Business Recovery Matters,rp95:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/44,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Organization must identify how much money is desired,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.340Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,44,Blocks Test Execution,rp111:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:01.355Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp111:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp111:schedule,SGC Planning and Tasks,44,Task 44,New,Implement - Organization must identify how much money is desired,Sprint 2,Business Recovery Matters,rp111:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/45,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Organizations may apply with an initial request,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.387Z,https://jazz.ibm.com:9443/jts/users/marco,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,45,Subscribed By,rp51:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:01.419Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp51:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp51:schedule,SGC Planning and Tasks,45,Task 45,New,Implement - Organizations may apply with an initial request,Sprint 2,Business Recovery Matters,rp51:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/46,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg', 'rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_NGIxIpuqEe6UjLRi3SdwZg', 'rp43:_NuqJsZuqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg']",[],"['rp44:_IqhhcJuqEe6UjLRi3SdwZg', 'rp44:_Im6MwJuqEe6UjLRi3SdwZg', 'rp44:_IaceEZuqEe6UjLRi3SdwZg', 'rp44:_I2I7lZuqEe6UjLRi3SdwZg', 'rp44:_IvgIEJuqEe6UjLRi3SdwZg']",[],,,,,[],[],Donors Can Choose to Support an Organization,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.450Z,https://jazz.ibm.com:9443/jts/users/marco,,,144000000,,http://open-services.net/ns/cm#ChangeRequest,46,Repository,rp72:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:01.593Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp72:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.514Z,https://jazz.ibm.com:9443/jts/users/deb,,rp72:schedule,SGC Planning and Tasks,46,Task 46,Done,Implement - Donors Can Choose to Support an Organization,Sprint 1,Business Recovery Matters,rp72:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/47,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Customers can Nominate an Organization,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.624Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,47,Comments,rp104:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:01.655Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp104:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp104:schedule,SGC Planning and Tasks,47,Task 47,New,Implement - Customers can Nominate an Organization,Sprint 2,Business Recovery Matters,rp104:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/48,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_NmE1c5uqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg', 'rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_Mmqm4JuqEe6UjLRi3SdwZg', 'rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_OGmIk5uqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg']",[],"['rp44:_HLszAJuqEe6UjLRi3SdwZg', 'rp44:_G2v2sJuqEe6UjLRi3SdwZg', 'rp44:_HIFeVJuqEe6UjLRi3SdwZg', 'rp44:_HDt7spuqEe6UjLRi3SdwZg', 'rp44:_G9OSIZuqEe6UjLRi3SdwZg']",[],,,,,[],[],Donors Chooses an Organization,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.687Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,48,Creation Date,rp45:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:01.813Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp45:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.750Z,https://jazz.ibm.com:9443/jts/users/marco,,rp45:schedule,SGC Planning and Tasks,48,Task 48,Done,Implement - Donors Chooses an Organization,Sprint 1,Business Recovery Matters,rp45:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/49,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Organization must provide justification for why funds are needed,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.844Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,49,In Progress,rp59:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:28:01.869Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp59:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp59:schedule,SGC Planning and Tasks,49,Task 49,New,Implement - Organization must provide justification for why funds are needed,Sprint 2,Business Recovery Matters,rp59:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/50,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg', 'rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_NmE1c5uqEe6UjLRi3SdwZg', 'rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_Mmqm4JuqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg', 'rp43:_OGmIk5uqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg']",[],"['rp44:_HjBt45uqEe6UjLRi3SdwZg', 'rp44:_HfHeQ5uqEe6UjLRi3SdwZg', 'rp44:_HnjBg5uqEe6UjLRi3SdwZg', 'rp44:_HuL1ApuqEe6UjLRi3SdwZg', 'rp44:_HVfBIJuqEe6UjLRi3SdwZg']",[],,,,,[],[],Donors will receive confirmation and receipt,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:01.908Z,https://jazz.ibm.com:9443/jts/users/marco,,,43200000,,http://open-services.net/ns/cm#ChangeRequest,50,Closed,rp66:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:02.066Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp66:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:01.988Z,https://jazz.ibm.com:9443/jts/users/marco,,rp66:schedule,SGC Planning and Tasks,50,Task 50,Done,Implement - Donors will receive confirmation and receipt,Sprint 1,Business Recovery Matters,rp66:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/51,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Organizations can Apply,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:02.082Z,https://jazz.ibm.com:9443/jts/users/marco,,,28800000,,http://open-services.net/ns/cm#ChangeRequest,51,Approvals,rp97:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:02.114Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp97:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp97:schedule,SGC Planning and Tasks,51,Task 51,New,Implement - Organizations can Apply,Sprint 2,Business Recovery Matters,rp97:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/52,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Donor Dividend Allocation Criteria,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:02.145Z,https://jazz.ibm.com:9443/jts/users/marco,,,72000000,,http://open-services.net/ns/cm#ChangeRequest,52,Resolution,rp114:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:02.176Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp114:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp114:schedule,SGC Planning and Tasks,52,Task 52,New,Implement - Donor Dividend Allocation Criteria,Sprint 2,Business Recovery Matters,rp114:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/53,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],JKE Charity Coordinator will respond to request in the website triggering,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:02.192Z,https://jazz.ibm.com:9443/jts/users/bob,,,14400000,,http://open-services.net/ns/cm#ChangeRequest,53,Priority,rp87:rtc_cm:comments,Medium,,Normal,New,https://jazz.ibm.com:9443/jts/users/bob,,false,false,false,false,false,false,2023-12-16T00:28:02.224Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/marco,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp87:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp87:schedule,SGC Planning and Tasks,53,Task 53,New,Implement - JKE Charity Coordinator will respond to request in the website triggering,Sprint 2,Business Recovery Matters,rp87:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/54,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,"['rp43:_NuqJsZuqEe6UjLRi3SdwZg', 'rp43:_NdvY0ZuqEe6UjLRi3SdwZg', 'rp43:_Or4m8ZuqEe6UjLRi3SdwZg', 'rp43:_O_yaYZuqEe6UjLRi3SdwZg', 'rp43:_OiZ605uqEe6UjLRi3SdwZg', 'rp43:_PKoYc5uqEe6UjLRi3SdwZg', 'rp43:_OPUmwZuqEe6UjLRi3SdwZg', 'rp43:_O2bqEZuqEe6UjLRi3SdwZg', 'rp43:_M6PqMZuqEe6UjLRi3SdwZg']",[],"['rp44:_IB8egZuqEe6UjLRi3SdwZg', 'rp44:_IUMsIJuqEe6UjLRi3SdwZg', 'rp44:_IGBGMZuqEe6UjLRi3SdwZg', 'rp44:_ILnX45uqEe6UjLRi3SdwZg', 'rp44:_H4SzQJuqEe6UjLRi3SdwZg']",[],,,,,[],[],Dividend Allocation by Percentage,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:02.255Z,https://jazz.ibm.com:9443/jts/users/marco,,,115200000,,http://open-services.net/ns/cm#ChangeRequest,54,Creation Date,rp120:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:02.397Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/deb,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp120:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:02.318Z,https://jazz.ibm.com:9443/jts/users/deb,,rp120:schedule,SGC Planning and Tasks,54,Task 54,Done,Implement - Dividend Allocation by Percentage,Sprint 1,Business Recovery Matters,rp120:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/75,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,$$,BRM,,0 pts,[],[],[],[],,,,,[],[],,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-15T00:28:05.662Z,https://jazz.ibm.com:9443/jts/users/curtis,The current dividend processing functionality does not allow a Donor to choose more than one organization during a dividend transaction. This lack of function causes a donor to complete two separate transactions in order to donate a portion of his/her dividend to a cause. This key missing function is a usability issue. <br/> <br/>Please provide functionality whereby a Donor may donate to multiple organizations in a single transaction and allocate the percentage between the organizations.,,,,http://open-services.net/ns/cm#ChangeRequest,75,Affects Test Case Result,rp76:rtc_cm:comments,Unassigned,,Normal,New,https://jazz.ibm.com:9443/jts/users/curtis,,false,false,false,false,false,false,2023-12-16T00:28:05.694Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/unassigned,,Change and Configuration Management,Business Recovery Matters,rp76:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,High,rp76:schedule,SGC Planning and Tasks,75,Story 75,New,Allocate Dividends To Multiple Causes,,Business Recovery Matters,rp76:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/76,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Validate Loan Term and Amount,[],_kUzsoZupEe6UjLRi3SdwZg,2023-12-06T00:28:05.725Z,https://jazz.ibm.com:9443/jts/users/marco,,,57600000,,http://open-services.net/ns/cm#ChangeRequest,76,In Progress,rp88:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:05.757Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp88:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp88:schedule,SGC Planning and Tasks,76,Task 76,New,Implement - Validate Loan Term and Amount,Sprint 2,Business Recovery Matters,rp88:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/77,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Borrowers Can View Total Cost of Loan,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:05.772Z,https://jazz.ibm.com:9443/jts/users/marco,,,86400000,,http://open-services.net/ns/cm#ChangeRequest,77,Task,rp121:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/marco,,false,true,true,false,false,false,2023-12-16T00:28:05.947Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp121:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:05.867Z,https://jazz.ibm.com:9443/jts/users/dave,,rp121:schedule,SGC Planning and Tasks,77,Task 77,Done,Implement - Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp121:rtc_cm:timeSheet,,Task,Task
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/79,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,Unassigned,BRM,,3 pts,[],[],[],[],,,,,[],79: Borrowers Can View Total Cost of Loan,,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-16T00:28:06.074Z,https://jazz.ibm.com:9443/jts/users/bob,Borrowers should have the ability to view the total cost of their loan over the lifetime of the mortgage,,,,http://open-services.net/ns/cm#ChangeRequest,79,Service Provider,rp84:rtc_cm:comments,High,,Normal,Done,https://jazz.ibm.com:9443/jts/users/bob,,false,true,true,false,false,false,2023-12-16T00:28:06.278Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/dave,Sprint 1,Change and Configuration Management,Business Recovery Matters,rp84:progressTracking,SGC Planning and Tasks,rp40:repository,2023-12-16T00:28:06.200Z,https://jazz.ibm.com:9443/jts/users/dave,High,rp84:schedule,SGC Planning and Tasks,79,Story 79,Done,Borrowers Can View Total Cost of Loan,Sprint 1,Business Recovery Matters,rp84:rtc_cm:timeSheet,,Story,Story
https://jazz.ibm.com:9443/ccm/resource/itemName/com.ibm.team.workitem.WorkItem/80,rp37:_kUzsoZupEe6UjLRi3SdwZg,rp38:_kUzsoZupEe6UjLRi3SdwZg,false,,BRM,,,[],[],[],[],,,,,[],[],Allocating Dividends to a Cause,[],_kUzsoZupEe6UjLRi3SdwZg,2023-11-26T00:28:06.310Z,https://jazz.ibm.com:9443/jts/users/marco,Create high-level design for planning purposes.,,115200000,,http://open-services.net/ns/cm#ChangeRequest,80,Resolution,rp117:rtc_cm:comments,High,,Normal,New,https://jazz.ibm.com:9443/jts/users/marco,,false,false,false,false,false,false,2023-12-16T00:28:06.342Z,https://jazz.ibm.com:9443/jts/users/ibm,https://jazz.ibm.com:9443/jts/users/al,Sprint 2,Change and Configuration Management,Business Recovery Matters,rp117:progressTracking,SGC Planning and Tasks,rp40:repository,,https://jazz.ibm.com:9443/jts/users/unassigned,,rp117:schedule,SGC Planning and Tasks,80,Task 80,New,Design - Allocate Dividends with Web Service,Sprint 2,Business Recovery Matters,rp117:rtc_cm:timeSheet,,Task,Task
