$uri,Identifier,http://jazz.net/ns/rm/navigation#parent
https://jazz.ibm.com:9443/rm/resources/TX_Cc3b8LC1Ee-Oi4_TXlWUGQ,205,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D9rC1Ee-Oi4_TXlWUGQ,205,
https://jazz.ibm.com:9443/rm/resources/TX_CczKgLC1Ee-Oi4_TXlWUGQ,206,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WkrC1Ee-Oi4_TXlWUGQ,206,
https://jazz.ibm.com:9443/rm/resources/TX_Cc_-0LC1Ee-Oi4_TXlWUGQ,207,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26V7C1Ee-Oi4_TXlWUGQ,207,
https://jazz.ibm.com:9443/rm/resources/TX_Cc-JoLC1Ee-Oi4_TXlWUGQ,208,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip67rC1Ee-Oi4_TXlWUGQ,208,
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WnLC1Ee-Oi4_TXlWUGQ,208,
https://jazz.ibm.com:9443/rm/resources/TX_CdCbELC1Ee-Oi4_TXlWUGQ,209,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c5rC1Ee-Oi4_TXlWUGQ,209,
https://jazz.ibm.com:9443/rm/resources/TX_Cc7tYLC1Ee-Oi4_TXlWUGQ,210,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hbbC1Ee-Oi4_TXlWUGQ,210,
https://jazz.ibm.com:9443/rm/resources/TX_CdE3ULC1Ee-Oi4_TXlWUGQ,211,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRcbC1Ee-Oi4_TXlWUGQ,211,
https://jazz.ibm.com:9443/rm/resources/TX_CdHTkLC1Ee-Oi4_TXlWUGQ,212,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlxrC1Ee-Oi4_TXlWUGQ,212,
https://jazz.ibm.com:9443/rm/resources/TX_CdQdgLC1Ee-Oi4_TXlWUGQ,213,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBM1rC1Ee-Oi4_TXlWUGQ,213,
https://jazz.ibm.com:9443/rm/resources/TX_CdUH4LC1Ee-Oi4_TXlWUGQ,214,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_CdOBQLC1Ee-Oi4_TXlWUGQ,215,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX07C1Ee-Oi4_TXlWUGQ,215,
https://jazz.ibm.com:9443/rm/resources/TX_CdLlALC1Ee-Oi4_TXlWUGQ,216,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX2bC1Ee-Oi4_TXlWUGQ,216,
https://jazz.ibm.com:9443/rm/resources/TX_CdZncLC1Ee-Oi4_TXlWUGQ,217,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjPwwbC1Ee-Oi4_TXlWUGQ,217,
https://jazz.ibm.com:9443/rm/resources/TX_CdgVILC1Ee-Oi4_TXlWUGQ,218,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4Ie7C1Ee-Oi4_TXlWUGQ,218,
https://jazz.ibm.com:9443/rm/resources/TX_CdXLMLC1Ee-Oi4_TXlWUGQ,219,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-ld7C1Ee-Oi4_TXlWUGQ,219,
https://jazz.ibm.com:9443/rm/resources/TX_CdixYLC1Ee-Oi4_TXlWUGQ,220,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hbrC1Ee-Oi4_TXlWUGQ,220,
https://jazz.ibm.com:9443/rm/resources/TX_CdqGILC1Ee-Oi4_TXlWUGQ,221,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch9-YLC1Ee-Oi4_TXlWUGQ,221,
https://jazz.ibm.com:9443/rm/resources/TX_CdoQ8LC1Ee-Oi4_TXlWUGQ,222,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-EA7C1Ee-Oi4_TXlWUGQ,222,
https://jazz.ibm.com:9443/rm/resources/TX_CdcDsLC1Ee-Oi4_TXlWUGQ,223,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5p7C1Ee-Oi4_TXlWUGQ,223,
https://jazz.ibm.com:9443/rm/resources/TX_CdwMwLC1Ee-Oi4_TXlWUGQ,224,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClCggrC1Ee-Oi4_TXlWUGQ,224,
https://jazz.ibm.com:9443/rm/resources/TX_CdlNoLC1Ee-Oi4_TXlWUGQ,225,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip65rC1Ee-Oi4_TXlWUGQ,225,
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-tLC1Ee-Oi4_TXlWUGQ,225,
https://jazz.ibm.com:9443/rm/resources/TX_CduXkLC1Ee-Oi4_TXlWUGQ,226,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-lcrC1Ee-Oi4_TXlWUGQ,226,
https://jazz.ibm.com:9443/rm/resources/TX_CdsiYLC1Ee-Oi4_TXlWUGQ,227,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c67C1Ee-Oi4_TXlWUGQ,227,
https://jazz.ibm.com:9443/rm/resources/TX_CdyB8LC1Ee-Oi4_TXlWUGQ,228,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D_LC1Ee-Oi4_TXlWUGQ,228,
https://jazz.ibm.com:9443/rm/resources/TX_Cd26cLC1Ee-Oi4_TXlWUGQ,229,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjPwxLC1Ee-Oi4_TXlWUGQ,229,
https://jazz.ibm.com:9443/rm/resources/TX_Cd1FQLC1Ee-Oi4_TXlWUGQ,230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XobC1Ee-Oi4_TXlWUGQ,230,
https://jazz.ibm.com:9443/rm/resources/TX_CdzQELC1Ee-Oi4_TXlWUGQ,231,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XqrC1Ee-Oi4_TXlWUGQ,231,
https://jazz.ibm.com:9443/rm/resources/TX_Cd4voLC1Ee-Oi4_TXlWUGQ,232,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IeLC1Ee-Oi4_TXlWUGQ,232,
https://jazz.ibm.com:9443/rm/resources/TX_Cd-PMLC1Ee-Oi4_TXlWUGQ,233,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDuoLC1Ee-Oi4_TXlWUGQ,233,
https://jazz.ibm.com:9443/rm/resources/TX_Cd_dULC1Ee-Oi4_TXlWUGQ,234,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqWrC1Ee-Oi4_TXlWUGQ,234,
https://jazz.ibm.com:9443/rm/resources/TX_Cd6k0LC1Ee-Oi4_TXlWUGQ,235,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IebC1Ee-Oi4_TXlWUGQ,235,
https://jazz.ibm.com:9443/rm/resources/TX_CeE84LC1Ee-Oi4_TXlWUGQ,236,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_CeDHsLC1Ee-Oi4_TXlWUGQ,237,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip68LC1Ee-Oi4_TXlWUGQ,237,
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WnrC1Ee-Oi4_TXlWUGQ,237,
https://jazz.ibm.com:9443/rm/resources/TX_Cd8aALC1Ee-Oi4_TXlWUGQ,238,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz6rC1Ee-Oi4_TXlWUGQ,238,
https://jazz.ibm.com:9443/rm/resources/TX_CeBSgLC1Ee-Oi4_TXlWUGQ,239,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XrLC1Ee-Oi4_TXlWUGQ,239,
https://jazz.ibm.com:9443/rm/resources/TX_CeHZILC1Ee-Oi4_TXlWUGQ,240,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqWLC1Ee-Oi4_TXlWUGQ,240,
https://jazz.ibm.com:9443/rm/resources/TX_CeJOULC1Ee-Oi4_TXlWUGQ,241,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26UbC1Ee-Oi4_TXlWUGQ,241,
https://jazz.ibm.com:9443/rm/resources/TX_CeLqkLC1Ee-Oi4_TXlWUGQ,242,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkTgurC1Ee-Oi4_TXlWUGQ,242,
https://jazz.ibm.com:9443/rm/resources/TX_CeNfwLC1Ee-Oi4_TXlWUGQ,243,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_-ubC1Ee-Oi4_TXlWUGQ,243,
https://jazz.ibm.com:9443/rm/resources/TX_CePU8LC1Ee-Oi4_TXlWUGQ,244,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vh7C1Ee-Oi4_TXlWUGQ,244,
https://jazz.ibm.com:9443/rm/resources/TX_CeWCoLC1Ee-Oi4_TXlWUGQ,245,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_CeZF8LC1Ee-Oi4_TXlWUGQ,246,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c6LC1Ee-Oi4_TXlWUGQ,246,
https://jazz.ibm.com:9443/rm/resources/TX_CeRKILC1Ee-Oi4_TXlWUGQ,247,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26WbC1Ee-Oi4_TXlWUGQ,247,
https://jazz.ibm.com:9443/rm/resources/TX_CeX30LC1Ee-Oi4_TXlWUGQ,248,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRb7C1Ee-Oi4_TXlWUGQ,248,
https://jazz.ibm.com:9443/rm/resources/TX_CeSYQLC1Ee-Oi4_TXlWUGQ,249,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XrrC1Ee-Oi4_TXlWUGQ,249,
https://jazz.ibm.com:9443/rm/resources/TX_CeUNcLC1Ee-Oi4_TXlWUGQ,250,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3hZbC1Ee-Oi4_TXlWUGQ,250,
https://jazz.ibm.com:9443/rm/resources/TX_CecJQLC1Ee-Oi4_TXlWUGQ,251,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-lc7C1Ee-Oi4_TXlWUGQ,251,
https://jazz.ibm.com:9443/rm/resources/TX_CeaUELC1Ee-Oi4_TXlWUGQ,252,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26VrC1Ee-Oi4_TXlWUGQ,252,
https://jazz.ibm.com:9443/rm/resources/TX_CefMkLC1Ee-Oi4_TXlWUGQ,253,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WkLC1Ee-Oi4_TXlWUGQ,253,
https://jazz.ibm.com:9443/rm/resources/TX_Ced-cLC1Ee-Oi4_TXlWUGQ,254,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wkbC1Ee-Oi4_TXlWUGQ,254,
https://jazz.ibm.com:9443/rm/resources/TX_Cel6QLC1Ee-Oi4_TXlWUGQ,255,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck26UrC1Ee-Oi4_TXlWUGQ,255,
https://jazz.ibm.com:9443/rm/resources/TX_CeiP4LC1Ee-Oi4_TXlWUGQ,256,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip65LC1Ee-Oi4_TXlWUGQ,256,
https://jazz.ibm.com:9443/rm/resources/TX_CepkoLC1Ee-Oi4_TXlWUGQ,257,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cie7w7C1Ee-Oi4_TXlWUGQ,257,
https://jazz.ibm.com:9443/rm/resources/TX_CegasLC1Ee-Oi4_TXlWUGQ,258,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkS5pLC1Ee-Oi4_TXlWUGQ,258,
https://jazz.ibm.com:9443/rm/resources/TX_CejeALC1Ee-Oi4_TXlWUGQ,259,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip65bC1Ee-Oi4_TXlWUGQ,259,
https://jazz.ibm.com:9443/rm/resources/BI_Cj_Xr7C1Ee-Oi4_TXlWUGQ,259,
https://jazz.ibm.com:9443/rm/resources/TX_CenvcLC1Ee-Oi4_TXlWUGQ,260,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IcrC1Ee-Oi4_TXlWUGQ,260,
https://jazz.ibm.com:9443/rm/resources/TX_CevrQLC1Ee-Oi4_TXlWUGQ,261,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQ-4LC1Ee-Oi4_TXlWUGQ,261,
https://jazz.ibm.com:9443/rm/resources/TX_CesA4LC1Ee-Oi4_TXlWUGQ,262,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRZrC1Ee-Oi4_TXlWUGQ,262,
https://jazz.ibm.com:9443/rm/resources/TX_CexgcLC1Ee-Oi4_TXlWUGQ,263,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip64LC1Ee-Oi4_TXlWUGQ,263,
https://jazz.ibm.com:9443/rm/resources/TX_Cet2ELC1Ee-Oi4_TXlWUGQ,264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck5WmbC1Ee-Oi4_TXlWUGQ,264,
https://jazz.ibm.com:9443/rm/resources/TX_Ce6qYLC1Ee-Oi4_TXlWUGQ,265,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRbLC1Ee-Oi4_TXlWUGQ,265,
https://jazz.ibm.com:9443/rm/resources/TX_Ce3AALC1Ee-Oi4_TXlWUGQ,266,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CibRcLC1Ee-Oi4_TXlWUGQ,266,
https://jazz.ibm.com:9443/rm/resources/TX_Ce41MLC1Ee-Oi4_TXlWUGQ,267,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkAlwLC1Ee-Oi4_TXlWUGQ,267,
https://jazz.ibm.com:9443/rm/resources/TX_Cez8sLC1Ee-Oi4_TXlWUGQ,268,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQ-47C1Ee-Oi4_TXlWUGQ,268,
https://jazz.ibm.com:9443/rm/resources/TX_Ce74gLC1Ee-Oi4_TXlWUGQ,269,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX4rC1Ee-Oi4_TXlWUGQ,269,
https://jazz.ibm.com:9443/rm/resources/TX_Ce1K0LC1Ee-Oi4_TXlWUGQ,270,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-EAbC1Ee-Oi4_TXlWUGQ,270,
https://jazz.ibm.com:9443/rm/resources/TX_CfFCcLC1Ee-Oi4_TXlWUGQ,271,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqVbC1Ee-Oi4_TXlWUGQ,271,
https://jazz.ibm.com:9443/rm/resources/TX_CfGQkLC1Ee-Oi4_TXlWUGQ,272,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wnLC1Ee-Oi4_TXlWUGQ,272,
https://jazz.ibm.com:9443/rm/resources/TX_Ce9tsLC1Ee-Oi4_TXlWUGQ,273,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHl7C1Ee-Oi4_TXlWUGQ,273,
https://jazz.ibm.com:9443/rm/resources/TX_CfB_ILC1Ee-Oi4_TXlWUGQ,274,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-ldrC1Ee-Oi4_TXlWUGQ,274,
https://jazz.ibm.com:9443/rm/resources/TX_CfAJ8LC1Ee-Oi4_TXlWUGQ,275,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHlbC1Ee-Oi4_TXlWUGQ,275,
https://jazz.ibm.com:9443/rm/resources/TX_CfDNQLC1Ee-Oi4_TXlWUGQ,276,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip647C1Ee-Oi4_TXlWUGQ,276,
https://jazz.ibm.com:9443/rm/resources/TX_CfMXMLC1Ee-Oi4_TXlWUGQ,277,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c57C1Ee-Oi4_TXlWUGQ,277,
https://jazz.ibm.com:9443/rm/resources/TX_CfKiALC1Ee-Oi4_TXlWUGQ,278,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip66LC1Ee-Oi4_TXlWUGQ,278,
https://jazz.ibm.com:9443/rm/resources/TX_CfIFwLC1Ee-Oi4_TXlWUGQ,279,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IdbC1Ee-Oi4_TXlWUGQ,279,
https://jazz.ibm.com:9443/rm/resources/TX_CfJT4LC1Ee-Oi4_TXlWUGQ,280,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci9c7LC1Ee-Oi4_TXlWUGQ,280,
https://jazz.ibm.com:9443/rm/resources/TX_CfPagLC1Ee-Oi4_TXlWUGQ,281,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ClDHkbC1Ee-Oi4_TXlWUGQ,281,
https://jazz.ibm.com:9443/rm/resources/TX_CfOMYLC1Ee-Oi4_TXlWUGQ,282,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D-7C1Ee-Oi4_TXlWUGQ,282,
https://jazz.ibm.com:9443/rm/resources/TX_CfTr8LC1Ee-Oi4_TXlWUGQ,283,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX27C1Ee-Oi4_TXlWUGQ,283,
https://jazz.ibm.com:9443/rm/resources/TX_CfSd0LC1Ee-Oi4_TXlWUGQ,284,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX37C1Ee-Oi4_TXlWUGQ,284,
https://jazz.ibm.com:9443/rm/resources/TX_CfQooLC1Ee-Oi4_TXlWUGQ,285,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck3haLC1Ee-Oi4_TXlWUGQ,285,
https://jazz.ibm.com:9443/rm/resources/TX_CfWvQLC1Ee-Oi4_TXlWUGQ,286,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wmrC1Ee-Oi4_TXlWUGQ,286,
https://jazz.ibm.com:9443/rm/resources/TX_CfbAsLC1Ee-Oi4_TXlWUGQ,287,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX1LC1Ee-Oi4_TXlWUGQ,287,
https://jazz.ibm.com:9443/rm/resources/TX_CfZykLC1Ee-Oi4_TXlWUGQ,288,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CiaqXrC1Ee-Oi4_TXlWUGQ,288,
https://jazz.ibm.com:9443/rm/resources/TX_CfYkcLC1Ee-Oi4_TXlWUGQ,289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XprC1Ee-Oi4_TXlWUGQ,289,
https://jazz.ibm.com:9443/rm/resources/TX_CfVhILC1Ee-Oi4_TXlWUGQ,290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4IerC1Ee-Oi4_TXlWUGQ,290,
https://jazz.ibm.com:9443/rm/resources/TX_CffSILC1Ee-Oi4_TXlWUGQ,291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XoLC1Ee-Oi4_TXlWUGQ,291,
https://jazz.ibm.com:9443/rm/resources/TX_CfggQLC1Ee-Oi4_TXlWUGQ,292,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XpbC1Ee-Oi4_TXlWUGQ,292,
https://jazz.ibm.com:9443/rm/resources/TX_Cfc14LC1Ee-Oi4_TXlWUGQ,293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj_XpLC1Ee-Oi4_TXlWUGQ,293,
https://jazz.ibm.com:9443/rm/resources/TX_CfeEALC1Ee-Oi4_TXlWUGQ,294,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D_bC1Ee-Oi4_TXlWUGQ,294,
https://jazz.ibm.com:9443/rm/resources/TX_CfjjkLC1Ee-Oi4_TXlWUGQ,295,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-lerC1Ee-Oi4_TXlWUGQ,295,
https://jazz.ibm.com:9443/rm/resources/TX_CfocELC1Ee-Oi4_TXlWUGQ,296,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cj-wnbC1Ee-Oi4_TXlWUGQ,296,
https://jazz.ibm.com:9443/rm/resources/TX_CfhuYLC1Ee-Oi4_TXlWUGQ,297,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vibC1Ee-Oi4_TXlWUGQ,297,
https://jazz.ibm.com:9443/rm/resources/TX_CfnN8LC1Ee-Oi4_TXlWUGQ,298,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjQX0bC1Ee-Oi4_TXlWUGQ,298,
https://jazz.ibm.com:9443/rm/resources/TX_CflYwLC1Ee-Oi4_TXlWUGQ,299,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ck4vhLC1Ee-Oi4_TXlWUGQ,299,
https://jazz.ibm.com:9443/rm/resources/TX_CfpqMLC1Ee-Oi4_TXlWUGQ,300,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ci-D_rC1Ee-Oi4_TXlWUGQ,300,
https://jazz.ibm.com:9443/rm/resources/TX_CfuisLC1Ee-Oi4_TXlWUGQ,301,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch-ldLC1Ee-Oi4_TXlWUGQ,301,
https://jazz.ibm.com:9443/rm/resources/TX_CfstgLC1Ee-Oi4_TXlWUGQ,302,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CjPww7C1Ee-Oi4_TXlWUGQ,302,
https://jazz.ibm.com:9443/rm/resources/TX_CfrfYLC1Ee-Oi4_TXlWUGQ,303,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Ch_MgLC1Ee-Oi4_TXlWUGQ,303,
https://jazz.ibm.com:9443/rm/resources/TX_Cfy0ILC1Ee-Oi4_TXlWUGQ,304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_CkBz5rC1Ee-Oi4_TXlWUGQ,304,
https://jazz.ibm.com:9443/rm/resources/TX_Cf0pULC1Ee-Oi4_TXlWUGQ,305,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Cip64rC1Ee-Oi4_TXlWUGQ,305,
