$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dqKUhEfCyB8IKcgJhMA,213,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUNaUhEfCyB8IKcgJhMA,214,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5YKUhEfCyB8IKcgJhMA,214,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUNqUhEfCyB8IKcgJhMA,215,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5WqUhEfCyB8IKcgJhMA,215,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUMaUhEfCyB8IKcgJhMA,216,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dmKUhEfCyB8IKcgJhMA,216,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUM6UhEfCyB8IKcgJhMA,217,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6iKUhEfCyB8IKcgJhMA,217,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUMqUhEfCyB8IKcgJhMA,218,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwR6UhEfCyB8IKcgJhMA,218,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUNKUhEfCyB8IKcgJhMA,219,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEJ6UhEfCyB8IKcgJhMA,219,
https://jazz.ibm.com:9443/rm/resources/TX_Q3QUMKUhEfCyB8IKcgJhMA,220,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rb6UhEfCyB8IKcgJhMA,220,
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d1aUhEfCyB8IKcgJhMA,220,
https://jazz.ibm.com:9443/rm/resources/TX_Q3aFMKUhEfCyB8IKcgJhMA,221,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEN6UhEfCyB8IKcgJhMA,221,
https://jazz.ibm.com:9443/rm/resources/TX_Q3aFMaUhEfCyB8IKcgJhMA,222,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q3j2MqUhEfCyB8IKcgJhMA,223,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rZ6UhEfCyB8IKcgJhMA,223,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEFqUhEfCyB8IKcgJhMA,223,
https://jazz.ibm.com:9443/rm/resources/TX_Q3j2MKUhEfCyB8IKcgJhMA,224,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dtqUhEfCyB8IKcgJhMA,224,
https://jazz.ibm.com:9443/rm/resources/TX_Q3j2M6UhEfCyB8IKcgJhMA,225,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwYqUhEfCyB8IKcgJhMA,225,
https://jazz.ibm.com:9443/rm/resources/TX_Q3tnMaUhEfCyB8IKcgJhMA,226,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOdqUhEfCyB8IKcgJhMA,226,
https://jazz.ibm.com:9443/rm/resources/TX_Q3aFMqUhEfCyB8IKcgJhMA,227,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYYqUhEfCyB8IKcgJhMA,227,
https://jazz.ibm.com:9443/rm/resources/TX_Q3aFM6UhEfCyB8IKcgJhMA,228,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5UaUhEfCyB8IKcgJhMA,228,
https://jazz.ibm.com:9443/rm/resources/TX_Q3j2NKUhEfCyB8IKcgJhMA,229,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOcKUhEfCyB8IKcgJhMA,229,
https://jazz.ibm.com:9443/rm/resources/TX_Q3aFNKUhEfCyB8IKcgJhMA,230,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviipqUhEfCyB8IKcgJhMA,230,
https://jazz.ibm.com:9443/rm/resources/TX_Q3tnMqUhEfCyB8IKcgJhMA,231,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDw6UhEfCyB8IKcgJhMA,231,
https://jazz.ibm.com:9443/rm/resources/TX_Q3tnMKUhEfCyB8IKcgJhMA,232,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwTKUhEfCyB8IKcgJhMA,232,
https://jazz.ibm.com:9443/rm/resources/TX_Q32xIaUhEfCyB8IKcgJhMA,233,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEDKUhEfCyB8IKcgJhMA,233,
https://jazz.ibm.com:9443/rm/resources/TX_Q38QsaUhEfCyB8IKcgJhMA,234,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5VKUhEfCyB8IKcgJhMA,234,
https://jazz.ibm.com:9443/rm/resources/TX_Q3j2MaUhEfCyB8IKcgJhMA,235,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dqaUhEfCyB8IKcgJhMA,235,
https://jazz.ibm.com:9443/rm/resources/TX_Q38QsKUhEfCyB8IKcgJhMA,236,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEA6UhEfCyB8IKcgJhMA,236,
https://jazz.ibm.com:9443/rm/resources/TX_Q32xIKUhEfCyB8IKcgJhMA,237,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwW6UhEfCyB8IKcgJhMA,237,
https://jazz.ibm.com:9443/rm/resources/TX_Q38QsqUhEfCyB8IKcgJhMA,238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1ds6UhEfCyB8IKcgJhMA,238,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBsKUhEfCyB8IKcgJhMA,239,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEDqUhEfCyB8IKcgJhMA,239,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBsqUhEfCyB8IKcgJhMA,240,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Q38QtqUhEfCyB8IKcgJhMA,241,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6bqUhEfCyB8IKcgJhMA,241,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBsaUhEfCyB8IKcgJhMA,242,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rcaUhEfCyB8IKcgJhMA,242,
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d16UhEfCyB8IKcgJhMA,242,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBtKUhEfCyB8IKcgJhMA,243,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dkqUhEfCyB8IKcgJhMA,243,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBs6UhEfCyB8IKcgJhMA,244,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6bKUhEfCyB8IKcgJhMA,244,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBt6UhEfCyB8IKcgJhMA,245,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dwKUhEfCyB8IKcgJhMA,245,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBtaUhEfCyB8IKcgJhMA,246,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviisqUhEfCyB8IKcgJhMA,246,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBuaUhEfCyB8IKcgJhMA,247,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEEKUhEfCyB8IKcgJhMA,247,
https://jazz.ibm.com:9443/rm/resources/TX_Q38QtKUhEfCyB8IKcgJhMA,248,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSES6UhEfCyB8IKcgJhMA,248,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBuKUhEfCyB8IKcgJhMA,249,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dmqUhEfCyB8IKcgJhMA,249,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBtqUhEfCyB8IKcgJhMA,250,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEG6UhEfCyB8IKcgJhMA,250,
https://jazz.ibm.com:9443/rm/resources/TX_Q38Qs6UhEfCyB8IKcgJhMA,251,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dtKUhEfCyB8IKcgJhMA,251,
https://jazz.ibm.com:9443/rm/resources/TX_Q38QtaUhEfCyB8IKcgJhMA,252,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDzaUhEfCyB8IKcgJhMA,252,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLoKUhEfCyB8IKcgJhMA,253,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLo6UhEfCyB8IKcgJhMA,254,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dl6UhEfCyB8IKcgJhMA,254,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLpKUhEfCyB8IKcgJhMA,255,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOd6UhEfCyB8IKcgJhMA,255,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLpqUhEfCyB8IKcgJhMA,256,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dyaUhEfCyB8IKcgJhMA,256,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLqKUhEfCyB8IKcgJhMA,257,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rZaUhEfCyB8IKcgJhMA,257,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLqaUhEfCyB8IKcgJhMA,258,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rZqUhEfCyB8IKcgJhMA,258,
https://jazz.ibm.com:9443/rm/resources/BI_QvSEEaUhEfCyB8IKcgJhMA,258,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLp6UhEfCyB8IKcgJhMA,259,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qviio6UhEfCyB8IKcgJhMA,259,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8oKUhEfCyB8IKcgJhMA,260,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dk6UhEfCyB8IKcgJhMA,260,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8oaUhEfCyB8IKcgJhMA,261,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1draUhEfCyB8IKcgJhMA,261,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8oqUhEfCyB8IKcgJhMA,262,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6k6UhEfCyB8IKcgJhMA,262,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8o6UhEfCyB8IKcgJhMA,263,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6faUhEfCyB8IKcgJhMA,263,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8pKUhEfCyB8IKcgJhMA,264,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1d0qUhEfCyB8IKcgJhMA,264,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLoaUhEfCyB8IKcgJhMA,265,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6hqUhEfCyB8IKcgJhMA,265,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLpaUhEfCyB8IKcgJhMA,266,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD9aUhEfCyB8IKcgJhMA,266,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8p6UhEfCyB8IKcgJhMA,267,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5bqUhEfCyB8IKcgJhMA,267,
https://jazz.ibm.com:9443/rm/resources/TX_Q4GBuqUhEfCyB8IKcgJhMA,268,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1doKUhEfCyB8IKcgJhMA,268,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8pqUhEfCyB8IKcgJhMA,269,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rYaUhEfCyB8IKcgJhMA,269,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8qaUhEfCyB8IKcgJhMA,270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6h6UhEfCyB8IKcgJhMA,270,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8paUhEfCyB8IKcgJhMA,271,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5a6UhEfCyB8IKcgJhMA,271,
https://jazz.ibm.com:9443/rm/resources/TX_Q4PLoqUhEfCyB8IKcgJhMA,272,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwSaUhEfCyB8IKcgJhMA,272,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8qKUhEfCyB8IKcgJhMA,273,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwYKUhEfCyB8IKcgJhMA,273,
https://jazz.ibm.com:9443/rm/resources/TX_Q4Y8qqUhEfCyB8IKcgJhMA,274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEIaUhEfCyB8IKcgJhMA,274,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itpqUhEfCyB8IKcgJhMA,275,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6aaUhEfCyB8IKcgJhMA,275,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itoqUhEfCyB8IKcgJhMA,276,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDy6UhEfCyB8IKcgJhMA,276,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itpKUhEfCyB8IKcgJhMA,277,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYYaUhEfCyB8IKcgJhMA,277,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itp6UhEfCyB8IKcgJhMA,278,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEAKUhEfCyB8IKcgJhMA,278,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itqKUhEfCyB8IKcgJhMA,279,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dsKUhEfCyB8IKcgJhMA,279,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itqqUhEfCyB8IKcgJhMA,280,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0raaUhEfCyB8IKcgJhMA,280,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itoKUhEfCyB8IKcgJhMA,281,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6g6UhEfCyB8IKcgJhMA,281,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itqaUhEfCyB8IKcgJhMA,282,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwTaUhEfCyB8IKcgJhMA,282,
https://jazz.ibm.com:9443/rm/resources/TX_Q4ito6UhEfCyB8IKcgJhMA,283,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDyaUhEfCyB8IKcgJhMA,283,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itq6UhEfCyB8IKcgJhMA,284,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwSKUhEfCyB8IKcgJhMA,284,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3kKUhEfCyB8IKcgJhMA,285,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwWqUhEfCyB8IKcgJhMA,285,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itoaUhEfCyB8IKcgJhMA,286,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5aaUhEfCyB8IKcgJhMA,286,
https://jazz.ibm.com:9443/rm/resources/TX_Q4itpaUhEfCyB8IKcgJhMA,287,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rZKUhEfCyB8IKcgJhMA,287,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3kqUhEfCyB8IKcgJhMA,288,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1do6UhEfCyB8IKcgJhMA,288,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3k6UhEfCyB8IKcgJhMA,289,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5ZqUhEfCyB8IKcgJhMA,289,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3lKUhEfCyB8IKcgJhMA,290,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5YqUhEfCyB8IKcgJhMA,290,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3laUhEfCyB8IKcgJhMA,291,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dtaUhEfCyB8IKcgJhMA,291,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3kaUhEfCyB8IKcgJhMA,292,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDxaUhEfCyB8IKcgJhMA,292,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3l6UhEfCyB8IKcgJhMA,293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSECKUhEfCyB8IKcgJhMA,293,
https://jazz.ibm.com:9443/rm/resources/TX_Q4r3lqUhEfCyB8IKcgJhMA,294,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSD_qUhEfCyB8IKcgJhMA,294,
https://jazz.ibm.com:9443/rm/resources/TX_Q42PoaUhEfCyB8IKcgJhMA,295,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEBqUhEfCyB8IKcgJhMA,295,
https://jazz.ibm.com:9443/rm/resources/TX_Q42PoqUhEfCyB8IKcgJhMA,296,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwXKUhEfCyB8IKcgJhMA,296,
https://jazz.ibm.com:9443/rm/resources/TX_Q45S86UhEfCyB8IKcgJhMA,297,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYZaUhEfCyB8IKcgJhMA,297,
https://jazz.ibm.com:9443/rm/resources/TX_Q45S8aUhEfCyB8IKcgJhMA,298,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEB6UhEfCyB8IKcgJhMA,298,
https://jazz.ibm.com:9443/rm/resources/TX_Q42PoKUhEfCyB8IKcgJhMA,299,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5W6UhEfCyB8IKcgJhMA,299,
https://jazz.ibm.com:9443/rm/resources/TX_Q45S8KUhEfCyB8IKcgJhMA,300,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEAqUhEfCyB8IKcgJhMA,300,
https://jazz.ibm.com:9443/rm/resources/TX_Q45S8qUhEfCyB8IKcgJhMA,301,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dwqUhEfCyB8IKcgJhMA,301,
https://jazz.ibm.com:9443/rm/resources/TX_Q45S9KUhEfCyB8IKcgJhMA,302,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dvaUhEfCyB8IKcgJhMA,302,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnsKUhEfCyB8IKcgJhMA,303,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5WKUhEfCyB8IKcgJhMA,303,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AntqUhEfCyB8IKcgJhMA,304,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtOOeKUhEfCyB8IKcgJhMA,304,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnsaUhEfCyB8IKcgJhMA,305,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSEAaUhEfCyB8IKcgJhMA,305,
https://jazz.ibm.com:9443/rm/resources/TX_Q5Ant6UhEfCyB8IKcgJhMA,306,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwXqUhEfCyB8IKcgJhMA,306,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnuqUhEfCyB8IKcgJhMA,307,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5XqUhEfCyB8IKcgJhMA,307,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnuaUhEfCyB8IKcgJhMA,308,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qt0rY6UhEfCyB8IKcgJhMA,308,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnvKUhEfCyB8IKcgJhMA,309,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QwBDzqUhEfCyB8IKcgJhMA,309,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnuKUhEfCyB8IKcgJhMA,310,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSER6UhEfCyB8IKcgJhMA,310,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AntKUhEfCyB8IKcgJhMA,311,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QtXYZqUhEfCyB8IKcgJhMA,311,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYsaUhEfCyB8IKcgJhMA,312,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qtq6kaUhEfCyB8IKcgJhMA,312,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AntaUhEfCyB8IKcgJhMA,313,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Quk5U6UhEfCyB8IKcgJhMA,313,
https://jazz.ibm.com:9443/rm/resources/TX_Q5AnsqUhEfCyB8IKcgJhMA,314,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QuQwXaUhEfCyB8IKcgJhMA,314,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYs6UhEfCyB8IKcgJhMA,315,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QviitaUhEfCyB8IKcgJhMA,315,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYtKUhEfCyB8IKcgJhMA,316,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Qv1dwaUhEfCyB8IKcgJhMA,316,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYsqUhEfCyB8IKcgJhMA,317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_QvSENqUhEfCyB8IKcgJhMA,317,
https://jazz.ibm.com:9443/rm/resources/TX_Q5KYuaUhEfCyB8IKcgJhMA,318,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
