$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_jj5MmnaJEfCeB7Wej8YFgg,216,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPFnaJEfCeB7Wej8YFgg,216,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlquHaJEfCeB7Wej8YFgg,217,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPE3aJEfCeB7Wej8YFgg,217,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgnPF3aJEfCeB7Wej8YFgg,218,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHx3aJEfCeB7Wej8YFgg,218,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPEnaJEfCeB7Wej8YFgg,219,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbl3aJEfCeB7Wej8YFgg,219,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MoHaJEfCeB7Wej8YFgg,220,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPFXaJEfCeB7Wej8YFgg,220,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgnPGHaJEfCeB7Wej8YFgg,221,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jgnPFHaJEfCeB7Wej8YFgg,222,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHt3aJEfCeB7Wej8YFgg,222,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqy3aJEfCeB7Wej8YFgg,223,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZA3aJEfCeB7Wej8YFgg,223,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHpnaJEfCeB7Wej8YFgg,223,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvrXaJEfCeB7Wej8YFgg,224,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPGXaJEfCeB7Wej8YFgg,224,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgwZAXaJEfCeB7Wej8YFgg,225,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozlnaJEfCeB7Wej8YFgg,225,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MkXaJEfCeB7Wej8YFgg,226,
https://jazz.ibm.com:9443/rm/resources/TX_jgnPGnaJEfCeB7Wej8YFgg,226,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgwZAnaJEfCeB7Wej8YFgg,227,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoziXaJEfCeB7Wej8YFgg,227,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZAHaJEfCeB7Wej8YFgg,228,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4jHaJEfCeB7Wej8YFgg,228,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZBHaJEfCeB7Wej8YFgg,229,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbsnaJEfCeB7Wej8YFgg,229,
https://jazz.ibm.com:9443/rm/resources/BI_jjvbnHaJEfCeB7Wej8YFgg,230,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZBnaJEfCeB7Wej8YFgg,230,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvonaJEfCeB7Wej8YFgg,231,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZBXaJEfCeB7Wej8YFgg,231,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MlHaJEfCeB7Wej8YFgg,232,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KAXaJEfCeB7Wej8YFgg,232,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvqHaJEfCeB7Wej8YFgg,233,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZB3aJEfCeB7Wej8YFgg,233,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jgwZCnaJEfCeB7Wej8YFgg,234,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHnHaJEfCeB7Wej8YFgg,234,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KAHaJEfCeB7Wej8YFgg,235,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHk3aJEfCeB7Wej8YFgg,235,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZCHaJEfCeB7Wej8YFgg,236,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykc3aJEfCeB7Wej8YFgg,236,
https://jazz.ibm.com:9443/rm/resources/TX_jgwZCXaJEfCeB7Wej8YFgg,237,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbq3aJEfCeB7Wej8YFgg,237,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KAnaJEfCeB7Wej8YFgg,238,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozk3aJEfCeB7Wej8YFgg,238,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KA3aJEfCeB7Wej8YFgg,239,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozlHaJEfCeB7Wej8YFgg,239,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KCHaJEfCeB7Wej8YFgg,240,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlq1XaJEfCeB7Wej8YFgg,240,
https://jazz.ibm.com:9443/rm/resources/BI_jkozt3aJEfCeB7Wej8YFgg,240,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KBHaJEfCeB7Wej8YFgg,241,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMH23aJEfCeB7Wej8YFgg,241,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqnHaJEfCeB7Wej8YFgg,242,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KCnaJEfCeB7Wej8YFgg,242,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqnnaJEfCeB7Wej8YFgg,243,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KBnaJEfCeB7Wej8YFgg,243,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jg6KB3aJEfCeB7Wej8YFgg,244,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHnnaJEfCeB7Wej8YFgg,244,
https://jazz.ibm.com:9443/rm/resources/BI_jkykfXaJEfCeB7Wej8YFgg,245,
https://jazz.ibm.com:9443/rm/resources/TX_jg6KBXaJEfCeB7Wej8YFgg,245,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jg6KCXaJEfCeB7Wej8YFgg,246,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhDT8HaJEfCeB7Wej8YFgg,247,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozcnaJEfCeB7Wej8YFgg,247,
https://jazz.ibm.com:9443/rm/resources/TX_jhDT8XaJEfCeB7Wej8YFgg,248,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4mHaJEfCeB7Wej8YFgg,248,
https://jazz.ibm.com:9443/rm/resources/TX_jhFwMHaJEfCeB7Wej8YFgg,249,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHq3aJEfCeB7Wej8YFgg,249,
https://jazz.ibm.com:9443/rm/resources/TX_jhFwMXaJEfCeB7Wej8YFgg,250,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozoHaJEfCeB7Wej8YFgg,250,
https://jazz.ibm.com:9443/rm/resources/TX_jhFwMnaJEfCeB7Wej8YFgg,251,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozenaJEfCeB7Wej8YFgg,251,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqtnaJEfCeB7Wej8YFgg,252,
https://jazz.ibm.com:9443/rm/resources/TX_jhFwNnaJEfCeB7Wej8YFgg,252,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbmXaJEfCeB7Wej8YFgg,253,
https://jazz.ibm.com:9443/rm/resources/TX_jhFwN3aJEfCeB7Wej8YFgg,253,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhFwM3aJEfCeB7Wej8YFgg,254,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHoHaJEfCeB7Wej8YFgg,254,
https://jazz.ibm.com:9443/rm/resources/TX_jhFwNXaJEfCeB7Wej8YFgg,255,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_jhFwNHaJEfCeB7Wej8YFgg,256,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozgHaJEfCeB7Wej8YFgg,256,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvqXaJEfCeB7Wej8YFgg,257,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE8HaJEfCeB7Wej8YFgg,257,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhFwOHaJEfCeB7Wej8YFgg,258,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozd3aJEfCeB7Wej8YFgg,258,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE8XaJEfCeB7Wej8YFgg,259,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHhXaJEfCeB7Wej8YFgg,259,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE83aJEfCeB7Wej8YFgg,260,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4iXaJEfCeB7Wej8YFgg,260,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE8naJEfCeB7Wej8YFgg,261,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozqXaJEfCeB7Wej8YFgg,261,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqrXaJEfCeB7Wej8YFgg,262,
https://jazz.ibm.com:9443/rm/resources/TX_jhW18HaJEfCeB7Wej8YFgg,262,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqw3aJEfCeB7Wej8YFgg,263,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE-HaJEfCeB7Wej8YFgg,263,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhNE9HaJEfCeB7Wej8YFgg,264,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqyXaJEfCeB7Wej8YFgg,264,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE9naJEfCeB7Wej8YFgg,265,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozc3aJEfCeB7Wej8YFgg,265,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE9XaJEfCeB7Wej8YFgg,266,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqynaJEfCeB7Wej8YFgg,266,
https://jazz.ibm.com:9443/rm/resources/BI_jkMHoXaJEfCeB7Wej8YFgg,266,
https://jazz.ibm.com:9443/rm/resources/TX_jhNE93aJEfCeB7Wej8YFgg,267,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozjXaJEfCeB7Wej8YFgg,267,
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mq3aJEfCeB7Wej8YFgg,268,
https://jazz.ibm.com:9443/rm/resources/TX_jhW18naJEfCeB7Wej8YFgg,268,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhW18XaJEfCeB7Wej8YFgg,269,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozsnaJEfCeB7Wej8YFgg,269,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqs3aJEfCeB7Wej8YFgg,270,
https://jazz.ibm.com:9443/rm/resources/TX_jhW1-HaJEfCeB7Wej8YFgg,270,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MrnaJEfCeB7Wej8YFgg,271,
https://jazz.ibm.com:9443/rm/resources/TX_jhW19HaJEfCeB7Wej8YFgg,271,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqxXaJEfCeB7Wej8YFgg,272,
https://jazz.ibm.com:9443/rm/resources/TX_jhW183aJEfCeB7Wej8YFgg,272,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqt3aJEfCeB7Wej8YFgg,273,
https://jazz.ibm.com:9443/rm/resources/TX_jhW19naJEfCeB7Wej8YFgg,273,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhW193aJEfCeB7Wej8YFgg,274,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHsXaJEfCeB7Wej8YFgg,274,
https://jazz.ibm.com:9443/rm/resources/TX_jhW19XaJEfCeB7Wej8YFgg,275,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbsHaJEfCeB7Wej8YFgg,275,
https://jazz.ibm.com:9443/rm/resources/TX_jhW1-naJEfCeB7Wej8YFgg,276,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkyke3aJEfCeB7Wej8YFgg,276,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MqXaJEfCeB7Wej8YFgg,277,
https://jazz.ibm.com:9443/rm/resources/TX_jhW1-XaJEfCeB7Wej8YFgg,277,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvrHaJEfCeB7Wej8YFgg,278,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm8XaJEfCeB7Wej8YFgg,278,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhgm8HaJEfCeB7Wej8YFgg,279,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykeXaJEfCeB7Wej8YFgg,279,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqmXaJEfCeB7Wej8YFgg,280,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm83aJEfCeB7Wej8YFgg,280,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhgm9HaJEfCeB7Wej8YFgg,281,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHkHaJEfCeB7Wej8YFgg,281,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqyHaJEfCeB7Wej8YFgg,282,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm8naJEfCeB7Wej8YFgg,282,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhgm9XaJEfCeB7Wej8YFgg,283,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozkHaJEfCeB7Wej8YFgg,283,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm-XaJEfCeB7Wej8YFgg,284,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbqnaJEfCeB7Wej8YFgg,284,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MpnaJEfCeB7Wej8YFgg,285,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw4HaJEfCeB7Wej8YFgg,285,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbmHaJEfCeB7Wej8YFgg,286,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm-HaJEfCeB7Wej8YFgg,286,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhgm93aJEfCeB7Wej8YFgg,287,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqzXaJEfCeB7Wej8YFgg,287,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm-naJEfCeB7Wej8YFgg,288,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykdXaJEfCeB7Wej8YFgg,288,
https://jazz.ibm.com:9443/rm/resources/BI_jjvbnXaJEfCeB7Wej8YFgg,289,
https://jazz.ibm.com:9443/rm/resources/TX_jhgm9naJEfCeB7Wej8YFgg,289,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhgm-3aJEfCeB7Wej8YFgg,290,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozg3aJEfCeB7Wej8YFgg,290,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MonaJEfCeB7Wej8YFgg,291,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw4XaJEfCeB7Wej8YFgg,291,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhpw4naJEfCeB7Wej8YFgg,292,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozlXaJEfCeB7Wej8YFgg,292,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw53aJEfCeB7Wej8YFgg,293,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHlnaJEfCeB7Wej8YFgg,293,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw5HaJEfCeB7Wej8YFgg,294,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHmHaJEfCeB7Wej8YFgg,294,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw6HaJEfCeB7Wej8YFgg,295,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbrHaJEfCeB7Wej8YFgg,295,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqonaJEfCeB7Wej8YFgg,296,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw5XaJEfCeB7Wej8YFgg,296,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhpw6XaJEfCeB7Wej8YFgg,297,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHknaJEfCeB7Wej8YFgg,297,
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mm3aJEfCeB7Wej8YFgg,298,
https://jazz.ibm.com:9443/rm/resources/TX_jhpw5naJEfCeB7Wej8YFgg,298,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhpw43aJEfCeB7Wej8YFgg,299,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHjnaJEfCeB7Wej8YFgg,299,
https://jazz.ibm.com:9443/rm/resources/BI_jjSvsHaJEfCeB7Wej8YFgg,300,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh4HaJEfCeB7Wej8YFgg,300,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhpw63aJEfCeB7Wej8YFgg,301,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozonaJEfCeB7Wej8YFgg,301,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh4XaJEfCeB7Wej8YFgg,302,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkoznXaJEfCeB7Wej8YFgg,302,
https://jazz.ibm.com:9443/rm/resources/BI_jj5MmHaJEfCeB7Wej8YFgg,303,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh4naJEfCeB7Wej8YFgg,303,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhpw6naJEfCeB7Wej8YFgg,304,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHl3aJEfCeB7Wej8YFgg,304,
https://jazz.ibm.com:9443/rm/resources/BI_jj5Mk3aJEfCeB7Wej8YFgg,305,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh5naJEfCeB7Wej8YFgg,305,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvqnaJEfCeB7Wej8YFgg,306,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh53aJEfCeB7Wej8YFgg,306,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjSvsXaJEfCeB7Wej8YFgg,307,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh5XaJEfCeB7Wej8YFgg,307,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jhzh5HaJEfCeB7Wej8YFgg,308,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbrXaJEfCeB7Wej8YFgg,308,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh43aJEfCeB7Wej8YFgg,309,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHkXaJEfCeB7Wej8YFgg,309,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh6HaJEfCeB7Wej8YFgg,310,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjvbrnaJEfCeB7Wej8YFgg,310,
https://jazz.ibm.com:9443/rm/resources/BI_jjlqx3aJEfCeB7Wej8YFgg,311,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh6naJEfCeB7Wej8YFgg,311,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jj5MnnaJEfCeB7Wej8YFgg,312,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh63aJEfCeB7Wej8YFgg,312,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jh9S4naJEfCeB7Wej8YFgg,313,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jjlqwXaJEfCeB7Wej8YFgg,313,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S43aJEfCeB7Wej8YFgg,314,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHxnaJEfCeB7Wej8YFgg,314,
https://jazz.ibm.com:9443/rm/resources/BI_jkMH13aJEfCeB7Wej8YFgg,315,
https://jazz.ibm.com:9443/rm/resources/TX_jhzh6XaJEfCeB7Wej8YFgg,315,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jh9S4HaJEfCeB7Wej8YFgg,316,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkykfnaJEfCeB7Wej8YFgg,316,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S5naJEfCeB7Wej8YFgg,317,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHi3aJEfCeB7Wej8YFgg,317,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S5HaJEfCeB7Wej8YFgg,318,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkV4m3aJEfCeB7Wej8YFgg,318,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S5XaJEfCeB7Wej8YFgg,319,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozoXaJEfCeB7Wej8YFgg,319,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S53aJEfCeB7Wej8YFgg,320,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkMHtHaJEfCeB7Wej8YFgg,320,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S6HaJEfCeB7Wej8YFgg,321,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jkozknaJEfCeB7Wej8YFgg,321,
https://jazz.ibm.com:9443/rm/resources/TX_jh9S6naJEfCeB7Wej8YFgg,322,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
