$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_7lISobC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3177,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lvWoLC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3275,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7mFU4LC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3312,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7j4VcLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3034,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kjq4LC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3091,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrEbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3312,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,2993,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrE7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3091,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3043,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrLbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3177,3194,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrJbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3034,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrH7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.675Z,https://jazz.ibm.com:9443/jts/users/ibm,3275,,2024-12-02T14:01:34.675Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lXjMLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3208,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7j_DILC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3040,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7k0woLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3129,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kYEsLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3074,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kW2kbC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3069,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7masELC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3338,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kn8ULC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3099,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrFrC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3208,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,3090,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrA7C1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3040,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3035,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjybC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3069,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrKbC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3099,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjy7C1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3129,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7mqjxLC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3338,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrDLC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.674Z,https://jazz.ibm.com:9443/jts/users/ibm,3074,,2024-12-02T14:01:34.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7kQv8LC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3065,,2024-12-02T14:01:34.673Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7j0rELC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3039,,2024-12-02T14:01:34.673Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrNbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3039,,2024-12-02T14:01:34.673Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3078,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrAbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.673Z,https://jazz.ibm.com:9443/jts/users/ibm,3065,,2024-12-02T14:01:34.673Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3305,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7k-hobC1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.672Z,https://jazz.ibm.com:9443/jts/users/ibm,3156,,2024-12-02T14:01:34.672Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrG7C1Ee-Oi4_TXlWUGQ,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.672Z,https://jazz.ibm.com:9443/jts/users/ibm,3156,,2024-12-02T14:01:34.672Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7lrFMbC1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3264,,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_7ktb4LC1Ee-Oi4_TXlWUGQ,,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3109,,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_7nUrF7C1Ee-Oi4_TXlWUGQ,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-12-02T14:01:34.671Z,https://jazz.ibm.com:9443/jts/users/ibm,3264,,2024-12-02T14:01:34.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_7WMewLC1Ee-Oi4_TXlWUGQ,,rp0:_7bywcLC1Ee-Oi4_TXlWUGQ,2977,http://jazz.net/ns/rm#Text,System Requirement
