$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/_OEBGk9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.767Z,https://jazz.ibm.com:9443/jts/users/ibm,4246,,2020-08-05T11:03:26.767Z,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-kztcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.735Z,https://jazz.ibm.com:9443/jts/users/ibm,4137,,2020-08-05T11:03:26.735Z,The handheld device shall interfaces with the city's backoffice software.,Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCFM5NcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.735Z,https://jazz.ibm.com:9443/jts/users/ibm,4015,,2020-08-05T11:03:26.735Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,Not Set,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBCrbtcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.72Z,https://jazz.ibm.com:9443/jts/users/ibm,3914,,2020-08-05T11:03:26.72Z,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODlBwNcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.72Z,https://jazz.ibm.com:9443/jts/users/ibm,4209,,2020-08-05T11:03:26.72Z,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OB8C_dcLEeqXpuBdEolY7w,false,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.704Z,https://jazz.ibm.com:9443/jts/users/ibm,4010,,2020-08-05T11:03:26.704Z,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OBog9NcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.704Z,https://jazz.ibm.com:9443/jts/users/ibm,3958,,2020-08-05T11:03:26.704Z,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO94NcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.704Z,https://jazz.ibm.com:9443/jts/users/ibm,4024,,2020-08-05T11:03:26.704Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCO99tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.704Z,https://jazz.ibm.com:9443/jts/users/ibm,4050,,2020-08-05T11:03:26.704Z,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OCh43tcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.704Z,https://jazz.ibm.com:9443/jts/users/ibm,4081,,2020-08-05T11:03:26.704Z,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OC-k1dcLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.689Z,https://jazz.ibm.com:9443/jts/users/ibm,4142,,2020-08-05T11:03:26.689Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODuLrNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.689Z,https://jazz.ibm.com:9443/jts/users/ibm,4229,,2020-08-05T11:03:26.689Z,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38ptcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.673Z,https://jazz.ibm.com:9443/jts/users/ibm,4236,,2020-08-05T11:03:26.673Z,The handheld unit shall have a mass no greater than 2.25kg.,,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_ODRfu9cLEeqXpuBdEolY7w,,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.673Z,https://jazz.ibm.com:9443/jts/users/ibm,4179,,2020-08-05T11:03:26.673Z,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/_OD38qNcLEeqXpuBdEolY7w,true,https://jazz.ibm.com:9443/jts/users/ibm,2020-08-05T11:03:26.642Z,https://jazz.ibm.com:9443/jts/users/ibm,4235,,2020-08-05T11:03:26.642Z,The handheld device shall be able to recharge using solar power.,,Functional,,,The handheld device shall be able to recharge using solar power.,,Test,rp0:_NDNJ0NcLEeqXpuBdEolY7w,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,Text,System Requirement
