$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_frlTMGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frPU8GOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3263,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqK98WOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3073,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleb2OMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,3001,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftlecGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3263,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3015,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleX2OMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3073,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3308,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleamOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,3082,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frInQGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,3242,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqNaMWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,3075,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqypAGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,3188,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftlebWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,3242,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3198,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFc2OMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,3188,3207,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFfGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.413Z,https://jazz.ibm.com:9443/jts/users/ibm,3075,,2023-10-05T14:35:59.413Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frDuwGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,3231,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fq-PMGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,3210,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fp8UcWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,3032,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleYGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,3231,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,3248,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,['Demonstration'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftledGOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,3210,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,3096,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftled2OMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,3032,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frSYQWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,3272,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqBM8GOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,3041,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFa2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,3041,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftledWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,3272,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqyB8WOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,3182,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqE3UWOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,3054,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqIhsGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,3059,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFd2OMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,3182,3151,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,['Inspection'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftleW2OMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,3054,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pVmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,3059,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqGFcWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,3055,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_fqGsgGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFZGOMEe6zFOoTqPMMWg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_fs0pWmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,3055,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_frmhUWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.408Z,https://jazz.ibm.com:9443/jts/users/ibm,3319,,2023-10-05T14:35:59.408Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_fkGLIGOMEe6zFOoTqPMMWg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftmFdWOMEe6zFOoTqPMMWg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.408Z,https://jazz.ibm.com:9443/jts/users/ibm,3319,3026,2023-10-05T14:35:59.408Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_fgF04GOMEe6zFOoTqPMMWg,,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2977,http://jazz.net/ns/rm#Text,System Requirement
