$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/TX_jnlKOKUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3041,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_joLnMKUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3143,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnRBY6UiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3009,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_joLnNqUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3149,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jn4FL6UiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3083,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFZaUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.690Z,ibm,2995,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3249,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjqUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3149,3345,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFb6UiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3319,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,3000,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbqUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3036,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,3079,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFYaUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3049,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3043,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFkqUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3243,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3307,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFk6UiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3041,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3084,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeqUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3312,3335,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jmch2KUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3337,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFaqUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3083,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jmch2aUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3080,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jmch0qUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3268,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jmch0aUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3143,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jmch06UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3342,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jmch26UiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3134,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFeKUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.690Z,ibm,3009,,2025-10-09T15:13:55.690Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_joB2IKUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3096,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnu7NqUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3053,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jnu7QqUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3072,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jooTGqUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3216,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jncAUaUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3034,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_joUxI6UiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3169,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jooTMKUiEfCyB8IKcgJhMA,,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3232,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jo9qUKUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3259,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jpufRaUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3321,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_jo71EqUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3244,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_joeiGKUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3186,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_jnJFX6UiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3072,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",Medium,Functional,3307,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFjaUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3321,3025,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcKUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3259,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3015,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbaUiEfCyB8IKcgJhMA,true,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3244,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3199,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFbKUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3169,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3294,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,['Demonstration'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFcaUiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3096,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3047,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_jnJFc6UiEfCyB8IKcgJhMA,false,Text,ibm,2025-10-09T15:13:55.674Z,ibm,3216,,2025-10-09T15:13:55.674Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_34"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3047,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_jR-toqUiEfCyB8IKcgJhMA,rp0:_jZENEaUiEfCyB8IKcgJhMA,2977,System Requirement,
