$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_5neWupw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3315,3337,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,['Demonstration'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWsJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3255,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_31"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3015,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWy5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3184,3205,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,Functional,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['Inspection'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWtZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3266,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-w5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3343,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWp5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3313,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWvZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3283,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-x5w5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3318,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWyZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3237,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neWt5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3028,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5neW1Jw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3074,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2978,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-wJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3172,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-yZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3075,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-wZw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3141,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressure to an accuracy of +/- 2%</span></p></div>
</div>",,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_5mk-wpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.417Z,https://jazz.ibm.com:9443/jts/users/ibm,3271,,2023-12-16T17:38:23.417Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,,rp0:_5d6x8Zw5Ee63PvTfmprzHg,2985,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oEzgJw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3042,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kUpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3134,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qmjHZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3314,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oEzhZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3045,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oEzjpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3055,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pRGUpw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3161,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5o9kXpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3150,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oXue5w5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3079,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5noHrZw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3011,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBQJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3192,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide a means to automatically (electronically) read the meter.</span></p></div>
</div>",,Functional,,,The handheld device shall provide a means to automatically (electronically) read the meter.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qcyF5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3294,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5n7CjJw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3038,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qwUEpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3320,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_81"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments from -5 degree C through +50 degree C.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments from -5 degree C through +50 degree C.,,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5q5eBpw5Ee63PvTfmprzHg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3336,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5pkBTpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3202,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Test', 'Analysis']",rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qwUFpw5Ee63PvTfmprzHg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3322,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5og4bZw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3100,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5qcyHpw5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3302,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_5oEzj5w5Ee63PvTfmprzHg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T17:38:23.401Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,,2023-12-16T17:38:23.401Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_5V2bEZw5Ee63PvTfmprzHg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_5d6x8Zw5Ee63PvTfmprzHg,,http://jazz.net/ns/rm#Text,System Requirement
