$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_xY5qkJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3071,,2023-12-16T00:19:30.955Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xZDbgpuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3078,,2023-12-16T00:19:30.955Z,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbTeQ5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3311,,2023-12-16T00:19:30.955Z,The handheld device shall include a leak indicator.,,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xbnAQ5uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3343,,2023-12-16T00:19:30.955Z,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx85uoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3247,,2023-12-16T00:19:30.955Z,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Non-Functional,3314,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1JuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3218,,2023-12-16T00:19:30.955Z,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.",,Functional,3048,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwpuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3049,,2023-12-16T00:19:30.955Z,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,Functional,3040,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxw5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3057,,2023-12-16T00:19:30.955Z,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,Functional,3064,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['Analysis', 'Test']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxx5uoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3328,,2023-12-16T00:19:30.955Z,The handheld device shall be able to recharge using solar power.,,Functional,3119,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxz5uoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3036,,2023-12-16T00:19:30.955Z,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Functional,3079,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxwJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3071,,2023-12-16T00:19:30.955Z,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,Medium,Functional,3314,Version 2,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['Test', 'Analysis']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj75uoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3053,,2023-12-16T00:19:30.955Z,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx3ZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3056,,2023-12-16T00:19:30.955Z,"The city will require a two server system, application and data storage.",,Non-Functional,,,"The city will require a two server system, application and data storage.",,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx2puoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3161,,2023-12-16T00:19:30.955Z,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx2ZuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3008,,2023-12-16T00:19:30.955Z,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx6JuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3106,,2023-12-16T00:19:30.955Z,Database server with the following minimum specifications:,,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx9ZuoEe67bLKsSDSILg,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3078,,2023-12-16T00:19:30.955Z,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj6JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3343,,2023-12-16T00:19:30.955Z,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5JuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3039,,2023-12-16T00:19:30.955Z,Application server with the following minimum specifications:,,,,,Application server with the following minimum specifications:,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj5puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3144,,2023-12-16T00:19:30.955Z,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,,,,The meter interface unit shall measure pressure to an accuracy of +/- 2%,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxyJuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3311,,2023-12-16T00:19:30.955Z,The handheld device shall include a leak indicator.,,Functional,,,The handheld device shall include a leak indicator.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyxypuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3203,,2023-12-16T00:19:30.955Z,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx5puoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.955Z,https://jazz.ibm.com:9443/jts/users/ibm,3118,,2023-12-16T00:19:30.955Z,"Warranty - 3 years parts on-site labor, next business day",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaaGYpuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3213,,2023-12-16T00:19:30.938Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_xaGkYJuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3178,,2023-12-16T00:19:30.938Z,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWyx1ZuoEe67bLKsSDSILg,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3213,,2023-12-16T00:19:30.938Z,The meter interface shall detect water leaks and record leak status with the account data.,,Functional,3100,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_xWCj5ZuoEe67bLKsSDSILg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-16T00:19:30.938Z,https://jazz.ibm.com:9443/jts/users/ibm,3178,,2023-12-16T00:19:30.938Z,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_xG_bIJuoEe67bLKsSDSILg,,rp0:_xOX1gJuoEe67bLKsSDSILg,http://jazz.net/ns/rm#Text,System Requirement
