$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/TX_0bds65d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3307,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yzac5d9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3054,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0ZQGZ5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3103,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,Not Set,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bnd6pd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3319,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bnd7Jd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3325,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0YM9gZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3004,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Functional,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yl_FZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3046,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0a5sO5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3267,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jUJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3156,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Yf4dZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3035,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Z2jW5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3166,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0ZGVbZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3093,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bDdOpd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3272,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bds7Zd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3308,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bxO9Jd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3337,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bWYJ5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3296,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0aWSlZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3211,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0Z_tR5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3179,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0bWYI5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3289,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Test', 'Demonstration', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_0ZjBVpd9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3128,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_26"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the average for the current hour is more than 10% different from the rolling 24 hour average.,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_0SNDMpd9Ee-u9O23RJI2Og,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrTJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3319,3320,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3316,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3083,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrL5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3308,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_30"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.</span></p></div>
</div>",,Functional,2993,,The meter interface unit shall be compatible with the existing meter models in use for the area covered by this project.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrT5d9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3179,3144,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrLJd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3166,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3288,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrIZd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3046,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_16"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3034,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Test', 'Demonstration']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrNJd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3211,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,3091,,The meter interface shall detect water leaks and record leak status with the account data.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrMZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3093,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3044,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrOpd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3307,3332,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_41"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,Non-Functional,,,"The system shall consist of a series of antennas, towers, collectors, repeaters, or other permanently installed infrastructure to collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the",,Demonstration,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJpd9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3325,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3111,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrU5d9Ee-u9O23RJI2Og,true,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3035,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3076,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,Analysis,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrJZd9Ee-u9O23RJI2Og,false,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,2994,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_20"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3241,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_0fTrQ5d9Ee-u9O23RJI2Og,,https://jazz.ibm.com:9443/jts/users/ibm,2024-10-31T11:46:56.247Z,https://jazz.ibm.com:9443/jts/users/ibm,3037,,2024-10-31T11:46:56.247Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_0LL1MZd9Ee-u9O23RJI2Og,,rp0:_0SNDMpd9Ee-u9O23RJI2Og,2977,http://jazz.net/ns/rm#Text,System Requirement
