$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/BI_sBQrSZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.968Z,ibm,3196,,2025-09-23T16:38:10.968Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_24""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,Functional,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCFKkZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.967Z,ibm,3154,,2025-09-23T16:38:10.967Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_40""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sBlbUZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.967Z,ibm,3051,,2025-09-23T16:38:10.967Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_25""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sA5e6pibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.967Z,ibm,3051,,2025-09-23T16:38:10.967Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_25""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrWZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.967Z,ibm,3154,,2025-09-23T16:38:10.967Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_40""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCjrspibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.966Z,ibm,3262,,2025-09-23T16:38:10.966Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_36""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCahwZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.966Z,ibm,3226,,2025-09-23T16:38:10.966Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_15""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.966Z,ibm,3226,,2025-09-23T16:38:10.966Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_15""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,3242,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrVZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.966Z,ibm,3262,,2025-09-23T16:38:10.966Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_36""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCIN4JibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.965Z,ibm,3166,,2025-09-23T16:38:10.965Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_27""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrTJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.965Z,ibm,3166,,2025-09-23T16:38:10.965Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_27""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3289,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sC2moJibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.964Z,ibm,3329,,2025-09-23T16:38:10.964Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_23""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCzjUpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.964Z,ibm,3318,,2025-09-23T16:38:10.964Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_80""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sChPcpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.964Z,ibm,3255,,2025-09-23T16:38:10.964Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_31""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrbJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.964Z,ibm,3318,3315,2025-09-23T16:38:10.964Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_80""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrUJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.964Z,ibm,3255,,2025-09-23T16:38:10.964Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_31""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).</span></p></div>
</div>",,Non-Functional,3007,,The meter interface unit shall be powered by a replaceable long lasting battery (lithium or other).,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e6JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.964Z,ibm,3329,,2025-09-23T16:38:10.964Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_23""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBWx0JibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.963Z,ibm,2994,,2025-09-23T16:38:10.963Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_20""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCeMIZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.963Z,ibm,3245,,2025-09-23T16:38:10.963Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_86""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrcpibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.963Z,ibm,3245,,2025-09-23T16:38:10.963Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_86""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3301,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.963Z,ibm,2994,,2025-09-23T16:38:10.963Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_20""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.</span></p></div>
</div>",,Functional,3242,,Information captured via the handheld device shall be downloadable via either cable hookup or wireless signal.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBtXIZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.961Z,ibm,3079,,2025-09-23T16:38:10.961Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_25""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sC0KYJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.961Z,ibm,3321,,2025-09-23T16:38:10.961Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_21""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrRpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.961Z,ibm,3321,,2025-09-23T16:38:10.961Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_21""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3119,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrSpibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.961Z,ibm,3079,,2025-09-23T16:38:10.961Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_25""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBk0QJibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.959Z,ibm,3048,,2025-09-23T16:38:10.959Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_10""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCpyUpibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.959Z,ibm,3288,,2025-09-23T16:38:10.959Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_48""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrYZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.959Z,ibm,3288,,2025-09-23T16:38:10.959Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_48""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrO5ibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.959Z,ibm,3048,,2025-09-23T16:38:10.959Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_10""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCWQUpibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.958Z,ibm,3213,,2025-09-23T16:38:10.958Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_34""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sC30wpibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.958Z,ibm,3331,,2025-09-23T16:38:10.958Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_18""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCvR4ZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.958Z,ibm,3306,,2025-09-23T16:38:10.958Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_22""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrU5ibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.958Z,ibm,3213,,2025-09-23T16:38:10.958Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_34""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conserving battery life.</span></p></div>
</div>",,Functional,3038,,"When connected to a fixed network, the meter interface unit shall 'wake up' and communicate for 4 seconds every 30 minutes, synchronizing all clocks and configuration information. Between these transmissions, the unit remains in a low power state, conservi",,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sA5e45ibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.958Z,ibm,3331,,2025-09-23T16:38:10.958Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_18""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2986,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQrR5ibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.958Z,ibm,3306,,2025-09-23T16:38:10.958Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_22""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,Functional,,,The handheld device shall include a leak indicator.,,Test,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sBi_EJibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.957Z,ibm,3042,,2025-09-23T16:38:10.957Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_16""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_sCcW8JibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.957Z,ibm,3229,,2025-09-23T16:38:10.957Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_77""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrQZibEfC81KA6oULdRQ,true,Text,ibm,2025-09-23T16:38:10.957Z,ibm,3042,,2025-09-23T16:38:10.957Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_16""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.</span></p></div>
</div>",,Functional,3036,,"The handheld device shall allow for programming of a defined route, advancing to the next meter on the route as the meter reader moves through the route.",,"['Demonstration', 'Test']",rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_sBQraZibEfC81KA6oULdRQ,,Text,ibm,2025-09-23T16:38:10.957Z,ibm,3229,,2025-09-23T16:38:10.957Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_77""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_sCMfUZibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.956Z,ibm,3177,,2025-09-23T16:38:10.956Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_83""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_sBQrb5ibEfC81KA6oULdRQ,false,Text,ibm,2025-09-23T16:38:10.956Z,ibm,3177,3143,2025-09-23T16:38:10.956Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div><p id=""_83""><span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp1:_r5bk4ZibEfC81KA6oULdRQ,rp0:_r9b7IJibEfC81KA6oULdRQ,2977,System Requirement,
