$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/BI_nP1donaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3246,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,3313,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dlXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3119,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_62"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dl3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3110,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,_nLRGj3aKEfCeB7Wej8YFgg,,,Database server with the following minimum specifications:,,['_nLRGfnaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dmXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3232,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_77"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Warranty - 3 years parts on-site labor, next business day</span></p></div>
</div>",,,,,"Warranty - 3 years parts on-site labor, next business day",,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPNLT3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3174,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2987,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1doXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3304,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nPNLUXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3267,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2987,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dgnaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3300,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['_nLRGfHaKEfCeB7Wej8YFgg', '_nLRGfXaKEfCeB7Wej8YFgg', '_nLRGeXaKEfCeB7Wej8YFgg']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1djHaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3058,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,,,"The city will require a two server system, application and data storage.",,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dkXaKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3293,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The control computer shall be capable of operating in a normal office environment.,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dd3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3315,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall include a leak indicator.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The handheld device shall include a leak indicator.,,['_nLRGfXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dh3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.418Z,ibm,3032,,2025-08-11T08:10:20.418Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,,,The system shall have a permanently installed network to capture meter readings,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_nNGScHaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3187,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['_nLRGe3aKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtycnaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3060,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,"The handheld device shall have the ability to search for accounts by Last Name, Service Address, Meter Number, and Unread Meters.",,"['_nLRGeXaKEfCeB7Wej8YFgg', '_nLRGfXaKEfCeB7Wej8YFgg']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nM0lo3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3162,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['_nLRGfXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNQDcXaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3203,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,"Individual meter usage data and leak diagnostic data, when successfully uploaded to the handheld device, shall be immediately available for display on the handheld device.",,"['_nLRGeXaKEfCeB7Wej8YFgg', '_nLRGfXaKEfCeB7Wej8YFgg']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMB7dHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3076,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOdkaXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3321,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOA4c3aKEfCeB7Wej8YFgg,false,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3280,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_44"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include an Uninterruptible Power Supply (UPS) of at least 4 hours.,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOnVY3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3325,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The handheld unit shall have a mass no greater than 2.25kg.,,['_nLRGe3aKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOxGY3aKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3342,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_18"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a low pressure event if the pressure is below 1.8 bar,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nMo_d3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3147,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The handheld unit shall function in environments with 99% ambient humidity.,,['_nLRGfXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtycHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3059,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNjld3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3242,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['_nLRGeXaKEfCeB7Wej8YFgg', '_nLRGfXaKEfCeB7Wej8YFgg']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOnVbXaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3339,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nL7003aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3070,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",_nLRGcXaKEfCeB7Wej8YFgg,_nLRGjXaKEfCeB7Wej8YFgg,,_nLRGinaKEfCeB7Wej8YFgg,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['_nLRGeXaKEfCeB7Wej8YFgg', '_nLRGfXaKEfCeB7Wej8YFgg']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nOxGZHaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3346,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nNbCm3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3231,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",_nLRGcHaKEfCeB7Wej8YFgg,_nLRGjXaKEfCeB7Wej8YFgg,,_nLRGi3aKEfCeB7Wej8YFgg,The handheld device shall interfaces with the city's backoffice software.,,['_nLRGfHaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLbegnaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3010,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_39"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The system shall collect transmissions of meter readings from AMR capable meters and get the data to a central computer without a person in the field to collect it.,,['_nLRGfXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLoS2XaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3042,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_nLtyYnaKEfCeB7Wej8YFgg,,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3039,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_50"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Application server with the following minimum specifications:</span></p></div>
</div>",,,,,Application server with the following minimum specifications:,,[],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_nP1dcHaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3231,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",_nLRGcHaKEfCeB7Wej8YFgg,_nLRGjXaKEfCeB7Wej8YFgg,3249,_nLRGi3aKEfCeB7Wej8YFgg,The handheld device shall interfaces with the city's backoffice software.,,['_nLRGfHaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1do3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3042,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,_nLRGjnaKEfCeB7Wej8YFgg,3084,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['_nLRGeXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1db3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3070,,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_14"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading.</span></p></div>
</div>",_nLRGcXaKEfCeB7Wej8YFgg,_nLRGjXaKEfCeB7Wej8YFgg,3313,_nLRGinaKEfCeB7Wej8YFgg,The handheld device shall provide for the means for the meter reader to manually enter a meter reading.,true,"['_nLRGeXaKEfCeB7Wej8YFgg', '_nLRGfXaKEfCeB7Wej8YFgg']",rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dm3aKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3187,3206,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall be no larger than 30cm x 30cm x 1cm.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The handheld unit shall be no larger than 30cm x 30cm x 1cm.,,['_nLRGe3aKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_nP1dnnaKEfCeB7Wej8YFgg,true,Text,ibm,2025-08-11T08:10:20.402Z,ibm,3147,3344,2025-08-11T08:10:20.402Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,_nLRGjXaKEfCeB7Wej8YFgg,,,The handheld unit shall function in environments with 99% ambient humidity.,,['_nLRGfXaKEfCeB7Wej8YFgg'],rp1:_m7u1oXaKEfCeB7Wej8YFgg,rp0:_nCtnaHaKEfCeB7Wej8YFgg,2978,System Requirement,
