$uri,Accepted,ArtifactFormat,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,acp:accessControl,component,module,oslc:instanceShape,parent
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq1rFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3172,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_27"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.</span></p></div>
</div>",,Functional,3295,,"The meter interface unit shall operate using walk-by, mobile (vehicle-based), and mesh network collection platforms.",,Demonstration,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_RinymbFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3079,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq4bFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3033,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_38"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The system shall have a permanently installed network to capture meter readings</span></p></div>
</div>",,Non-Functional,,,The system shall have a permanently installed network to capture meter readings,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq8bFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.905Z,ibm,3109,,2024-12-03T09:16:31.905Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,Not Set,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RsMlQLFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.904Z,ibm,3292,,2024-12-03T09:16:31.904Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq67FXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.904Z,ibm,3292,,2024-12-03T09:16:31.904Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_48"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RrKDcLFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.903Z,ibm,3170,,2024-12-03T09:16:31.903Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rse5ILFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.903Z,ibm,3321,,2024-12-03T09:16:31.903Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinykLFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.903Z,ibm,3170,,2024-12-03T09:16:31.903Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall take readings of pressure with a maximum interval of 1 second</span></p></div>
</div>",,,,,The meter interface unit shall take readings of pressure with a maximum interval of 1 second,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rinyl7FXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.903Z,ibm,3321,,2024-12-03T09:16:31.903Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RqOPULFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.902Z,ibm,3078,,2024-12-03T09:16:31.902Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Rp--wbFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.902Z,ibm,3052,,2024-12-03T09:16:31.902Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinymrFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.902Z,ibm,3052,,2024-12-03T09:16:31.902Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall log a leak if the instantaneous reading is more than 10% different from the historical average for the hour of the day,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq1LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.902Z,ibm,3078,,2024-12-03T09:16:31.902Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_25"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall display the following data for leakage: timestamp, meter ID</span></p></div>
</div>",,Functional,,,"The handheld device shall display the following data for leakage: timestamp, meter ID",,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rp_l0LFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.899Z,ibm,3056,,2024-12-03T09:16:31.899Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RrA5gLFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.899Z,ibm,3160,,2024-12-03T09:16:31.899Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq5rFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.899Z,ibm,3056,,2024-12-03T09:16:31.899Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_43"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The city will require a two server system, application and data storage.</span></p></div>
</div>",,Non-Functional,,,"The city will require a two server system, application and data storage.",,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq47FXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.899Z,ibm,3160,,2024-12-03T09:16:31.899Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rr-i0LFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.898Z,ibm,3269,,2024-12-03T09:16:31.898Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RinykrFXEe-j4_rM2KKkmw,,Text,ibm,2024-12-03T09:16:31.898Z,ibm,3269,,2024-12-03T09:16:31.898Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2982,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rqdf6LFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.896Z,ibm,3098,,2024-12-03T09:16:31.896Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq27FXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.896Z,ibm,3098,,2024-12-03T09:16:31.896Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_32"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.</span></p></div>
</div>",,Functional,3047,,The meter interface unit shall capture usage data hourly and store this consumption data for up to 365 days. This hourly consumption data is considered usage profile data.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rp100bFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.895Z,ibm,3039,,2024-12-03T09:16:31.895Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq2LFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.895Z,ibm,3039,,2024-12-03T09:16:31.895Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_29"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.</span></p></div>
</div>",,Functional,3076,,"The meter interface unit shall employ two-way communications down to the endpoint making it possible for operators to 'push' interval data requests, firmware updates, new capabilities and updated monitoring schedules via the network.",,Test,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RsjKkbFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.893Z,ibm,3324,,2024-12-03T09:16:31.893Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq9rFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.893Z,ibm,3324,3320,2024-12-03T09:16:31.893Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_80"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall have a mass no greater than 2.25kg.</span></p></div>
</div>",,Functional,,,The handheld unit shall have a mass no greater than 2.25kg.,,Inspection,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RsPBgLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3300,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Analysis', 'Demonstration', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RrmvYLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3230,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RskYsLFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3327,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RruEILFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3244,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_RjbD0LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3230,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_15"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall interfaces with the city's backoffice software.</span></p></div>
</div>",Low,Functional,3249,Beyond Version 2,The handheld device shall interfaces with the city's backoffice software.,,Demonstration,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq17FXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3244,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,3197,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq0LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3327,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3119,,The handheld device shall be able to recharge using solar power.,,"['Analysis', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq3LFXEe-j4_rM2KKkmw,true,Text,ibm,2024-12-03T09:16:31.892Z,ibm,3300,,2024-12-03T09:16:31.892Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Analysis', 'Demonstration', 'Test']",rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_RrNt0LFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.891Z,ibm,3184,,2024-12-03T09:16:31.891Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-bFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.891Z,ibm,3184,3150,2024-12-03T09:16:31.891Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_83"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit external case shall have no sharp edges and no pointed corners.</span></p></div>
</div>",,Functional,,,The handheld unit external case shall have no sharp edges and no pointed corners.,,Inspection,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/TX_Rp9woLFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.890Z,ibm,3054,,2024-12-03T09:16:31.890Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_RsSE0LFXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.890Z,ibm,3303,,2024-12-03T09:16:31.890Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,,System Requirement,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_Rjbq-7FXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.890Z,ibm,3303,,2024-12-03T09:16:31.890Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
https://jazz.ibm.com:9443/rm/resources/BI_RjbDy7FXEe-j4_rM2KKkmw,false,Text,ibm,2024-12-03T09:16:31.890Z,ibm,3054,,2024-12-03T09:16:31.890Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,Analysis,rp1:_RW2nYLFXEe-j4_rM2KKkmw,rp0:_RdKqwLFXEe-j4_rM2KKkmw,2978,System Requirement,
