$uri,Accepted,Contributor,Created On,Creator,Identifier,Mitigates,Modified On,Primary Text,Priority,Requirement Type,Satisfies,Schedule,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://jazz.net/ns/rm/navigation#parent,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_pZwywqACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.566Z,https://jazz.ibm.com:9443/jts/users/ibm,3245,,2023-12-21T13:12:54.566Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_86"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.</span></p></div>
</div>",,Non-Functional,3311,,The handheld device shall provide for a minimum of 16MB of memory in order to support field data collection.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TM6ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.566Z,https://jazz.ibm.com:9443/jts/users/ibm,3344,,2023-12-21T13:12:54.566Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar</span></p></div>
</div>",,,,,The meter interface unit shall log a high pressure event if the pressure is above 6.5 bar,,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2987,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWkUkKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.565Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2023-12-21T13:12:54.565Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyi6ACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.565Z,https://jazz.ibm.com:9443/jts/users/ibm,3052,,2023-12-21T13:12:54.565Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_10"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYQ9sKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,3303,,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pW8vEKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,3112,,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwywaACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,3303,,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_85"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.</span></p></div>
</div>",,Non-Functional,,,The control computer shall be capable of operating in a normal office environment using normal office power supply. Uninterruptible Power Supply; the control computer shall include a UPS of at least 4 hours.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyt6ACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,3112,,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_64"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Database server with the following minimum specifications:</span></p></div>
</div>",,N/A,,,Database server with the following minimum specifications:,,['Not Set'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYFXgKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3275,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYb80KACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3329,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwylqACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3329,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall be able to recharge using solar power.</span></p></div>
</div>",,Functional,3120,,The handheld device shall be able to recharge using solar power.,,"['Test', 'Analysis']",rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TMaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,3275,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_17"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall measure pressures between 0.5 bar and 10 bar</span></p></div>
</div>",,,,,The meter interface unit shall measure pressures between 0.5 bar and 10 bar,,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2987,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYeZEaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3337,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWwh0aACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3080,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXN00KACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3147,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYZgkKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3324,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYEJYKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3268,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyvqACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3147,3346,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld unit shall function in environments with 99% ambient humidity.</span></p></div>
</div>",,Functional,,,The handheld unit shall function in environments with 99% ambient humidity.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwylKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3324,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_19"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.</span></p></div>
</div>",,Functional,3093,,The handheld device shall allow the meter reader to enter information about meters relocated on a particular route.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TOKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3080,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_24"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.</span></p></div>
</div>",,,,,The meter interface unit shall compare the average for the hour of the day to the rolling average for the 24 hour period.,,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2987,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwypaACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3268,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_36"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.</span></p></div>
</div>",,Functional,,,The meter interface unit shall sample water flow every 15 minutes in a 24 hour period to determine leakage.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TN6ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,3337,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_23"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day</span></p></div>
</div>",,,,,The meter interface unit shall compare instantaneous readings to the historical average for the hour of the day,,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2987,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYYScaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.561Z,https://jazz.ibm.com:9443/jts/users/ibm,3323,,2023-12-21T13:12:54.561Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TNqACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.561Z,https://jazz.ibm.com:9443/jts/users/ibm,3323,,2023-12-21T13:12:54.561Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_22"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle</span></p></div>
</div>",,,,,The meter interface unit shall calculate the average pressure for each hour of the day over a 7 day cycle,,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2987,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWusoaACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.560Z,https://jazz.ibm.com:9443/jts/users/ibm,3077,,2023-12-21T13:12:54.560Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXTUYKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.560Z,https://jazz.ibm.com:9443/jts/users/ibm,3165,,2023-12-21T13:12:54.560Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyxKACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.560Z,https://jazz.ibm.com:9443/jts/users/ibm,3077,,2023-12-21T13:12:54.560Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.</span></p></div>
</div>",,Non-Functional,,,"The handheld device shall support usage to determine water service / consumption for the more than 79,000 meter connections to residential, commercial and industrial customers inside a 72 square mile area.",,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyqaACEe67KIG0GI4apw,false,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.560Z,https://jazz.ibm.com:9443/jts/users/ibm,3165,,2023-12-21T13:12:54.560Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_40"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The systems shall forward a reading from a more remote area back to a main collector without actually storing it.</span></p></div>
</div>",,Functional,,,The systems shall forward a reading from a more remote area back to a main collector without actually storing it.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWeN8aACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.559Z,https://jazz.ibm.com:9443/jts/users/ibm,3037,,2023-12-21T13:12:54.559Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pWn-8KACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.559Z,https://jazz.ibm.com:9443/jts/users/ibm,3060,,2023-12-21T13:12:54.559Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZwyw6ACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.559Z,https://jazz.ibm.com:9443/jts/users/ibm,3037,,2023-12-21T13:12:54.559Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_87"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.</span></p></div>
</div>",,Non-Functional,3084,,The meter interface unit shall be able to store data into nonvolatile RAM which does not need power supply to maintain memory.,,['Analysis'],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2977,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pY8TNaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.559Z,https://jazz.ibm.com:9443/jts/users/ibm,3060,,2023-12-21T13:12:54.559Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_21"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour</span></p></div>
</div>",,,,,The meter interface unit shall calculate a rolling average pressure over a period of 24 hours +/- 1 hour,,[],rp1:_pOKmgKACEe67KIG0GI4apw,,rp0:_pSLj0KACEe67KIG0GI4apw,2987,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pX6YYKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.558Z,https://jazz.ibm.com:9443/jts/users/ibm,3246,,2023-12-21T13:12:54.558Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.</span></p></div>
</div>",,Functional,,,"The meter interface unit shall support all data collection functions (data reading, time-triggered operation, and management) of the AMR system.",,"['Test', 'Analysis']",rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pXwnYKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.558Z,https://jazz.ibm.com:9443/jts/users/ibm,3218,,2023-12-21T13:12:54.558Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_35"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall detect water leaks and record leak status with the account data.</span></p></div>
</div>",,Functional,,,The meter interface shall detect water leaks and record leak status with the account data.,,['Test'],rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
https://jazz.ibm.com:9443/rm/resources/TX_pYPIgKACEe67KIG0GI4apw,true,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.558Z,https://jazz.ibm.com:9443/jts/users/ibm,3299,,2023-12-21T13:12:54.558Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_33"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld. </span></p></div>
</div>",,Functional,,,Meter usage data and leak diagnostic data shall be retrievable on demand from any meter interface via the network or a handheld.,,"['Demonstration', 'Analysis', 'Test']",rp1:_pOKmgKACEe67KIG0GI4apw,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts,rp0:_pSLj0KACEe67KIG0GI4apw,,http://jazz.net/ns/rm#Text,System Requirement
