$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_ftoaynaLEfCeB7Wej8YFgg,4466,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFtXaLEfCeB7Wej8YFgg,4466,
https://jazz.ibm.com:9443/rm/resources/BI_fweTpnaLEfCeB7Wej8YFgg,4466,
https://jazz.ibm.com:9443/rm/resources/TX_ftoayHaLEfCeB7Wej8YFgg,4467,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTeXaLEfCeB7Wej8YFgg,4467,
https://jazz.ibm.com:9443/rm/resources/TX_ftoazXaLEfCeB7Wej8YFgg,4468,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFmXaLEfCeB7Wej8YFgg,4468,
https://jazz.ibm.com:9443/rm/resources/BI_fv32eHaLEfCeB7Wej8YFgg,4469,
https://jazz.ibm.com:9443/rm/resources/TX_ftoazHaLEfCeB7Wej8YFgg,4469,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7jnaLEfCeB7Wej8YFgg,4470,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLwXaLEfCeB7Wej8YFgg,4470,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftyLwHaLEfCeB7Wej8YFgg,4471,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_ftoa0HaLEfCeB7Wej8YFgg,4472,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnenaLEfCeB7Wej8YFgg,4472,
https://jazz.ibm.com:9443/rm/resources/TX_ftoaz3aLEfCeB7Wej8YFgg,4473,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBngHaLEfCeB7Wej8YFgg,4473,
https://jazz.ibm.com:9443/rm/resources/TX_ftoaznaLEfCeB7Wej8YFgg,4474,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYqHaLEfCeB7Wej8YFgg,4474,
https://jazz.ibm.com:9443/rm/resources/TX_ftoa0XaLEfCeB7Wej8YFgg,4475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYuHaLEfCeB7Wej8YFgg,4475,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLwnaLEfCeB7Wej8YFgg,4476,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBncXaLEfCeB7Wej8YFgg,4476,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLw3aLEfCeB7Wej8YFgg,4477,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiaHaLEfCeB7Wej8YFgg,4477,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7g3aLEfCeB7Wej8YFgg,4478,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLyXaLEfCeB7Wej8YFgg,4478,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7iXaLEfCeB7Wej8YFgg,4479,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLy3aLEfCeB7Wej8YFgg,4479,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftyLxHaLEfCeB7Wej8YFgg,4480,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTh3aLEfCeB7Wej8YFgg,4480,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFrXaLEfCeB7Wej8YFgg,4481,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLxnaLEfCeB7Wej8YFgg,4481,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYl3aLEfCeB7Wej8YFgg,4481,
https://jazz.ibm.com:9443/rm/resources/BI_fv32fXaLEfCeB7Wej8YFgg,4482,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLynaLEfCeB7Wej8YFgg,4482,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32k3aLEfCeB7Wej8YFgg,4483,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLyHaLEfCeB7Wej8YFgg,4483,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ftyLxXaLEfCeB7Wej8YFgg,4484,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTenaLEfCeB7Wej8YFgg,4484,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLzHaLEfCeB7Wej8YFgg,4485,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTrnaLEfCeB7Wej8YFgg,4485,
https://jazz.ibm.com:9443/rm/resources/BI_fv32jHaLEfCeB7Wej8YFgg,4486,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLzXaLEfCeB7Wej8YFgg,4486,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ft78xHaLEfCeB7Wej8YFgg,4487,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTuHaLEfCeB7Wej8YFgg,4487,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLznaLEfCeB7Wej8YFgg,4488,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYjXaLEfCeB7Wej8YFgg,4488,
https://jazz.ibm.com:9443/rm/resources/TX_ft78wHaLEfCeB7Wej8YFgg,4489,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBndHaLEfCeB7Wej8YFgg,4489,
https://jazz.ibm.com:9443/rm/resources/TX_ft78w3aLEfCeB7Wej8YFgg,4490,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYzHaLEfCeB7Wej8YFgg,4490,
https://jazz.ibm.com:9443/rm/resources/TX_ft78wnaLEfCeB7Wej8YFgg,4491,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweThXaLEfCeB7Wej8YFgg,4491,
https://jazz.ibm.com:9443/rm/resources/TX_ftyLz3aLEfCeB7Wej8YFgg,4492,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYhHaLEfCeB7Wej8YFgg,4492,
https://jazz.ibm.com:9443/rm/resources/TX_ft78wXaLEfCeB7Wej8YFgg,4493,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweThHaLEfCeB7Wej8YFgg,4493,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFf3aLEfCeB7Wej8YFgg,4494,
https://jazz.ibm.com:9443/rm/resources/TX_ft78xnaLEfCeB7Wej8YFgg,4494,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ft78zXaLEfCeB7Wej8YFgg,4495,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUidHaLEfCeB7Wej8YFgg,4495,
https://jazz.ibm.com:9443/rm/resources/TX_ft78yHaLEfCeB7Wej8YFgg,4496,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFt3aLEfCeB7Wej8YFgg,4496,
https://jazz.ibm.com:9443/rm/resources/BI_fweTqHaLEfCeB7Wej8YFgg,4496,
https://jazz.ibm.com:9443/rm/resources/TX_ft78x3aLEfCeB7Wej8YFgg,4497,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYj3aLEfCeB7Wej8YFgg,4497,
https://jazz.ibm.com:9443/rm/resources/TX_ft78znaLEfCeB7Wej8YFgg,4498,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYnHaLEfCeB7Wej8YFgg,4498,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFfXaLEfCeB7Wej8YFgg,4499,
https://jazz.ibm.com:9443/rm/resources/TX_ft78ynaLEfCeB7Wej8YFgg,4499,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_ft78y3aLEfCeB7Wej8YFgg,4500,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTY3aLEfCeB7Wej8YFgg,4500,
https://jazz.ibm.com:9443/rm/resources/TX_ft78yXaLEfCeB7Wej8YFgg,4501,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuFGsXaLEfCeB7Wej8YFgg,4502,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYkXaLEfCeB7Wej8YFgg,4502,
https://jazz.ibm.com:9443/rm/resources/TX_ft78z3aLEfCeB7Wej8YFgg,4503,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTkXaLEfCeB7Wej8YFgg,4503,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGsHaLEfCeB7Wej8YFgg,4504,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTa3aLEfCeB7Wej8YFgg,4504,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGsnaLEfCeB7Wej8YFgg,4505,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTcXaLEfCeB7Wej8YFgg,4505,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGunaLEfCeB7Wej8YFgg,4506,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTmnaLEfCeB7Wej8YFgg,4506,
https://jazz.ibm.com:9443/rm/resources/BI_fv32enaLEfCeB7Wej8YFgg,4507,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGtnaLEfCeB7Wej8YFgg,4507,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFl3aLEfCeB7Wej8YFgg,4508,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGtXaLEfCeB7Wej8YFgg,4508,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuFGt3aLEfCeB7Wej8YFgg,4509,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTaHaLEfCeB7Wej8YFgg,4509,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7inaLEfCeB7Wej8YFgg,4510,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGuHaLEfCeB7Wej8YFgg,4510,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuFGuXaLEfCeB7Wej8YFgg,4511,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYdnaLEfCeB7Wej8YFgg,4511,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGtHaLEfCeB7Wej8YFgg,4512,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_fuFGu3aLEfCeB7Wej8YFgg,4513,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUiZXaLEfCeB7Wej8YFgg,4513,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGv3aLEfCeB7Wej8YFgg,4514,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTZHaLEfCeB7Wej8YFgg,4514,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFpHaLEfCeB7Wej8YFgg,4515,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGwXaLEfCeB7Wej8YFgg,4515,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuO3sXaLEfCeB7Wej8YFgg,4516,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTo3aLEfCeB7Wej8YFgg,4516,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFq3aLEfCeB7Wej8YFgg,4517,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGvHaLEfCeB7Wej8YFgg,4517,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFjnaLEfCeB7Wej8YFgg,4518,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3sHaLEfCeB7Wej8YFgg,4518,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFrHaLEfCeB7Wej8YFgg,4519,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGvXaLEfCeB7Wej8YFgg,4519,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYknaLEfCeB7Wej8YFgg,4519,
https://jazz.ibm.com:9443/rm/resources/TX_fuFGwHaLEfCeB7Wej8YFgg,4520,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTfnaLEfCeB7Wej8YFgg,4520,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3tHaLEfCeB7Wej8YFgg,4521,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnjnaLEfCeB7Wej8YFgg,4521,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFp3aLEfCeB7Wej8YFgg,4522,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3s3aLEfCeB7Wej8YFgg,4522,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuO3snaLEfCeB7Wej8YFgg,4523,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBni3aLEfCeB7Wej8YFgg,4523,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3unaLEfCeB7Wej8YFgg,4524,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBniXaLEfCeB7Wej8YFgg,4524,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3uHaLEfCeB7Wej8YFgg,4525,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYonaLEfCeB7Wej8YFgg,4525,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFlHaLEfCeB7Wej8YFgg,4526,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3uXaLEfCeB7Wej8YFgg,4526,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32kXaLEfCeB7Wej8YFgg,4527,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3tXaLEfCeB7Wej8YFgg,4527,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFmHaLEfCeB7Wej8YFgg,4528,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3tnaLEfCeB7Wej8YFgg,4528,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7jXaLEfCeB7Wej8YFgg,4529,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3vXaLEfCeB7Wej8YFgg,4529,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTtHaLEfCeB7Wej8YFgg,4530,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3vHaLEfCeB7Wej8YFgg,4530,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuO3u3aLEfCeB7Wej8YFgg,4531,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTtnaLEfCeB7Wej8YFgg,4531,
https://jazz.ibm.com:9443/rm/resources/TX_fuYosHaLEfCeB7Wej8YFgg,4532,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYgXaLEfCeB7Wej8YFgg,4532,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFenaLEfCeB7Wej8YFgg,4533,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3wHaLEfCeB7Wej8YFgg,4533,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFqnaLEfCeB7Wej8YFgg,4534,
https://jazz.ibm.com:9443/rm/resources/TX_fuO3v3aLEfCeB7Wej8YFgg,4534,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuYosXaLEfCeB7Wej8YFgg,4535,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTgXaLEfCeB7Wej8YFgg,4535,
https://jazz.ibm.com:9443/rm/resources/BI_fv32fnaLEfCeB7Wej8YFgg,4536,
https://jazz.ibm.com:9443/rm/resources/TX_fuYosnaLEfCeB7Wej8YFgg,4536,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuYouXaLEfCeB7Wej8YFgg,4537,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnhnaLEfCeB7Wej8YFgg,4537,
https://jazz.ibm.com:9443/rm/resources/BI_fwBngnaLEfCeB7Wej8YFgg,4538,
https://jazz.ibm.com:9443/rm/resources/TX_fuYounaLEfCeB7Wej8YFgg,4538,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFr3aLEfCeB7Wej8YFgg,4539,
https://jazz.ibm.com:9443/rm/resources/TX_fuYos3aLEfCeB7Wej8YFgg,4539,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuYot3aLEfCeB7Wej8YFgg,4540,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTsHaLEfCeB7Wej8YFgg,4540,
https://jazz.ibm.com:9443/rm/resources/BI_fv32eXaLEfCeB7Wej8YFgg,4541,
https://jazz.ibm.com:9443/rm/resources/TX_fuYotHaLEfCeB7Wej8YFgg,4541,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32i3aLEfCeB7Wej8YFgg,4542,
https://jazz.ibm.com:9443/rm/resources/TX_fuYotnaLEfCeB7Wej8YFgg,4542,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuYouHaLEfCeB7Wej8YFgg,4543,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTdHaLEfCeB7Wej8YFgg,4543,
https://jazz.ibm.com:9443/rm/resources/TX_fuYou3aLEfCeB7Wej8YFgg,4544,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweThnaLEfCeB7Wej8YFgg,4544,
https://jazz.ibm.com:9443/rm/resources/BI_fwBne3aLEfCeB7Wej8YFgg,4545,
https://jazz.ibm.com:9443/rm/resources/TX_fuYov3aLEfCeB7Wej8YFgg,4545,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFg3aLEfCeB7Wej8YFgg,4546,
https://jazz.ibm.com:9443/rm/resources/TX_fuYovnaLEfCeB7Wej8YFgg,4546,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuhyoXaLEfCeB7Wej8YFgg,4547,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYh3aLEfCeB7Wej8YFgg,4547,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYg3aLEfCeB7Wej8YFgg,4548,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyo3aLEfCeB7Wej8YFgg,4548,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32jXaLEfCeB7Wej8YFgg,4549,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyonaLEfCeB7Wej8YFgg,4549,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuYovXaLEfCeB7Wej8YFgg,4550,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYiXaLEfCeB7Wej8YFgg,4550,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYf3aLEfCeB7Wej8YFgg,4551,
https://jazz.ibm.com:9443/rm/resources/TX_fuYovHaLEfCeB7Wej8YFgg,4551,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuhypXaLEfCeB7Wej8YFgg,4552,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTk3aLEfCeB7Wej8YFgg,4552,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7kXaLEfCeB7Wej8YFgg,4553,
https://jazz.ibm.com:9443/rm/resources/TX_fuhypnaLEfCeB7Wej8YFgg,4553,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBneHaLEfCeB7Wej8YFgg,4554,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyqXaLEfCeB7Wej8YFgg,4554,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuhypHaLEfCeB7Wej8YFgg,4555,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYiHaLEfCeB7Wej8YFgg,4555,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyqHaLEfCeB7Wej8YFgg,4556,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTjnaLEfCeB7Wej8YFgg,4556,
https://jazz.ibm.com:9443/rm/resources/BI_fvk7i3aLEfCeB7Wej8YFgg,4557,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyrnaLEfCeB7Wej8YFgg,4557,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnc3aLEfCeB7Wej8YFgg,4558,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyrXaLEfCeB7Wej8YFgg,4558,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvk7knaLEfCeB7Wej8YFgg,4559,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyrHaLEfCeB7Wej8YFgg,4559,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuhyqnaLEfCeB7Wej8YFgg,4560,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYgnaLEfCeB7Wej8YFgg,4560,
https://jazz.ibm.com:9443/rm/resources/BI_fv32jnaLEfCeB7Wej8YFgg,4561,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyq3aLEfCeB7Wej8YFgg,4561,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fv32j3aLEfCeB7Wej8YFgg,4562,
https://jazz.ibm.com:9443/rm/resources/TX_fuhyr3aLEfCeB7Wej8YFgg,4562,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwBnfnaLEfCeB7Wej8YFgg,4563,
https://jazz.ibm.com:9443/rm/resources/TX_furjoXaLEfCeB7Wej8YFgg,4563,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fvuFqXaLEfCeB7Wej8YFgg,4564,
https://jazz.ibm.com:9443/rm/resources/TX_furjoHaLEfCeB7Wej8YFgg,4564,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_fuhysHaLEfCeB7Wej8YFgg,4565,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYyHaLEfCeB7Wej8YFgg,4565,
https://jazz.ibm.com:9443/rm/resources/TX_furjp3aLEfCeB7Wej8YFgg,4566,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwUid3aLEfCeB7Wej8YFgg,4566,
https://jazz.ibm.com:9443/rm/resources/TX_furjonaLEfCeB7Wej8YFgg,4567,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fweTuXaLEfCeB7Wej8YFgg,4567,
https://jazz.ibm.com:9443/rm/resources/BI_fvuFonaLEfCeB7Wej8YFgg,4568,
https://jazz.ibm.com:9443/rm/resources/TX_furjpHaLEfCeB7Wej8YFgg,4568,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/TX_furjpXaLEfCeB7Wej8YFgg,4569,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_fwLYt3aLEfCeB7Wej8YFgg,4569,
https://jazz.ibm.com:9443/rm/resources/BI_fwLYfHaLEfCeB7Wej8YFgg,4570,
https://jazz.ibm.com:9443/rm/resources/TX_furjqXaLEfCeB7Wej8YFgg,4570,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
