$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_KYxcMZicEfC81KA6oULdRQ,4472,
https://jazz.ibm.com:9443/rm/resources/TX_Ka3G4JicEfC81KA6oULdRQ,4473,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU115icEfC81KA6oULdRQ,4473,
https://jazz.ibm.com:9443/rm/resources/TX_Ka4VApicEfC81KA6oULdRQ,4474,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu__JicEfC81KA6oULdRQ,4474,
https://jazz.ibm.com:9443/rm/resources/TX_Ka48EZicEfC81KA6oULdRQ,4475,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyuJicEfC81KA6oULdRQ,4475,
https://jazz.ibm.com:9443/rm/resources/TX_Ka4VA5icEfC81KA6oULdRQ,4476,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyspicEfC81KA6oULdRQ,4476,
https://jazz.ibm.com:9443/rm/resources/TX_Ka5jIJicEfC81KA6oULdRQ,4477,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_9ZicEfC81KA6oULdRQ,4477,
https://jazz.ibm.com:9443/rm/resources/TX_Ka4VAJicEfC81KA6oULdRQ,4478,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5V5icEfC81KA6oULdRQ,4478,
https://jazz.ibm.com:9443/rm/resources/BI_KZOIRpicEfC81KA6oULdRQ,4478,
https://jazz.ibm.com:9443/rm/resources/TX_Ka48EJicEfC81KA6oULdRQ,4479,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY7JicEfC81KA6oULdRQ,4479,
https://jazz.ibm.com:9443/rm/resources/TX_Ka5jIZicEfC81KA6oULdRQ,4480,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIPJicEfC81KA6oULdRQ,4480,
https://jazz.ibm.com:9443/rm/resources/TX_Ka48EpicEfC81KA6oULdRQ,4481,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf085icEfC81KA6oULdRQ,4481,
https://jazz.ibm.com:9443/rm/resources/TX_KbCGApicEfC81KA6oULdRQ,4482,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIM5icEfC81KA6oULdRQ,4482,
https://jazz.ibm.com:9443/rm/resources/BI_KZgcA5icEfC81KA6oULdRQ,4483,
https://jazz.ibm.com:9443/rm/resources/TX_KbD7MJicEfC81KA6oULdRQ,4483,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbCtEJicEfC81KA6oULdRQ,4484,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcNJicEfC81KA6oULdRQ,4484,
https://jazz.ibm.com:9443/rm/resources/TX_KbCtEZicEfC81KA6oULdRQ,4485,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem85icEfC81KA6oULdRQ,4485,
https://jazz.ibm.com:9443/rm/resources/TX_KbEiQJicEfC81KA6oULdRQ,4486,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5YZicEfC81KA6oULdRQ,4486,
https://jazz.ibm.com:9443/rm/resources/BI_KZenF5icEfC81KA6oULdRQ,4486,
https://jazz.ibm.com:9443/rm/resources/BI_KYnELpicEfC81KA6oULdRQ,4487,
https://jazz.ibm.com:9443/rm/resources/TX_KbD7MZicEfC81KA6oULdRQ,4487,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbDUIJicEfC81KA6oULdRQ,4488,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem9JicEfC81KA6oULdRQ,4488,
https://jazz.ibm.com:9443/rm/resources/TX_KbDUIZicEfC81KA6oULdRQ,4489,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkbpicEfC81KA6oULdRQ,4489,
https://jazz.ibm.com:9443/rm/resources/TX_KbD7MpicEfC81KA6oULdRQ,4490,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIPpicEfC81KA6oULdRQ,4490,
https://jazz.ibm.com:9443/rm/resources/TX_KbEiQZicEfC81KA6oULdRQ,4491,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbFJUJicEfC81KA6oULdRQ,4492,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem0picEfC81KA6oULdRQ,4492,
https://jazz.ibm.com:9443/rm/resources/TX_KbFJUZicEfC81KA6oULdRQ,4493,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU145icEfC81KA6oULdRQ,4493,
https://jazz.ibm.com:9443/rm/resources/TX_KbFJUpicEfC81KA6oULdRQ,4494,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIS5icEfC81KA6oULdRQ,4494,
https://jazz.ibm.com:9443/rm/resources/BI_KYnELJicEfC81KA6oULdRQ,4495,
https://jazz.ibm.com:9443/rm/resources/TX_KbEiQpicEfC81KA6oULdRQ,4495,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbGXcpicEfC81KA6oULdRQ,4496,/Terms
https://jazz.ibm.com:9443/rm/resources/BI_KYnERpicEfC81KA6oULdRQ,4497,
https://jazz.ibm.com:9443/rm/resources/TX_KbG-gJicEfC81KA6oULdRQ,4497,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbGXcZicEfC81KA6oULdRQ,4498,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem4JicEfC81KA6oULdRQ,4498,
https://jazz.ibm.com:9443/rm/resources/TX_KbGXcJicEfC81KA6oULdRQ,4499,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIQJicEfC81KA6oULdRQ,4499,
https://jazz.ibm.com:9443/rm/resources/TX_KbFwYZicEfC81KA6oULdRQ,4500,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem2picEfC81KA6oULdRQ,4500,
https://jazz.ibm.com:9443/rm/resources/TX_KbFwYJicEfC81KA6oULdRQ,4501,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenAJicEfC81KA6oULdRQ,4501,
https://jazz.ibm.com:9443/rm/resources/TX_KbG-gZicEfC81KA6oULdRQ,4502,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYuY6ZicEfC81KA6oULdRQ,4502,
https://jazz.ibm.com:9443/rm/resources/BI_KYiyuZicEfC81KA6oULdRQ,4503,
https://jazz.ibm.com:9443/rm/resources/TX_KbHlkZicEfC81KA6oULdRQ,4503,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbHlkJicEfC81KA6oULdRQ,4504,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem15icEfC81KA6oULdRQ,4504,
https://jazz.ibm.com:9443/rm/resources/TX_KbIMoJicEfC81KA6oULdRQ,4505,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenCZicEfC81KA6oULdRQ,4505,
https://jazz.ibm.com:9443/rm/resources/TX_KbQvgpicEfC81KA6oULdRQ,4506,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem05icEfC81KA6oULdRQ,4506,
https://jazz.ibm.com:9443/rm/resources/BI_KYo5VZicEfC81KA6oULdRQ,4507,
https://jazz.ibm.com:9443/rm/resources/TX_KbQvgJicEfC81KA6oULdRQ,4507,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbIMoZicEfC81KA6oULdRQ,4508,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU11JicEfC81KA6oULdRQ,4508,
https://jazz.ibm.com:9443/rm/resources/TX_KbHlkpicEfC81KA6oULdRQ,4509,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIJZicEfC81KA6oULdRQ,4509,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEPZicEfC81KA6oULdRQ,4510,
https://jazz.ibm.com:9443/rm/resources/TX_KbR9oJicEfC81KA6oULdRQ,4510,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5VpicEfC81KA6oULdRQ,4511,
https://jazz.ibm.com:9443/rm/resources/TX_KbQvgZicEfC81KA6oULdRQ,4511,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIQZicEfC81KA6oULdRQ,4511,
https://jazz.ibm.com:9443/rm/resources/TX_KbSksZicEfC81KA6oULdRQ,4512,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcTpicEfC81KA6oULdRQ,4512,
https://jazz.ibm.com:9443/rm/resources/BI_KYnrM5icEfC81KA6oULdRQ,4513,
https://jazz.ibm.com:9443/rm/resources/TX_KbRWkZicEfC81KA6oULdRQ,4513,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnER5icEfC81KA6oULdRQ,4514,
https://jazz.ibm.com:9443/rm/resources/TX_KbTLwZicEfC81KA6oULdRQ,4514,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbR9opicEfC81KA6oULdRQ,4515,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcS5icEfC81KA6oULdRQ,4515,
https://jazz.ibm.com:9443/rm/resources/BI_KYu_-picEfC81KA6oULdRQ,4516,
https://jazz.ibm.com:9443/rm/resources/TX_KbTLwJicEfC81KA6oULdRQ,4516,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5UZicEfC81KA6oULdRQ,4517,
https://jazz.ibm.com:9443/rm/resources/TX_KbSksJicEfC81KA6oULdRQ,4517,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbRWkJicEfC81KA6oULdRQ,4518,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem7ZicEfC81KA6oULdRQ,4518,
https://jazz.ibm.com:9443/rm/resources/TX_KbR9oZicEfC81KA6oULdRQ,4519,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenEpicEfC81KA6oULdRQ,4519,
https://jazz.ibm.com:9443/rm/resources/TX_KbTy0picEfC81KA6oULdRQ,4520,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcSZicEfC81KA6oULdRQ,4520,
https://jazz.ibm.com:9443/rm/resources/TX_KbTy0JicEfC81KA6oULdRQ,4521,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIUZicEfC81KA6oULdRQ,4521,
https://jazz.ibm.com:9443/rm/resources/BI_KYnEKZicEfC81KA6oULdRQ,4522,
https://jazz.ibm.com:9443/rm/resources/TX_KbVA8ZicEfC81KA6oULdRQ,4522,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEQ5icEfC81KA6oULdRQ,4523,
https://jazz.ibm.com:9443/rm/resources/TX_KbTy0ZicEfC81KA6oULdRQ,4523,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbUZ4ZicEfC81KA6oULdRQ,4524,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf0-ZicEfC81KA6oULdRQ,4524,
https://jazz.ibm.com:9443/rm/resources/BI_KYo5VJicEfC81KA6oULdRQ,4525,
https://jazz.ibm.com:9443/rm/resources/TX_KbVA8JicEfC81KA6oULdRQ,4525,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZgcAZicEfC81KA6oULdRQ,4526,
https://jazz.ibm.com:9443/rm/resources/TX_KbUZ4JicEfC81KA6oULdRQ,4526,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyvJicEfC81KA6oULdRQ,4527,
https://jazz.ibm.com:9443/rm/resources/TX_KbUZ4picEfC81KA6oULdRQ,4527,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIMJicEfC81KA6oULdRQ,4528,
https://jazz.ibm.com:9443/rm/resources/TX_KbVA8picEfC81KA6oULdRQ,4528,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbVoAJicEfC81KA6oULdRQ,4529,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem8JicEfC81KA6oULdRQ,4529,
https://jazz.ibm.com:9443/rm/resources/BI_KYuY7ZicEfC81KA6oULdRQ,4530,
https://jazz.ibm.com:9443/rm/resources/TX_KbVoAZicEfC81KA6oULdRQ,4530,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbW2IpicEfC81KA6oULdRQ,4531,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcRpicEfC81KA6oULdRQ,4531,
https://jazz.ibm.com:9443/rm/resources/BI_KYu_9JicEfC81KA6oULdRQ,4532,
https://jazz.ibm.com:9443/rm/resources/TX_KbWPEpicEfC81KA6oULdRQ,4532,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbW2IJicEfC81KA6oULdRQ,4533,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZf09ZicEfC81KA6oULdRQ,4533,
https://jazz.ibm.com:9443/rm/resources/BI_KYuY6JicEfC81KA6oULdRQ,4534,
https://jazz.ibm.com:9443/rm/resources/TX_KbWPEZicEfC81KA6oULdRQ,4534,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcQpicEfC81KA6oULdRQ,4535,
https://jazz.ibm.com:9443/rm/resources/TX_KbXdMJicEfC81KA6oULdRQ,4535,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbXdMZicEfC81KA6oULdRQ,4536,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem9ZicEfC81KA6oULdRQ,4536,
https://jazz.ibm.com:9443/rm/resources/TX_KbYrUZicEfC81KA6oULdRQ,4537,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOINpicEfC81KA6oULdRQ,4537,
https://jazz.ibm.com:9443/rm/resources/TX_KbW2IZicEfC81KA6oULdRQ,4538,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem45icEfC81KA6oULdRQ,4538,
https://jazz.ibm.com:9443/rm/resources/BI_KYxcO5icEfC81KA6oULdRQ,4539,
https://jazz.ibm.com:9443/rm/resources/TX_KbYrUJicEfC81KA6oULdRQ,4539,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnEMpicEfC81KA6oULdRQ,4540,
https://jazz.ibm.com:9443/rm/resources/TX_KbYEQpicEfC81KA6oULdRQ,4540,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbYEQZicEfC81KA6oULdRQ,4541,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIOJicEfC81KA6oULdRQ,4541,
https://jazz.ibm.com:9443/rm/resources/BI_KYu_9picEfC81KA6oULdRQ,4542,
https://jazz.ibm.com:9443/rm/resources/TX_KbYrUpicEfC81KA6oULdRQ,4542,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiywJicEfC81KA6oULdRQ,4543,
https://jazz.ibm.com:9443/rm/resources/TX_KbZ5cZicEfC81KA6oULdRQ,4543,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbZ5cJicEfC81KA6oULdRQ,4544,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenApicEfC81KA6oULdRQ,4544,
https://jazz.ibm.com:9443/rm/resources/TX_KbfZAJicEfC81KA6oULdRQ,4545,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem_ZicEfC81KA6oULdRQ,4545,
https://jazz.ibm.com:9443/rm/resources/BI_KZOIN5icEfC81KA6oULdRQ,4546,
https://jazz.ibm.com:9443/rm/resources/TX_KbZSYZicEfC81KA6oULdRQ,4546,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOILpicEfC81KA6oULdRQ,4547,
https://jazz.ibm.com:9443/rm/resources/TX_KbYEQJicEfC81KA6oULdRQ,4547,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_95icEfC81KA6oULdRQ,4548,
https://jazz.ibm.com:9443/rm/resources/TX_KbgnIJicEfC81KA6oULdRQ,4548,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcOJicEfC81KA6oULdRQ,4549,
https://jazz.ibm.com:9443/rm/resources/TX_KbgAEJicEfC81KA6oULdRQ,4549,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYo5WZicEfC81KA6oULdRQ,4550,
https://jazz.ibm.com:9443/rm/resources/TX_KbWPEJicEfC81KA6oULdRQ,4550,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIMpicEfC81KA6oULdRQ,4551,
https://jazz.ibm.com:9443/rm/resources/TX_KbZSYJicEfC81KA6oULdRQ,4551,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIMZicEfC81KA6oULdRQ,4552,
https://jazz.ibm.com:9443/rm/resources/TX_KbgAEZicEfC81KA6oULdRQ,4552,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiyupicEfC81KA6oULdRQ,4553,
https://jazz.ibm.com:9443/rm/resources/TX_KbpKAZicEfC81KA6oULdRQ,4553,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcM5icEfC81KA6oULdRQ,4554,
https://jazz.ibm.com:9443/rm/resources/TX_KbpKAJicEfC81KA6oULdRQ,4554,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYiywZicEfC81KA6oULdRQ,4555,
https://jazz.ibm.com:9443/rm/resources/TX_Kboi8ZicEfC81KA6oULdRQ,4555,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbqYIJicEfC81KA6oULdRQ,4556,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZgcBJicEfC81KA6oULdRQ,4556,
https://jazz.ibm.com:9443/rm/resources/BI_KYxcPpicEfC81KA6oULdRQ,4557,
https://jazz.ibm.com:9443/rm/resources/TX_KbpxEpicEfC81KA6oULdRQ,4557,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYu_-JicEfC81KA6oULdRQ,4558,
https://jazz.ibm.com:9443/rm/resources/TX_KbpKApicEfC81KA6oULdRQ,4558,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbpxEJicEfC81KA6oULdRQ,4559,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZQkapicEfC81KA6oULdRQ,4559,
https://jazz.ibm.com:9443/rm/resources/BI_KYo5U5icEfC81KA6oULdRQ,4560,
https://jazz.ibm.com:9443/rm/resources/TX_KbpxEZicEfC81KA6oULdRQ,4560,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYnrMZicEfC81KA6oULdRQ,4561,
https://jazz.ibm.com:9443/rm/resources/TX_Kbq_MJicEfC81KA6oULdRQ,4561,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kbq_MZicEfC81KA6oULdRQ,4562,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9XpicEfC81KA6oULdRQ,4562,
https://jazz.ibm.com:9443/rm/resources/TX_KbsNUJicEfC81KA6oULdRQ,4563,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIVJicEfC81KA6oULdRQ,4563,
https://jazz.ibm.com:9443/rm/resources/TX_KbrmQJicEfC81KA6oULdRQ,4564,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenAZicEfC81KA6oULdRQ,4564,
https://jazz.ibm.com:9443/rm/resources/TX_Kbs0YZicEfC81KA6oULdRQ,4565,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZgcBZicEfC81KA6oULdRQ,4565,
https://jazz.ibm.com:9443/rm/resources/TX_KbsNUZicEfC81KA6oULdRQ,4566,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZem8picEfC81KA6oULdRQ,4566,
https://jazz.ibm.com:9443/rm/resources/TX_Kbs0YJicEfC81KA6oULdRQ,4567,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbrmQZicEfC81KA6oULdRQ,4568,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIK5icEfC81KA6oULdRQ,4568,
https://jazz.ibm.com:9443/rm/resources/BI_KYiyv5icEfC81KA6oULdRQ,4569,
https://jazz.ibm.com:9443/rm/resources/TX_KbtbcJicEfC81KA6oULdRQ,4569,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_Kbq_MpicEfC81KA6oULdRQ,4570,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU15picEfC81KA6oULdRQ,4570,
https://jazz.ibm.com:9443/rm/resources/TX_KbuCgJicEfC81KA6oULdRQ,4571,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KYxcUZicEfC81KA6oULdRQ,4571,
https://jazz.ibm.com:9443/rm/resources/TX_KbtbcZicEfC81KA6oULdRQ,4572,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenEZicEfC81KA6oULdRQ,4572,
https://jazz.ibm.com:9443/rm/resources/BI_KYiys5icEfC81KA6oULdRQ,4573,
https://jazz.ibm.com:9443/rm/resources/TX_KbupkZicEfC81KA6oULdRQ,4573,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbuCgpicEfC81KA6oULdRQ,4574,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZU10picEfC81KA6oULdRQ,4574,
https://jazz.ibm.com:9443/rm/resources/TX_KbvQoJicEfC81KA6oULdRQ,4575,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIT5icEfC81KA6oULdRQ,4575,
https://jazz.ibm.com:9443/rm/resources/BI_KYnETZicEfC81KA6oULdRQ,4576,
https://jazz.ibm.com:9443/rm/resources/TX_KbuCgZicEfC81KA6oULdRQ,4576,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KbupkpicEfC81KA6oULdRQ,4577,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZP9YZicEfC81KA6oULdRQ,4577,
https://jazz.ibm.com:9443/rm/resources/TX_Kbv3sJicEfC81KA6oULdRQ,4578,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZenBpicEfC81KA6oULdRQ,4578,
https://jazz.ibm.com:9443/rm/resources/TX_KbvQoZicEfC81KA6oULdRQ,4579,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KZOIIpicEfC81KA6oULdRQ,4579,
