$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/BI_kzcrS6UjEfCyB8IKcgJhMA,4465,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV2KUjEfCyB8IKcgJhMA,4466,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJNKUjEfCyB8IKcgJhMA,4466,
https://jazz.ibm.com:9443/rm/resources/BI_kzcrVaUjEfCyB8IKcgJhMA,4466,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV2qUjEfCyB8IKcgJhMA,4467,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJQKUjEfCyB8IKcgJhMA,4467,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV26UjEfCyB8IKcgJhMA,4468,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJGKUjEfCyB8IKcgJhMA,4468,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV2aUjEfCyB8IKcgJhMA,4469,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrGKUjEfCyB8IKcgJhMA,4469,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV3KUjEfCyB8IKcgJhMA,4470,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZuKUjEfCyB8IKcgJhMA,4470,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV46UjEfCyB8IKcgJhMA,4471,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS58qUjEfCyB8IKcgJhMA,4471,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV3qUjEfCyB8IKcgJhMA,4472,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5-6UjEfCyB8IKcgJhMA,4472,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV3aUjEfCyB8IKcgJhMA,4473,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6AaUjEfCyB8IKcgJhMA,4473,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV4aUjEfCyB8IKcgJhMA,4474,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_k0zV36UjEfCyB8IKcgJhMA,4475,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZyKUjEfCyB8IKcgJhMA,4475,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV4qUjEfCyB8IKcgJhMA,4476,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__DqUjEfCyB8IKcgJhMA,4476,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV5KUjEfCyB8IKcgJhMA,4477,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq_aUjEfCyB8IKcgJhMA,4477,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV5aUjEfCyB8IKcgJhMA,4478,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrNqUjEfCyB8IKcgJhMA,4478,
https://jazz.ibm.com:9443/rm/resources/TX_k09G1KUjEfCyB8IKcgJhMA,4479,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__CaUjEfCyB8IKcgJhMA,4479,
https://jazz.ibm.com:9443/rm/resources/TX_k09G0aUjEfCyB8IKcgJhMA,4480,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJW6UjEfCyB8IKcgJhMA,4480,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV56UjEfCyB8IKcgJhMA,4481,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJLKUjEfCyB8IKcgJhMA,4481,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZp6UjEfCyB8IKcgJhMA,4481,
https://jazz.ibm.com:9443/rm/resources/TX_k0zV5qUjEfCyB8IKcgJhMA,4482,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrKaUjEfCyB8IKcgJhMA,4482,
https://jazz.ibm.com:9443/rm/resources/TX_k09G0qUjEfCyB8IKcgJhMA,4483,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__A6UjEfCyB8IKcgJhMA,4483,
https://jazz.ibm.com:9443/rm/resources/TX_k09G06UjEfCyB8IKcgJhMA,4484,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJRaUjEfCyB8IKcgJhMA,4484,
https://jazz.ibm.com:9443/rm/resources/TX_k09G1qUjEfCyB8IKcgJhMA,4485,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJVKUjEfCyB8IKcgJhMA,4485,
https://jazz.ibm.com:9443/rm/resources/TX_k09G1aUjEfCyB8IKcgJhMA,4486,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb9KUjEfCyB8IKcgJhMA,4486,
https://jazz.ibm.com:9443/rm/resources/TX_k09G2qUjEfCyB8IKcgJhMA,4487,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS59aUjEfCyB8IKcgJhMA,4487,
https://jazz.ibm.com:9443/rm/resources/TX_k09G2aUjEfCyB8IKcgJhMA,4488,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZlKUjEfCyB8IKcgJhMA,4488,
https://jazz.ibm.com:9443/rm/resources/TX_k09G3aUjEfCyB8IKcgJhMA,4489,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ3KUjEfCyB8IKcgJhMA,4489,
https://jazz.ibm.com:9443/rm/resources/TX_k09G26UjEfCyB8IKcgJhMA,4490,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrM6UjEfCyB8IKcgJhMA,4490,
https://jazz.ibm.com:9443/rm/resources/TX_k09G3KUjEfCyB8IKcgJhMA,4491,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrNKUjEfCyB8IKcgJhMA,4491,
https://jazz.ibm.com:9443/rm/resources/TX_k09G2KUjEfCyB8IKcgJhMA,4492,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZnaUjEfCyB8IKcgJhMA,4492,
https://jazz.ibm.com:9443/rm/resources/TX_k09G4qUjEfCyB8IKcgJhMA,4493,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJNqUjEfCyB8IKcgJhMA,4493,
https://jazz.ibm.com:9443/rm/resources/BI_kzcrV6UjEfCyB8IKcgJhMA,4493,
https://jazz.ibm.com:9443/rm/resources/TX_k09G4aUjEfCyB8IKcgJhMA,4494,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZn6UjEfCyB8IKcgJhMA,4494,
https://jazz.ibm.com:9443/rm/resources/TX_k09G4KUjEfCyB8IKcgJhMA,4495,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI_qUjEfCyB8IKcgJhMA,4495,
https://jazz.ibm.com:9443/rm/resources/TX_k09G36UjEfCyB8IKcgJhMA,4496,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb_6UjEfCyB8IKcgJhMA,4496,
https://jazz.ibm.com:9443/rm/resources/TX_k09G5qUjEfCyB8IKcgJhMA,4497,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrEqUjEfCyB8IKcgJhMA,4497,
https://jazz.ibm.com:9443/rm/resources/TX_k09G56UjEfCyB8IKcgJhMA,4498,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrCaUjEfCyB8IKcgJhMA,4498,
https://jazz.ibm.com:9443/rm/resources/TX_k09G5aUjEfCyB8IKcgJhMA,4499,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI_KUjEfCyB8IKcgJhMA,4499,
https://jazz.ibm.com:9443/rm/resources/TX_k09G46UjEfCyB8IKcgJhMA,4500,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_k1GQwaUjEfCyB8IKcgJhMA,4501,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrGqUjEfCyB8IKcgJhMA,4501,
https://jazz.ibm.com:9443/rm/resources/TX_k09G6KUjEfCyB8IKcgJhMA,4502,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZrKUjEfCyB8IKcgJhMA,4502,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQwqUjEfCyB8IKcgJhMA,4503,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZoaUjEfCyB8IKcgJhMA,4503,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQwKUjEfCyB8IKcgJhMA,4504,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrQKUjEfCyB8IKcgJhMA,4504,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQxKUjEfCyB8IKcgJhMA,4505,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrIKUjEfCyB8IKcgJhMA,4505,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQyqUjEfCyB8IKcgJhMA,4506,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__CqUjEfCyB8IKcgJhMA,4506,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQzKUjEfCyB8IKcgJhMA,4507,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrSaUjEfCyB8IKcgJhMA,4507,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQyaUjEfCyB8IKcgJhMA,4508,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrF6UjEfCyB8IKcgJhMA,4508,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQx6UjEfCyB8IKcgJhMA,4509,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJQqUjEfCyB8IKcgJhMA,4509,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQzqUjEfCyB8IKcgJhMA,4510,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJKqUjEfCyB8IKcgJhMA,4510,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQy6UjEfCyB8IKcgJhMA,4511,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZhqUjEfCyB8IKcgJhMA,4511,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQxqUjEfCyB8IKcgJhMA,4512,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJFqUjEfCyB8IKcgJhMA,4512,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQzaUjEfCyB8IKcgJhMA,4513,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcq-qUjEfCyB8IKcgJhMA,4513,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQxaUjEfCyB8IKcgJhMA,4514,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_k1GQ0qUjEfCyB8IKcgJhMA,4515,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrLaUjEfCyB8IKcgJhMA,4515,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQ0aUjEfCyB8IKcgJhMA,4516,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrE6UjEfCyB8IKcgJhMA,4516,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQz6UjEfCyB8IKcgJhMA,4517,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJK6UjEfCyB8IKcgJhMA,4517,
https://jazz.ibm.com:9443/rm/resources/BI_kzYZoqUjEfCyB8IKcgJhMA,4517,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBw6UjEfCyB8IKcgJhMA,4518,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJJqUjEfCyB8IKcgJhMA,4518,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQ06UjEfCyB8IKcgJhMA,4519,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJI6UjEfCyB8IKcgJhMA,4519,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBwaUjEfCyB8IKcgJhMA,4520,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6DKUjEfCyB8IKcgJhMA,4520,
https://jazz.ibm.com:9443/rm/resources/TX_k1GQ1KUjEfCyB8IKcgJhMA,4521,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJDaUjEfCyB8IKcgJhMA,4521,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBxqUjEfCyB8IKcgJhMA,4522,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJF6UjEfCyB8IKcgJhMA,4522,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBwKUjEfCyB8IKcgJhMA,4523,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrUqUjEfCyB8IKcgJhMA,4523,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBxaUjEfCyB8IKcgJhMA,4524,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJWaUjEfCyB8IKcgJhMA,4524,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBxKUjEfCyB8IKcgJhMA,4525,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6D6UjEfCyB8IKcgJhMA,4525,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTMaUjEfCyB8IKcgJhMA,4526,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb_aUjEfCyB8IKcgJhMA,4526,
https://jazz.ibm.com:9443/rm/resources/TX_k1QBx6UjEfCyB8IKcgJhMA,4527,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZsqUjEfCyB8IKcgJhMA,4527,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTMKUjEfCyB8IKcgJhMA,4528,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6CqUjEfCyB8IKcgJhMA,4528,
https://jazz.ibm.com:9443/rm/resources/TX_k1QByKUjEfCyB8IKcgJhMA,4529,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJE6UjEfCyB8IKcgJhMA,4529,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTNqUjEfCyB8IKcgJhMA,4530,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJI-aUjEfCyB8IKcgJhMA,4530,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTM6UjEfCyB8IKcgJhMA,4531,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb-6UjEfCyB8IKcgJhMA,4531,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTNKUjEfCyB8IKcgJhMA,4532,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__DaUjEfCyB8IKcgJhMA,4532,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTNaUjEfCyB8IKcgJhMA,4533,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJKaUjEfCyB8IKcgJhMA,4533,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTOqUjEfCyB8IKcgJhMA,4534,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJLqUjEfCyB8IKcgJhMA,4534,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTN6UjEfCyB8IKcgJhMA,4535,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZkaUjEfCyB8IKcgJhMA,4535,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTOaUjEfCyB8IKcgJhMA,4536,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJRqUjEfCyB8IKcgJhMA,4536,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTPqUjEfCyB8IKcgJhMA,4537,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmb96UjEfCyB8IKcgJhMA,4537,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTO6UjEfCyB8IKcgJhMA,4538,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJQaUjEfCyB8IKcgJhMA,4538,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTOKUjEfCyB8IKcgJhMA,4539,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrMKUjEfCyB8IKcgJhMA,4539,
https://jazz.ibm.com:9443/rm/resources/TX_k1UTPaUjEfCyB8IKcgJhMA,4540,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJU6UjEfCyB8IKcgJhMA,4540,
https://jazz.ibm.com:9443/rm/resources/TX_k1sGoKUjEfCyB8IKcgJhMA,4541,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrI6UjEfCyB8IKcgJhMA,4541,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUwaUjEfCyB8IKcgJhMA,4542,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6A6UjEfCyB8IKcgJhMA,4542,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUxKUjEfCyB8IKcgJhMA,4543,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZmaUjEfCyB8IKcgJhMA,4543,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUwKUjEfCyB8IKcgJhMA,4544,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS6B6UjEfCyB8IKcgJhMA,4544,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUwqUjEfCyB8IKcgJhMA,4545,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrNaUjEfCyB8IKcgJhMA,4545,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUx6UjEfCyB8IKcgJhMA,4546,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5_KUjEfCyB8IKcgJhMA,4546,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUxaUjEfCyB8IKcgJhMA,4547,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJAqUjEfCyB8IKcgJhMA,4547,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUw6UjEfCyB8IKcgJhMA,4548,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZj6UjEfCyB8IKcgJhMA,4548,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUyaUjEfCyB8IKcgJhMA,4549,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJVaUjEfCyB8IKcgJhMA,4549,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUyKUjEfCyB8IKcgJhMA,4550,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZl6UjEfCyB8IKcgJhMA,4550,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUzKUjEfCyB8IKcgJhMA,4551,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrQqUjEfCyB8IKcgJhMA,4551,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUy6UjEfCyB8IKcgJhMA,4552,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZmKUjEfCyB8IKcgJhMA,4552,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUyqUjEfCyB8IKcgJhMA,4553,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZk6UjEfCyB8IKcgJhMA,4553,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUzaUjEfCyB8IKcgJhMA,4554,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__EaUjEfCyB8IKcgJhMA,4554,
https://jazz.ibm.com:9443/rm/resources/TX_k1tU0aUjEfCyB8IKcgJhMA,4555,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJVqUjEfCyB8IKcgJhMA,4555,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUz6UjEfCyB8IKcgJhMA,4556,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5-aUjEfCyB8IKcgJhMA,4556,
https://jazz.ibm.com:9443/rm/resources/TX_k1tU0KUjEfCyB8IKcgJhMA,4557,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZkqUjEfCyB8IKcgJhMA,4557,
https://jazz.ibm.com:9443/rm/resources/TX_k1tUzqUjEfCyB8IKcgJhMA,4558,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrPaUjEfCyB8IKcgJhMA,4558,
https://jazz.ibm.com:9443/rm/resources/TX_k1tU1KUjEfCyB8IKcgJhMA,4559,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS59KUjEfCyB8IKcgJhMA,4559,
https://jazz.ibm.com:9443/rm/resources/TX_k1tU1qUjEfCyB8IKcgJhMA,4560,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJV6UjEfCyB8IKcgJhMA,4560,
https://jazz.ibm.com:9443/rm/resources/TX_k1tU06UjEfCyB8IKcgJhMA,4561,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__EqUjEfCyB8IKcgJhMA,4561,
https://jazz.ibm.com:9443/rm/resources/TX_k1tU1aUjEfCyB8IKcgJhMA,4562,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_ky__C6UjEfCyB8IKcgJhMA,4562,
https://jazz.ibm.com:9443/rm/resources/TX_k13FwqUjEfCyB8IKcgJhMA,4563,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzS5_6UjEfCyB8IKcgJhMA,4563,
https://jazz.ibm.com:9443/rm/resources/TX_k13Fw6UjEfCyB8IKcgJhMA,4564,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzmcAKUjEfCyB8IKcgJhMA,4564,
https://jazz.ibm.com:9443/rm/resources/TX_k13FxqUjEfCyB8IKcgJhMA,4565,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJIaUjEfCyB8IKcgJhMA,4565,
https://jazz.ibm.com:9443/rm/resources/TX_k13FwKUjEfCyB8IKcgJhMA,4566,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZ2KUjEfCyB8IKcgJhMA,4566,
https://jazz.ibm.com:9443/rm/resources/TX_k13FwaUjEfCyB8IKcgJhMA,4567,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzJJKKUjEfCyB8IKcgJhMA,4567,
https://jazz.ibm.com:9443/rm/resources/TX_k13Fx6UjEfCyB8IKcgJhMA,4568,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzYZx6UjEfCyB8IKcgJhMA,4568,
https://jazz.ibm.com:9443/rm/resources/TX_k13FyKUjEfCyB8IKcgJhMA,4569,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_kzcrDKUjEfCyB8IKcgJhMA,4569,
