$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_83H-YLFXEe-j4_rM2KKkmw,4468,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKNrFXEe-j4_rM2KKkmw,4468,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmb7FXEe-j4_rM2KKkmw,4468,
https://jazz.ibm.com:9443/rm/resources/TX_83H-YbFXEe-j4_rM2KKkmw,4469,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ-LFXEe-j4_rM2KKkmw,4469,
https://jazz.ibm.com:9443/rm/resources/TX_83KaorFXEe-j4_rM2KKkmw,4470,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaurFXEe-j4_rM2KKkmw,4470,
https://jazz.ibm.com:9443/rm/resources/TX_83LBsLFXEe-j4_rM2KKkmw,4471,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32NLFXEe-j4_rM2KKkmw,4471,
https://jazz.ibm.com:9443/rm/resources/TX_83JzkLFXEe-j4_rM2KKkmw,4472,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32JLFXEe-j4_rM2KKkmw,4472,
https://jazz.ibm.com:9443/rm/resources/TX_83KaoLFXEe-j4_rM2KKkmw,4473,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqawLFXEe-j4_rM2KKkmw,4473,
https://jazz.ibm.com:9443/rm/resources/TX_83Nd8LFXEe-j4_rM2KKkmw,4474,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKFrFXEe-j4_rM2KKkmw,4474,
https://jazz.ibm.com:9443/rm/resources/TX_83LowLFXEe-j4_rM2KKkmw,4475,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_83LowbFXEe-j4_rM2KKkmw,4476,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoLbFXEe-j4_rM2KKkmw,4476,
https://jazz.ibm.com:9443/rm/resources/TX_83MP0LFXEe-j4_rM2KKkmw,4477,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqasbFXEe-j4_rM2KKkmw,4477,
https://jazz.ibm.com:9443/rm/resources/TX_83MP0bFXEe-j4_rM2KKkmw,4478,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9Vp7FXEe-j4_rM2KKkmw,4478,
https://jazz.ibm.com:9443/rm/resources/TX_83OsEbFXEe-j4_rM2KKkmw,4479,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtILFXEe-j4_rM2KKkmw,4479,
https://jazz.ibm.com:9443/rm/resources/TX_83Nd8bFXEe-j4_rM2KKkmw,4480,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKCbFXEe-j4_rM2KKkmw,4480,
https://jazz.ibm.com:9443/rm/resources/TX_83OFALFXEe-j4_rM2KKkmw,4481,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32E7FXEe-j4_rM2KKkmw,4481,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmZ7FXEe-j4_rM2KKkmw,4481,
https://jazz.ibm.com:9443/rm/resources/TX_83OsErFXEe-j4_rM2KKkmw,4482,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoIrFXEe-j4_rM2KKkmw,4482,
https://jazz.ibm.com:9443/rm/resources/TX_83PTIrFXEe-j4_rM2KKkmw,4483,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0UrFXEe-j4_rM2KKkmw,4483,
https://jazz.ibm.com:9443/rm/resources/TX_83P6MLFXEe-j4_rM2KKkmw,4484,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtGbFXEe-j4_rM2KKkmw,4484,
https://jazz.ibm.com:9443/rm/resources/TX_83PTILFXEe-j4_rM2KKkmw,4485,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtCrFXEe-j4_rM2KKkmw,4485,
https://jazz.ibm.com:9443/rm/resources/TX_83PTIbFXEe-j4_rM2KKkmw,4486,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoKLFXEe-j4_rM2KKkmw,4486,
https://jazz.ibm.com:9443/rm/resources/TX_83QhQrFXEe-j4_rM2KKkmw,4487,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqatLFXEe-j4_rM2KKkmw,4487,
https://jazz.ibm.com:9443/rm/resources/TX_83P6MbFXEe-j4_rM2KKkmw,4488,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PHbFXEe-j4_rM2KKkmw,4488,
https://jazz.ibm.com:9443/rm/resources/TX_83QhQbFXEe-j4_rM2KKkmw,4489,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PFLFXEe-j4_rM2KKkmw,4489,
https://jazz.ibm.com:9443/rm/resources/TX_83RvYLFXEe-j4_rM2KKkmw,4490,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKFLFXEe-j4_rM2KKkmw,4490,
https://jazz.ibm.com:9443/rm/resources/TX_83RIULFXEe-j4_rM2KKkmw,4491,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKE7FXEe-j4_rM2KKkmw,4491,
https://jazz.ibm.com:9443/rm/resources/TX_83S9gLFXEe-j4_rM2KKkmw,4492,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOXbFXEe-j4_rM2KKkmw,4492,
https://jazz.ibm.com:9443/rm/resources/TX_83RvYrFXEe-j4_rM2KKkmw,4493,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32SLFXEe-j4_rM2KKkmw,4493,
https://jazz.ibm.com:9443/rm/resources/TX_83SWcLFXEe-j4_rM2KKkmw,4494,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0XLFXEe-j4_rM2KKkmw,4494,
https://jazz.ibm.com:9443/rm/resources/TX_83UysLFXEe-j4_rM2KKkmw,4495,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_83TkkrFXEe-j4_rM2KKkmw,4496,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKOLFXEe-j4_rM2KKkmw,4496,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmcbFXEe-j4_rM2KKkmw,4496,
https://jazz.ibm.com:9443/rm/resources/TX_83TkkLFXEe-j4_rM2KKkmw,4497,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PH7FXEe-j4_rM2KKkmw,4497,
https://jazz.ibm.com:9443/rm/resources/TX_83WA0LFXEe-j4_rM2KKkmw,4498,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VtrFXEe-j4_rM2KKkmw,4498,
https://jazz.ibm.com:9443/rm/resources/TX_83VZwbFXEe-j4_rM2KKkmw,4499,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ8rFXEe-j4_rM2KKkmw,4499,
https://jazz.ibm.com:9443/rm/resources/TX_83VZwLFXEe-j4_rM2KKkmw,4500,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOW7FXEe-j4_rM2KKkmw,4500,
https://jazz.ibm.com:9443/rm/resources/TX_83XO8LFXEe-j4_rM2KKkmw,4501,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKILFXEe-j4_rM2KKkmw,4501,
https://jazz.ibm.com:9443/rm/resources/TX_83WA0bFXEe-j4_rM2KKkmw,4502,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32GLFXEe-j4_rM2KKkmw,4502,
https://jazz.ibm.com:9443/rm/resources/TX_83X2ALFXEe-j4_rM2KKkmw,4503,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ-rFXEe-j4_rM2KKkmw,4503,
https://jazz.ibm.com:9443/rm/resources/TX_83YdEbFXEe-j4_rM2KKkmw,4504,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PIbFXEe-j4_rM2KKkmw,4504,
https://jazz.ibm.com:9443/rm/resources/TX_83ZrMLFXEe-j4_rM2KKkmw,4505,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_83ZrMbFXEe-j4_rM2KKkmw,4506,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOdbFXEe-j4_rM2KKkmw,4506,
https://jazz.ibm.com:9443/rm/resources/TX_83ZEILFXEe-j4_rM2KKkmw,4507,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKALFXEe-j4_rM2KKkmw,4507,
https://jazz.ibm.com:9443/rm/resources/TX_83aSQbFXEe-j4_rM2KKkmw,4508,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtB7FXEe-j4_rM2KKkmw,4508,
https://jazz.ibm.com:9443/rm/resources/TX_83cHcrFXEe-j4_rM2KKkmw,4509,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VpLFXEe-j4_rM2KKkmw,4509,
https://jazz.ibm.com:9443/rm/resources/TX_83a5ULFXEe-j4_rM2KKkmw,4510,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KJ97FXEe-j4_rM2KKkmw,4510,
https://jazz.ibm.com:9443/rm/resources/TX_83bgYbFXEe-j4_rM2KKkmw,4511,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PBrFXEe-j4_rM2KKkmw,4511,
https://jazz.ibm.com:9443/rm/resources/TX_83cHcbFXEe-j4_rM2KKkmw,4512,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKKbFXEe-j4_rM2KKkmw,4512,
https://jazz.ibm.com:9443/rm/resources/TX_83dVkLFXEe-j4_rM2KKkmw,4513,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PIrFXEe-j4_rM2KKkmw,4513,
https://jazz.ibm.com:9443/rm/resources/BI_8zdmZrFXEe-j4_rM2KKkmw,4513,
https://jazz.ibm.com:9443/rm/resources/TX_83bgYLFXEe-j4_rM2KKkmw,4514,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoKbFXEe-j4_rM2KKkmw,4514,
https://jazz.ibm.com:9443/rm/resources/TX_83cugLFXEe-j4_rM2KKkmw,4515,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zdmZbFXEe-j4_rM2KKkmw,4515,
https://jazz.ibm.com:9443/rm/resources/BI_80KJ87FXEe-j4_rM2KKkmw,4516,
https://jazz.ibm.com:9443/rm/resources/TX_83dVkbFXEe-j4_rM2KKkmw,4516,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_83ejsbFXEe-j4_rM2KKkmw,4517,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTObLFXEe-j4_rM2KKkmw,4517,
https://jazz.ibm.com:9443/rm/resources/TX_83ejsLFXEe-j4_rM2KKkmw,4518,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zZU87FXEe-j4_rM2KKkmw,4518,
https://jazz.ibm.com:9443/rm/resources/TX_83fKwLFXEe-j4_rM2KKkmw,4519,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKM7FXEe-j4_rM2KKkmw,4519,
https://jazz.ibm.com:9443/rm/resources/TX_83d8obFXEe-j4_rM2KKkmw,4520,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKDbFXEe-j4_rM2KKkmw,4520,
https://jazz.ibm.com:9443/rm/resources/TX_83gY4rFXEe-j4_rM2KKkmw,4521,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqazrFXEe-j4_rM2KKkmw,4521,
https://jazz.ibm.com:9443/rm/resources/TX_83gY4LFXEe-j4_rM2KKkmw,4522,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zdmYbFXEe-j4_rM2KKkmw,4522,
https://jazz.ibm.com:9443/rm/resources/TX_83hnALFXEe-j4_rM2KKkmw,4523,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOdrFXEe-j4_rM2KKkmw,4523,
https://jazz.ibm.com:9443/rm/resources/TX_83fx0LFXEe-j4_rM2KKkmw,4524,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqay7FXEe-j4_rM2KKkmw,4524,
https://jazz.ibm.com:9443/rm/resources/TX_83iOELFXEe-j4_rM2KKkmw,4525,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32HrFXEe-j4_rM2KKkmw,4525,
https://jazz.ibm.com:9443/rm/resources/TX_83g_8LFXEe-j4_rM2KKkmw,4526,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtHrFXEe-j4_rM2KKkmw,4526,
https://jazz.ibm.com:9443/rm/resources/TX_83i1IbFXEe-j4_rM2KKkmw,4527,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0WrFXEe-j4_rM2KKkmw,4527,
https://jazz.ibm.com:9443/rm/resources/TX_83kDQLFXEe-j4_rM2KKkmw,4528,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zdmZLFXEe-j4_rM2KKkmw,4528,
https://jazz.ibm.com:9443/rm/resources/TX_83iOEbFXEe-j4_rM2KKkmw,4529,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOcrFXEe-j4_rM2KKkmw,4529,
https://jazz.ibm.com:9443/rm/resources/TX_83jcMbFXEe-j4_rM2KKkmw,4530,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoLLFXEe-j4_rM2KKkmw,4530,
https://jazz.ibm.com:9443/rm/resources/TX_83i1ILFXEe-j4_rM2KKkmw,4531,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaybFXEe-j4_rM2KKkmw,4531,
https://jazz.ibm.com:9443/rm/resources/TX_83jcMLFXEe-j4_rM2KKkmw,4532,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0WLFXEe-j4_rM2KKkmw,4532,
https://jazz.ibm.com:9443/rm/resources/TX_83kqUbFXEe-j4_rM2KKkmw,4533,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PEbFXEe-j4_rM2KKkmw,4533,
https://jazz.ibm.com:9443/rm/resources/TX_83kqULFXEe-j4_rM2KKkmw,4534,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOWLFXEe-j4_rM2KKkmw,4534,
https://jazz.ibm.com:9443/rm/resources/TX_83nGkLFXEe-j4_rM2KKkmw,4535,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtGLFXEe-j4_rM2KKkmw,4535,
https://jazz.ibm.com:9443/rm/resources/TX_83nGkbFXEe-j4_rM2KKkmw,4536,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0VLFXEe-j4_rM2KKkmw,4536,
https://jazz.ibm.com:9443/rm/resources/TX_83l4cLFXEe-j4_rM2KKkmw,4537,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtC7FXEe-j4_rM2KKkmw,4537,
https://jazz.ibm.com:9443/rm/resources/TX_83l4cbFXEe-j4_rM2KKkmw,4538,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zdmabFXEe-j4_rM2KKkmw,4538,
https://jazz.ibm.com:9443/rm/resources/TX_83mfgbFXEe-j4_rM2KKkmw,4539,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtBrFXEe-j4_rM2KKkmw,4539,
https://jazz.ibm.com:9443/rm/resources/TX_83lRYLFXEe-j4_rM2KKkmw,4540,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKELFXEe-j4_rM2KKkmw,4540,
https://jazz.ibm.com:9443/rm/resources/TX_83oUsLFXEe-j4_rM2KKkmw,4541,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqaxrFXEe-j4_rM2KKkmw,4541,
https://jazz.ibm.com:9443/rm/resources/BI_80KKA7FXEe-j4_rM2KKkmw,4542,
https://jazz.ibm.com:9443/rm/resources/TX_83ntoLFXEe-j4_rM2KKkmw,4542,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_83qJ4bFXEe-j4_rM2KKkmw,4543,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zTOYbFXEe-j4_rM2KKkmw,4543,
https://jazz.ibm.com:9443/rm/resources/TX_83qJ4rFXEe-j4_rM2KKkmw,4544,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqau7FXEe-j4_rM2KKkmw,4544,
https://jazz.ibm.com:9443/rm/resources/TX_83oUsrFXEe-j4_rM2KKkmw,4545,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqawrFXEe-j4_rM2KKkmw,4545,
https://jazz.ibm.com:9443/rm/resources/TX_83qw8LFXEe-j4_rM2KKkmw,4546,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PF7FXEe-j4_rM2KKkmw,4546,
https://jazz.ibm.com:9443/rm/resources/TX_83pi0bFXEe-j4_rM2KKkmw,4547,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PGbFXEe-j4_rM2KKkmw,4547,
https://jazz.ibm.com:9443/rm/resources/TX_83pi0LFXEe-j4_rM2KKkmw,4548,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PD7FXEe-j4_rM2KKkmw,4548,
https://jazz.ibm.com:9443/rm/resources/TX_83o7wLFXEe-j4_rM2KKkmw,4549,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKFbFXEe-j4_rM2KKkmw,4549,
https://jazz.ibm.com:9443/rm/resources/TX_83qw8bFXEe-j4_rM2KKkmw,4550,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtGrFXEe-j4_rM2KKkmw,4550,
https://jazz.ibm.com:9443/rm/resources/TX_83rYALFXEe-j4_rM2KKkmw,4551,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PE7FXEe-j4_rM2KKkmw,4551,
https://jazz.ibm.com:9443/rm/resources/TX_83r_ELFXEe-j4_rM2KKkmw,4552,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKIrFXEe-j4_rM2KKkmw,4552,
https://jazz.ibm.com:9443/rm/resources/TX_83rYAbFXEe-j4_rM2KKkmw,4553,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PGLFXEe-j4_rM2KKkmw,4553,
https://jazz.ibm.com:9443/rm/resources/TX_83r_ErFXEe-j4_rM2KKkmw,4554,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoMLFXEe-j4_rM2KKkmw,4554,
https://jazz.ibm.com:9443/rm/resources/TX_83smILFXEe-j4_rM2KKkmw,4555,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKHbFXEe-j4_rM2KKkmw,4555,
https://jazz.ibm.com:9443/rm/resources/TX_83tNMLFXEe-j4_rM2KKkmw,4556,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PErFXEe-j4_rM2KKkmw,4556,
https://jazz.ibm.com:9443/rm/resources/TX_83smIrFXEe-j4_rM2KKkmw,4557,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqauLFXEe-j4_rM2KKkmw,4557,
https://jazz.ibm.com:9443/rm/resources/TX_83ubUbFXEe-j4_rM2KKkmw,4558,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtHLFXEe-j4_rM2KKkmw,4558,
https://jazz.ibm.com:9443/rm/resources/TX_83ubULFXEe-j4_rM2KKkmw,4559,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoKrFXEe-j4_rM2KKkmw,4559,
https://jazz.ibm.com:9443/rm/resources/TX_83tNMrFXEe-j4_rM2KKkmw,4560,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zjtG7FXEe-j4_rM2KKkmw,4560,
https://jazz.ibm.com:9443/rm/resources/TX_83t0QLFXEe-j4_rM2KKkmw,4561,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoMbFXEe-j4_rM2KKkmw,4561,
https://jazz.ibm.com:9443/rm/resources/TX_83t0QrFXEe-j4_rM2KKkmw,4562,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqas7FXEe-j4_rM2KKkmw,4562,
https://jazz.ibm.com:9443/rm/resources/TX_83vCYLFXEe-j4_rM2KKkmw,4563,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32RLFXEe-j4_rM2KKkmw,4563,
https://jazz.ibm.com:9443/rm/resources/TX_83xeoLFXEe-j4_rM2KKkmw,4564,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z9VubFXEe-j4_rM2KKkmw,4564,
https://jazz.ibm.com:9443/rm/resources/TX_83vpcrFXEe-j4_rM2KKkmw,4565,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80N0XbFXEe-j4_rM2KKkmw,4565,
https://jazz.ibm.com:9443/rm/resources/TX_83w3krFXEe-j4_rM2KKkmw,4566,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z32M7FXEe-j4_rM2KKkmw,4566,
https://jazz.ibm.com:9443/rm/resources/TX_83w3kLFXEe-j4_rM2KKkmw,4567,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zZU8bFXEe-j4_rM2KKkmw,4567,
https://jazz.ibm.com:9443/rm/resources/TX_83vCYbFXEe-j4_rM2KKkmw,4568,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zdmY7FXEe-j4_rM2KKkmw,4568,
https://jazz.ibm.com:9443/rm/resources/TX_83vpcbFXEe-j4_rM2KKkmw,4569,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zqavrFXEe-j4_rM2KKkmw,4569,
https://jazz.ibm.com:9443/rm/resources/TX_83yFsLFXEe-j4_rM2KKkmw,4570,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8z3PDLFXEe-j4_rM2KKkmw,4570,
https://jazz.ibm.com:9443/rm/resources/TX_83xeorFXEe-j4_rM2KKkmw,4571,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_80KKIbFXEe-j4_rM2KKkmw,4571,
https://jazz.ibm.com:9443/rm/resources/TX_83z64rFXEe-j4_rM2KKkmw,4572,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_8zHoL7FXEe-j4_rM2KKkmw,4572,
https://jazz.ibm.com:9443/rm/resources/TX_83yFsrFXEe-j4_rM2KKkmw,4573,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
