$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_pZfFvqACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.671Z,https://jazz.ibm.com:9443/jts/users/ibm,,3270,,2023-12-21T13:12:54.671Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFxqACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.569Z,https://jazz.ibm.com:9443/jts/users/ibm,,3272,,2023-12-21T13:12:54.569Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_35"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Ability to perform advanced data analysis of incremental meter readings</span></li>	</ul></div><p id=""_1333383633093"">	<br/></p>
</div>",,Ability to perform advanced data analysis of incremental meter readings,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFyKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.564Z,https://jazz.ibm.com:9443/jts/users/ibm,,3274,,2023-12-21T13:12:54.564Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_37"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Support conservation monitoring and enforcement</span></li>	</ul></div><p id=""_1333383647236"">	<br/></p>
</div>",Obsolete,Support conservation monitoring and enforcement,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFx6ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.556Z,https://jazz.ibm.com:9443/jts/users/ibm,,3276,,2023-12-21T13:12:54.556Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>			<ul><li id=""_36"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Maximization of existing investments in meter reading technology</span></li>	</ul></div><p id=""_1333383641036"">	<br/></p>
</div>",Postponed,Maximization of existing investments in meter reading technology,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFwaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.561Z,https://jazz.ibm.com:9443/jts/users/ibm,,3279,,2023-12-21T13:12:54.561Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810125"">	Configuration</p>
</div>",,Configuration,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfs2qACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.561Z,https://jazz.ibm.com:9443/jts/users/ibm,,3291,,2023-12-21T13:12:54.561Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_96"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR System control computer must operate on the most recent Windows platform currently available.</span></p></div>
</div>",In Process,The AMR System control computer must operate on the most recent Windows platform currently available.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFu6ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.559Z,https://jazz.ibm.com:9443/jts/users/ibm,,3292,,2023-12-21T13:12:54.559Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810062"">	General Description</p>
</div>",,General Description,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfsyaACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.563Z,https://jazz.ibm.com:9443/jts/users/ibm,,3293,,2023-12-21T13:12:54.563Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfF5KACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.560Z,https://jazz.ibm.com:9443/jts/users/ibm,,3298,,2023-12-21T13:12:54.560Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfszKACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.570Z,https://jazz.ibm.com:9443/jts/users/ibm,,3304,,2023-12-21T13:12:54.570Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfFsqACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.565Z,https://jazz.ibm.com:9443/jts/users/ibm,,3310,,2023-12-21T13:12:54.565Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_1"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">ANSI 1252 Latin 1 for CSV Export</span></p></div>
</div>",,ANSI 1252 Latin 1 for CSV Export,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_pZfF36ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.575Z,https://jazz.ibm.com:9443/jts/users/ibm,,3311,,2023-12-21T13:12:54.575Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs0qACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.558Z,https://jazz.ibm.com:9443/jts/users/ibm,,3312,,2023-12-21T13:12:54.558Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_pZfs16ACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.579Z,https://jazz.ibm.com:9443/jts/users/ibm,,3332,,2023-12-21T13:12:54.579Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810858"">	Control Computer and Related Hardware</p>
</div>",,Control Computer and Related Hardware,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfF2KACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.580Z,https://jazz.ibm.com:9443/jts/users/ibm,,3345,,2023-12-21T13:12:54.580Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810374"">	Assumptions and Dependencies</p>
</div>",,Assumptions and Dependencies,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_pZfs3KACEe67KIG0GI4apw,,https://jazz.ibm.com:9443/jts/users/ibm,2023-12-21T13:12:54.562Z,https://jazz.ibm.com:9443/jts/users/ibm,,3348,,2023-12-21T13:12:54.562Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_pOKmgKACEe67KIG0GI4apw,rp0:_pSLj0KACEe67KIG0GI4apw,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
