$uri,Accepted,Contributor,Created On,Creator,Embeds,Identifier,Link To,Modified On,Primary Text,Status,Title,Verifiability,Verification Method,http://jazz.net/ns/acp#accessControl,http://open-services.net/ns/config#component,http://www.ibm.com/xmlns/rdm/rdf/module,http://www.ibm.com/xmlns/rdm/types/ArtifactFormat,oslc:instanceShape
https://jazz.ibm.com:9443/rm/resources/BI_ftVmtWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.405Z,https://jazz.ibm.com:9443/jts/users/ibm,,3248,,2023-10-05T14:35:59.405Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_63"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billing system.</span></p></div>
</div>",Approved,"The handheld device shall allow for upload of all information collected on handheld computers during meter rounds, so that data can be compiled. Data shall be retrievable to business office computers in a manner that will interface with the existing billin",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_sGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.409Z,https://jazz.ibm.com:9443/jts/users/ibm,,3256,,2023-10-05T14:35:59.409Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810125"">	Product Perspective</p>
</div>",,Product Perspective,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_uGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.427Z,https://jazz.ibm.com:9443/jts/users/ibm,,3268,,2023-10-05T14:35:59.427Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul>		<li id=""_37"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Support conservation monitoring and enforcement</span></li>	</ul></div><p id=""_1333383647236"">	<br/></p>
</div>",Obsolete,Support conservation monitoring and enforcement,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_rmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.506Z,https://jazz.ibm.com:9443/jts/users/ibm,,3269,,2023-10-05T14:35:59.506Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_28"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and cost effective manner. It is expected that the system(s) will be made up of sufficient equipment such that if a failure of any major system component or part thereof does occur, it will not interrupt the flow of meter reading information to customer revenue systems.</span></p></div>
</div>",Approved,"The desired solution leverages the existing infrastructure of meters, but may require enhancements to support a more flexible means of determining water consumption. The goal is to best provide services and read meters in an electronically automated and co",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_tmOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.412Z,https://jazz.ibm.com:9443/jts/users/ibm,,3274,,2023-10-05T14:35:59.412Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul>		<li id=""_35"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Ability to perform advanced data analysis of incremental meter readings</span></li>	</ul></div><p id=""_1333383633093"">	<br/></p>
</div>",,Ability to perform advanced data analysis of incremental meter readings,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_smOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.420Z,https://jazz.ibm.com:9443/jts/users/ibm,,3277,,2023-10-05T14:35:59.420Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810140"">	Performance</p>
</div>",,Performance,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_t2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.420Z,https://jazz.ibm.com:9443/jts/users/ibm,,3278,,2023-10-05T14:35:59.420Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<ul>		<li id=""_36"">			<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">Maximization of existing investments in meter reading technology</span></li>	</ul></div><p id=""_1333383641036"">	<br/></p>
</div>",Postponed,Maximization of existing investments in meter reading technology,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_sWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.404Z,https://jazz.ibm.com:9443/jts/users/ibm,,3281,,2023-10-05T14:35:59.404Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810125"">	Configuration</p>
</div>",,Configuration,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftVm22OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.410Z,https://jazz.ibm.com:9443/jts/users/ibm,,3291,,2023-10-05T14:35:59.410Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_96"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The AMR System control computer must operate on the most recent Windows platform currently available.</span></p></div>
</div>",In Process,The AMR System control computer must operate on the most recent Windows platform currently available.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_q2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,,3292,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810062"">	General Description</p>
</div>",,General Description,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftVmymOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,,3293,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_79"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.</span></p></div>
</div>",Approved,"The meter interface unit shall allow for at least one, but preferably several, mechanisms for data collection.",,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmuGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.426Z,https://jazz.ibm.com:9443/jts/users/ibm,,3297,,2023-10-05T14:35:59.426Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_66"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as</span></p></div>
</div>",Approved,The handheld device shall provide for the means for the meter reader to manually enter a meter reading or information about a meter reading such as,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVmzWOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.406Z,https://jazz.ibm.com:9443/jts/users/ibm,,3305,,2023-10-05T14:35:59.406Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_82"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface unit shall be compatible with MMIU.</span></p></div>
</div>",Approved,The meter interface unit shall be compatible with MMIU.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVms2OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,,3308,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_61"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The handheld device shall allow for the meter reader to collect and store information from the meter.</span></p></div>
</div>",Approved,The handheld device shall allow for the meter reader to collect and store information from the meter.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftU_omOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.419Z,https://jazz.ibm.com:9443/jts/users/ibm,,3310,,2023-10-05T14:35:59.419Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_1"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">ANSI 1252 Latin 1 for CSV Export</span></p></div>
</div>",,ANSI 1252 Latin 1 for CSV Export,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Information
https://jazz.ibm.com:9443/rm/resources/BI_ftVm02OMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.406Z,https://jazz.ibm.com:9443/jts/users/ibm,,3313,,2023-10-05T14:35:59.406Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_88"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The meter interface shall log leakage data on the central office data store.</span></p></div>
</div>",Approved,The meter interface shall log leakage data on the central office data store.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
https://jazz.ibm.com:9443/rm/resources/BI_ftVm2GOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.428Z,https://jazz.ibm.com:9443/jts/users/ibm,,3332,,2023-10-05T14:35:59.428Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810858"">	Control Computer and Related Hardware</p>
</div>",,Control Computer and Related Hardware,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftU_yGOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.414Z,https://jazz.ibm.com:9443/jts/users/ibm,,3342,,2023-10-05T14:35:59.414Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<p id=""_1389357810374"">	Assumptions and Dependencies</p>
</div>",,Assumptions and Dependencies,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Heading
https://jazz.ibm.com:9443/rm/resources/BI_ftVm3WOMEe6zFOoTqPMMWg,,https://jazz.ibm.com:9443/jts/users/ibm,2023-10-05T14:35:59.411Z,https://jazz.ibm.com:9443/jts/users/ibm,,3348,,2023-10-05T14:35:59.411Z,"<div xmlns=""http://www.w3.org/1999/xhtml"">
<div>	<p id=""_98"">		<span style=""font-family: arial,sans-serif; font-size: 10.0pt; "">The Fixed Network Application software and data collection software must operate on a central server.</span></p></div>
</div>",Approved,The Fixed Network Application software and data collection software must operate on a central server.,,,rp1:_fgF04GOMEe6zFOoTqPMMWg,rp0:_fkGLIGOMEe6zFOoTqPMMWg,2983,http://jazz.net/ns/rm#Text,Stakeholder Requirement
