$uri,Identifier,parent
https://jazz.ibm.com:9443/rm/resources/TX_KJm0QJibEfC81KA6oULdRQ,219,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDCSN5ibEfC81KA6oULdRQ,219,
https://jazz.ibm.com:9443/rm/resources/TX_KJk_EJibEfC81KA6oULdRQ,220,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-sJibEfC81KA6oULdRQ,220,
https://jazz.ibm.com:9443/rm/resources/TX_KJdDQJibEfC81KA6oULdRQ,221,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KJjw8JibEfC81KA6oULdRQ,222,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgZJibEfC81KA6oULdRQ,222,
https://jazz.ibm.com:9443/rm/resources/TX_KJnbUJibEfC81KA6oULdRQ,223,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-tpibEfC81KA6oULdRQ,223,
https://jazz.ibm.com:9443/rm/resources/TX_KJgtoZibEfC81KA6oULdRQ,224,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2T5ibEfC81KA6oULdRQ,224,
https://jazz.ibm.com:9443/rm/resources/TX_KJh7wJibEfC81KA6oULdRQ,225,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnfJibEfC81KA6oULdRQ,225,
https://jazz.ibm.com:9443/rm/resources/BI_KChU15ibEfC81KA6oULdRQ,225,
https://jazz.ibm.com:9443/rm/resources/TX_KJgtoJibEfC81KA6oULdRQ,226,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2XJibEfC81KA6oULdRQ,226,
https://jazz.ibm.com:9443/rm/resources/TX_KJoCYJibEfC81KA6oULdRQ,227,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj8pibEfC81KA6oULdRQ,227,
https://jazz.ibm.com:9443/rm/resources/TX_KJopcJibEfC81KA6oULdRQ,228,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgXZibEfC81KA6oULdRQ,228,
https://jazz.ibm.com:9443/rm/resources/TX_KJpQgJibEfC81KA6oULdRQ,229,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcncpibEfC81KA6oULdRQ,229,
https://jazz.ibm.com:9443/rm/resources/TX_KJp3kJibEfC81KA6oULdRQ,230,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAc5ibEfC81KA6oULdRQ,230,
https://jazz.ibm.com:9443/rm/resources/TX_KJuwEJibEfC81KA6oULdRQ,231,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMkvZibEfC81KA6oULdRQ,231,
https://jazz.ibm.com:9443/rm/resources/TX_KJuJAJibEfC81KA6oULdRQ,232,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj_JibEfC81KA6oULdRQ,232,
https://jazz.ibm.com:9443/rm/resources/TX_KJqeoJibEfC81KA6oULdRQ,233,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAlJibEfC81KA6oULdRQ,233,
https://jazz.ibm.com:9443/rm/resources/TX_KJv-MJibEfC81KA6oULdRQ,234,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU4ZibEfC81KA6oULdRQ,234,
https://jazz.ibm.com:9443/rm/resources/BI_KFCdZpibEfC81KA6oULdRQ,234,
https://jazz.ibm.com:9443/rm/resources/TX_KJsT0JibEfC81KA6oULdRQ,235,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2WpibEfC81KA6oULdRQ,235,
https://jazz.ibm.com:9443/rm/resources/TX_KJxzYJibEfC81KA6oULdRQ,236,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFBPMpibEfC81KA6oULdRQ,236,
https://jazz.ibm.com:9443/rm/resources/TX_KJrswJibEfC81KA6oULdRQ,237,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2WZibEfC81KA6oULdRQ,237,
https://jazz.ibm.com:9443/rm/resources/TX_KJzBgJibEfC81KA6oULdRQ,238,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcngZibEfC81KA6oULdRQ,238,
https://jazz.ibm.com:9443/rm/resources/TX_KJs64JibEfC81KA6oULdRQ,239,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOmZibEfC81KA6oULdRQ,239,
https://jazz.ibm.com:9443/rm/resources/TX_KJwlQJibEfC81KA6oULdRQ,240,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KJxMUJibEfC81KA6oULdRQ,241,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMku5ibEfC81KA6oULdRQ,241,
https://jazz.ibm.com:9443/rm/resources/TX_KJ2r4JibEfC81KA6oULdRQ,242,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2QJibEfC81KA6oULdRQ,242,
https://jazz.ibm.com:9443/rm/resources/TX_KJ1dwJibEfC81KA6oULdRQ,243,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2ZpibEfC81KA6oULdRQ,243,
https://jazz.ibm.com:9443/rm/resources/TX_KJyacJibEfC81KA6oULdRQ,244,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErRA5ibEfC81KA6oULdRQ,244,
https://jazz.ibm.com:9443/rm/resources/TX_KJ7kYJibEfC81KA6oULdRQ,245,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDCSNJibEfC81KA6oULdRQ,245,
https://jazz.ibm.com:9443/rm/resources/TX_KJvXIJibEfC81KA6oULdRQ,246,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcndJibEfC81KA6oULdRQ,246,
https://jazz.ibm.com:9443/rm/resources/TX_KJ4hEJibEfC81KA6oULdRQ,247,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcndpibEfC81KA6oULdRQ,247,
https://jazz.ibm.com:9443/rm/resources/TX_KJ69UJibEfC81KA6oULdRQ,248,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLzZibEfC81KA6oULdRQ,248,
https://jazz.ibm.com:9443/rm/resources/TX_KJ6WQJibEfC81KA6oULdRQ,249,/Terms
https://jazz.ibm.com:9443/rm/resources/TX_KJ9ZkJibEfC81KA6oULdRQ,250,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAZZibEfC81KA6oULdRQ,250,
https://jazz.ibm.com:9443/rm/resources/TX_KJ-nsJibEfC81KA6oULdRQ,251,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErQ9JibEfC81KA6oULdRQ,251,
https://jazz.ibm.com:9443/rm/resources/TX_KJ5IIJibEfC81KA6oULdRQ,252,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2RpibEfC81KA6oULdRQ,252,
https://jazz.ibm.com:9443/rm/resources/TX_KJ8ygJibEfC81KA6oULdRQ,253,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-t5ibEfC81KA6oULdRQ,253,
https://jazz.ibm.com:9443/rm/resources/TX_KJ-AoJibEfC81KA6oULdRQ,254,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdWJibEfC81KA6oULdRQ,254,
https://jazz.ibm.com:9443/rm/resources/TX_KJ_OwJibEfC81KA6oULdRQ,255,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU1ZibEfC81KA6oULdRQ,255,
https://jazz.ibm.com:9443/rm/resources/TX_KJ8LcJibEfC81KA6oULdRQ,256,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFBPN5ibEfC81KA6oULdRQ,256,
https://jazz.ibm.com:9443/rm/resources/TX_KKCSEJibEfC81KA6oULdRQ,257,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCSrU5ibEfC81KA6oULdRQ,257,
https://jazz.ibm.com:9443/rm/resources/TX_KKC5IJibEfC81KA6oULdRQ,258,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLxJibEfC81KA6oULdRQ,258,
https://jazz.ibm.com:9443/rm/resources/TX_KKBD8JibEfC81KA6oULdRQ,259,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFBPM5ibEfC81KA6oULdRQ,259,
https://jazz.ibm.com:9443/rm/resources/TX_KKDgMJibEfC81KA6oULdRQ,260,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdYZibEfC81KA6oULdRQ,260,
https://jazz.ibm.com:9443/rm/resources/TX_KKBrAJibEfC81KA6oULdRQ,261,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2U5ibEfC81KA6oULdRQ,261,
https://jazz.ibm.com:9443/rm/resources/TX_KJ_10JibEfC81KA6oULdRQ,262,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU1pibEfC81KA6oULdRQ,262,
https://jazz.ibm.com:9443/rm/resources/BI_KEcnd5ibEfC81KA6oULdRQ,262,
https://jazz.ibm.com:9443/rm/resources/TX_KKGjgJibEfC81KA6oULdRQ,263,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgYpibEfC81KA6oULdRQ,263,
https://jazz.ibm.com:9443/rm/resources/TX_KKF8cJibEfC81KA6oULdRQ,264,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtnopibEfC81KA6oULdRQ,264,
https://jazz.ibm.com:9443/rm/resources/TX_KKFVYJibEfC81KA6oULdRQ,265,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU0ZibEfC81KA6oULdRQ,265,
https://jazz.ibm.com:9443/rm/resources/TX_KKHKkJibEfC81KA6oULdRQ,266,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLzpibEfC81KA6oULdRQ,266,
https://jazz.ibm.com:9443/rm/resources/TX_KKEuUJibEfC81KA6oULdRQ,267,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAq5ibEfC81KA6oULdRQ,267,
https://jazz.ibm.com:9443/rm/resources/TX_KKI_wJibEfC81KA6oULdRQ,268,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAqZibEfC81KA6oULdRQ,268,
https://jazz.ibm.com:9443/rm/resources/TX_KKHxoJibEfC81KA6oULdRQ,269,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnh5ibEfC81KA6oULdRQ,269,
https://jazz.ibm.com:9443/rm/resources/TX_KKJm0JibEfC81KA6oULdRQ,270,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj-pibEfC81KA6oULdRQ,270,
https://jazz.ibm.com:9443/rm/resources/TX_KKK08JibEfC81KA6oULdRQ,271,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-upibEfC81KA6oULdRQ,271,
https://jazz.ibm.com:9443/rm/resources/TX_KKMDEJibEfC81KA6oULdRQ,272,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMkuJibEfC81KA6oULdRQ,272,
https://jazz.ibm.com:9443/rm/resources/TX_KKLcAJibEfC81KA6oULdRQ,273,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU1JibEfC81KA6oULdRQ,273,
https://jazz.ibm.com:9443/rm/resources/TX_KKNRMJibEfC81KA6oULdRQ,274,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2VpibEfC81KA6oULdRQ,274,
https://jazz.ibm.com:9443/rm/resources/TX_KKIYsJibEfC81KA6oULdRQ,275,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNLypibEfC81KA6oULdRQ,275,
https://jazz.ibm.com:9443/rm/resources/TX_KKOfUJibEfC81KA6oULdRQ,276,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU2ZibEfC81KA6oULdRQ,276,
https://jazz.ibm.com:9443/rm/resources/TX_KKPtcJibEfC81KA6oULdRQ,277,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgXJibEfC81KA6oULdRQ,277,
https://jazz.ibm.com:9443/rm/resources/TX_KKPGYJibEfC81KA6oULdRQ,278,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDCSM5ibEfC81KA6oULdRQ,278,
https://jazz.ibm.com:9443/rm/resources/TX_KKQUgJibEfC81KA6oULdRQ,279,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj9JibEfC81KA6oULdRQ,279,
https://jazz.ibm.com:9443/rm/resources/TX_KKRioJibEfC81KA6oULdRQ,280,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAppibEfC81KA6oULdRQ,280,
https://jazz.ibm.com:9443/rm/resources/TX_KKKN4JibEfC81KA6oULdRQ,281,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj-JibEfC81KA6oULdRQ,281,
https://jazz.ibm.com:9443/rm/resources/TX_KKMqIJibEfC81KA6oULdRQ,282,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAcJibEfC81KA6oULdRQ,282,
https://jazz.ibm.com:9443/rm/resources/TX_KKSJsJibEfC81KA6oULdRQ,283,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAopibEfC81KA6oULdRQ,283,
https://jazz.ibm.com:9443/rm/resources/TX_KKQ7kJibEfC81KA6oULdRQ,284,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2SZibEfC81KA6oULdRQ,284,
https://jazz.ibm.com:9443/rm/resources/TX_KKN4QJibEfC81KA6oULdRQ,285,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDC5QJibEfC81KA6oULdRQ,285,
https://jazz.ibm.com:9443/rm/resources/TX_KKSwwJibEfC81KA6oULdRQ,286,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2W5ibEfC81KA6oULdRQ,286,
https://jazz.ibm.com:9443/rm/resources/TX_KKTX0JibEfC81KA6oULdRQ,287,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAbpibEfC81KA6oULdRQ,287,
https://jazz.ibm.com:9443/rm/resources/TX_KKYQUJibEfC81KA6oULdRQ,288,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAd5ibEfC81KA6oULdRQ,288,
https://jazz.ibm.com:9443/rm/resources/TX_KKWbIJibEfC81KA6oULdRQ,289,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAdpibEfC81KA6oULdRQ,289,
https://jazz.ibm.com:9443/rm/resources/TX_KKUl8JibEfC81KA6oULdRQ,290,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCMkwZibEfC81KA6oULdRQ,290,
https://jazz.ibm.com:9443/rm/resources/TX_KKT-4JibEfC81KA6oULdRQ,291,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAeJibEfC81KA6oULdRQ,291,
https://jazz.ibm.com:9443/rm/resources/TX_KKXpQJibEfC81KA6oULdRQ,292,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAcpibEfC81KA6oULdRQ,292,
https://jazz.ibm.com:9443/rm/resources/TX_KKV0EJibEfC81KA6oULdRQ,293,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAm5ibEfC81KA6oULdRQ,293,
https://jazz.ibm.com:9443/rm/resources/TX_KKXCMJibEfC81KA6oULdRQ,294,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgXpibEfC81KA6oULdRQ,294,
https://jazz.ibm.com:9443/rm/resources/TX_KKY3YJibEfC81KA6oULdRQ,295,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdUZibEfC81KA6oULdRQ,295,
https://jazz.ibm.com:9443/rm/resources/TX_KKZecJibEfC81KA6oULdRQ,296,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBSlwpibEfC81KA6oULdRQ,296,
https://jazz.ibm.com:9443/rm/resources/TX_KKchwJibEfC81KA6oULdRQ,297,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBSlw5ibEfC81KA6oULdRQ,297,
https://jazz.ibm.com:9443/rm/resources/TX_KKbToJibEfC81KA6oULdRQ,298,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAmJibEfC81KA6oULdRQ,298,
https://jazz.ibm.com:9443/rm/resources/TX_KKaFgJibEfC81KA6oULdRQ,299,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2Y5ibEfC81KA6oULdRQ,299,
https://jazz.ibm.com:9443/rm/resources/TX_KKb6sZibEfC81KA6oULdRQ,300,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgX5ibEfC81KA6oULdRQ,300,
https://jazz.ibm.com:9443/rm/resources/TX_KKb6sJibEfC81KA6oULdRQ,301,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAcZibEfC81KA6oULdRQ,301,
https://jazz.ibm.com:9443/rm/resources/TX_KKdI0JibEfC81KA6oULdRQ,302,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAk5ibEfC81KA6oULdRQ,302,
https://jazz.ibm.com:9443/rm/resources/TX_KKgMIJibEfC81KA6oULdRQ,303,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtAnpibEfC81KA6oULdRQ,303,
https://jazz.ibm.com:9443/rm/resources/TX_KKeW8JibEfC81KA6oULdRQ,304,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgYJibEfC81KA6oULdRQ,304,
https://jazz.ibm.com:9443/rm/resources/TX_KKiBUJibEfC81KA6oULdRQ,305,/Base Artifacts/02 Reference/AMR Standards Documents artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCSrUZibEfC81KA6oULdRQ,305,
https://jazz.ibm.com:9443/rm/resources/TX_KKe-AJibEfC81KA6oULdRQ,306,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOlZibEfC81KA6oULdRQ,306,
https://jazz.ibm.com:9443/rm/resources/TX_KKdv4JibEfC81KA6oULdRQ,307,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBR-uJibEfC81KA6oULdRQ,307,
https://jazz.ibm.com:9443/rm/resources/TX_KKioYJibEfC81KA6oULdRQ,308,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOhJibEfC81KA6oULdRQ,308,
https://jazz.ibm.com:9443/rm/resources/TX_KKkdkJibEfC81KA6oULdRQ,309,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAa5ibEfC81KA6oULdRQ,309,
https://jazz.ibm.com:9443/rm/resources/TX_KKjPcZibEfC81KA6oULdRQ,310,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdUJibEfC81KA6oULdRQ,310,
https://jazz.ibm.com:9443/rm/resources/TX_KKlEoJibEfC81KA6oULdRQ,311,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFB2WJibEfC81KA6oULdRQ,311,
https://jazz.ibm.com:9443/rm/resources/TX_KKgzMJibEfC81KA6oULdRQ,312,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj_ZibEfC81KA6oULdRQ,312,
https://jazz.ibm.com:9443/rm/resources/TX_KKflEJibEfC81KA6oULdRQ,313,/Base Artifacts/01 Requirements/Requirements for Reuse artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KChU05ibEfC81KA6oULdRQ,313,
https://jazz.ibm.com:9443/rm/resources/TX_KKm50JibEfC81KA6oULdRQ,314,/Base Artifacts/Module Template/Hardware Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFIj_pibEfC81KA6oULdRQ,314,
https://jazz.ibm.com:9443/rm/resources/TX_KKm50ZibEfC81KA6oULdRQ,315,/Base Artifacts/Module Template/Use Case Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KBSlwZibEfC81KA6oULdRQ,315,
https://jazz.ibm.com:9443/rm/resources/TX_KKkdkZibEfC81KA6oULdRQ,316,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnipibEfC81KA6oULdRQ,316,
https://jazz.ibm.com:9443/rm/resources/TX_KKjPcJibEfC81KA6oULdRQ,317,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErRBpibEfC81KA6oULdRQ,317,
https://jazz.ibm.com:9443/rm/resources/TX_KKrLQJibEfC81KA6oULdRQ,318,/Base Artifacts/01 Requirements/AMR Hazards and Risks artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KErQ8pibEfC81KA6oULdRQ,318,
https://jazz.ibm.com:9443/rm/resources/TX_KKmSwJibEfC81KA6oULdRQ,319,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/TX_KKng4JibEfC81KA6oULdRQ,320,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdYJibEfC81KA6oULdRQ,320,
https://jazz.ibm.com:9443/rm/resources/TX_KKwq0JibEfC81KA6oULdRQ,321,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEdOh5ibEfC81KA6oULdRQ,321,
https://jazz.ibm.com:9443/rm/resources/TX_KKovAJibEfC81KA6oULdRQ,322,/Base Artifacts/Use Case Content/Upload Usage Data Locally artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDtnpZibEfC81KA6oULdRQ,322,
https://jazz.ibm.com:9443/rm/resources/TX_KKtngJibEfC81KA6oULdRQ,323,/Base Artifacts/Module Template/Software Requirements Specification Template artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KDDgW5ibEfC81KA6oULdRQ,323,
https://jazz.ibm.com:9443/rm/resources/TX_KKxR4JibEfC81KA6oULdRQ,324,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcnhZibEfC81KA6oULdRQ,324,
https://jazz.ibm.com:9443/rm/resources/TX_KKygAJibEfC81KA6oULdRQ,325,/Base Artifacts/01 Requirements/AMR System Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KFCdVZibEfC81KA6oULdRQ,325,
https://jazz.ibm.com:9443/rm/resources/TX_KKx48JibEfC81KA6oULdRQ,326,/Base Artifacts/01 Requirements/AMR Stakeholder Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KEcAYpibEfC81KA6oULdRQ,326,
https://jazz.ibm.com:9443/rm/resources/TX_KKpWEJibEfC81KA6oULdRQ,327,/Base Artifacts/01 Requirements/Meter Interface/Meter Interface Subsystem Requirements Specification artifacts
https://jazz.ibm.com:9443/rm/resources/BI_KCNL1JibEfC81KA6oULdRQ,327,
https://jazz.ibm.com:9443/rm/resources/TX_KKwDwJibEfC81KA6oULdRQ,328,/Base Artifacts/Module Template/Use Case Template artifacts
